220kVⅡ母电压_Ua_5,220kVⅡ母电压_Ub_6,220kVⅡ母电压_Uc_7,220kVⅡ母电压_3U0_8,博南Ⅱ回电流_Ia_17,博南Ⅱ回电流_Ib_18,博南Ⅱ回电流_Ic_19,博南Ⅱ回电流_3I0_20
-78.49154663085938,66.33811950683594,11.85776424407959,-0.9414628744125366,0.10028397291898727,-0.10114849358797073,0.012103238143026829,0.005187099799513817
-80.2811050415039,62.953521728515625,16.798498153686523,-1.3149358034133911,0.10374204069375992,-0.09855493903160095,-0.0034580680076032877,-0.001729035982862115
-81.68163299560547,59.24213409423828,21.770357131958008,-1.4394267797470093,0.11238721013069153,-0.09855493903160095,-0.0008645170019008219,0.0017290320247411728
-82.7242431640625,55.25064468383789,26.983415603637695,-1.3538391590118408,0.11498075723648071,-0.09596139192581177,-0.004322585184127092,0.005187099799513817
-83.56455993652344,51.072418212890625,32.001956939697266,-1.2215675115585327,0.11325172334909439,-0.09509687125682831,-0.024206476286053658,-0.000864518980961293
-84.25703430175781,46.93309020996094,37.00493621826172,-0.9414628744125366,0.12016785889863968,-0.08990976959466934,-0.02680002711713314,0.0008645150228403509
-84.41265106201172,42.451416015625,41.79005813598633,-0.6068934202194214,0.11670979112386703,-0.07607749849557877,-0.02507099322974682,0.005187099799513817
-84.14032745361328,37.65851593017578,46.442909240722656,-0.42793768644332886,0.12016785889863968,-0.07261943072080612,-0.04409036785364151,-0.004322587046772242
-83.72795104980469,32.709999084472656,50.93236541748047,-0.33456945419311523,0.1262194812297821,-0.06829684227705002,-0.04581940174102783,0.002593548968434334
-83.17552185058594,27.917097091674805,55.16505813598633,-0.49018314480781555,0.12535496056079865,-0.06224522739648819,-0.05273553729057312,-0.001729035982862115
-82.16403198242188,22.91411781311035,59.07874298095703,-0.6146740913391113,0.121896892786026,-0.05446457490324974,-0.06138070672750473,-1.999999943436137e-09
-80.65457916259766,17.654375076293945,62.774566650390625,-0.7547264695167542,0.11930334568023682,-0.048412956297397614,-0.0665678083896637,-0.000864518980961293
-78.91170501708984,12.394631385803223,66.21363067626953,-0.9336822032928467,0.11843882501125336,-0.042361337691545486,-0.07261943072080612,-0.006916137877851725
-77.04434204101562,7.274940490722656,69.46595764160156,-0.9336822032928467,0.12016785889863968,-0.025935513898730278,-0.07348394393920898,-1.999999943436137e-09
-74.69457244873047,2.1863725185394287,72.29034423828125,-0.8014105558395386,0.12016785889863968,-0.025935513898730278,-0.08126460015773773,0.003458065912127495
-71.82350158691406,-2.9877829551696777,74.69457244873047,-0.45127972960472107,0.12016785889863968,-0.020748410373926163,-0.08558718115091324,0.0008645150228403509
-68.54783630371094,-8.231965065002441,77.04434204101562,-0.007780686020851135,0.11498075723648071,-0.01729034259915352,-0.08990976959466934,0.0008645150228403509
-65.22547912597656,-13.538392066955566,79.18402862548828,0.31900808215141296,0.10547107458114624,-0.01037420704960823,-0.10114848613739014,-1.999999943436137e-09
-61.685272216796875,-18.463565826416016,80.81797790527344,0.8169718980789185,0.10979365557432175,0.0008645139751024544,-0.10374204069375992,-1.999999943436137e-09
-57.80270767211914,-23.583255767822266,82.1329116821289,0.9259015321731567,0.10287752002477646,0.009509683586657047,-0.10979365557432175,-0.006051620934158564
-53.59335708618164,-28.749631881713867,83.08993530273438,0.9492435455322266,0.09682590514421463,0.010374201461672783,-0.10979365557432175,0.0008645150228403509
-49.36066436767578,-33.7370491027832,83.93025207519531,0.8714367151260376,0.08990976959466934,0.02593550644814968,-0.10806462168693542,0.004322582855820656
-45.14353561401367,-38.646663665771484,84.41265106201172,0.6535775661468506,0.09163880348205566,0.03630971163511276,-0.11152268946170807,0.0017290320247411728
-40.56071090698242,-43.35397720336914,84.5215835571289,0.5679900050163269,0.07694201171398163,0.038903262466192245,-0.11238721013069153,0.003458065912127495
-35.64331817626953,-47.975704193115234,84.1636734008789,0.4746217727661133,0.07348394393920898,0.04409036412835121,-0.11584527790546417,-0.001729035982862115
-30.865978240966797,-52.364009857177734,83.79019927978516,0.5679900050163269,0.0665678083896637,0.05705811828374863,-0.12103237956762314,-1.999999943436137e-09
-26.003049850463867,-56.394405364990234,83.2377700805664,0.8014105558395386,0.05878715589642525,0.06397425383329391,-0.11325172334909439,0.004322582855820656
-21.02341079711914,-60.14469528198242,82.02397918701172,0.9648049473762512,0.05273553729057312,0.06483877450227737,-0.12016786634922028,-0.004322587046772242
-15.825913429260254,-63.77049255371094,80.52230834960938,1.1593220233917236,0.05360005423426628,0.07175491005182266,-0.11670979857444763,0.002593548968434334
-10.581731796264648,-67.20177459716797,78.7483139038086,1.1593220233917236,0.04495488479733467,0.07348394393920898,-0.11670979857444763,-0.004322587046772242
-5.392014503479004,-70.37629699707031,76.67864990234375,0.9881470203399658,0.03458067774772644,0.08299362659454346,-0.1175743117928505,-0.004322587046772242
