1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,13-220kV草水Ⅱ回线电流Ia_13,14-220kV草水Ⅱ回线电流Ib_14,15-220kV草水Ⅱ回线电流Ic_15,16-220kV草水Ⅱ回线电流3Io_16
70.97624969482422,6.875237941741943,-77.70325469970703,-0.03167933225631714,-0.38798952102661133,-0.10590306669473648,0.4943641722202301,0.0
67.76594543457031,12.134636878967285,-79.7947769165039,0.0,-0.35271772742271423,-0.10590306669473648,0.4943641722202301,-0.03530658036470413
64.26957702636719,17.267303466796875,-81.56940460205078,-0.22175534069538116,-0.3174459636211395,-0.1412040889263153,0.4943641722202301,0.0
60.70964431762695,22.33660316467285,-83.12220001220703,-0.38015198707580566,-0.3174459636211395,-0.21180613338947296,0.4943641722202301,0.0
56.67292785644531,27.437585830688477,-84.26303100585938,-0.4118313193321228,-0.2821741998195648,-0.17650510370731354,0.5296759009361267,-0.03530658036470413
52.38193130493164,32.47520446777344,-85.11865234375,-0.6335866451263428,-0.2821741998195648,-0.2824081778526306,0.4943641722202301,0.0
47.96379470825195,37.386085510253906,-85.65737915039062,-0.7603039741516113,-0.24690242111682892,-0.2471071481704712,0.4943641722202301,0.0
43.354949951171875,42.29697036743164,-85.94258880615234,-0.6019073128700256,-0.21163064241409302,-0.2824081778526306,0.4943641722202301,0.0
38.6507453918457,46.89102554321289,-85.81582641601562,-0.5702279806137085,-0.1410870999097824,-0.31770920753479004,0.4943641722202301,0.0
33.78761672973633,51.516761779785156,-85.46723937988281,-0.44351068139076233,-0.17635886371135712,-0.3530102074146271,0.4943641722202301,0.0
28.670207977294922,55.85734939575195,-84.67499542236328,-0.3484726548194885,-0.10581532120704651,-0.3530102074146271,0.4943641722202301,0.0
23.521013259887695,59.72269058227539,-83.40740966796875,-0.3484726548194885,-0.0705435499548912,-0.3883112370967865,0.4943641722202301,0.0
18.149322509765625,63.58803176879883,-81.85460662841797,-0.19007599353790283,-0.0705435499548912,-0.3883112370967865,0.4590524435043335,0.0
12.714061737060547,67.19990539550781,-80.07998657226562,-0.2534346580505371,0.0,-0.4236122667789459,0.4590524435043335,0.0
7.342370510101318,70.49494934082031,-78.08353424072266,-0.38015198707580566,0.0,-0.45891329646110535,0.4590524435043335,0.0
1.970679521560669,73.53652954101562,-75.70680236816406,-0.28511399030685425,0.0705435499548912,-0.45891329646110535,0.3884289860725403,0.0
-3.3056559562683105,76.19791412353516,-73.13993072509766,-0.1583966612815857,0.10581532120704651,-0.4942142963409424,0.3884289860725403,0.0
-8.550206184387207,78.51078033447266,-70.25616455078125,-0.3484726548194885,0.1410870999097824,-0.4942142963409424,0.3884289860725403,0.0
-13.85832691192627,80.63355255126953,-66.92874145507812,-0.06335866451263428,0.1410870999097824,-0.4942142963409424,0.3884289860725403,0.0
-19.039306640625,82.28107452392578,-63.31610870361328,0.12671732902526855,0.17635886371135712,-0.4942142963409424,0.31780552864074707,0.0
-24.0931453704834,83.64344787597656,-59.57672119140625,0.1583966612815857,0.21163064241409302,-0.4942142963409424,0.28249379992485046,0.0
-29.14698600769043,84.68899536132812,-55.52043151855469,0.2534346580505371,0.24690242111682892,-0.4942142963409424,0.31780552864074707,0.0
-34.041900634765625,85.38602447509766,-51.210628509521484,0.4118313193321228,0.24690242111682892,-0.4942142963409424,0.24718208611011505,0.0
-39.0639533996582,85.82958221435547,-46.64730453491211,0.44351068139076233,0.2821741998195648,-0.4942142963409424,0.24718208611011505,0.0
-43.86351013183594,85.95631408691406,-42.020599365234375,0.3167933225631714,0.3174459636211395,-0.4942142963409424,0.17655862867832184,0.0
-48.53593063354492,85.76622009277344,-37.26713943481445,0.03167933225631714,0.3174459636211395,-0.4942142963409424,0.17655862867832184,0.0
-52.95406723022461,85.1959228515625,-32.355228424072266,-0.06335866451263428,0.38798952102661133,-0.4942142963409424,0.14124689996242523,0.0
-57.08613586425781,84.11869812011719,-27.22149085998535,-0.2534346580505371,0.38798952102661133,-0.5295153260231018,0.14124689996242523,0.0
-60.900352478027344,82.72463989257812,-22.024372100830078,-0.3484726548194885,0.38798952102661133,-0.4942142963409424,0.07062344998121262,0.0
-64.87349700927734,81.2672119140625,-16.668806076049805,-0.5068693161010742,0.42326128482818604,-0.4942142963409424,0.07062344998121262,-0.03530658036470413
-68.36986541748047,79.36622619628906,-11.313239097595215,-0.6335866451263428,0.45853307843208313,-0.45891329646110535,0.03531172499060631,0.03530658036470413
-71.4530258178711,77.14840698242188,-5.89429235458374,-0.5068693161010742,0.49380484223365784,-0.4236122667789459,-0.03531172499060631,0.0
-74.44082641601562,74.70880889892578,-0.5070359110832214,-0.5702279806137085,0.49380484223365784,-0.4236122667789459,-0.07062344998121262,0.0
-77.01542663574219,72.04742431640625,4.753461837768555,-0.5385486483573914,0.49380484223365784,-0.3883112370967865,-0.10593517869710922,0.0
-79.303955078125,69.10089874267578,9.950579643249512,-0.696945309638977,0.5290766358375549,-0.3883112370967865,-0.14124689996242523,0.0
-81.24285125732422,65.774169921875,15.179388046264648,-0.7603039741516113,0.5290766358375549,-0.3530102074146271,-0.14124689996242523,0.0
-82.80032348632812,62.06724166870117,20.37650489807129,-0.9820593595504761,0.5290766358375549,-0.3530102074146271,-0.17655862867832184,0.0
-84.03994750976562,58.106849670410156,25.510244369506836,-1.1087766885757446,0.5290766358375549,-0.2824081778526306,-0.21187035739421844,0.0
-84.99349975585938,53.829627990722656,30.612293243408203,-1.2671732902526855,0.5290766358375549,-0.2471071481704712,-0.24718208611011505,0.0
-85.53384399414062,49.48904037475586,35.587581634521484,-1.2354940176010132,0.49380484223365784,-0.21180613338947296,-0.28249379992485046,0.0
-85.88348388671875,44.95835494995117,40.53118133544922,-1.0770972967147827,0.5290766358375549,-0.21180613338947296,-0.28249379992485046,0.0
-85.91526794433594,40.300933837890625,45.22126388549805,-1.0770972967147827,0.5290766358375549,-0.1412040889263153,-0.28249379992485046,0.0
-85.62920379638672,35.42173385620117,49.81627655029297,-0.9187006950378418,0.49380484223365784,-0.17650510370731354,-0.31780552864074707,0.0
-84.99349975585938,30.320751190185547,54.28453063964844,-0.7919833064079285,0.5290766358375549,-0.1412040889263153,-0.3884289860725403,0.03530658036470413
-83.81745147705078,25.156400680541992,58.37250900268555,-0.7286246418952942,0.5290766358375549,-0.10590306669473648,-0.3884289860725403,0.03530658036470413
-82.29176330566406,19.960369110107422,62.270347595214844,-0.3484726548194885,0.49380484223365784,-0.07060204446315765,-0.3884289860725403,0.0
-80.60714721679688,14.542553901672363,65.85128784179688,-0.47519001364707947,0.49380484223365784,-0.03530102223157883,-0.4237407147884369,0.03530658036470413
-78.63646697998047,9.219789505004883,69.2737808227539,-0.3484726548194885,0.45853307843208313,0.0,-0.4590524435043335,0.0
-76.37972259521484,3.833658218383789,72.34768676757812,-0.3167933225631714,0.45853307843208313,0.07060204446315765,-0.4943641722202301,0.0
-73.86869812011719,-1.5841562747955322,75.19976043701172,-0.28511399030685425,0.45853307843208313,0.10590306669473648,-0.4590524435043335,0.0
-71.0398178100586,-6.8118720054626465,77.60818481445312,-0.22175534069538116,0.38798952102661133,0.10590306669473648,-0.4590524435043335,0.0
-67.7977294921875,-12.134636878967285,79.73139953613281,0.0,0.38798952102661133,0.1412040889263153,-0.4590524435043335,0.03530658036470413
-64.36493682861328,-17.235620498657227,81.56940460205078,0.19007599353790283,0.35271772742271423,0.17650510370731354,-0.4943641722202301,0.03530658036470413
-60.74142837524414,-22.304920196533203,83.09050750732422,0.3484726548194885,0.35271772742271423,0.21180613338947296,-0.5296759009361267,0.0
-56.80006790161133,-27.34253692626953,84.29472351074219,0.47519001364707947,0.3174459636211395,0.21180613338947296,-0.4943641722202301,0.0
-52.50907516479492,-32.41183853149414,85.11865234375,0.6335866451263428,0.2821741998195648,0.2471071481704712,-0.4943641722202301,0.0
-48.12272262573242,-37.291038513183594,85.72075653076172,0.696945309638977,0.24690242111682892,0.2824081778526306,-0.4943641722202301,0.03530658036470413
-43.54566192626953,-42.20192337036133,85.94258880615234,0.5068693161010742,0.24690242111682892,0.2824081778526306,-0.5296759009361267,0.0
-38.84145736694336,-46.827659606933594,85.87920379638672,0.5068693161010742,0.17635886371135712,0.31770920753479004,-0.4943641722202301,0.03530658036470413
-34.01011276245117,-51.39002990722656,85.56230926513672,0.44351068139076233,0.21163064241409302,0.3530102074146271,-0.4943641722202301,0.03530658036470413
-28.924489974975586,-55.73061752319336,84.7066879272461,0.19007599353790283,0.17635886371135712,0.3883112370967865,-0.4943641722202301,0.0
-23.77529525756836,-59.659324645996094,83.40740966796875,0.12671732902526855,0.0705435499548912,0.4236122667789459,-0.4590524435043335,0.0
-18.40360450744629,-63.55634689331055,81.9179916381836,0.06335866451263428,0.10581532120704651,0.4236122667789459,-0.4590524435043335,0.03530658036470413
-12.93655776977539,-67.16822814941406,80.14336395263672,0.12671732902526855,0.0352717749774456,0.4236122667789459,-0.4590524435043335,0.0
-7.501296043395996,-70.49494934082031,78.14691162109375,0.2534346580505371,0.0,0.45891329646110535,-0.4590524435043335,0.0
-2.0978200435638428,-73.53652954101562,75.77017974853516,0.2534346580505371,0.0,0.45891329646110535,-0.4237407147884369,0.0
3.2103004455566406,-76.26128387451172,73.23500061035156,0.2534346580505371,-0.0705435499548912,0.45891329646110535,-0.3884289860725403,0.0
8.518421173095703,-78.57415008544922,70.35123443603516,0.3167933225631714,-0.0705435499548912,0.4942142963409424,-0.3531172573566437,0.0
13.85832691192627,-80.6969223022461,67.05549621582031,0.1583966612815857,-0.1410870999097824,0.4942142963409424,-0.3531172573566437,0.03530658036470413
18.975736618041992,-82.31275939941406,63.442867279052734,0.03167933225631714,-0.10581532120704651,0.4942142963409424,-0.31780552864074707,0.0
