220kV墨木I回线电压_1,220kV墨木I回线电压_2,220kV墨木I回线电压_3,220kV墨木I回线电压_4,220kV墨木Ⅰ回线_9,220kV墨木Ⅰ回线_10,220kV墨木Ⅰ回线_11,220kV墨木Ⅰ回线_12
77.4885482788086,-64.24354553222656,-11.448978424072266,0.6146990060806274,0.13666999340057373,0.02249000035226345,-0.12196499854326248,0.006054999772459269
79.2262954711914,-60.81044387817383,-16.47677993774414,0.6847280263900757,0.1262899935245514,0.036329999566078186,-0.12974999845027924,0.0
80.49251556396484,-57.1495246887207,-21.44100570678711,0.7547569870948792,0.11504500359296799,0.042385000735521317,-0.1375350058078766,0.007784999907016754
81.50443267822266,-53.19721984863281,-26.320463180541992,0.8792529702186584,0.11072000116109848,0.057955000549554825,-0.13840000331401825,0.007784999907016754
82.23555755615234,-48.937625885009766,-31.178730010986328,0.9804059863090515,0.10898999869823456,0.07179500162601471,-0.14272500574588776,0.0017300000181421638
82.80244445800781,-44.74161148071289,-35.89924621582031,1.0582159757614136,0.10466500371694565,0.0787149965763092,-0.14531999826431274,0.0034600000362843275
83.08323669433594,-40.360164642333984,-40.4873161315918,1.143807053565979,0.09168999642133713,0.08477000147104263,-0.14704999327659607,0.006054999772459269
82.95608520507812,-35.946929931640625,-44.852867126464844,1.0115300416946411,0.08477000147104263,0.09601499885320663,-0.1505099982023239,0.0017300000181421638
82.57463073730469,-31.3482666015625,-49.154842376708984,0.8714720010757446,0.08130999654531479,0.10985500365495682,-0.15397000312805176,0.0034600000362843275
81.64747619628906,-26.606555938720703,-53.059471130371094,0.7703189849853516,0.07179500162601471,0.10898999869823456,-0.15137499570846558,0.0025949999690055847
80.52960205078125,-21.68471336364746,-56.916412353515625,0.7703189849853516,0.058820001780986786,0.11331500113010406,-0.14791500568389893,0.0025949999690055847
79.06205749511719,-16.773468017578125,-60.43428421020508,0.575793981552124,0.057955000549554825,0.1262899935245514,-0.14099499583244324,0.00865000020712614
77.29782104492188,-11.883414268493652,-63.70845031738281,0.4201740026473999,0.04324999824166298,0.13234500586986542,-0.13580499589443207,0.00865000020712614
75.40643310546875,-6.696671962738037,-66.92963409423828,0.48242199420928955,0.025085000321269035,0.13147999346256256,-0.13580499589443207,0.0017300000181421638
72.95875549316406,-1.5470160245895386,-69.7481689453125,0.4357360005378723,0.023354999721050262,0.13840000331401825,-0.13234500586986542,0.0034600000362843275
70.37333679199219,3.713897943496704,-72.48723602294922,0.33458301424980164,0.009514999575912952,0.14272500574588776,-0.12974999845027924,0.006054999772459269
67.39585876464844,8.81057357788086,-74.73358917236328,0.23342999815940857,-0.0025949999690055847,0.15483500063419342,-0.12283000349998474,0.005189999938011169
64.25414276123047,13.785395622253418,-76.66206359863281,0.1400579959154129,-0.010379999876022339,0.15397000312805176,-0.11591000109910965,0.005189999938011169
60.778656005859375,18.691343307495117,-78.28324890136719,0.0,-0.01730000041425228,0.15569999814033508,-0.11417999863624573,0.0
56.94290542602539,23.459543228149414,-79.39582824707031,-0.24899199604988098,-0.03460000082850456,0.16607999801635742,-0.09860999882221222,0.0
52.95880889892578,28.397279739379883,-80.47662353515625,-0.36570701003074646,-0.041519999504089355,0.16607999801635742,-0.09515000134706497,0.0008650000090710819
48.65683364868164,33.20256423950195,-81.0752944946289,-0.47464099526405334,-0.05536000058054924,0.1755950003862381,-0.08909499645233154,0.0025949999690055847
44.39194107055664,37.9495735168457,-81.55741119384766,-0.38126900792121887,-0.05968499928712845,0.17905500531196594,-0.08477000147104263,0.006054999772459269
39.86745071411133,42.46876907348633,-81.62098693847656,-0.35014501214027405,-0.06833499670028687,0.17299999296665192,-0.07784999907016754,0.0025949999690055847
35.3217658996582,46.860809326171875,-81.41436767578125,-0.17118200659751892,-0.07352499663829803,0.17386500537395477,-0.06833499670028687,0.005189999938011169
30.569459915161133,51.056827545166016,-80.90576171875,0.023343000560998917,-0.08130999654531479,0.17040500044822693,-0.057955000549554825,0.006054999772459269
25.605234146118164,54.903175354003906,-79.82496643066406,0.10115300118923187,-0.0856349989771843,0.1755950003862381,-0.05449499934911728,0.007784999907016754
20.815841674804688,58.79190444946289,-78.86602783203125,0.1400579959154129,-0.08909499645233154,0.16694499552249908,-0.04324999824166298,0.005189999938011169
15.825125694274902,62.309776306152344,-77.47795104980469,0.11671499907970428,-0.09428499639034271,0.16348500549793243,-0.03460000082850456,0.009514999575912952
10.739046096801758,65.4938735961914,-75.69782257080078,0.10115300118923187,-0.10466500371694565,0.16088999807834625,-0.02768000029027462,0.011245000176131725
5.425151824951172,68.65678405761719,-73.62100982666016,0.10115300118923187,-0.11072000116109848,0.16175499558448792,-0.01384000014513731,0.00432500010356307
0.09536399692296982,71.40644073486328,-71.13095092773438,0.03890499845147133,-0.1124500036239624,0.15397000312805176,-0.005189999938011169,0.00432500010356307
-5.223827838897705,74.0660400390625,-68.51903533935547,0.04668600112199783,-0.11591000109910965,0.13840000331401825,0.0025949999690055847,0.00865000020712614
