1-220kV母线Ⅰ电压Ua_1,2-220kV母线Ⅰ电压Ub_2,3-220kV母线Ⅰ电压Uc_3,4-220kV母线Ⅰ电压3Uo_4,89-220kV瑞达II线路电流Ia_89,90-220kV瑞达II线路电流Ib_90,91-220kV瑞达II线路电流Ic_91,92-220kV瑞达II线路电流3Io_92
1.8460659980773926,72.62589263916016,-74.5203857421875,-0.19035550951957703,-0.049816638231277466,0.13519218564033508,-0.10656968504190445,0.0
-3.6603033542633057,75.32279205322266,-71.79209899902344,-0.19035550951957703,-0.049816638231277466,0.1423075646162033,-0.09946504235267639,0.0
-8.784728050231934,77.60722351074219,-68.90518951416016,-0.2538073658943176,-0.06404995918273926,0.1423075646162033,-0.09946504235267639,0.0
-13.718180656433105,79.44745635986328,-65.76448059082031,-0.19035550951957703,-0.06404995918273926,0.1423075646162033,-0.09236039221286774,0.0
-18.74711799621582,81.09732818603516,-62.17963409423828,0.15862959623336792,-0.06404995918273926,0.1423075646162033,-0.09236039221286774,-0.0071035269647836685
-23.616912841796875,82.39818572998047,-58.56306457519531,0.31725919246673584,-0.07828328758478165,0.1423075646162033,-0.07815109938383102,0.0
-28.454879760742188,83.28657531738281,-54.59752655029297,0.31725919246673584,-0.08539994806051254,0.1423075646162033,-0.07815109938383102,0.0
-33.165531158447266,83.8259506225586,-50.409915924072266,0.38071101903915405,-0.09251660853624344,0.1423075646162033,-0.06394181400537491,0.0
-37.84435272216797,84.39706420898438,-46.254032135009766,0.41243696212768555,-0.09963327646255493,0.1423075646162033,-0.049732521176338196,0.0
-42.55500411987305,84.71434783935547,-41.81262969970703,0.5076147317886353,-0.10674993693828583,0.1423075646162033,-0.04262787476181984,0.0
-47.170169830322266,84.55570220947266,-37.117435455322266,0.34898510575294495,-0.11386659741401672,0.13519218564033508,-0.03552322834730148,0.0
-51.594364166259766,83.95286560058594,-32.20016860961914,0.15862959623336792,-0.12098325788974762,0.1423075646162033,-0.028418581932783127,-0.0071035269647836685
-56.08221435546875,83.28657531738281,-27.124279022216797,0.09517775475978851,-0.12098325788974762,0.13519218564033508,-0.014209290966391563,0.0
-60.251773834228516,82.23954010009766,-21.921493530273438,0.0,-0.12809991836547852,0.12807680666446686,-0.014209290966391563,0.0
-64.13488006591797,80.78004455566406,-16.655258178710938,-0.0634518414735794,-0.12809991836547852,0.12096142768859863,0.0,0.0
-67.5405502319336,78.87635040283203,-11.325575828552246,0.0,-0.12809991836547852,0.12096142768859863,0.014209290966391563,-0.0071035269647836685
-70.56428527832031,76.5284652709961,-5.900720596313477,0.09517775475978851,-0.12809991836547852,0.11384604871273041,0.014209290966391563,0.0
-73.42887115478516,74.11711883544922,-0.5393131375312805,0.28553327918052673,-0.1352165788412094,0.10673066973686218,0.028418581932783127,-0.0071035269647836685
-75.91150665283203,71.10293579101562,4.948991298675537,0.19035550951957703,-0.1352165788412094,0.09961529076099396,0.03552322834730148,-0.0071035269647836685
-78.07585906982422,68.0570297241211,10.08832836151123,0.09517775475978851,-0.1352165788412094,0.09249991178512573,0.04262787476181984,-0.0071035269647836685
-79.98558807373047,64.78902435302734,15.227665901184082,0.0317259207367897,-0.1352165788412094,0.09249991178512573,0.049732521176338196,-0.0071035269647836685
-81.5451889038086,61.2354621887207,20.27182960510254,-0.0634518414735794,-0.1352165788412094,0.08538453280925751,0.056837163865566254,0.0
-82.75468444824219,57.364620208740234,25.252544403076172,-0.15862959623336792,-0.1352165788412094,0.07115378230810165,0.06394181400537491,0.0
-83.61405944824219,53.27167892456055,30.169811248779297,-0.2538073658943176,-0.1352165788412094,0.06403840333223343,0.07104645669460297,0.0
-84.21880340576172,49.11528396606445,34.896732330322266,-0.34898510575294495,-0.1352165788412094,0.056923024356365204,0.07815109938383102,0.0
-84.63257598876953,44.92715835571289,39.528480529785156,-0.28553327918052673,-0.12809991836547852,0.042692266404628754,0.08525574952363968,0.0071035269647836685
-84.69623565673828,40.39002227783203,44.12850570678711,-0.2538073658943176,-0.12809991836547852,0.042692266404628754,0.09236039221286774,0.0
-84.34612274169922,35.59906005859375,48.66508102416992,-0.1269036829471588,-0.12809991836547852,0.028461512178182602,0.09946504235267639,0.0
-83.77320098876953,30.744644165039062,53.043033599853516,0.0317259207367897,-0.12098325788974762,0.014230756089091301,0.09946504235267639,0.0
-82.91382598876953,25.541215896606445,57.420989990234375,0.15862959623336792,-0.12098325788974762,0.0071153780445456505,0.10656968504190445,0.0
-81.64067840576172,20.27433204650879,61.418251037597656,0.22208143770694733,-0.12098325788974762,0.0,0.12077897787094116,-0.0071035269647836685
-79.98558807373047,14.912262916564941,65.1617202758789,0.19035550951957703,-0.11386659741401672,-0.014230756089091301,0.12077897787094116,0.0
-77.94854736328125,9.550193786621094,68.46104431152344,0.0634518414735794,-0.09963327646255493,-0.028461512178182602,0.12788362801074982,-0.0071035269647836685
-75.59322357177734,4.124668598175049,71.37968444824219,0.0,-0.09963327646255493,-0.028461512178182602,0.12788362801074982,0.0
-72.9514389038086,-1.3008569478988647,74.2031478881836,-0.0317259207367897,-0.08539994806051254,-0.03557689115405083,0.12077897787094116,0.0
-69.86405181884766,-6.758110523223877,76.58246612548828,-0.0317259207367897,-0.07828328758478165,-0.042692266404628754,0.12788362801074982,0.0071035269647836685
-66.77666473388672,-11.834625244140625,78.67626953125,0.15862959623336792,-0.07828328758478165,-0.056923024356365204,0.12788362801074982,-0.0071035269647836685
-63.4028205871582,-16.91114044189453,80.48455810546875,0.31725919246673584,-0.06404995918273926,-0.056923024356365204,0.13498826324939728,0.0071035269647836685
-59.67885971069336,-21.860742568969727,81.75353240966797,0.44416287541389465,-0.06404995918273926,-0.06403840333223343,0.12788362801074982,0.0
-55.76392364501953,-26.746889114379883,82.92733001708984,0.6979702115058899,-0.049816638231277466,-0.07115378230810165,0.13498826324939728,0.0071035269647836685
-51.626190185546875,-31.60130500793457,83.59353637695312,0.6662443280220032,-0.049816638231277466,-0.08538453280925751,0.12788362801074982,0.0
-47.58394241333008,-36.23362731933594,84.22802734375,0.6662443280220032,-0.035583313554525375,-0.08538453280925751,0.12788362801074982,0.0
-43.19157791137695,-40.92940139770508,84.51354217529297,0.5710665583610535,-0.02846664935350418,-0.09961529076099396,0.12077897787094116,0.0
-38.51275634765625,-45.688636779785156,84.41837310791016,0.41243696212768555,-0.01423332467675209,-0.10673066973686218,0.12788362801074982,0.0
-33.67478942871094,-50.09885787963867,84.00595092773438,0.44416287541389465,-0.007116662338376045,-0.11384604871273041,0.12077897787094116,0.0
-28.709508895874023,-54.477352142333984,83.37146759033203,0.2538073658943176,0.0,-0.11384604871273041,0.12077897787094116,0.0071035269647836685
-23.489599227905273,-58.82411575317383,82.29283905029297,0.0,0.01423332467675209,-0.12807680666446686,0.11367432773113251,0.0071035269647836685
-18.110544204711914,-62.75841522216797,80.83352661132812,-0.09517775475978851,0.021349987015128136,-0.12807680666446686,0.11367432773113251,0.0071035269647836685
-12.82697582244873,-66.34370422363281,79.12041473388672,0.0,0.02846664935350418,-0.13519218564033508,0.10656968504190445,0.0
-7.5115790367126465,-69.42134094238281,76.9631576538086,0.0634518414735794,0.04269997403025627,-0.13519218564033508,0.09946504235267639,0.0
-2.100695848464966,-72.30860900878906,74.55210876464844,0.22208143770694733,0.049816638231277466,-0.1423075646162033,0.09946504235267639,0.0
3.4056735038757324,-75.00550842285156,71.7603759765625,0.2538073658943176,0.05693329870700836,-0.13519218564033508,0.09236039221286774,0.0
8.56192684173584,-77.19475555419922,68.81001281738281,0.28553327918052673,0.06404995918273926,-0.1423075646162033,0.09236039221286774,0.0
13.590865135192871,-79.16190338134766,65.73275756835938,0.19035550951957703,0.06404995918273926,-0.1423075646162033,0.08525574952363968,0.0
18.524316787719727,-80.81177520751953,62.27480697631836,-0.09517775475978851,0.07116662710905075,-0.14942292869091034,0.07104645669460297,0.0
23.489599227905273,-82.11263275146484,58.467891693115234,-0.28553327918052673,0.08539994806051254,-0.1423075646162033,0.07104645669460297,0.0
28.359394073486328,-83.1279296875,54.59752655029297,-0.38071101903915405,0.08539994806051254,-0.1423075646162033,0.07104645669460297,0.0
33.03821563720703,-83.69904327392578,50.473365783691406,-0.38071101903915405,0.09963327646255493,-0.1423075646162033,0.056837163865566254,0.0
37.717037200927734,-84.3018798828125,46.317481994628906,-0.44416287541389465,0.10674993693828583,-0.1423075646162033,0.04262787476181984,0.0
42.55500411987305,-84.61915588378906,41.81262969970703,-0.5076147317886353,0.10674993693828583,-0.13519218564033508,0.03552322834730148,0.0
47.23382568359375,-84.42878723144531,37.08570861816406,-0.34898510575294495,0.12098325788974762,-0.13519218564033508,0.028418581932783127,0.0
51.65802001953125,-83.88941192626953,32.16844177246094,-0.1269036829471588,0.12098325788974762,-0.1423075646162033,0.014209290966391563,0.0
