220kV I段电压_1,220kV I段电压_2,220kV I段电压_3,220kV I段电压_4,220kV大东线_9,220kV大东线_10,220kV大东线_11,220kV大东线_12
-70.23136138916016,75.93791198730469,-5.400481224060059,0.3296859860420227,-0.35662201046943665,0.41248199343681335,-0.026153000071644783,-0.004362000152468681
-73.67869567871094,73.42876434326172,0.5239949822425842,0.3296859860420227,-0.39141398668289185,0.37340399622917175,-0.008724999614059925,-0.021754000335931778
-76.66566467285156,70.60396575927734,6.19181489944458,0.16483600437641144,-0.41750800609588623,0.37340399622917175,0.026131000369787216,-0.008709999732673168
-78.95674896240234,67.14786529541016,11.816859245300293,-0.1256140023469925,-0.40011200308799744,0.3994559943675995,0.07841499894857407,-0.01305800024420023
-80.79818725585938,63.493812561035156,17.05691909790039,-0.5259640216827393,-0.41750800609588623,0.3516939878463745,0.07841499894857407,-0.008709999732673168
-82.3344955444336,59.73811340332031,22.200733184814453,-0.7143639922142029,-0.41315901279449463,0.3430100083351135,0.10455700010061264,-0.02610200084745884
-83.83869171142578,55.97171401977539,27.451486587524414,-0.6437140107154846,-0.41750800609588623,0.3430100083351135,0.1481270045042038,-0.004362000152468681
-84.85040283203125,52.135765075683594,32.343990325927734,-0.6672639846801758,-0.40446099638938904,0.2691960036754608,0.1437699943780899,-1.4000000192027073e-05
-85.69618225097656,48.11256408691406,37.193721771240234,-0.5887640118598938,-0.44795098900794983,0.2691960036754608,0.1568409949541092,-0.02610200084745884
-86.18865203857422,43.9395637512207,41.893733978271484,-0.5259640216827393,-0.44795098900794983,0.2344599962234497,0.18734000623226166,-0.008709999732673168
-85.8514175415039,39.49906539916992,46.03765869140625,-0.38466399908065796,-0.434904009103775,0.24314400553703308,0.21783900260925293,-1.4000000192027073e-05
-85.06987762451172,34.972965240478516,49.88750076293945,-0.3218640089035034,-0.40880998969078064,0.1997240036725998,0.2701230049133301,-1.4000000192027073e-05
-83.94574737548828,30.216814041137695,53.56088638305664,-0.25121399760246277,-0.434904009103775,0.1606460064649582,0.28319400548934937,-0.01305800024420023
-82.35590362548828,25.096864700317383,57.0792121887207,-0.16486400365829468,-0.41315901279449463,0.13893599808216095,0.2744799852371216,-1.4000000192027073e-05
-80.65900421142578,19.778963088989258,60.76329803466797,-0.14916400611400604,-0.40880998969078064,0.11288399994373322,0.29626500606536865,-0.02610200084745884
-78.89786529541016,14.461064338684082,64.36183166503906,-0.007864000275731087,-0.40446099638938904,0.10419999808073044,0.3354780077934265,-1.4000000192027073e-05
-77.11531829833984,9.020113945007324,68.04591369628906,0.02353600040078163,-0.41750800609588623,0.06512200087308884,0.3572629988193512,-1.4000000192027073e-05
-74.9366455078125,3.5417139530181885,71.31292724609375,-0.05496399849653244,-0.40446099638938904,-0.004350000061094761,0.38776201009750366,-0.02610200084745884
-72.31368255615234,-2.252336025238037,74.46231079101562,-0.1727139949798584,-0.36097100377082825,-7.999999979801942e-06,0.40954700112342834,-0.004362000152468681
-69.44982147216797,-7.810986042022705,77.09838104248047,-0.07851400226354599,-0.41750800609588623,-0.03040199913084507,0.39647600054740906,-0.021754000335931778
-66.0185546875,-13.241235733032227,79.2906494140625,0.12558600306510925,-0.37836700677871704,-0.043428000062704086,0.40518999099731445,-0.01305800024420023
-62.244686126708984,-18.569835662841797,80.99634552001953,0.36108601093292236,-0.35662201046943665,-0.0781639963388443,0.41826099157333374,0.013030000030994415
-58.470821380615234,-23.78608512878418,82.5362777709961,0.6672359704971313,-0.33487701416015625,-0.09119000285863876,0.41826099157333374,-0.02610200084745884
-54.66483688354492,-29.029085159301758,84.02809143066406,0.6907860040664673,-0.30443400144577026,-0.14329400658607483,0.41390401124954224,-0.01305800024420023
-50.553733825683594,-34.2078857421875,85.06541442871094,0.6044359803199768,-0.2696419954299927,-0.1606619954109192,0.42261800169944763,-0.02610200084745884
-46.490806579589844,-38.93193435668945,85.7391357421875,0.49453601241111755,-0.2739909887313843,-0.17368799448013306,0.41390401124954224,-1.4000000192027073e-05
-42.299407958984375,-43.66133499145508,86.15619659423828,0.49453601241111755,-0.2087559998035431,-0.17368799448013306,0.4574739933013916,-1.4000000192027073e-05
-38.00630187988281,-47.770137786865234,85.91024017333984,0.31398600339889526,-0.2000579982995987,-0.20842400193214417,0.41390401124954224,0.004333999939262867
-33.3010139465332,-51.61143493652344,85.00125122070312,0.17268599569797516,-0.1348229944705963,-0.269212007522583,0.4574739933013916,-0.004362000152468681
-28.4244327545166,-55.174537658691406,83.58428955078125,0.10988599807024002,-0.1391720026731491,-0.26052799820899963,0.4356890022754669,-0.004362000152468681
-23.274845123291016,-58.60923767089844,81.86255645751953,-0.015714000910520554,-0.1304740011692047,-0.30394798517227173,0.4269750118255615,-0.004362000152468681
-18.03961181640625,-62.1990852355957,80.19429779052734,-0.08636400103569031,-0.12177599966526031,-0.2822380065917969,0.4269750118255615,-0.008709999732673168
-12.756200790405273,-65.71403503417969,78.30680084228516,-0.10206399857997894,-0.07393699884414673,-0.3213160037994385,0.40518999099731445,-1.4000000192027073e-05
-7.381789207458496,-69.20758819580078,76.49417114257812,-0.015714000910520554,-0.05654099956154823,-0.3603940010070801,0.40954700112342834,-0.004362000152468681
-1.595196008682251,-72.62623596191406,74.17357635498047,-1.4000000192027073e-05,-0.03479599952697754,-0.37342000007629395,0.40083301067352295,0.004333999939262867
4.169984817504883,-75.54733276367188,71.25946044921875,-0.08636400103569031,-0.01305100042372942,-0.3821040093898773,0.3790479898452759,-0.02610200084745884
9.747811317443848,-77.80503845214844,67.92292785644531,-0.14131399989128113,0.013043000362813473,-0.37342000007629395,0.3616200089454651,-0.004362000152468681
15.175752639770508,-79.8380355834961,64.43133544921875,-0.24336400628089905,0.056533001363277435,-0.3907879889011383,0.3572629988193512,-0.02610200084745884
20.346750259399414,-81.42698669433594,60.7098274230957,-0.5259640216827393,0.08262699842453003,-0.4298659861087799,0.3572629988193512,-0.02610200084745884
25.325040817260742,-83.10688781738281,57.22358322143555,-0.8085640072822571,0.10872100293636322,-0.4211820065975189,0.3572629988193512,-0.02610200084745884
30.43180274963379,-84.50858306884766,53.453948974609375,-1.05976402759552,0.1348150074481964,-0.3951300084590912,0.28319400548934937,-0.02610200084745884
35.25485610961914,-85.5357894897461,49.51321029663086,-1.0833139419555664,0.1565600037574768,-0.4298659861087799,0.2614090144634247,-0.021754000335931778
39.96549606323242,-86.20453643798828,45.47087860107422,-1.05976402759552,0.1739560067653656,-0.41683998703956604,0.2439810037612915,-0.02610200084745884
44.38172149658203,-86.31153869628906,41.18258285522461,-0.9577140212059021,0.24788899719715118,-0.41683998703956604,0.21783900260925293,-0.004362000152468681
48.46070861816406,-85.6695327758789,36.6750602722168,-0.7693139910697937,0.2565869987010956,-0.41683998703956604,0.18734000623226166,-0.021754000335931778
52.36304473876953,-84.71723937988281,31.937620162963867,-0.47101399302482605,0.278331995010376,-0.4255239963531494,0.16119800508022308,0.004333999939262867
55.89602279663086,-83.03733825683594,26.94352149963379,-0.19626399874687195,0.278331995010376,-0.41683998703956604,0.1350560039281845,-0.017405999824404716
59.503944396972656,-81.42163848876953,21.735544204711914,-0.02356399968266487,0.30442601442337036,-0.4255239963531494,0.12634199857711792,-0.02610200084745884
63.0904541015625,-79.51703643798828,16.367155075073242,0.03138599917292595,0.34791600704193115,-0.40815600752830505,0.10891400277614594,0.004333999939262867
66.68231964111328,-77.77293395996094,10.955991744995117,-0.06281399726867676,0.36096298694610596,-0.3994719982147217,0.07405800372362137,-0.01305800024420023
70.26882934570312,-75.98603820800781,5.437888145446777,-0.29831400513648987,0.35226500034332275,-0.40815600752830505,0.0392020009458065,-0.004362000152468681
73.62516021728516,-73.57318878173828,-0.3743009865283966,-0.29831400513648987,0.38270801305770874,-0.3603940010070801,0.008702999912202358,-0.004362000152468681
76.52113342285156,-70.63603973388672,-6.0688557624816895,-0.21196399629116058,0.40445300936698914,-0.3560520112514496,-0.04793800041079521,-0.008709999732673168
78.75333404541016,-67.3350830078125,-11.522795677185059,0.039236001670360565,0.39140599966049194,-0.3517099916934967,-0.03051000088453293,0.008682000450789928
