1-220kV七东Ⅰ回线Ua_1,2-220kV七东Ⅰ回线Ub_2,3-220kV七东Ⅰ回线Uc_3,4-220kV七东Ⅰ回线3Uo_4,9-220kV七东Ⅰ回线Ia_9,10-220kV七东Ⅰ回线Ib_10,11-220kV七东Ⅰ回线Ic_11,12-220kV七东Ⅰ回线3Io_12
-83.21781921386719,26.333288192749023,56.76351547241211,-0.28623083233833313,-0.12915433943271637,0.02878129482269287,0.09349171817302704,0.0
-81.81437683105469,20.863088607788086,60.706748962402344,-0.44524797797203064,-0.12915433943271637,0.021585971117019653,0.10068338364362717,0.0
-80.18766021728516,15.61551284790039,64.23657989501953,-0.5088548064231873,-0.12197909504175186,0.021585971117019653,0.10068338364362717,0.007181359454989433
-78.33766174316406,10.62236499786377,67.38481140136719,-0.5724616646766663,-0.11480385065078735,0.007195323705673218,0.10787505656480789,0.0
-76.3600845336914,5.692824363708496,70.40583801269531,-0.44524797797203064,-0.12197909504175186,0.0,0.11506672948598862,0.0
-74.2230224609375,1.0495151281356812,73.01346588134766,-0.25442740321159363,-0.10762861371040344,-0.007195323705673218,0.11506672948598862,0.0
-72.02217102050781,-3.7528116703033447,75.71648406982422,0.06360685080289841,-0.11480385065078735,-0.021585971117019653,0.12225839495658875,0.007181359454989433
-69.53424835205078,-8.618745803833008,78.29231262207031,0.38164111971855164,-0.10762861371040344,-0.02878129482269287,0.12225839495658875,0.007181359454989433
-66.56787872314453,-13.516483306884766,80.5183334350586,0.7632822394371033,-0.10045336931943893,-0.02878129482269287,0.12945006787776947,0.007181359454989433
-63.250648498535156,-18.50963020324707,82.36274719238281,1.1131199598312378,-0.09327813237905502,-0.02878129482269287,0.1366417407989502,0.007181359454989433
-59.391178131103516,-23.66179656982422,83.88916015625,1.4947611093521118,-0.08610288798809052,-0.050367265939712524,0.12945006787776947,0.007181359454989433
-55.148948669433594,-28.68674659729004,84.7159652709961,1.6537781953811646,-0.0789276510477066,-0.05756258964538574,0.1366417407989502,0.007181359454989433
-50.65155029296875,-33.90251922607422,85.44737243652344,1.6537781953811646,-0.0717524066567421,-0.05756258964538574,0.12945006787776947,0.0
-45.80329132080078,-39.08648681640625,85.73357391357422,1.6219748258590698,-0.06457716971635818,-0.07195323705673218,0.1366417407989502,0.007181359454989433
-40.699859619140625,-44.27045822143555,85.66997528076172,1.3357439041137695,-0.05022668465971947,-0.0791485607624054,0.1366417407989502,0.0
-35.405052185058594,-49.2318000793457,85.0657730102539,0.9859062433242798,-0.04305144399404526,-0.0791485607624054,0.1366417407989502,0.014362718909978867
-29.72748565673828,-54.09773635864258,84.20716094970703,0.7314788103103638,-0.04305144399404526,-0.08634388446807861,0.12945006787776947,0.007181359454989433
-24.305089950561523,-58.327598571777344,82.87155151367188,0.44524797797203064,-0.03587620332837105,-0.09353920817375183,0.12945006787776947,0.007181359454989433
-19.01028060913086,-62.20762634277344,81.24974060058594,0.15901713073253632,-0.02870096266269684,-0.10073453187942505,0.12945006787776947,0.007181359454989433
-13.843056678771973,-65.8968276977539,79.69152069091797,0.0,-0.01435048133134842,-0.10073453187942505,0.12945006787776947,0.007181359454989433
-8.86721134185791,-69.07717895507812,77.8153076171875,0.031803425401449203,-0.00717524066567421,-0.10792985558509827,0.12945006787776947,0.007181359454989433
-4.018951892852783,-72.00309753417969,75.97088623046875,0.06360685080289841,0.0,-0.10792985558509827,0.12225839495658875,0.014362718909978867
0.893100380897522,-74.80180358886719,73.84027099609375,0.06360685080289841,0.00717524066567421,-0.1223205029964447,0.11506672948598862,0.007181359454989433
5.709463119506836,-77.28247833251953,71.55065155029297,0.09541027992963791,0.02152572199702263,-0.1223205029964447,0.11506672948598862,0.014362718909978867
10.653411865234375,-79.60413360595703,68.97482299804688,0.15901713073253632,0.02870096266269684,-0.12951582670211792,0.10787505656480789,0.007181359454989433
15.533567428588867,-81.51234436035156,66.01739501953125,0.12721370160579681,0.02870096266269684,-0.1223205029964447,0.10068338364362717,0.014362718909978867
20.573205947875977,-83.22972869873047,62.58296585083008,0.031803425401449203,0.04305144399404526,-0.12951582670211792,0.10068338364362717,0.007181359454989433
25.54905128479004,-84.43826293945312,58.703330993652344,-0.19082055985927582,0.05022668465971947,-0.13671115040779114,0.08630004525184631,0.007181359454989433
30.58868980407715,-85.137939453125,54.2830924987793,-0.38164111971855164,0.05740192532539368,-0.12951582670211792,0.07910837233066559,0.007181359454989433
35.69211959838867,-85.614990234375,49.54484939575195,-0.6042650938034058,0.06457716971635818,-0.12951582670211792,0.07191670686006546,0.007181359454989433
40.76365280151367,-85.77400970458984,44.48860168457031,-0.7950856685638428,0.0717524066567421,-0.13671115040779114,0.06472503393888474,0.014362718909978867
45.83518981933594,-85.55138397216797,39.146156311035156,-0.8904959559440613,0.0789276510477066,-0.12951582670211792,0.05753336474299431,0.014362718909978867
50.74724197387695,-84.9471206665039,33.67650604248047,-0.8904959559440613,0.08610288798809052,-0.12951582670211792,0.05034169182181358,0.014362718909978867
55.37222671508789,-84.08842468261719,28.111454010009766,-0.8904959559440613,0.09327813237905502,-0.13671115040779114,0.04315002262592316,0.014362718909978867
59.51876449584961,-82.56185913085938,22.67360496520996,-0.5406582355499268,0.10045336931943893,-0.13671115040779114,0.04315002262592316,0.007181359454989433
63.346336364746094,-80.90807342529297,17.426557540893555,-0.25442740321159363,0.10045336931943893,-0.12951582670211792,0.02157501131296158,0.0
66.63166809082031,-79.15888214111328,12.561114311218262,0.15901713073253632,0.10762861371040344,-0.12951582670211792,0.02157501131296158,0.007181359454989433
69.78942108154297,-77.31428527832031,7.695669651031494,0.44524797797203064,0.11480385065078735,-0.11512517929077148,0.0071916705928742886,0.007181359454989433
72.53250885009766,-75.31066131591797,3.1164283752441406,0.6360685229301453,0.12197909504175186,-0.11512517929077148,-0.0071916705928742886,0.007181359454989433
75.24370574951172,-73.1798324584961,-1.6218147277832031,0.8268890976905823,0.12197909504175186,-0.11512517929077148,-0.014383341185748577,0.0
77.63594055175781,-70.73095703125,-6.3282575607299805,0.9859062433242798,0.12915433943271637,-0.10792985558509827,-0.014383341185748577,0.007181359454989433
79.80490112304688,-68.05946350097656,-11.289102554321289,0.8904959559440613,0.12915433943271637,-0.10073453187942505,-0.028766682371497154,0.007181359454989433
81.5592041015625,-64.91091918945312,-16.24994659423828,0.8586925268173218,0.13632957637310028,-0.09353920817375183,-0.03595835343003273,0.014362718909978867
82.962646484375,-61.126304626464844,-21.496994018554688,0.6678719520568848,0.13632957637310028,-0.08634388446807861,-0.05034169182181358,0.007181359454989433
84.07902526855469,-57.182674407958984,-26.64864158630371,0.44524797797203064,0.13632957637310028,-0.0791485607624054,-0.05753336474299431,0.007181359454989433
84.74884796142578,-52.66657638549805,-31.927490234375,0.31803426146507263,0.13632957637310028,-0.07195323705673218,-0.06472503393888474,0.007181359454989433
85.19539642333984,-47.737037658691406,-37.46073913574219,0.12721370160579681,0.1435048133134842,-0.07195323705673218,-0.07191670686006546,0.007181359454989433
85.227294921875,-42.616676330566406,-42.51698684692383,0.12721370160579681,0.13632957637310028,-0.05756258964538574,-0.07910837233066559,0.007181359454989433
84.87643432617188,-37.14647674560547,-47.66863250732422,0.12721370160579681,0.1435048133134842,-0.05756258964538574,-0.07910837233066559,0.007181359454989433
84.30229949951172,-31.612668991088867,-52.56587600708008,0.19082055985927582,0.1435048133134842,-0.04317194223403931,-0.08630004525184631,0.0
83.12213134765625,-26.174272537231445,-56.76351547241211,0.31803426146507263,0.12915433943271637,-0.03597661852836609,-0.09349171817302704,0.007181359454989433
81.7505874633789,-20.704071044921875,-60.80215072631836,0.44524797797203064,0.13632957637310028,-0.02878129482269287,-0.10068338364362717,0.007181359454989433
80.15576171875,-15.520102500915527,-64.30018615722656,0.5088548064231873,0.12915433943271637,-0.021585971117019653,-0.10068338364362717,0.007181359454989433
78.33766174316406,-10.526954650878906,-67.38481140136719,0.6042650938034058,0.12915433943271637,-0.014390647411346436,-0.10787505656480789,0.007181359454989433
76.32818603515625,-5.629217624664307,-70.40583801269531,0.47705140709877014,0.12915433943271637,-0.007195323705673218,-0.11506672948598862,0.007181359454989433
74.12733459472656,-0.922301173210144,-73.01346588134766,0.22262398898601532,0.12197909504175186,0.0,-0.11506672948598862,0.007181359454989433
71.8307876586914,3.848222255706787,-75.74828338623047,-0.12721370160579681,0.11480385065078735,0.007195323705673218,-0.12225839495658875,0.0
69.40666198730469,8.682353019714355,-78.35591125488281,-0.5724616646766663,0.10762861371040344,0.014390647411346436,-0.12225839495658875,0.0
66.50408172607422,13.611893653869629,-80.5183334350586,-0.8268890976905823,0.10762861371040344,0.021585971117019653,-0.12945006787776947,0.0
63.15495681762695,18.541433334350586,-82.36274719238281,-1.2085301876068115,0.10045336931943893,0.03597661852836609,-0.12945006787776947,0.0
59.391178131103516,23.66179656982422,-83.85736083984375,-1.5583679676055908,0.09327813237905502,0.04317194223403931,-0.1366417407989502,0.0
55.053260803222656,28.654943466186523,-84.62056732177734,-1.6855816841125488,0.0789276510477066,0.050367265939712524,-0.1366417407989502,0.0
50.52396774291992,33.997928619384766,-85.35197448730469,-1.6219748258590698,0.0789276510477066,0.05756258964538574,-0.14383341372013092,0.0
45.6438102722168,39.118289947509766,-85.63817596435547,-1.5583679676055908,0.0717524066567421,0.07195323705673218,-0.14383341372013092,0.0
40.50848388671875,44.39767074584961,-85.54277801513672,-1.2721370458602905,0.05740192532539368,0.07195323705673218,-0.1366417407989502,0.0
35.149879455566406,49.35901641845703,-84.93856811523438,-0.9222993850708008,0.05740192532539368,0.0791485607624054,-0.1366417407989502,0.0
29.504209518432617,54.22494888305664,-84.01636505126953,-0.6360685229301453,0.04305144399404526,0.0791485607624054,-0.1366417407989502,-0.007181359454989433
24.113710403442383,58.42300796508789,-82.6489486694336,-0.31803426146507263,0.04305144399404526,0.08634388446807861,-0.12945006787776947,0.0
18.72321128845215,62.366641998291016,-81.1225357055664,-0.12721370160579681,0.02870096266269684,0.09353920817375183,-0.1366417407989502,0.0
13.619781494140625,65.99224090576172,-79.53252410888672,0.06360685080289841,0.02152572199702263,0.10073453187942505,-0.12945006787776947,0.0
8.70772933959961,69.14078521728516,-77.71990203857422,0.031803425401449203,0.01435048133134842,0.10792985558509827,-0.12945006787776947,-0.007181359454989433
3.8594696521759033,72.03490447998047,-75.84368896484375,-0.06360685080289841,0.00717524066567421,0.10792985558509827,-0.12225839495658875,0.007181359454989433
-1.020686149597168,74.77000427246094,-73.71306610107422,-0.12721370160579681,-0.00717524066567421,0.11512517929077148,-0.11506672948598862,0.0
-5.8370490074157715,77.2188720703125,-71.42344665527344,-0.15901713073253632,-0.01435048133134842,0.1223205029964447,-0.11506672948598862,0.0
-10.749101638793945,79.54052734375,-68.87942504882812,-0.22262398898601532,-0.02152572199702263,0.1223205029964447,-0.10787505656480789,0.007181359454989433
-15.56546401977539,81.41693115234375,-65.82659912109375,-0.22262398898601532,-0.02870096266269684,0.12951582670211792,-0.10787505656480789,-0.007181359454989433
