500kV_500kV建太甲线线路_Ua_1,500kV_500kV建太甲线线路_Ub_2,500kV_500kV建太甲线线路_Uc_3,500kV_500kV建太甲线线路_3U0_4,500kV_500kV建太甲线线路_Ia_21,500kV_500kV建太甲线线路_Ib_22,500kV_500kV建太甲线线路_Ic_23,500kV_500kV建太甲线线路_3I0_24
-84.73482513427734,60.23571014404297,24.223039627075195,-0.5372668504714966,0.022787727415561676,0.041971344500780106,0.029609883204102516,0.045561015605926514
-86.12838745117188,55.66685485839844,29.796207427978516,-0.9110177159309387,0.015776118263602257,0.04721776023507118,0.03831867128610611,0.040303975343704224
-86.93026733398438,51.19918441772461,35.07358932495117,-0.9655230045318604,0.014023217372596264,0.04721776023507118,0.03657691553235054,0.03855162858963013
-87.50637817382812,46.70816421508789,40.1953010559082,-0.9655230045318604,0.02103482559323311,0.050715371966362,0.041802190244197845,0.040303975343704224
-87.30396270751953,42.03812789916992,44.59312057495117,-0.9655230045318604,0.008764510974287987,0.03497611731290817,0.03831867128610611,0.03679928183555603
-87.07818603515625,36.792118072509766,49.52023696899414,-1.1446119546890259,0.008764510974287987,0.04896656796336174,0.03657691553235054,0.03855162858963013
-86.36194610595703,31.75625991821289,53.832435607910156,-1.3003414869308472,0.012270314618945122,0.03672492504119873,0.041802190244197845,0.040303975343704224
-85.43550109863281,26.689268112182617,57.864418029785156,-1.401565670967102,0.01928192377090454,0.03322731330990791,0.03831867128610611,0.04205632209777832
-84.25992584228516,21.63006019592285,61.748512268066406,-1.4560710191726685,0.02629353106021881,0.03322731330990791,0.041802190244197845,0.03855162858963013
-82.70287322998047,16.088281631469727,65.71044158935547,-1.4171385765075684,0.01928192377090454,0.03322731330990791,0.041802190244197845,0.03855162858963013
-80.87332916259766,10.639904022216797,69.63345336914062,-1.0200283527374268,0.014023217372596264,0.04896656796336174,0.041802190244197845,0.04205632209777832
-78.60003662109375,5.261576175689697,72.7158203125,-0.7864340543746948,0.017529020085930824,0.03672492504119873,0.03831867128610611,0.04205632209777832
-76.10096740722656,0.12453434616327286,75.49462127685547,-0.7319287657737732,0.017529020085930824,0.03322731330990791,0.03831867128610611,0.03679928183555603
-72.97907257080078,-5.354977130889893,77.86087799072266,-0.7163558006286621,0.02103482559323311,0.03847373276948929,0.04702746123075485,0.045561015605926514
-69.8649673461914,-10.733304023742676,80.00141143798828,-0.8876582384109497,0.015776118263602257,0.03497611731290817,0.03657691553235054,0.03855162858963013
-66.26039123535156,-15.917046546936035,81.63600158691406,-0.7319287657737732,0.029799334704875946,0.03322731330990791,0.03657691553235054,0.03679928183555603
-62.663597106933594,-20.999605178833008,83.4651870727539,-0.4126832187175751,0.03505804017186165,0.031478505581617355,0.03657691553235054,0.03329458832740784
-58.42062759399414,-26.23004722595215,84.65609741210938,-0.16351599991321564,0.03505804017186165,0.03322731330990791,0.03831867128610611,0.040303975343704224
-54.053096771240234,-31.989761352539062,86.12722778320312,0.038932375609874725,0.01928192377090454,0.031478505581617355,0.03657691553235054,0.04205632209777832
-49.38972091674805,-37.16572189331055,86.77327728271484,0.17130246758460999,0.022787727415561676,0.03672492504119873,0.043543945997953415,0.040303975343704224
-45.029972076416016,-41.952510833740234,87.13133239746094,0.27252665162086487,0.02629353106021881,0.029729701578617096,0.04528570547699928,0.0525704063475132
-40.0941162109375,-46.6225471496582,86.90560150146484,0.21802131831645966,0.02629353106021881,0.029729701578617096,0.04528570547699928,0.040303975343704224
-35.010337829589844,-51.354854583740234,86.43079376220703,0.054505329579114914,0.01928192377090454,0.020985670387744904,0.043543945997953415,0.045561015605926514
-30.09783363342285,-55.49562072753906,85.6135025024414,0.015572949312627316,0.03505804017186165,0.03497611731290817,0.04702746123075485,0.045561015605926514
-25.068553924560547,-59.56633758544922,84.78842163085938,0.1401565670967102,0.029799334704875946,0.027980895712971687,0.04006043076515198,0.040303975343704224
-19.751216888427734,-63.520301818847656,83.51966857910156,0.2647401690483093,0.031552236527204514,0.027980895712971687,0.03657691553235054,0.040303975343704224
-14.067974090576172,-67.49761962890625,81.84616088867188,0.45940208435058594,0.031552236527204514,0.02448328211903572,0.055736251175403595,0.03855162858963013
-8.649429321289062,-71.05463409423828,80.03254699707031,0.5294803380966187,0.029799334704875946,0.020985670387744904,0.03831867128610611,0.035046935081481934
-3.495584011077881,-73.99675750732422,77.89201354980469,0.568412721157074,0.031552236527204514,0.027980895712971687,0.04876922070980072,0.040303975343704224
1.5181266069412231,-76.31620788574219,75.18327331542969,0.4360426664352417,0.031552236527204514,0.02623208984732628,0.041802190244197845,0.03855162858963013
7.092376232147217,-78.8146743774414,71.83625793457031,0.054505329579114914,0.03330513834953308,0.019236864522099495,0.04006043076515198,0.040303975343704224
12.409712791442871,-80.98624420166016,68.57486724853516,-0.3815373182296753,0.031552236527204514,0.022734476253390312,0.04876922070980072,0.03679928183555603
17.664766311645508,-82.79977416992188,64.9087142944336,-0.4516156017780304,0.031552236527204514,0.019236864522099495,0.03657691553235054,0.04205632209777832
22.748544692993164,-84.38758850097656,61.437164306640625,-0.5606262683868408,0.03330513834953308,0.02623208984732628,0.03831867128610611,0.03855162858963013
28.159303665161133,-85.55509948730469,57.10939407348633,-0.6229180693626404,0.04031674563884735,0.020985670387744904,0.03657691553235054,0.040303975343704224
33.70241165161133,-86.92498016357422,52.75049591064453,-0.7864340543746948,0.04031674563884735,0.017488058656454086,0.041802190244197845,0.040303975343704224
38.793975830078125,-87.43868255615234,48.142513275146484,-0.9188041687011719,0.04031674563884735,0.029729701578617096,0.04006043076515198,0.04205632209777832
43.46513366699219,-87.54765319824219,43.69020462036133,-0.8331529498100281,0.04206964746117592,0.022734476253390312,0.05051098018884659,0.054322753101587296
48.21414566040039,-87.166259765625,38.53736114501953,-0.6696369647979736,0.04206964746117592,0.017488058656454086,0.03657691553235054,0.03855162858963013
52.846378326416016,-86.59029388427734,33.47792053222656,-0.5216938853263855,0.04908125847578049,0.02448328211903572,0.041802190244197845,0.03855162858963013
56.754581451416016,-85.70298767089844,28.698698043823242,-0.4204697012901306,0.038563843816518784,0.022734476253390312,0.03831867128610611,0.03679928183555603
60.795135498046875,-84.72227478027344,23.888338088989258,-0.11679714173078537,0.031552236527204514,0.017488058656454086,0.04006043076515198,0.03679928183555603
65.02252960205078,-83.25121307373047,18.27625274658203,0.023359425365924835,0.04908125847578049,0.027980895712971687,0.029609883204102516,0.05607509985566139
69.04751586914062,-81.56999969482422,12.648598670959473,-0.031145906075835228,0.043822549283504486,0.022734476253390312,0.029609883204102516,0.03679928183555603
72.0993423461914,-79.53853607177734,7.371213912963867,-0.04671885818243027,0.043822549283504486,0.020985670387744904,0.031351640820503235,0.049065712839365005
74.95652770996094,-77.08676147460938,2.2572884559631348,0.12458360940217972,0.04908125847578049,0.02623208984732628,0.031351640820503235,0.040303975343704224
77.29989624023438,-74.13685607910156,-3.035663604736328,0.17130246758460999,0.05433996394276619,0.02623208984732628,0.04006043076515198,0.03679928183555603
79.78339385986328,-70.93788146972656,-8.639966011047363,0.34260493516921997,0.04557545483112335,0.019236864522099495,0.031351640820503235,0.03679928183555603
81.60514831542969,-67.5521011352539,-13.87843132019043,0.28809961676597595,0.038563843816518784,0.029729701578617096,0.0330934002995491,0.04205632209777832
83.32569122314453,-64.08849334716797,-19.08576202392578,0.34260493516921997,0.04206964746117592,0.02623208984732628,0.0330934002995491,0.045561015605926514
84.78153228759766,-60.290191650390625,-24.230823516845703,0.4516156017780304,0.04732835665345192,0.02448328211903572,0.0330934002995491,0.0525704063475132
86.13616943359375,-55.84587478637695,-29.67945098876953,0.817579984664917,0.043822549283504486,0.020985670387744904,0.027868125587701797,0.040303975343704224
86.96141052246094,-51.31593704223633,-35.01910400390625,0.9499500393867493,0.04908125847578049,0.02623208984732628,0.02438460849225521,0.04205632209777832
87.42073822021484,-46.700382232666016,-40.148597717285156,0.8642988204956055,0.04557545483112335,0.029729701578617096,0.02438460849225521,0.045561015605926514
87.22611236572266,-42.154876708984375,-44.53084945678711,0.9110177159309387,0.04557545483112335,0.029729701578617096,0.02438460849225521,0.045561015605926514
87.08597564697266,-36.91665267944336,-49.473533630371094,1.0200283527374268,0.043822549283504486,0.027980895712971687,0.015675818547606468,0.04205632209777832
86.43201446533203,-31.935277938842773,-53.72346496582031,1.1679713726043701,0.04206964746117592,0.029729701578617096,0.0330934002995491,0.04205632209777832
85.3810043334961,-26.704835891723633,-57.848854064941406,1.2069038152694702,0.04908125847578049,0.029729701578617096,0.027868125587701797,0.03679928183555603
84.25992584228516,-21.71567726135254,-61.76408004760742,1.3392738103866577,0.04908125847578049,0.02623208984732628,0.02438460849225521,0.040303975343704224
82.6016616821289,-16.150548934936523,-65.68708801269531,1.276982069015503,0.04557545483112335,0.03672492504119873,0.027868125587701797,0.04205632209777832
80.81883239746094,-10.647686958312988,-69.59453582763672,0.9810959696769714,0.04908125847578049,0.03672492504119873,0.027868125587701797,0.03679928183555603
78.58446502685547,-5.3160600662231445,-72.63019561767578,0.7163558006286621,0.04908125847578049,0.03322731330990791,0.022642850875854492,0.04205632209777832
76.08539581298828,-0.11675095558166504,-75.46348571777344,0.6462774872779846,0.04732835665345192,0.03322731330990791,0.015675818547606468,0.03855162858963013
72.9712905883789,5.354977130889893,-77.78304290771484,0.6774234175682068,0.04908125847578049,0.03672492504119873,0.020901093259453773,0.03855162858963013
69.87275695800781,10.764437675476074,-80.00919342041016,0.7942205667495728,0.04557545483112335,0.031478505581617355,0.010450544767081738,0.03679928183555603
66.14360809326172,15.885912895202637,-81.55816650390625,0.6618504524230957,0.043822549283504486,0.03672492504119873,0.02438460849225521,0.03855162858963013
62.624671936035156,21.061872482299805,-83.35620880126953,0.3270319998264313,0.04732835665345192,0.031478505581617355,0.02612636610865593,0.04205632209777832
58.29606246948242,26.276748657226562,-84.54712677001953,0.015572949312627316,0.04206964746117592,0.03672492504119873,0.02438460849225521,0.03679928183555603
54.01416778564453,32.036460876464844,-86.01825714111328,-0.16351599991321564,0.036810941994190216,0.03672492504119873,0.015675818547606468,0.04205632209777832
