500kV建太甲线_1,500kV建太甲线_2,500kV建太甲线_3,500kV建太甲线_4,500kV建太甲线_33,500kV建太甲线_34,500kV建太甲线_35,500kV建太甲线_36
-70.9658203125,-10.06685733795166,81.0910873413086,0.14892899990081787,0.01382800005376339,-0.019872000440955162,-0.013780999928712845,-0.009480999782681465
-66.94654846191406,-15.54512882232666,82.62895202636719,0.3605549931526184,0.01727999933063984,-0.019872000440955162,-0.006893000099807978,-0.006033000070601702
-63.25096893310547,-21.104280471801758,84.67403411865234,0.4702869951725006,0.01382800005376339,-0.019872000440955162,-0.013780999928712845,-0.006033000070601702
-58.859439849853516,-26.016393661499023,85.23522186279297,0.6348850131034851,0.01727999933063984,-0.016416000202298164,-0.013780999928712845,-0.009480999782681465
-54.68370819091797,-31.252025604248047,86.34140014648438,0.7602930068969727,0.01382800005376339,-0.016416000202298164,-0.013780999928712845,-0.009480999782681465
-49.70951843261719,-36.433738708496094,86.4547119140625,0.6505609750747681,0.01727999933063984,-0.016416000202298164,-0.017224999144673347,-0.009480999782681465
-45.28022384643555,-41.85269546508789,87.39361572265625,0.2508229911327362,0.01727999933063984,-0.016416000202298164,-0.020669000223279,-0.009480999782681465
-40.19813537597656,-47.00205612182617,87.4799575805664,0.29001298546791077,0.01727999933063984,-0.012959999963641167,-0.020669000223279,-0.006033000070601702
-35.380401611328125,-51.957305908203125,87.5069351196289,0.29785099625587463,0.01727999933063984,-0.012959999963641167,-0.020669000223279,-0.006033000070601702
-30.35226058959961,-55.84493637084961,86.46550750732422,0.29785099625587463,0.01727999933063984,-0.009503999724984169,-0.017224999144673347,-0.009480999782681465
-25.11371421813965,-60.487449645996094,85.74243927001953,0.13325299322605133,0.01382800005376339,-0.009503999724984169,-0.020669000223279,-0.009480999782681465
-19.8643798828125,-64.02999114990234,84.07508087158203,0.32136499881744385,0.01727999933063984,-0.009503999724984169,-0.020669000223279,-0.006033000070601702
-14.80926513671875,-66.9740219116211,82.04078674316406,0.35271701216697693,0.01382800005376339,-0.006047999951988459,-0.020669000223279,-0.009480999782681465
-9.786520004272461,-70.18766021728516,80.2601089477539,0.46244901418685913,0.01382800005376339,-0.009503999724984169,-0.024112999439239502,-0.009480999782681465
-4.008474826812744,-73.69245910644531,77.84269714355469,0.23514699935913086,0.01382800005376339,-0.0025919999461621046,-0.024112999439239502,-0.009480999782681465
1.4674500226974487,-76.83599090576172,75.51702117919922,0.24298499524593353,0.01382800005376339,0.0008640000014565885,-0.027557000517845154,-0.009480999782681465
6.862450122833252,-79.47807312011719,72.63555908203125,0.0313589982688427,0.01382800005376339,0.0008640000014565885,-0.024112999439239502,-0.006033000070601702
11.944540023803711,-81.83976745605469,69.85662078857422,-0.15675300359725952,0.0069240001030266285,0.0008640000014565885,-0.027557000517845154,-0.009480999782681465
17.733375549316406,-83.5220718383789,65.68011474609375,-0.22729499638080597,0.01382800005376339,0.0008640000014565885,-0.027557000517845154,-0.009480999782681465
22.820859909057617,-85.11271667480469,62.010833740234375,-0.3527030050754547,0.01382800005376339,0.0008640000014565885,-0.020669000223279,-0.009480999782681465
27.924530029296875,-85.8514175415039,57.60770034790039,-0.6427090167999268,0.0069240001030266285,0.00431999983265996,-0.027557000517845154,-0.009480999782681465
32.682918548583984,-86.89746856689453,53.70099639892578,-0.7837929725646973,0.0034719998948276043,0.0008640000014565885,-0.027557000517845154,-0.009480999782681465
38.185821533203125,-87.2479476928711,48.51004409790039,-0.799468994140625,0.0069240001030266285,0.0077760000713169575,-0.027557000517845154,-0.012928999960422516
43.32725524902344,-87.95968627929688,44.117698669433594,-0.8700109720230103,0.0034719998948276043,0.011231999844312668,-0.027557000517845154,-0.009480999782681465
48.274471282958984,-87.78175354003906,39.040061950683594,-0.8700109720230103,1.9999999494757503e-05,0.011231999844312668,-0.027557000517845154,-0.009480999782681465
52.995094299316406,-87.841064453125,34.26460266113281,-0.8935250043869019,1.9999999494757503e-05,0.011231999844312668,-0.024112999439239502,-0.009480999782681465
57.38662338256836,-86.6063003540039,28.836227416992188,-0.5486530065536499,-0.006883999798446894,0.0077760000713169575,-0.024112999439239502,-0.009480999782681465
61.664859771728516,-85.45240783691406,23.585918426513672,-0.3762170076370239,-0.006883999798446894,0.014688000082969666,-0.024112999439239502,-0.006033000070601702
65.03134155273438,-83.44119262695312,18.303234100341797,-0.14107699692249298,1.9999999494757503e-05,0.011231999844312668,-0.020669000223279,-0.009480999782681465
68.47335052490234,-82.05545043945312,13.349706649780273,-0.2978369891643524,-0.006883999798446894,0.011231999844312668,-0.027557000517845154,-0.009480999782681465
71.52152252197266,-79.93639373779297,8.299051284790039,-0.2664850056171417,-0.006883999798446894,0.011231999844312668,-0.020669000223279,-0.009480999782681465
75.14696502685547,-77.58008575439453,2.3742430210113525,-0.21161900460720062,-0.006883999798446894,0.011231999844312668,-0.024112999439239502,-0.006033000070601702
77.72577667236328,-74.99192810058594,-2.8760650157928467,-0.12540100514888763,-0.01033599954098463,0.014688000082969666,-0.020669000223279,-0.009480999782681465
80.3045883178711,-72.39298248291016,-8.158748626708984,-0.3527030050754547,-0.01033599954098463,0.014688000082969666,-0.017224999144673347,-0.009480999782681465
82.10651397705078,-68.87740325927734,-13.204009056091309,-0.12540100514888763,-0.01033599954098463,0.014688000082969666,-0.020669000223279,-0.009480999782681465
84.23754119873047,-64.68782043457031,-19.42020034790039,0.21163299679756165,-0.013787999749183655,0.011231999844312668,-0.017224999144673347,-0.009480999782681465
85.32733154296875,-60.77861785888672,-24.238828659057617,0.5094770193099976,-0.013787999749183655,0.014688000082969666,-0.013780999928712845,-0.009480999782681465
86.18513488769531,-56.44344711303711,-29.5430965423584,0.2821750044822693,-0.013787999749183655,0.014688000082969666,-0.017224999144673347,-0.009480999782681465
86.80016326904297,-52.232295989990234,-34.216033935546875,0.29785099625587463,-0.013787999749183655,0.014688000082969666,-0.013780999928712845,-0.009480999782681465
87.38282775878906,-47.201560974121094,-39.649803161621094,0.7524549961090088,-0.020692000165581703,0.011231999844312668,-0.013780999928712845,-0.009480999782681465
87.64178466796875,-42.494346618652344,-44.52779006958008,0.9640809893608093,-0.020692000165581703,0.014688000082969666,-0.006893000099807978,-0.006033000070601702
87.47454071044922,-37.18861770629883,-49.75111770629883,0.728941023349762,-0.024143999442458153,0.014688000082969666,-0.006893000099807978,-0.006033000070601702
87.05372619628906,-32.6215934753418,-54.14345932006836,0.46244901418685913,-0.020692000165581703,0.014688000082969666,-0.006893000099807978,-0.006033000070601702
86.15815734863281,-27.0462646484375,-58.784019470214844,0.6583989858627319,-0.024143999442458153,0.011231999844312668,-0.006893000099807978,-0.009480999782681465
84.79862213134766,-21.75132179260254,-62.706912994384766,0.5329909920692444,-0.024143999442458153,0.014688000082969666,-0.0034489999525249004,-0.009480999782681465
82.8564224243164,-16.601961135864258,-65.89055633544922,0.5094770193099976,-0.024143999442458153,0.011231999844312668,-0.006893000099807978,-0.009480999782681465
81.15699768066406,-11.867785453796387,-69.00943756103516,0.46244901418685913,-0.024143999442458153,0.014688000082969666,-0.0034489999525249004,-0.012928999960422516
78.74542999267578,-5.920409202575684,-72.24164581298828,0.9640809893608093,-0.024143999442458153,0.011231999844312668,-0.0034489999525249004,-0.009480999782681465
76.50110626220703,-0.22645699977874756,-75.61953735351562,0.909214973449707,-0.024143999442458153,0.011231999844312668,-4.999999873689376e-06,-0.009480999782681465
73.57701873779297,4.9444708824157715,-78.16645050048828,0.5016390085220337,-0.02759600058197975,0.0008640000014565885,-4.999999873689376e-06,-0.009480999782681465
70.91728210449219,10.153142929077148,-81.05870819091797,-0.05485900118947029,-0.02759600058197975,0.0077760000713169575,-4.999999873689376e-06,-0.009480999782681465
66.91419219970703,15.64219856262207,-82.62355041503906,-0.20378099381923676,-0.02759600058197975,0.00431999983265996,-4.999999873689376e-06,-0.009480999782681465
63.229408264160156,21.212135314941406,-84.66323852539062,-0.47811099886894226,-0.024143999442458153,0.0077760000713169575,0.006883000023663044,-0.009480999782681465
