1-220kV七东Ⅰ回线Ua_1,2-220kV七东Ⅰ回线Ub_2,3-220kV七东Ⅰ回线Uc_3,4-220kV七东Ⅰ回线3Uo_4,9-220kV七东Ⅰ回线Ia_9,10-220kV七东Ⅰ回线Ib_10,11-220kV七东Ⅰ回线Ic_11,12-220kV七东Ⅰ回线3Io_12
74.12733459472656,-0.922301173210144,-73.01346588134766,0.22262398898601532,0.12197909504175186,0.0,-0.11506672948598862,0.007181359454989433
71.8307876586914,3.848222255706787,-75.74828338623047,-0.12721370160579681,0.11480385065078735,0.007195323705673218,-0.12225839495658875,0.0
69.40666198730469,8.682353019714355,-78.35591125488281,-0.5724616646766663,0.10762861371040344,0.014390647411346436,-0.12225839495658875,0.0
66.50408172607422,13.611893653869629,-80.5183334350586,-0.8268890976905823,0.10762861371040344,0.021585971117019653,-0.12945006787776947,0.0
63.15495681762695,18.541433334350586,-82.36274719238281,-1.2085301876068115,0.10045336931943893,0.03597661852836609,-0.12945006787776947,0.0
59.391178131103516,23.66179656982422,-83.85736083984375,-1.5583679676055908,0.09327813237905502,0.04317194223403931,-0.1366417407989502,0.0
55.053260803222656,28.654943466186523,-84.62056732177734,-1.6855816841125488,0.0789276510477066,0.050367265939712524,-0.1366417407989502,0.0
50.52396774291992,33.997928619384766,-85.35197448730469,-1.6219748258590698,0.0789276510477066,0.05756258964538574,-0.14383341372013092,0.0
45.6438102722168,39.118289947509766,-85.63817596435547,-1.5583679676055908,0.0717524066567421,0.07195323705673218,-0.14383341372013092,0.0
40.50848388671875,44.39767074584961,-85.54277801513672,-1.2721370458602905,0.05740192532539368,0.07195323705673218,-0.1366417407989502,0.0
35.149879455566406,49.35901641845703,-84.93856811523438,-0.9222993850708008,0.05740192532539368,0.0791485607624054,-0.1366417407989502,0.0
29.504209518432617,54.22494888305664,-84.01636505126953,-0.6360685229301453,0.04305144399404526,0.0791485607624054,-0.1366417407989502,-0.007181359454989433
24.113710403442383,58.42300796508789,-82.6489486694336,-0.31803426146507263,0.04305144399404526,0.08634388446807861,-0.12945006787776947,0.0
18.72321128845215,62.366641998291016,-81.1225357055664,-0.12721370160579681,0.02870096266269684,0.09353920817375183,-0.1366417407989502,0.0
13.619781494140625,65.99224090576172,-79.53252410888672,0.06360685080289841,0.02152572199702263,0.10073453187942505,-0.12945006787776947,0.0
8.70772933959961,69.14078521728516,-77.71990203857422,0.031803425401449203,0.01435048133134842,0.10792985558509827,-0.12945006787776947,-0.007181359454989433
3.8594696521759033,72.03490447998047,-75.84368896484375,-0.06360685080289841,0.00717524066567421,0.10792985558509827,-0.12225839495658875,0.007181359454989433
-1.020686149597168,74.77000427246094,-73.71306610107422,-0.12721370160579681,-0.00717524066567421,0.11512517929077148,-0.11506672948598862,0.0
-5.8370490074157715,77.2188720703125,-71.42344665527344,-0.15901713073253632,-0.01435048133134842,0.1223205029964447,-0.11506672948598862,0.0
-10.749101638793945,79.54052734375,-68.87942504882812,-0.22262398898601532,-0.02152572199702263,0.1223205029964447,-0.10787505656480789,0.007181359454989433
-15.56546401977539,81.41693115234375,-65.82659912109375,-0.22262398898601532,-0.02870096266269684,0.12951582670211792,-0.10787505656480789,-0.007181359454989433
-20.6051025390625,83.07071685791016,-62.36036682128906,-0.06360685080289841,-0.03587620332837105,0.1223205029964447,-0.09349171817302704,0.0
-25.612844467163086,84.34285736083984,-58.57612991333008,0.12721370160579681,-0.04305144399404526,0.1223205029964447,-0.09349171817302704,0.0
-30.652481079101562,85.04253387451172,-54.12409210205078,0.34983769059181213,-0.05022668465971947,0.1223205029964447,-0.07910837233066559,0.0
-35.819705963134766,85.58319091796875,-49.35404586791992,0.6042650938034058,-0.06457716971635818,0.12951582670211792,-0.07191670686006546,-0.007181359454989433
-40.98693084716797,85.77400970458984,-44.2660026550293,0.7950856685638428,-0.06457716971635818,0.12951582670211792,-0.07191670686006546,0.0
-46.05846405029297,85.51958465576172,-38.85995101928711,0.9541028141975403,-0.0789276510477066,0.1223205029964447,-0.06472503393888474,0.0
-51.03430938720703,84.9471206665039,-33.32670211791992,0.9222993850708008,-0.0789276510477066,0.1223205029964447,-0.05034169182181358,0.0
-55.62739562988281,84.02481842041016,-27.888853073120117,0.8586925268173218,-0.0789276510477066,0.1223205029964447,-0.05034169182181358,-0.007181359454989433
-59.77393341064453,82.59365844726562,-22.38740348815918,0.6360685229301453,-0.09327813237905502,0.1223205029964447,-0.03595835343003273,-0.007181359454989433
-63.537715911865234,80.93988037109375,-17.10855484008789,0.34983769059181213,-0.10045336931943893,0.1223205029964447,-0.028766682371497154,0.0
-66.72735595703125,79.09527587890625,-12.370311737060547,-0.12721370160579681,-0.10045336931943893,0.1223205029964447,-0.014383341185748577,0.0
-69.94889831542969,77.25067901611328,-7.441267490386963,-0.31803426146507263,-0.10762861371040344,0.11512517929077148,-0.014383341185748577,0.0
-72.66009521484375,75.1834487915039,-2.8620259761810303,-0.6996753811836243,-0.11480385065078735,0.10792985558509827,0.0,-0.007181359454989433
-75.30750274658203,73.02081298828125,1.9080172777175903,-0.8268890976905823,-0.12197909504175186,0.10792985558509827,0.0071916705928742886,-0.007181359454989433
-77.69973754882812,70.57194519042969,6.614459991455078,-1.0177096128463745,-0.11480385065078735,0.10073453187942505,0.014383341185748577,-0.007181359454989433
-79.83679962158203,67.80503845214844,11.607105255126953,-0.8904959559440613,-0.12197909504175186,0.10073453187942505,0.02157501131296158,-0.007181359454989433
-81.49541473388672,64.52928161621094,16.504348754882812,-0.8904959559440613,-0.13632957637310028,0.09353920817375183,0.03595835343003273,0.0
-82.89885711669922,60.8400764465332,21.71959686279297,-0.7632822394371033,-0.12915433943271637,0.08634388446807861,0.04315002262592316,0.007181359454989433
-83.98333740234375,56.80103302001953,26.903043746948242,-0.5406582355499268,-0.13632957637310028,0.0791485607624054,0.05034169182181358,0.0
-84.65316009521484,52.25313186645508,32.24549102783203,-0.41344454884529114,-0.13632957637310028,0.07195323705673218,0.05753336474299431,0.0
-85.0997085571289,47.35539627075195,37.65154266357422,-0.15901713073253632,-0.13632957637310028,0.06475791335105896,0.06472503393888474,0.0
-85.19539642333984,42.23503494262695,42.930389404296875,-0.15901713073253632,-0.12915433943271637,0.05756258964538574,0.07910837233066559,0.0
-84.84453582763672,36.82844161987305,47.92303466796875,-0.12721370160579681,-0.13632957637310028,0.04317194223403931,0.08630004525184631,0.0
-84.2385025024414,31.42184829711914,52.75667953491211,-0.19082055985927582,-0.13632957637310028,0.04317194223403931,0.08630004525184631,0.007181359454989433
-83.12213134765625,25.95164680480957,57.04971694946289,-0.28623083233833313,-0.12915433943271637,0.02878129482269287,0.09349171817302704,0.0
-81.71868896484375,20.545053482055664,60.961151123046875,-0.41344454884529114,-0.12915433943271637,0.02878129482269287,0.10068338364362717,0.0
-80.09197235107422,15.3292818069458,64.45918273925781,-0.5088548064231873,-0.12197909504175186,0.014390647411346436,0.10787505656480789,0.0
-78.21007537841797,10.304330825805664,67.63921356201172,-0.5406582355499268,-0.12197909504175186,0.007195323705673218,0.10787505656480789,0.0
-76.26439666748047,5.438396453857422,70.5648422241211,-0.41344454884529114,-0.12197909504175186,0.0,0.11506672948598862,0.007181359454989433
-74.0954360961914,0.7632837295532227,73.20426177978516,-0.25442740321159363,-0.11480385065078735,-0.007195323705673218,0.12225839495658875,0.007181359454989433
-71.86268615722656,-4.0708465576171875,75.90728759765625,0.031803425401449203,-0.10762861371040344,-0.014390647411346436,0.12945006787776947,0.007181359454989433
-69.34286499023438,-8.904976844787598,78.48310852050781,0.44524797797203064,-0.10045336931943893,-0.021585971117019653,0.12225839495658875,0.0
-66.37649536132812,-13.866321563720703,80.61373138427734,0.7632822394371033,-0.09327813237905502,-0.02878129482269287,0.12945006787776947,0.0
-62.99547576904297,-18.923076629638672,82.48994445800781,1.1449233293533325,-0.08610288798809052,-0.04317194223403931,0.1366417407989502,0.007181359454989433
-59.13600540161133,-24.043437957763672,83.9527587890625,1.4947611093521118,-0.08610288798809052,-0.04317194223403931,0.12945006787776947,0.007181359454989433
-54.829986572265625,-29.036584854125977,84.74777221679688,1.6219748258590698,-0.08610288798809052,-0.050367265939712524,0.1366417407989502,0.007181359454989433
-50.268795013427734,-34.31596374511719,85.54277801513672,1.5901713371276855,-0.0717524066567421,-0.06475791335105896,0.1366417407989502,0.007181359454989433
-45.48432922363281,-39.43632507324219,85.765380859375,1.5901713371276855,-0.06457716971635818,-0.06475791335105896,0.12945006787776947,0.007181359454989433
-40.31710433959961,-44.58849334716797,85.63817596435547,1.3357439041137695,-0.05022668465971947,-0.08634388446807861,0.14383341372013092,0.0
-34.99039840698242,-49.58163833618164,85.0021743774414,0.9859062433242798,-0.04305144399404526,-0.08634388446807861,0.1366417407989502,0.007181359454989433
-29.344728469848633,-54.3521614074707,84.14356231689453,0.7314788103103638,-0.03587620332837105,-0.08634388446807861,0.1366417407989502,0.007181359454989433
-23.9542293548584,-58.5184211730957,82.7125473022461,0.44524797797203064,-0.02870096266269684,-0.09353920817375183,0.12945006787776947,0.007181359454989433
-18.62752342224121,-62.46205139160156,81.15433502197266,0.15901713073253632,-0.02152572199702263,-0.09353920817375183,0.12225839495658875,0.007181359454989433
