110kV II母电压_5,110kV II母电压_6,110kV II母电压_7,110kV II母电压_8,110kV 腰双线_21,110kV 腰双线_22,110kV 腰双线_23,110kV 腰双线_24
85.72299194335938,-47.5891227722168,-37.75387191772461,0.633338987827301,0.10504200309515,-0.012854999862611294,-0.06801900267601013,-0.0017300000181421638
85.82905578613281,-42.88536071777344,-42.61764144897461,0.4925970137119293,0.09815400093793869,-0.005998999811708927,-0.07146299630403519,-0.0017300000181421638
85.55860137939453,-38.011905670166016,-47.370025634765625,0.2971220016479492,0.09470999985933304,0.0008570000063627958,-0.07490699738264084,-0.0017300000181421638
84.98587799072266,-32.836177825927734,-51.963287353515625,0.25802698731422424,0.08437799662351608,0.0008570000063627958,-0.07490699738264084,-0.005189999938011169
83.87224578857422,-27.64984130859375,-56.079193115234375,0.10946600139141083,0.08437799662351608,0.0042849997989833355,-0.07490699738264084,-0.0017300000181421638
82.65255737304688,-22.72865867614746,-59.82912063598633,0.0938280001282692,0.07749000191688538,0.01114100031554699,-0.08179499953985214,-0.005189999938011169
81.31089782714844,-17.690807342529297,-63.46236038208008,0.15637999773025513,0.07749000191688538,0.021424999460577965,-0.08179499953985214,-0.005189999938011169
79.59803009033203,-12.462050437927246,-66.88343811035156,0.2971220016479492,0.07060199975967407,0.02828099951148033,-0.08868300169706345,-0.005189999938011169
77.68894958496094,-7.212080001831055,-70.17192077636719,0.4847779870033264,0.07060199975967407,0.03513700142502785,-0.0921270027756691,-0.0017300000181421638
75.34502410888672,-1.866655945777893,-73.15277099609375,0.5864250063896179,0.07060199975967407,0.04884900152683258,-0.09557099640369415,-0.0017300000181421638
72.55564880371094,3.3886170387268066,-75.70929718017578,0.3753120005130768,0.06371399760246277,0.04884900152683258,-0.09557099640369415,-0.0017300000181421638
69.35794067382812,8.532526969909668,-77.80967712402344,0.13292300701141357,0.05338200181722641,0.05227699875831604,-0.08868300169706345,-0.005189999938011169
65.7359848022461,13.899163246154785,-79.78807067871094,-0.20329399406909943,0.05338200181722641,0.0557049997150898,-0.09557099640369415,-0.0017300000181421638
62.03449249267578,19.329435348510742,-81.5702133178711,-0.39876899123191833,0.05338200181722641,0.06256099790334702,-0.10245899856090546,-0.0017300000181421638
58.099666595458984,24.632434844970703,-83.03942108154297,-0.4769589900970459,0.04993800073862076,0.06941699981689453,-0.0990149974822998,-0.0017300000181421638
53.87847900390625,29.90361785888672,-84.16387176513672,-0.5395110249519348,0.043049998581409454,0.07627300173044205,-0.0990149974822998,-0.0017300000181421638
49.821685791015625,34.93086242675781,-85.06024932861328,-0.39876899123191833,0.03616200014948845,0.07284499704837799,-0.09557099640369415,-0.0017300000181421638
45.54216384887695,39.910377502441406,-85.69673156738281,-0.17983700335025787,0.029273999854922295,0.07627300173044205,-0.08868300169706345,-0.005189999938011169
40.92855453491211,44.71489715576172,-85.78689575195312,-0.03909499943256378,0.02238599956035614,0.07627300173044205,-0.08179499953985214,0.0017300000181421638
36.1346435546875,49.132293701171875,-85.4050064086914,-0.06255199760198593,0.01549800019711256,0.08312900364398956,-0.08868300169706345,-0.0017300000181421638
31.17633628845215,53.45954132080078,-84.67305755615234,0.0234570000320673,0.0017219999572262168,0.08655700087547302,-0.08179499953985214,-0.0017300000181421638
26.11727523803711,57.35724639892578,-83.58042907714844,0.007818999700248241,0.0017219999572262168,0.08655700087547302,-0.07490699738264084,-0.0017300000181421638
