17-源安一线线路电压UA_17,18-源安一线线路电压UB_18,19-源安一线线路电压UC_19,20-源安一线线路电压3U0_20,5-源安一线线路电流IA_5,6-源安一线线路电流IB_6,7-源安一线线路电流IC_7,8-源安一线线路电流3I0_8
27.286327362060547,56.43732452392578,-84.1276626586914,-0.7769455313682556,-0.02417163923382759,-0.20718547701835632,0.258981853723526,0.010359274223446846
22.034175872802734,60.75714111328125,-83.31964111328125,-0.8391011953353882,-0.0069061825051903725,-0.21754474937915802,0.2520756721496582,0.0069061825051903725
16.688791275024414,64.85941314697266,-82.07653045654297,-0.8080233931541443,-0.0069061825051903725,-0.2382632941007614,0.2417163848876953,0.0
11.374483108520508,68.43336486816406,-80.36724853515625,-0.6526342630386353,0.010359274223446846,-0.2451694756746292,0.23135711252689362,-0.0034530912525951862
6.153409004211426,71.91407775878906,-78.16072082519531,-0.2486225813627243,0.03107782080769539,-0.2417163848876953,0.23481020331382751,0.0069061825051903725
0.7147899270057678,74.77323913574219,-75.55018615722656,0.062155645340681076,0.04834327846765518,-0.2451694756746292,0.22445093095302582,0.010359274223446846
-4.630595684051514,77.25946807861328,-72.56671142578125,0.2797003984451294,0.05870255082845688,-0.2555287480354309,0.20373238623142242,0.0034530912525951862
-9.882747650146484,79.4349136352539,-69.58324432373047,0.37293386459350586,0.07251491397619247,-0.2624349296092987,0.19337311387062073,-0.0034530912525951862
-14.948431968688965,81.45497131347656,-66.28899383544922,0.5283229947090149,0.09323346614837646,-0.2624349296092987,0.17956075072288513,0.0
-19.703338623046875,83.28856658935547,-62.652889251708984,0.6837120652198792,0.11049892008304596,-0.2555287480354309,0.17265456914901733,0.0069061825051903725
-24.769023895263672,84.34520721435547,-58.89247131347656,0.6526342630386353,0.12431128323078156,-0.2624349296092987,0.15193602442741394,0.0034530912525951862
-29.74147605895996,84.87353515625,-54.85235595703125,0.5904785990715027,0.13121746480464935,-0.2624349296092987,0.12431128323078156,-0.0034530912525951862
-34.527462005615234,85.18431091308594,-50.31499481201172,0.6526342630386353,0.14848291873931885,-0.2624349296092987,0.11049892008304596,0.0
-39.220211029052734,85.15322875976562,-45.466854095458984,0.7458677291870117,0.17610765993595123,-0.2624349296092987,0.10013964772224426,0.0034530912525951862
-43.850807189941406,84.7802963256836,-40.46332550048828,0.7147899270057678,0.18301384150981903,-0.258981853723526,0.08287419378757477,0.0034530912525951862
-48.512481689453125,84.31413269042969,-35.521949768066406,0.5904785990715027,0.18992002308368683,-0.2555287480354309,0.06215564161539078,-0.0034530912525951862
-52.98768615722656,83.75473022460938,-30.487342834472656,0.5283229947090149,0.20373238623142242,-0.2555287480354309,0.04489018768072128,-0.0034530912525951862
-57.2453498840332,83.10209655761719,-25.390581130981445,0.4661673307418823,0.21754474937915802,-0.2486225664615631,0.03453091159462929,0.0034530912525951862
-61.440853118896484,82.04544830322266,-20.2938175201416,0.3107782304286957,0.22445093095302582,-0.2382632941007614,0.013812365010380745,-0.0034530912525951862
-65.35665893554688,80.80233764648438,-15.165977478027344,0.18646693229675293,0.23135711252689362,-0.2382632941007614,-0.0069061825051903725,-0.0069061825051903725
-69.02384185791016,79.18628692626953,-9.975980758666992,0.15538911521434784,0.23481020331382751,-0.22099784016609192,-0.013812365010380745,-0.0069061825051903725
-72.19377899169922,77.1351547241211,-4.692750930786133,0.18646693229675293,0.2451694756746292,-0.21409165859222412,-0.03107782080769539,0.0034530912525951862
-75.11509704589844,74.61785125732422,0.6526342630386353,0.09323346614837646,0.2520756721496582,-0.20027929544448853,-0.04834327846765518,0.0034530912525951862
-77.63240051269531,71.72761535644531,5.935863971710205,-0.09323346614837646,0.2451694756746292,-0.18646693229675293,-0.06560873240232468,-0.0034530912525951862
-79.83892822265625,68.71306610107422,11.156938552856445,-0.2797003984451294,0.2451694756746292,-0.17265456914901733,-0.08287419378757477,-0.010359274223446846
-81.64144134521484,65.3255844116211,16.191545486450195,-0.4661673307418823,0.2520756721496582,-0.15538911521434784,-0.09323346614837646,0.0034530912525951862
-83.19532775878906,61.782711029052734,21.10184097290039,-0.8080233931541443,0.258981853723526,-0.13467055559158325,-0.10704582929611206,0.0034530912525951862
-84.22090148925781,57.80474853515625,25.918903350830078,-0.9634124636650085,0.2520756721496582,-0.12431128323078156,-0.13121746480464935,-0.0034530912525951862
-84.90460968017578,53.6092414855957,30.735965728759766,-0.9944903254508972,0.2451694756746292,-0.11049892008304596,-0.14502982795238495,-0.010359274223446846
-84.99784088134766,49.134037017822266,35.49087142944336,-0.8080233931541443,0.2486225664615631,-0.08632728457450867,-0.15884220600128174,-0.0034530912525951862
-84.8113784790039,44.41020965576172,40.30793380737305,-0.4972451627254486,0.258981853723526,-0.06906182318925858,-0.16574838757514954,0.0069061825051903725
-84.59383392333984,39.468833923339844,45.03176498413086,-0.3418560326099396,0.2486225664615631,-0.05524946004152298,-0.17956075072288513,0.0034530912525951862
-84.1898193359375,34.3720703125,49.69343566894531,-0.2797003984451294,0.2382632941007614,-0.04489018768072128,-0.20373238623142242,-0.0069061825051903725
-83.5993423461914,29.213151931762695,54.29295349121094,-0.2486225813627243,0.2417163848876953,-0.02762473002076149,-0.21063856780529022,-0.0034530912525951862
-82.69808197021484,24.05423355102539,58.64384841918945,-0.2797003984451294,0.2417163848876953,-0.0069061825051903725,-0.20718547701835632,0.010359274223446846
-81.7657470703125,18.895315170288086,62.746124267578125,-0.37293386459350586,0.2382632941007614,0.0069061825051903725,-0.22099784016609192,0.0034530912525951862
-80.49156188964844,13.70531940460205,66.4133071899414,-0.4972451627254486,0.22445093095302582,0.0069061825051903725,-0.23481020331382751,0.0
-78.72012329101562,8.546401023864746,69.83186340332031,-0.4661673307418823,0.21409165859222412,0.02417163923382759,-0.2417163848876953,-0.0034530912525951862
-76.35820770263672,3.325326919555664,72.93965148925781,-0.21754474937915802,0.21409165859222412,0.04834327846765518,-0.23481020331382751,0.0069061825051903725
-73.59228515625,-1.895747184753418,75.73665618896484,0.031077822670340538,0.20373238623142242,0.06215564161539078,-0.2451694756746292,0.0069061825051903725
-70.60881042480469,-7.272210597991943,78.2228775024414,0.3107782304286957,0.18301384150981903,0.06906182318925858,-0.2520756721496582,0.0
-67.46995544433594,-12.586518287658691,80.27401733398438,0.5904785990715027,0.16920147836208344,0.08287419378757477,-0.2624349296092987,-0.0069061825051903725
-63.7406120300293,-17.714359283447266,82.20083618164062,0.9012568593025208,0.15538911521434784,0.10359273850917816,-0.2520756721496582,0.0034530912525951862
-59.949119567871094,-22.87327766418457,83.5993423461914,0.9944903254508972,0.14848291873931885,0.12431128323078156,-0.2520756721496582,0.010359274223446846
-55.84684753417969,-28.06327247619629,84.56275177001953,0.9012568593025208,0.12085819244384766,0.13812364637851715,-0.2624349296092987,0.0034530912525951862
-51.68241882324219,-33.03572463989258,85.05999755859375,0.7147899270057678,0.10013964772224426,0.14848291873931885,-0.2624349296092987,-0.0034530912525951862
-47.02074432373047,-37.852787017822266,85.24646759033203,0.5904785990715027,0.08632728457450867,0.16574838757514954,-0.2624349296092987,-0.0034530912525951862
-42.04829406738281,-42.48338317871094,85.24646759033203,0.6526342630386353,0.07251491397619247,0.18301384150981903,-0.2555287480354309,0.0034530912525951862
-37.10691833496094,-47.23828887939453,85.02892303466797,0.5904785990715027,0.05870255082845688,0.19337311387062073,-0.2555287480354309,0.0
-32.16554641723633,-51.9310417175293,84.62490844726562,0.5904785990715027,0.037984006106853485,0.20027929544448853,-0.258981853723526,-0.0034530912525951862
-27.006628036499023,-56.406246185302734,84.03443145751953,0.7769455313682556,0.020718548446893692,0.21409165859222412,-0.2520756721496582,-0.0034530912525951862
-21.785552978515625,-60.7882194519043,83.19532775878906,0.9012568593025208,0.013812365010380745,0.22790402173995972,-0.2417163848876953,0.0034530912525951862
-16.440168380737305,-64.85941314697266,81.95221710205078,0.8391011953353882,0.0,0.23481020331382751,-0.2417163848876953,0.0
-11.219093322753906,-68.58875274658203,80.14970397949219,0.5904785990715027,-0.020718548446893692,0.23481020331382751,-0.2451694756746292,-0.0034530912525951862
-5.842630386352539,-71.91407775878906,78.03641510009766,0.3418560326099396,-0.03453091159462929,0.2417163848876953,-0.23135711252689362,-0.0034530912525951862
-0.2797003984451294,-74.64892578125,75.51910400390625,0.18646693229675293,-0.041437096893787384,0.2555287480354309,-0.21409165859222412,0.0034530912525951862
4.972451686859131,-77.16622924804688,72.50456237792969,-0.15538911521434784,-0.05870255082845688,0.2555287480354309,-0.20027929544448853,0.0034530912525951862
10.007059097290039,-79.52814483642578,69.3346176147461,-0.4661673307418823,-0.07942110300064087,0.2555287480354309,-0.18992002308368683,-0.0034530912525951862
15.103821754455566,-81.51712799072266,66.10252380371094,-0.5594007968902588,-0.09323346614837646,0.2555287480354309,-0.17956075072288513,0.0
20.169506072998047,-82.977783203125,62.62181091308594,-0.5594007968902588,-0.10704582929611206,0.258981853723526,-0.15538911521434784,0.0034530912525951862
25.141958236694336,-84.15874481201172,58.76816177368164,-0.5904785990715027,-0.12431128323078156,0.2624349296092987,-0.13812364637851715,0.0034530912525951862
29.99009895324707,-84.84245300292969,54.572654724121094,-0.5904785990715027,-0.14157673716545105,0.258981853723526,-0.13121746480464935,-0.0034530912525951862
