17-220kV Ⅱ母电压Ua_17,18-220kV Ⅱ母电压Ub_18,19-220kV Ⅱ母电压Uc_19,20-220kV Ⅱ母电压3Uo_20,21-220kV小开Ⅱ回线路电流Ia_21,22-220kV小开Ⅱ回线路电流Ib_22,23-220kV小开Ⅱ回线路电流Ic_23,24-220kV小开Ⅱ回线路电流3Io_24
71.58642578125,-76.06723022460938,4.512141704559326,0.0,-0.07055743038654327,-0.035251885652542114,0.07046778500080109,0.0
74.23187255859375,-73.7149658203125,-0.5719615817070007,0.0,-0.03527871519327164,0.0,0.10570167750120163,0.0
76.59046936035156,-70.75873565673828,-6.00559663772583,-0.06356272101402283,-0.07055743038654327,-0.035251885652542114,0.10570167750120163,-0.035254474729299545
78.7259521484375,-67.42105865478516,-11.56633472442627,-0.12712544202804565,0.0,-0.035251885652542114,0.14093557000160217,0.0
80.6064453125,-63.67014694213867,-17.03174591064453,-0.09534408152103424,-0.03527871519327164,-0.035251885652542114,0.10570167750120163,0.0
82.20008850097656,-59.95102310180664,-22.40182876586914,-0.06356272101402283,-0.03527871519327164,-0.035251885652542114,0.07046778500080109,0.0
83.28376770019531,-56.04117202758789,-27.327054977416992,0.031781360507011414,-0.03527871519327164,-0.035251885652542114,0.10570167750120163,0.035254474729299545
84.55867767333984,-52.0677490234375,-32.22050476074219,0.09534408152103424,-0.03527871519327164,-0.07050377130508423,0.07046778500080109,0.0
84.71804809570312,-47.99896240234375,-36.76441955566406,0.06356272101402283,0.0,-0.07050377130508423,0.10570167750120163,0.035254474729299545
84.9092788696289,-43.548728942871094,-41.3083381652832,0.031781360507011414,-0.03527871519327164,-0.07050377130508423,0.07046778500080109,0.0
84.81365966796875,-38.84419250488281,-45.69337463378906,0.0,0.0,-0.10575565695762634,0.14093557000160217,0.0
84.2718276977539,-33.758209228515625,-50.332618713378906,-0.06356272101402283,0.0,-0.10575565695762634,0.10570167750120163,0.0
83.4112548828125,-28.54507827758789,-54.81298828125,-0.09534408152103424,0.0,-0.07050377130508423,0.10570167750120163,0.0
82.5188217163086,-23.26837158203125,-59.0709228515625,-0.06356272101402283,0.03527871519327164,-0.10575565695762634,0.10570167750120163,0.0
81.2757797241211,-18.02345085144043,-62.94755172729492,0.09534408152103424,0.03527871519327164,-0.10575565695762634,0.07046778500080109,0.0
79.45902252197266,-12.810318946838379,-66.34754180908203,0.12712544202804565,0.03527871519327164,-0.10575565695762634,0.07046778500080109,0.0
77.29167175292969,-7.66076135635376,-69.33445739746094,0.15890680253505707,0.03527871519327164,-0.10575565695762634,0.07046778500080109,0.0
74.80558776855469,-2.44762921333313,-72.1307144165039,0.12712544202804565,0.03527871519327164,-0.10575565695762634,0.07046778500080109,-0.035254474729299545
72.16014099121094,2.6701409816741943,-74.67276763916016,0.031781360507011414,0.03527871519327164,-0.10575565695762634,0.07046778500080109,0.0
69.22783660888672,7.883273124694824,-76.99238586425781,-0.031781360507011414,0.03527871519327164,-0.10575565695762634,0.07046778500080109,0.0
66.07242584228516,13.255342483520508,-79.34378051757812,-0.09534408152103424,0.07055743038654327,-0.14100754261016846,0.03523389250040054,0.0
62.2158088684082,18.69098663330078,-81.12322235107422,-0.06356272101402283,0.07055743038654327,-0.10575565695762634,0.07046778500080109,0.0
58.39106750488281,24.06305503845215,-82.71200561523438,0.031781360507011414,0.10583614557981491,-0.14100754261016846,0.03523389250040054,0.0
54.43883514404297,29.244400024414062,-83.95125579833984,0.12712544202804565,0.07055743038654327,-0.10575565695762634,0.03523389250040054,0.0
50.359107971191406,34.07608413696289,-84.74564361572266,0.19068816304206848,0.07055743038654327,-0.10575565695762634,0.0,0.0
46.151893615722656,38.58989334106445,-85.09517669677734,0.19068816304206848,0.07055743038654327,-0.10575565695762634,0.0,0.0
41.97654724121094,43.103702545166016,-85.09517669677734,0.12712544202804565,0.10583614557981491,-0.07050377130508423,0.0,0.0
37.0362548828125,47.45857620239258,-84.49143981933594,0.09534408152103424,0.10583614557981491,-0.10575565695762634,-0.03523389250040054,0.0
31.936599731445312,52.03596115112305,-83.91947937011719,0.031781360507011414,0.10583614557981491,-0.10575565695762634,0.0,0.0
26.613832473754883,56.58155822753906,-83.12508392333984,-0.031781360507011414,0.14111486077308655,-0.10575565695762634,0.0,0.035254474729299545
21.227319717407227,60.841068267822266,-82.1400375366211,-0.031781360507011414,0.07055743038654327,-0.14100754261016846,0.0,0.0
16.09579086303711,64.59197998046875,-80.8690185546875,0.0,0.10583614557981491,-0.10575565695762634,0.0,-0.035254474729299545
10.90051555633545,67.99323272705078,-79.0260238647461,0.09534408152103424,0.10583614557981491,-0.07050377130508423,-0.03523389250040054,0.0
5.7371134757995605,70.82231140136719,-76.8017349243164,0.15890680253505707,0.10583614557981491,-0.07050377130508423,-0.03523389250040054,-0.035254474729299545
0.6055842041969299,73.6513900756836,-74.32323455810547,0.19068816304206848,0.10583614557981491,-0.07050377130508423,-0.03523389250040054,0.0
