阿太乙线_5,阿太乙线_6,阿太乙线_7,阿太乙线_8,阿太乙线_25,阿太乙线_26,阿太乙线_27,阿太乙线_28
13.789310455322266,67.74227142333984,-81.95893859863281,-0.27702200412750244,-0.015548000112175941,-0.10921899974346161,0.13486500084400177,7.000000096013537e-06
8.472360610961914,71.43476104736328,-79.77387237548828,-0.2928520143032074,-0.012091999873518944,-0.10921899974346161,0.12799300253391266,0.0068789999932050705
2.997912883758545,74.19340515136719,-77.35566711425781,-0.18204200267791748,-0.008635999634861946,-0.11609899997711182,0.1245570033788681,0.0068789999932050705
-2.5091209411621094,77.18282318115234,-74.45489501953125,-0.15038199722766876,0.005187999922782183,-0.11953900009393692,0.12112099677324295,7.000000096013537e-06
-8.162792205810547,79.13640594482422,-71.34266662597656,0.11081299930810928,0.01209999993443489,-0.12985900044441223,0.11424899846315384,7.000000096013537e-06
-13.458017349243164,81.49788665771484,-67.8021011352539,0.04749299958348274,0.019012000411748886,-0.13329899311065674,0.11081299930810928,7.000000096013537e-06
-18.98134422302246,83.08651733398438,-64.20188903808594,0.3007729947566986,0.03283600136637688,-0.13329899311065674,0.10050500184297562,7.000000096013537e-06
-24.23855209350586,84.80396270751953,-60.4715576171875,0.21370799839496613,0.03974800184369087,-0.13329899311065674,0.09706900268793106,7.000000096013537e-06
-29.441450119018555,85.89346313476562,-56.39421081542969,0.3561779856681824,0.04665999859571457,-0.13673900067806244,0.0936330035328865,7.000000096013537e-06
-34.503143310546875,87.10103607177734,-52.06745529174805,0.21370799839496613,0.05702799931168556,-0.13329899311065674,0.08332499861717224,7.000000096013537e-06
-39.67888641357422,87.34791564941406,-47.54008483886719,0.24536800384521484,0.06394000351428986,-0.14017899334430695,0.07301700115203857,7.000000096013537e-06
-44.58850860595703,87.64310455322266,-42.95849609375,0.07123800367116928,0.06739600002765656,-0.14361900091171265,0.06614500284194946,7.000000096013537e-06
-49.28632354736328,87.47673034667969,-38.19797897338867,0.07123800367116928,0.07430800050497055,-0.13673900067806244,0.06614500284194946,7.000000096013537e-06
-53.59853744506836,86.98832702636719,-33.307334899902344,-0.02374199964106083,0.08467599749565125,-0.13673900067806244,0.05240099877119064,7.000000096013537e-06
-58.06282043457031,86.10813903808594,-28.19438934326172,0.03957799822092056,0.09504400193691254,-0.13329899311065674,0.04552900046110153,7.000000096013537e-06
-62.16322326660156,85.08840942382812,-22.929628372192383,0.05540800094604492,0.09849999845027924,-0.13329899311065674,0.03865699842572212,7.000000096013537e-06
-65.9703598022461,83.71446228027344,-17.57269287109375,0.07915300130844116,0.10195600241422653,-0.13329899311065674,0.028348999097943306,-0.0034290000330656767
-69.41361236572266,81.5837631225586,-12.085627555847168,0.015832999721169472,0.10886800289154053,-0.12985900044441223,0.01804099977016449,7.000000096013537e-06
-72.58531188964844,79.28131866455078,-6.609407901763916,-0.03165699914097786,0.11232399940490723,-0.12641899287700653,0.01460499968379736,7.000000096013537e-06
-75.52348327636719,76.70515441894531,-1.225361943244934,-0.15038199722766876,0.11578000336885452,-0.11953900009393692,0.0008609999786131084,-0.0034290000330656767
-78.108642578125,73.9035873413086,4.234591960906982,-0.22161699831485748,0.12269199639558792,-0.11609899997711182,-0.009446999989449978,7.000000096013537e-06
-80.40595245361328,70.2164535522461,9.62948226928711,-0.4115769863128662,0.12960399687290192,-0.11265899986028671,-0.012883000075817108,7.000000096013537e-06
-82.27964782714844,66.77620697021484,15.008106231689453,-0.6252819895744324,0.12960399687290192,-0.1023389995098114,-0.016318999230861664,-0.0034290000330656767
-84.03929138183594,62.971004486083984,20.440950393676758,-0.728177011013031,0.12960399687290192,-0.1023389995098114,-0.036935001611709595,7.000000096013537e-06
-85.40790557861328,59.19800567626953,25.705711364746094,-0.9339669942855835,0.12960399687290192,-0.08857899904251099,-0.036935001611709595,-0.0034290000330656767
-86.54841613769531,54.71656036376953,30.845767974853516,-1.0922670364379883,0.1365160048007965,-0.08513899892568588,-0.043806999921798706,7.000000096013537e-06
-87.14039611816406,50.7074089050293,36.05088806152344,-1.2505669593811035,0.1365160048007965,-0.07481899857521057,-0.05755100026726723,7.000000096013537e-06
-87.44995880126953,45.791236877441406,41.11503601074219,-0.9102219939231873,0.13305999338626862,-0.07137899845838547,-0.06442300230264664,-0.0034290000330656767
-87.54228973388672,41.320526123046875,45.9351921081543,-0.8706470131874084,0.12960399687290192,-0.06793899834156036,-0.07129500061273575,7.000000096013537e-06
-87.31961822509766,36.1467399597168,50.5764274597168,-0.5382170081138611,0.1365160048007965,-0.05417900159955025,-0.08160299807786942,7.000000096013537e-06
-86.75479125976562,31.53648567199707,54.96824645996094,-0.7994120121002197,0.1365160048007965,-0.04729900136590004,-0.09191100299358368,7.000000096013537e-06
-85.9347152709961,26.019210815429688,59.251625061035156,-0.39574700593948364,0.13305999338626862,-0.04041900113224983,-0.09534700214862823,7.000000096013537e-06
-84.55523681640625,21.011798858642578,63.2259521484375,-0.3720020055770874,0.12960399687290192,-0.033539000898599625,-0.09878300130367279,7.000000096013537e-06
-82.75214385986328,15.473054885864258,66.88580322265625,-0.16621200740337372,0.1365160048007965,-0.023219000548124313,-0.1056549996137619,7.000000096013537e-06
-80.56888580322266,10.401240348815918,70.2962417602539,-0.2849369943141937,0.12269199639558792,-0.016339000314474106,-0.11252699792385101,-0.0034290000330656767
-78.21183013916016,4.535109043121338,73.38677978515625,-0.02374199964106083,0.12269199639558792,-0.0060189999639987946,-0.11252699792385101,7.000000096013537e-06
-75.38227844238281,-0.5045040249824524,76.18995666503906,-0.23744699358940125,0.12269199639558792,0.0008609999786131084,-0.11939900368452072,7.000000096013537e-06
-72.30833435058594,-6.333065986633301,78.5810546875,-0.12663699686527252,0.11578000336885452,0.007741000037640333,-0.12627099454402924,0.0068789999932050705
-68.8107681274414,-11.62492847442627,80.66852569580078,-0.0554019995033741,0.11232399940490723,0.021500999107956886,-0.12627099454402924,-0.0034290000330656767
-65.3620834350586,-17.410554885864258,82.54995727539062,0.3086880147457123,0.10195600241422653,0.028380999341607094,-0.1297069936990738,7.000000096013537e-06
-61.43003845214844,-22.375028610229492,84.23078155517578,0.37200799584388733,0.09849999845027924,0.03526100143790245,-0.13314299285411835,-0.0034290000330656767
-57.525150299072266,-27.86547088623047,85.5212173461914,0.7281829714775085,0.09504400193691254,0.04558100178837776,-0.13314299285411835,-0.0034290000330656767
-53.26181411743164,-32.9587516784668,86.49175262451172,0.5698829889297485,0.08813200145959854,0.055900998413562775,-0.1365790069103241,7.000000096013537e-06
-48.759517669677734,-38.170108795166016,87.09359741210938,0.6015430092811584,0.07430800050497055,0.05934099853038788,-0.13314299285411835,7.000000096013537e-06
-43.925926208496094,-42.79646301269531,87.41349029541016,0.5303080081939697,0.06739600002765656,0.06622099876403809,-0.13314299285411835,7.000000096013537e-06
-39.24440383911133,-47.67506790161133,87.39722442626953,0.7835879921913147,0.05702799931168556,0.0765409991145134,-0.1365790069103241,7.000000096013537e-06
-34.34564208984375,-52.09747314453125,87.05021667480469,0.6094580292701721,0.05011599883437157,0.08686099946498871,-0.14001500606536865,7.000000096013537e-06
-29.42515754699707,-56.47694778442383,86.35078430175781,0.6094580292701721,0.04320399835705757,0.09030099958181381,-0.1434510052204132,7.000000096013537e-06
-24.216827392578125,-60.69540786743164,85.30976104736328,0.44324299693107605,0.03283600136637688,0.09718099981546402,-0.13314299285411835,0.0068789999932050705
-18.932464599609375,-64.80653381347656,83.83497619628906,0.4669879972934723,0.03283600136637688,0.10062099993228912,-0.13314299285411835,7.000000096013537e-06
-13.544913291931152,-68.17700958251953,81.87763214111328,0.2295379936695099,0.019012000411748886,0.11094100028276443,-0.13314299285411835,7.000000096013537e-06
-8.08675765991211,-71.37036895751953,79.6708755493164,0.15038800239562988,0.01209999993443489,0.11094100028276443,-0.12283500283956528,7.000000096013537e-06
-2.639465093612671,-74.37052154541016,77.2418212890625,0.15038800239562988,0.0017320000333711505,0.11438100039958954,-0.11939900368452072,0.0068789999932050705
2.862138032913208,-77.08622741699219,74.39527130126953,0.09498299658298492,-0.0017239999724552035,0.11782100051641464,-0.11939900368452072,7.000000096013537e-06
8.35287857055664,-79.4155044555664,71.22340393066406,-0.16621200740337372,-0.008635999634861946,0.13158099353313446,-0.11252699792385101,7.000000096013537e-06
13.773016929626465,-81.3046875,67.69910430908203,-0.14246700704097748,-0.022460000589489937,0.12814100086688995,-0.10909099876880646,7.000000096013537e-06
19.046518325805664,-83.48905944824219,64.09889221191406,-0.174126997590065,-0.029371999204158783,0.13158099353313446,-0.09878300130367279,7.000000096013537e-06
24.34174346923828,-84.825439453125,60.352291107177734,-0.18995699286460876,-0.03628399968147278,0.13846099376678467,-0.09191100299358368,7.000000096013537e-06
29.62067413330078,-86.102783203125,56.21530532836914,-0.18204200267791748,-0.043196000158786774,0.13846099376678467,-0.09191100299358368,0.0068789999932050705
34.77469253540039,-86.7736587524414,51.89939498901367,-0.19787199795246124,-0.05356400087475777,0.13846099376678467,-0.07816699892282486,7.000000096013537e-06
39.78207778930664,-87.50894165039062,47.33949279785156,-0.18204200267791748,-0.06393200159072876,0.13846099376678467,-0.07129500061273575,0.0068789999932050705
44.79488754272461,-87.29425811767578,42.7470588684082,-0.23744699358940125,-0.06393200159072876,0.14190100133419037,-0.06442300230264664,0.0068789999932050705
49.449256896972656,-87.40696716308594,37.954010009765625,-0.15038199722766876,-0.07775600254535675,0.13846099376678467,-0.06098699942231178,0.0068789999932050705
