220kV I母_1,220kV I母_2,220kV I母_3,220kV I母_4,文南II回264开关_37,文南II回264开关_38,文南II回264开关_39,文南II回264开关_40
25.705276489257812,56.7167854309082,-82.36454010009766,0.13357800245285034,-0.209525004029274,-0.2877669930458069,0.491567999124527,-0.012896999716758728
20.26949119567871,60.57095718383789,-80.83207702636719,0.023566000163555145,-0.17531700432300568,-0.32212701439857483,0.4398239850997925,-0.012896999716758728
14.871491432189941,64.7220230102539,-79.58560180664062,-0.08644600212574005,-0.14110900461673737,-0.3393070101737976,0.4743199944496155,0.004298999905586243
9.522072792053223,68.28469848632812,-77.90744018554688,-0.21217399835586548,-0.10690099745988846,-0.37366700172424316,0.4743199944496155,0.004298999905586243
4.248227119445801,71.35076141357422,-75.84077453613281,-0.36147600412368774,-0.07269299775362015,-0.39084699749946594,0.4398239850997925,-0.012896999716758728
-1.1551710367202759,74.72991180419922,-73.6607894897461,-0.12573599815368652,-0.038485001772642136,-0.39084699749946594,0.42257601022720337,0.004298999905586243
-6.342648983001709,77.42351531982422,-71.14086151123047,0.007849999703466892,-0.02138100005686283,-0.4252069890499115,0.42257601022720337,0.004298999905586243
-11.492341041564941,80.05233764648438,-68.38890075683594,0.3457440137863159,-0.004277000203728676,-0.45956701040267944,0.40532800555229187,0.004298999905586243
-16.463899612426758,82.37348175048828,-65.48045349121094,0.707211971282959,0.029930999502539635,-0.4767470061779022,0.40532800555229187,0.004298999905586243
-21.35988426208496,83.71218872070312,-61.91909408569336,0.8958039879798889,0.0641390010714531,-0.493927001953125,0.38808000087738037,0.004298999905586243
-26.304452896118164,85.01309967041016,-58.104122161865234,1.0922540426254272,0.0983470007777214,-0.5111070275306702,0.3535839915275574,0.004298999905586243
-31.21123504638672,85.67705535888672,-53.933013916015625,0.8879460096359253,0.11545100063085556,-0.5282869935035706,0.3535839915275574,-0.012896999716758728
-35.804931640625,85.57449340820312,-49.37339401245117,0.6286320090293884,0.14965899288654327,-0.5282869935035706,0.31908801198005676,-0.012896999716758728
-40.27447509765625,85.21282958984375,-44.624916076660156,0.4321820139884949,0.20097100734710693,-0.5282869935035706,0.3363359868526459,-0.012896999716758728
-44.66305160522461,84.57586669921875,-39.87104034423828,0.06285600364208221,0.20097100734710693,-0.5454670190811157,0.30184000730514526,-0.012896999716758728
-49.19737243652344,83.71218872070312,-34.5667724609375,-0.18074199557304382,0.20097100734710693,-0.5282869935035706,0.28459200263023376,0.004298999905586243
-53.564353942871094,82.94567108154297,-29.35423469543457,0.03928200155496597,0.2522830069065094,-0.5282869935035706,0.28459200263023376,0.004298999905586243
-57.67762756347656,81.94164276123047,-24.18486785888672,0.007849999703466892,0.2522830069065094,-0.5282869935035706,0.25009599328041077,0.004298999905586243
-61.59117889404297,80.5273666381836,-18.912975311279297,-7.999999979801942e-06,0.26938700675964355,-0.5282869935035706,0.21559999883174896,-0.012896999716758728
-65.40216827392578,79.14547729492188,-13.641082763671875,0.13357800245285034,0.2864910066127777,-0.5282869935035706,0.16385599970817566,-0.012896999716758728
-68.8946762084961,77.45050811767578,-8.309835433959961,0.29073798656463623,0.320699006319046,-0.5282869935035706,0.12936000525951385,-0.012896999716758728
-71.9715347290039,75.15095520019531,-3.108091115951538,-0.03144000098109245,0.320699006319046,-0.4767470061779022,0.11211200058460236,0.004298999905586243
-75.12936401367188,72.89459228515625,2.2717208862304688,-0.055013999342918396,0.3720110058784485,-0.4767470061779022,0.06036800146102905,-0.012896999716758728
-77.98490142822266,70.3359375,7.581385135650635,-0.18860000371932983,0.4062190055847168,-0.45956701040267944,0.02587199956178665,-0.012896999716758728
-80.5435562133789,67.4749984741211,12.729168891906738,-0.5893579721450806,0.4062190055847168,-0.4252069890499115,0.008623999543488026,-0.012896999716758728
-82.7027587890625,64.45751953125,17.774429321289062,-0.7858080267906189,0.42332300543785095,-0.4252069890499115,-0.008623999543488026,-0.012896999716758728
-83.90650939941406,60.63033676147461,22.695581436157227,-0.9665420055389404,0.4404270052909851,-0.4252069890499115,-0.02587199956178665,-0.012896999716758728
-85.11026763916016,56.711387634277344,27.740840911865234,-1.060837984085083,0.45753100514411926,-0.4080269932746887,-0.06036800146102905,-0.012896999716758728
-85.61767578125,52.419979095458984,32.548675537109375,-0.9429680109024048,0.4746350049972534,-0.39084699749946594,-0.06036800146102905,-0.012896999716758728
-85.45573425292969,47.86406707763672,37.102901458740234,-0.6600800156593323,0.4746350049972534,-0.3564870059490204,-0.12936000525951385,0.004298999905586243
-85.05088806152344,42.95188522338867,41.67331314086914,-0.5736420154571533,0.4746350049972534,-0.3393070101737976,-0.12936000525951385,-0.012896999716758728
-84.20339965820312,37.97492980957031,45.94154739379883,-0.2828960120677948,0.4746350049972534,-0.32212701439857483,-0.14660799503326416,0.004298999905586243
-83.4584732055664,32.72807312011719,50.484981536865234,-0.19645799696445465,0.45753100514411926,-0.2877669930458069,-0.19835199415683746,-0.012896999716758728
-82.63797760009766,27.465024948120117,55.001434326171875,-0.172884002327919,0.4746350049972534,-0.2705869972705841,-0.23284800350666046,0.004298999905586243
-81.3802490234375,22.22356605529785,58.92432403564453,-0.21217399835586548,0.4746350049972534,-0.25340700149536133,-0.21559999883174896,0.004298999905586243
-80.09552001953125,16.685218811035156,62.93355178833008,-0.3850499987602234,0.4404270052909851,-0.2018669992685318,-0.26734399795532227,-0.012896999716758728
-78.57868194580078,11.416770935058594,66.73233795166016,-0.29861199855804443,0.45753100514411926,-0.16750699281692505,-0.28459200263023376,-0.012896999716758728
-76.80274200439453,6.294068813323975,70.17498779296875,-0.400765985250473,0.42332300543785095,-0.15032699704170227,-0.28459200263023376,-0.012896999716758728
-74.60575866699219,0.8960689902305603,73.3046646118164,-0.47934600710868835,0.4062190055847168,-0.11596699804067612,-0.3363359868526459,0.004298999905586243
-72.1226806640625,-4.275215148925781,76.2131118774414,-0.12573599815368652,0.4062190055847168,-0.04724700003862381,-0.3363359868526459,0.004298999905586243
-69.37509155273438,-9.36013126373291,78.86254119873047,0.2671639919281006,0.4062190055847168,-0.04724700003862381,-0.40532800555229187,0.004298999905586243
-66.465576171875,-14.547609329223633,81.21520233154297,0.47933000326156616,0.38911500573158264,0.0042929998598992825,-0.40532800555229187,-0.012896999716758728
-63.15119934082031,-19.41660499572754,83.00127410888672,1.013674020767212,0.3720110058784485,0.021472999826073647,-0.42257601022720337,0.004298999905586243
-59.26464080810547,-24.35037612915039,84.22077178955078,1.2179820537567139,0.3378030061721802,0.03865300118923187,-0.4398239850997925,0.004298999905586243
-55.25392532348633,-29.38131332397461,85.19744873046875,1.0922540426254272,0.3378030061721802,0.0901930034160614,-0.4398239850997925,0.004298999905586243
-50.8437614440918,-34.061378479003906,85.45105743408203,0.9901000261306763,0.320699006319046,0.12455300241708755,-0.4743199944496155,0.004298999905586243
-46.15290069580078,-38.66047668457031,85.18666076660156,0.7700759768486023,0.2864910066127777,0.12455300241708755,-0.491567999124527,-0.012896999716758728
-41.33248519897461,-43.378326416015625,84.86829376220703,0.40860798954963684,0.2864910066127777,0.1589130014181137,-0.4743199944496155,0.004298999905586243
-36.220577239990234,-47.73991012573242,84.0157241821289,0.157151997089386,0.2522830069065094,0.21045300364494324,-0.5088160037994385,0.004298999905586243
-31.141061782836914,-52.193260192871094,83.23870086669922,-0.13359400629997253,0.23517900705337524,0.22763299942016602,-0.5088160037994385,-0.012896999716758728
-25.85102081298828,-56.56024169921875,82.32677459716797,-0.23574799299240112,0.23517900705337524,0.2619929909706116,-0.5088160037994385,0.004298999905586243
-20.58257293701172,-60.349639892578125,80.82129669189453,-0.165025994181633,0.20097100734710693,0.27917298674583435,-0.491567999124527,0.004298999905586243
-15.25474739074707,-64.45751953125,79.65575408935547,-0.03929800167679787,0.13255499303340912,0.2963530123233795,-0.491567999124527,0.004298999905586243
-9.94851303100586,-68.07418060302734,78.20423126220703,0.29073798656463623,0.11545100063085556,0.3135330080986023,-0.491567999124527,0.004298999905586243
-4.604493141174316,-71.1888198852539,76.17533874511719,0.47147199511528015,0.0983470007777214,0.34789299964904785,-0.4398239850997925,0.004298999905586243
0.7395269870758057,-74.60575866699219,73.95758056640625,0.17286799848079681,0.04703500121831894,0.36507299542427063,-0.4743199944496155,0.004298999905586243
6.00257682800293,-77.35334014892578,71.48081970214844,0.20430000126361847,0.01282699964940548,0.3994329869747162,-0.4398239850997925,0.004298999905586243
11.119880676269531,-79.96597290039062,68.7828140258789,-0.15716800093650818,-0.004277000203728676,0.41661301255226135,-0.4398239850997925,0.004298999905586243
16.09683609008789,-82.34648895263672,65.88516235351562,-0.7150859832763672,-0.02138100005686283,0.43379300832748413,-0.42257601022720337,0.004298999905586243
20.911853790283203,-83.658203125,62.313011169433594,-0.8015239834785461,-0.07269299775362015,0.43379300832748413,-0.40532800555229187,0.004298999905586243
25.888809204101562,-84.94292449951172,58.487247467041016,-0.9979739785194397,-0.07269299775362015,0.43379300832748413,-0.40532800555229187,0.004298999905586243
30.7092227935791,-85.6716537475586,54.359310150146484,-1.1158440113067627,-0.14110900461673737,0.48533299565315247,-0.38808000087738037,0.004298999905586243
35.38389205932617,-85.6122817993164,49.76191711425781,-0.8722460269927979,-0.14110900461673737,0.48533299565315247,-0.3363359868526459,0.004298999905586243
39.92900848388672,-85.2506103515625,44.991851806640625,-0.5422099828720093,-0.15821300446987152,0.5025129914283752,-0.3535839915275574,0.004298999905586243
44.436336517333984,-84.75399780273438,40.097679138183594,-0.20431600511074066,-0.17531700432300568,0.5025129914283752,-0.30184000730514526,0.004298999905586243
49.00844192504883,-83.75536346435547,34.73405838012695,0.01570799946784973,-0.17531700432300568,0.5025129914283752,-0.31908801198005676,0.004298999905586243
53.4348030090332,-82.94026947021484,29.489145278930664,0.03142400085926056,-0.26083698868751526,0.5025129914283752,-0.26734399795532227,0.004298999905586243
57.747806549072266,-82.02800750732422,24.20646095275879,-0.03929800167679787,-0.26083698868751526,0.48533299565315247,-0.26734399795532227,-0.012896999716758728
61.731529235839844,-80.60293579101562,18.81585693359375,-0.12573599815368652,-0.2779409885406494,0.4681529998779297,-0.25009599328041077,0.004298999905586243
65.60189819335938,-79.18865966796875,13.479212760925293,-0.15716800093650818,-0.2779409885406494,0.5025129914283752,-0.21559999883174896,0.004298999905586243
69.15377807617188,-77.5152816772461,8.147965431213379,-0.24360600113868713,-0.3121489882469177,0.4509730041027069,-0.18110400438308716,0.004298999905586243
72.21444702148438,-75.3074951171875,3.000180959701538,-0.08644600212574005,-0.34635698795318604,0.4681529998779297,-0.14660799503326416,0.004298999905586243
