1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,13-220kV草水Ⅱ回线电流Ia_13,14-220kV草水Ⅱ回线电流Ib_14,15-220kV草水Ⅱ回线电流Ic_15,16-220kV草水Ⅱ回线电流3Io_16
-80.60714721679688,14.542553901672363,65.85128784179688,-0.47519001364707947,0.49380484223365784,-0.03530102223157883,-0.4237407147884369,0.03530658036470413
-78.63646697998047,9.219789505004883,69.2737808227539,-0.3484726548194885,0.45853307843208313,0.0,-0.4590524435043335,0.0
-76.37972259521484,3.833658218383789,72.34768676757812,-0.3167933225631714,0.45853307843208313,0.07060204446315765,-0.4943641722202301,0.0
-73.86869812011719,-1.5841562747955322,75.19976043701172,-0.28511399030685425,0.45853307843208313,0.10590306669473648,-0.4590524435043335,0.0
-71.0398178100586,-6.8118720054626465,77.60818481445312,-0.22175534069538116,0.38798952102661133,0.10590306669473648,-0.4590524435043335,0.0
-67.7977294921875,-12.134636878967285,79.73139953613281,0.0,0.38798952102661133,0.1412040889263153,-0.4590524435043335,0.03530658036470413
-64.36493682861328,-17.235620498657227,81.56940460205078,0.19007599353790283,0.35271772742271423,0.17650510370731354,-0.4943641722202301,0.03530658036470413
-60.74142837524414,-22.304920196533203,83.09050750732422,0.3484726548194885,0.35271772742271423,0.21180613338947296,-0.5296759009361267,0.0
-56.80006790161133,-27.34253692626953,84.29472351074219,0.47519001364707947,0.3174459636211395,0.21180613338947296,-0.4943641722202301,0.0
-52.50907516479492,-32.41183853149414,85.11865234375,0.6335866451263428,0.2821741998195648,0.2471071481704712,-0.4943641722202301,0.0
-48.12272262573242,-37.291038513183594,85.72075653076172,0.696945309638977,0.24690242111682892,0.2824081778526306,-0.4943641722202301,0.03530658036470413
-43.54566192626953,-42.20192337036133,85.94258880615234,0.5068693161010742,0.24690242111682892,0.2824081778526306,-0.5296759009361267,0.0
-38.84145736694336,-46.827659606933594,85.87920379638672,0.5068693161010742,0.17635886371135712,0.31770920753479004,-0.4943641722202301,0.03530658036470413
-34.01011276245117,-51.39002990722656,85.56230926513672,0.44351068139076233,0.21163064241409302,0.3530102074146271,-0.4943641722202301,0.03530658036470413
-28.924489974975586,-55.73061752319336,84.7066879272461,0.19007599353790283,0.17635886371135712,0.3883112370967865,-0.4943641722202301,0.0
-23.77529525756836,-59.659324645996094,83.40740966796875,0.12671732902526855,0.0705435499548912,0.4236122667789459,-0.4590524435043335,0.0
-18.40360450744629,-63.55634689331055,81.9179916381836,0.06335866451263428,0.10581532120704651,0.4236122667789459,-0.4590524435043335,0.03530658036470413
-12.93655776977539,-67.16822814941406,80.14336395263672,0.12671732902526855,0.0352717749774456,0.4236122667789459,-0.4590524435043335,0.0
-7.501296043395996,-70.49494934082031,78.14691162109375,0.2534346580505371,0.0,0.45891329646110535,-0.4590524435043335,0.0
-2.0978200435638428,-73.53652954101562,75.77017974853516,0.2534346580505371,0.0,0.45891329646110535,-0.4237407147884369,0.0
3.2103004455566406,-76.26128387451172,73.23500061035156,0.2534346580505371,-0.0705435499548912,0.45891329646110535,-0.3884289860725403,0.0
8.518421173095703,-78.57415008544922,70.35123443603516,0.3167933225631714,-0.0705435499548912,0.4942142963409424,-0.3531172573566437,0.0
13.85832691192627,-80.6969223022461,67.05549621582031,0.1583966612815857,-0.1410870999097824,0.4942142963409424,-0.3531172573566437,0.03530658036470413
18.975736618041992,-82.31275939941406,63.442867279052734,0.03167933225631714,-0.10581532120704651,0.4942142963409424,-0.31780552864074707,0.0
24.02957534790039,-83.67513275146484,59.7034797668457,-0.12671732902526855,-0.17635886371135712,0.5295153260231018,-0.31780552864074707,0.03530658036470413
29.083415985107422,-84.68899536132812,55.58381271362305,-0.22175534069538116,-0.21163064241409302,0.5295153260231018,-0.28249379992485046,0.0
33.978328704833984,-85.38602447509766,51.305694580078125,-0.3167933225631714,-0.21163064241409302,0.5295153260231018,-0.28249379992485046,0.0
38.87324142456055,-85.89295196533203,46.80575180053711,-0.5068693161010742,-0.24690242111682892,0.4942142963409424,-0.24718208611011505,0.03530658036470413
43.67280197143555,-85.92463684082031,42.083980560302734,-0.38015198707580566,-0.3174459636211395,0.4942142963409424,-0.17655862867832184,0.0
48.31343460083008,-85.76622009277344,37.36220932006836,-0.19007599353790283,-0.3174459636211395,0.5295153260231018,-0.17655862867832184,0.0
52.731571197509766,-85.22760772705078,32.48198699951172,-0.03167933225631714,-0.3174459636211395,0.5295153260231018,-0.14124689996242523,0.0
56.895423889160156,-84.15038299560547,27.348249435424805,0.12671732902526855,-0.3174459636211395,0.4942142963409424,-0.10593517869710922,0.03530658036470413
60.83678436279297,-82.81968688964844,22.18282127380371,0.3167933225631714,-0.38798952102661133,0.4942142963409424,-0.07062344998121262,0.03530658036470413
64.71456909179688,-81.33058166503906,16.827255249023438,0.44351068139076233,-0.38798952102661133,0.4942142963409424,-0.03531172499060631,0.03530658036470413
68.2745132446289,-79.42959594726562,11.439997673034668,0.5702279806137085,-0.38798952102661133,0.4236122667789459,-0.03531172499060631,0.0
71.4530258178711,-77.27513885498047,6.084431171417236,0.5702279806137085,-0.42326128482818604,0.45891329646110535,0.0,0.0
74.37725830078125,-74.93058776855469,0.6971743702888489,0.47519001364707947,-0.45853307843208313,0.4236122667789459,0.03531172499060631,0.03530658036470413
77.04721069335938,-72.20584106445312,-4.59501314163208,0.5702279806137085,-0.45853307843208313,0.4236122667789459,0.10593517869710922,0.0
79.27217102050781,-69.16426086425781,-9.855510711669922,0.696945309638977,-0.45853307843208313,0.3883112370967865,0.10593517869710922,0.0
81.17928314208984,-65.83753204345703,-15.116007804870605,0.7603039741516113,-0.45853307843208313,0.3530102074146271,0.14124689996242523,0.0
82.70497131347656,-62.09892654418945,-20.249746322631836,0.8870213627815247,-0.45853307843208313,0.3530102074146271,0.17655862867832184,0.0
84.00816345214844,-58.29695129394531,-25.41517448425293,0.8870213627815247,-0.45853307843208313,0.31770920753479004,0.21187035739421844,0.0
84.929931640625,-53.98804473876953,-30.548913955688477,1.0770972967147827,-0.45853307843208313,0.2824081778526306,0.21187035739421844,0.0
85.50205993652344,-49.61577224731445,-35.429134368896484,1.2354940176010132,-0.5290766358375549,0.2471071481704712,0.24718208611011505,0.0
85.85169982910156,-45.085086822509766,-40.404422760009766,1.0770972967147827,-0.49380484223365784,0.21180613338947296,0.28249379992485046,0.0
85.88348388671875,-40.4593505859375,-45.126197814941406,1.0137386322021484,-0.49380484223365784,0.17650510370731354,0.3531172573566437,0.0
85.59741973876953,-35.61183166503906,-49.56275939941406,0.9503800272941589,-0.49380484223365784,0.17650510370731354,0.31780552864074707,0.0
84.99349975585938,-30.510848999023438,-54.062705993652344,0.8236626386642456,-0.49380484223365784,0.1412040889263153,0.3884289860725403,0.0
83.75387573242188,-25.346500396728516,-58.182369232177734,0.6652659773826599,-0.49380484223365784,0.07060204446315765,0.3884289860725403,0.0
82.29176330566406,-20.118783950805664,-62.08020782470703,0.47519001364707947,-0.42326128482818604,0.07060204446315765,0.3884289860725403,0.0
80.67072296142578,-14.73265266418457,-65.69284057617188,0.47519001364707947,-0.42326128482818604,0.03530102223157883,0.4237407147884369,0.03530658036470413
78.63646697998047,-9.314838409423828,-69.14702606201172,0.38015198707580566,-0.38798952102661133,0.0,0.4237407147884369,0.0
76.37972259521484,-3.960390567779541,-72.28430938720703,0.2534346580505371,-0.38798952102661133,-0.07060204446315765,0.4237407147884369,0.0
73.90048217773438,1.3940575122833252,-75.10469818115234,0.22175534069538116,-0.38798952102661133,-0.10590306669473648,0.4590524435043335,0.0
71.13516998291016,6.6217732429504395,-77.60818481445312,0.03167933225631714,-0.35271772742271423,-0.07060204446315765,0.4590524435043335,0.0
67.92487335205078,11.881172180175781,-79.66801452636719,0.0,-0.35271772742271423,-0.10590306669473648,0.4943641722202301,0.0
64.46028900146484,17.07720375061035,-81.53771209716797,-0.28511399030685425,-0.3174459636211395,-0.17650510370731354,0.4943641722202301,0.0
60.83678436279297,22.11482048034668,-83.05882263183594,-0.38015198707580566,-0.3174459636211395,-0.17650510370731354,0.4943641722202301,0.0
56.895423889160156,27.18412208557129,-84.23133850097656,-0.5068693161010742,-0.2821741998195648,-0.17650510370731354,0.4943641722202301,0.0
52.667999267578125,32.253421783447266,-85.08696746826172,-0.5702279806137085,-0.24690242111682892,-0.2471071481704712,0.4943641722202301,0.0
48.1862907409668,37.13262176513672,-85.62568664550781,-0.696945309638977,-0.21163064241409302,-0.2824081778526306,0.5296759009361267,0.0
43.54566192626953,42.04350662231445,-85.87920379638672,-0.6019073128700256,-0.17635886371135712,-0.2824081778526306,0.4943641722202301,0.0
38.84145736694336,46.700927734375,-85.81582641601562,-0.6019073128700256,-0.17635886371135712,-0.31770920753479004,0.5296759009361267,0.0
34.01011276245117,51.294979095458984,-85.5306167602539,-0.44351068139076233,-0.1410870999097824,-0.31770920753479004,0.4943641722202301,0.0
28.956274032592773,55.63556671142578,-84.67499542236328,-0.38015198707580566,-0.10581532120704651,-0.3530102074146271,0.4943641722202301,-0.03530658036470413
23.74350929260254,59.564273834228516,-83.43909454345703,-0.3167933225631714,-0.0705435499548912,-0.3530102074146271,0.4943641722202301,0.0
18.40360450744629,63.461299896240234,-81.98136901855469,-0.22175534069538116,-0.0705435499548912,-0.3883112370967865,0.4590524435043335,0.0
12.968342781066895,67.07317352294922,-80.20674133300781,-0.28511399030685425,0.0,-0.4236122667789459,0.4237407147884369,0.0
7.596651554107666,70.36821746826172,-78.17859649658203,-0.38015198707580566,0.0352717749774456,-0.45891329646110535,0.4590524435043335,0.0
2.2249608039855957,73.40979766845703,-75.86524963378906,-0.2534346580505371,0.0705435499548912,-0.45891329646110535,0.3884289860725403,-0.03530658036470413
-3.051374673843384,76.07118225097656,-73.29837799072266,-0.28511399030685425,0.10581532120704651,-0.45891329646110535,0.3884289860725403,0.0
-8.327710151672363,78.41573333740234,-70.41461181640625,-0.2534346580505371,0.10581532120704651,-0.4942142963409424,0.3884289860725403,0.0
-13.66761589050293,80.5701904296875,-67.08718872070312,-0.03167933225631714,0.1410870999097824,-0.4942142963409424,0.3531172573566437,0.0
-18.816810607910156,82.21771240234375,-63.506248474121094,0.09503799676895142,0.17635886371135712,-0.4942142963409424,0.31780552864074707,0.0
-23.870649337768555,83.58008575439453,-59.73516845703125,0.22175534069538116,0.21163064241409302,-0.5295153260231018,0.31780552864074707,0.0
-28.892704010009766,84.65731048583984,-55.7105712890625,0.3167933225631714,0.24690242111682892,-0.5295153260231018,0.28249379992485046,0.0
-33.81940460205078,85.35433959960938,-51.46414566040039,0.3484726548194885,0.24690242111682892,-0.4942142963409424,0.24718208611011505,0.0
-38.84145736694336,85.86126708984375,-46.837440490722656,0.5068693161010742,0.2821741998195648,-0.4942142963409424,0.24718208611011505,0.0
-43.67280197143555,85.98799896240234,-42.21073913574219,0.2534346580505371,0.2821741998195648,-0.5295153260231018,0.21187035739421844,0.0
-48.281646728515625,85.82958221435547,-37.52065658569336,0.06335866451263428,0.35271772742271423,-0.4942142963409424,0.17655862867832184,0.0
-52.731571197509766,85.1959228515625,-32.60874557495117,-0.09503799676895142,0.38798952102661133,-0.4942142963409424,0.17655862867832184,0.0
-56.927207946777344,84.18206024169922,-27.41162872314453,-0.22175534069538116,0.38798952102661133,-0.45891329646110535,0.10593517869710922,0.03530658036470413
-60.80500030517578,82.85137176513672,-22.309579849243164,-0.47519001364707947,0.42326128482818604,-0.45891329646110535,0.07062344998121262,0.0
