110kV II母电压_5,110kV II母电压_6,110kV II母电压_7,110kV II母电压_8,110kV 禄腰德线_13,110kV 禄腰德线_14,110kV 禄腰德线_15,110kV 禄腰德线_16
69.23596954345703,-78.67000579833984,9.356255531311035,-0.015637999400496483,0.024080000817775726,0.014654000289738178,-0.013856000266969204,0.00171999994199723
72.25337219238281,-76.38971710205078,4.1318159103393555,-0.015637999400496483,0.024940000846982002,0.016378000378608704,-0.0043299999088048935,0.00171999994199723
75.00032806396484,-73.79654693603516,-1.1987040042877197,0.015637999400496483,0.02322000078856945,0.013791999779641628,-0.00519599998369813,0.00860000029206276
77.55107116699219,-70.89580535888672,-6.603479862213135,0.1876560002565384,0.020640000700950623,0.023274000734090805,-0.011257999576628208,0.00343999988399446
79.60333251953125,-67.62385559082031,-11.880960464477539,0.2423889935016632,0.02322000078856945,0.024135999381542206,-0.006928000133484602,0.006020000204443932
81.36923217773438,-64.13448333740234,-17.06827163696289,0.2971220016479492,0.020640000700950623,0.022412000223994255,-0.00519599998369813,0.00171999994199723
83.02376556396484,-60.486019134521484,-22.319232940673828,0.4378640055656433,0.01375999953597784,0.022412000223994255,-0.006928000133484602,0.00343999988399446
84.31770324707031,-56.50346374511719,-27.501239776611328,0.44568300247192383,0.020640000700950623,0.021549999713897705,-0.011257999576628208,0.000859999970998615
85.43132781982422,-52.43075942993164,-32.757503509521484,0.3283979892730713,0.022360000759363174,0.021549999713897705,-0.013856000266969204,0.00860000029206276
86.27450561523438,-48.151241302490234,-37.89177703857422,0.39876899123191833,0.014619999565184116,0.024135999381542206,-0.006928000133484602,0.006020000204443932
86.46541595458984,-43.43687438964844,-42.78736877441406,0.3831309974193573,0.011180000379681587,0.024997999891638756,-0.006062000058591366,0.00430000014603138
86.06768798828125,-38.4361457824707,-47.40184783935547,0.3283979892730713,0.00860000029206276,0.027583999559283257,-0.0008660000166855752,0.00860000029206276
85.25102996826172,-33.170265197753906,-51.851905822753906,0.26584601402282715,0.0,0.028446000069379807,-0.003464000066742301,0.00171999994199723
84.23815155029297,-27.999839782714844,-56.03675842285156,0.31275999546051025,0.000859999970998615,0.027583999559283257,-0.0008660000166855752,0.00343999988399446
83.16694641113281,-22.898353576660156,-60.057193756103516,0.3909499943256378,0.006020000204443932,0.025860000401735306,-0.002597999991849065,0.005160000175237656
81.78286743164062,-17.674898147583008,-63.83894348144531,0.3909499943256378,0.00171999994199723,0.030169999226927757,-0.003464000066742301,0.00860000029206276
80.14954376220703,-12.541595458984375,-67.26532745361328,0.46132099628448486,-0.00171999994199723,0.03706600144505501,-0.0017320000333711505,0.006020000204443932
78.21394348144531,-7.3234429359436035,-70.57502746582031,0.5160539746284485,0.000859999970998615,0.030169999226927757,-0.0017320000333711505,0.005160000175237656
75.65259552001953,-2.0363519191741943,-73.3331069946289,0.4300450086593628,0.00171999994199723,0.027583999559283257,0.0017320000333711505,0.002580000087618828
72.81549072265625,3.160588026046753,-75.87371826171875,0.03909499943256378,-0.000859999970998615,0.024135999381542206,0.002597999991849065,0.000859999970998615
70.06854248046875,8.463587760925293,-78.4567642211914,0.015637999400496483,-0.002580000087618828,0.027583999559283257,0.0,0.005160000175237656
66.4412841796875,13.740073204040527,-80.35029602050781,-0.2345699965953827,-0.002580000087618828,0.030169999226927757,0.002597999991849065,0.005160000175237656
62.660247802734375,18.85216522216797,-81.87784576416016,-0.4847779870033264,-0.00687999976798892,0.030169999226927757,0.01298999972641468,0.005160000175237656
58.88981628417969,24.02789306640625,-83.3364486694336,-0.523872971534729,-0.006020000204443932,0.026722000911831856,0.01039199996739626,0.000859999970998615
54.85423278808594,29.267257690429688,-84.45028686523438,-0.46132099628448486,-0.00343999988399446,0.030169999226927757,0.0017320000333711505,0.000859999970998615
50.463348388671875,34.43768310546875,-85.18754577636719,-0.3831309974193573,-0.00687999976798892,0.025860000401735306,0.00952600035816431,0.002580000087618828
45.73837661743164,39.7088623046875,-85.58003997802734,-0.10946600139141083,-0.019780000671744347,0.027583999559283257,0.014721999876201153,0.005160000175237656
41.09294509887695,44.76262283325195,-85.866455078125,0.21111300587654114,-0.012900000438094139,0.028446000069379807,0.01991800032556057,0.002580000087618828
36.452823638916016,49.39214324951172,-85.88236999511719,0.1485610008239746,-0.005160000175237656,0.025860000401735306,0.006928000133484602,0.002580000087618828
31.521032333374023,53.814842224121094,-85.48987579345703,-0.0469140000641346,-0.00343999988399446,0.020687999203801155,0.012124000117182732,0.00171999994199723
26.88620948791504,57.82391357421875,-84.84809112548828,-0.03909499943256378,-0.012040000408887863,0.020687999203801155,0.02684600092470646,0.006020000204443932
21.864269256591797,61.64737319946289,-83.65998840332031,-0.0469140000641346,-0.011180000379681587,0.021549999713897705,0.02684600092470646,0.005160000175237656
16.21657371520996,65.24811553955078,-81.7346420288086,-0.2971220016479492,-0.012040000408887863,0.020687999203801155,0.022515999153256416,0.005160000175237656
10.780999183654785,68.56248474121094,-79.64486694335938,-0.2893030047416687,-0.012900000438094139,0.021549999713897705,0.02078399993479252,0.002580000087618828
5.361332893371582,71.82913208007812,-77.32170867919922,-0.007818999700248241,-0.011180000379681587,0.021549999713897705,0.022515999153256416,0.006020000204443932
-0.16439299285411835,74.9101791381836,-74.68562316894531,0.1485610008239746,-0.016340000554919243,0.018964000046253204,0.023382000625133514,0.002580000087618828
-5.631785869598389,77.38137817382812,-71.77372741699219,0.22675099968910217,-0.012040000408887863,0.013791999779641628,0.024248000234365463,0.00430000014603138
-11.030240058898926,79.59272766113281,-68.43751525878906,0.3362169861793518,-0.01375999953597784,0.014654000289738178,0.028578000143170357,0.002580000087618828
-16.10521125793457,81.35862731933594,-65.10659790039062,0.31275999546051025,-0.011180000379681587,0.012067999690771103,0.028578000143170357,0.0
-21.196090698242188,82.8116455078125,-61.605960845947266,0.2345699965953827,-0.00430000014603138,0.006895999889820814,0.028578000143170357,0.005160000175237656
-26.37181854248047,84.17452239990234,-57.79238510131836,0.1407420039176941,-0.011180000379681587,0.011206000111997128,0.027712000533938408,0.00171999994199723
-31.40436553955078,85.23512268066406,-53.79316711425781,0.20329399406909943,-0.012040000408887863,0.007757999934256077,0.029443999752402306,0.00171999994199723
-36.6013069152832,86.21086883544922,-49.427974700927734,0.3753120005130768,-0.012040000408887863,0.007757999934256077,0.0320420004427433,0.00343999988399446
-41.617942810058594,86.67223358154297,-44.903663635253906,0.3440360128879547,-0.00687999976798892,0.006895999889820814,0.029443999752402306,0.00343999988399446
-46.289886474609375,86.71995544433594,-40.283878326416016,0.30494099855422974,-0.00430000014603138,0.004310000222176313,0.028578000143170357,0.002580000087618828
-50.80804443359375,86.35404968261719,-35.37237548828125,0.3753120005130768,-0.000859999970998615,0.0,0.044165998697280884,0.00343999988399446
-55.05044174194336,85.4472427368164,-30.227495193481445,0.2502079904079437,-0.00430000014603138,-0.0025859999004751444,0.03897000104188919,0.00687999976798892
-59.09132766723633,84.12679290771484,-24.981840133666992,0.1876560002565384,-0.002580000087618828,-0.003447999944910407,0.03983600065112114,0.0
-62.8670654296875,82.55180358886719,-19.683143615722656,0.06255199760198593,-0.002580000087618828,0.0025859999004751444,0.0320420004427433,0.0
-66.19734954833984,80.65332794189453,-14.511743545532227,0.0234570000320673,-0.002580000087618828,-0.0025859999004751444,0.027712000533938408,0.006020000204443932
-69.41096496582031,78.7124252319336,-9.32973575592041,0.0938280001282692,-0.00430000014603138,0.0025859999004751444,0.0355059988796711,0.00343999988399446
-72.43898010253906,76.41092681884766,-4.015128135681152,0.0,0.0,-0.0025859999004751444,0.044165998697280884,0.00343999988399446
-75.17002868652344,73.82306671142578,1.315392017364502,0.015637999400496483,0.000859999970998615,-0.0060339998453855515,0.03463999927043915,0.00171999994199723
-77.6783447265625,70.92762756347656,6.6883440017700195,-0.11728499829769135,0.0,-0.004310000222176313,0.03897000104188919,0.007739999797195196
-79.6669692993164,67.60264587402344,11.955216407775879,-0.0469140000641346,0.000859999970998615,-0.013791999779641628,0.03983600065112114,0.00171999994199723
-81.47528839111328,64.20342254638672,17.15843963623047,-0.11728499829769135,0.00687999976798892,-0.011206000111997128,0.0337739996612072,0.000859999970998615
-83.21997833251953,60.51253128051758,22.478351593017578,-0.21893200278282166,0.009460000321269035,-0.011206000111997128,0.03290800005197525,0.00343999988399446
-84.53512573242188,56.54589080810547,27.718704223632812,-0.22675099968910217,0.006020000204443932,-0.011206000111997128,0.03983600065112114,0.002580000087618828
-85.51617431640625,52.47848892211914,32.9060173034668,-0.06255199760198593,0.005160000175237656,-0.013791999779641628,0.03463999927043915,0.00343999988399446
-86.29041290283203,48.0929069519043,38.019073486328125,-0.06255199760198593,0.00687999976798892,-0.012930000200867653,0.027712000533938408,0.00343999988399446
-86.49723052978516,43.35732650756836,42.9517936706543,-0.12510399520397186,0.011180000379681587,-0.013791999779641628,0.029443999752402306,0.00343999988399446
-86.06238555908203,38.27705383300781,47.587486267089844,-0.10946600139141083,0.016340000554919243,-0.012067999690771103,0.027712000533938408,0.00171999994199723
-85.22981262207031,33.02178192138672,52.07997512817383,-0.12510399520397186,0.020640000700950623,-0.018101999536156654,0.030309999361634254,0.00343999988399446
-84.24346160888672,27.824840545654297,56.2224006652832,-0.22675099968910217,0.022360000759363174,-0.018101999536156654,0.027712000533938408,0.006020000204443932
-83.14043426513672,22.73396110534668,60.17388153076172,-0.21111300587654114,0.022360000759363174,-0.018101999536156654,0.025113999843597412,0.000859999970998615
-81.69271850585938,17.616565704345703,63.88137435913086,-0.22675099968910217,0.02322000078856945,-0.022412000223994255,0.027712000533938408,0.002580000087618828
-80.11241912841797,12.393111228942871,67.3979263305664,-0.2814840078353882,0.0215000007301569,-0.019826000556349754,0.02684600092470646,0.00343999988399446
-78.14500427246094,7.227989196777344,70.64397430419922,-0.40658798813819885,0.024080000817775726,-0.018101999536156654,0.02684600092470646,0.0
-75.57305145263672,1.8719589710235596,73.41796875,-0.2423889935016632,0.028379999101161957,-0.023274000734090805,0.022515999153256416,0.000859999970998615
-72.74124908447266,-3.2613449096679688,76.01162719726562,0.031275998800992966,0.03009999915957451,-0.023274000734090805,0.023382000625133514,0.00343999988399446
-69.92536163330078,-8.569647789001465,78.55223846435547,0.13292300701141357,0.029239999130368233,-0.020687999203801155,0.022515999153256416,0.00430000014603138
-66.38825988769531,-13.867344856262207,80.4139404296875,0.3909499943256378,0.028379999101161957,-0.019826000556349754,0.021649999544024467,0.00171999994199723
-62.633731842041016,-19.000648498535156,81.95740509033203,0.61770099401474,0.035259999334812164,-0.016378000378608704,0.01039199996739626,0.002580000087618828
-58.905723571777344,-24.176376342773438,83.36827087402344,0.5864250063896179,0.03440000116825104,-0.016378000378608704,0.012124000117182732,0.002580000087618828
-54.76938247680664,-29.378620147705078,84.41846466064453,0.4691399931907654,0.02751999907195568,-0.017240000888705254,0.013856000266969204,0.0
-50.351985931396484,-34.53313446044922,85.17693328857422,0.4378640055656433,0.035259999334812164,-0.020687999203801155,0.016454000025987625,0.00343999988399446
-45.69064712524414,-39.7937126159668,85.64368438720703,0.1485610008239746,0.041280001401901245,-0.024135999381542206,0.00952600035816431,0.006020000204443932
-41.103553771972656,-44.82095718383789,85.87175750732422,-0.11728499829769135,0.04213999956846237,-0.013791999779641628,0.008659999817609787,0.007739999797195196
-36.38388442993164,-49.43986892700195,85.83993530273438,-0.054733000695705414,0.03353999927639961,-0.012930000200867653,0.013856000266969204,0.007739999797195196
-31.42557716369629,-53.830753326416016,85.3837890625,0.0938280001282692,0.032680001109838486,-0.012930000200867653,0.015588000416755676,0.00343999988399446
-26.76954460144043,-57.82391357421875,84.73670196533203,0.2423889935016632,0.03784000128507614,-0.013791999779641628,0.0,0.002580000087618828
-21.726390838623047,-61.58904266357422,83.56982421875,0.2971220016479492,0.043859999626874924,-0.012067999690771103,0.0,0.00860000029206276
-16.11051368713379,-65.18447875976562,81.64447021484375,0.508234977722168,0.0430000014603138,-0.013791999779641628,0.0008660000166855752,0.007739999797195196
