1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,5-220kV大盐线路电流Ia_5,6-220kV大盐线路电流Ib_6,7-220kV大盐线路电流Ic_7,8-220kV大盐线路电流3Io_8
84.50633239746094,-47.95742416381836,-36.443031311035156,0.6857598423957825,-0.13827793300151825,0.17299538850784302,-0.06917329132556915,0.0
84.88038635253906,-43.28321075439453,-41.150386810302734,1.0286396741867065,-0.13827793300151825,0.17299538850784302,-0.06917329132556915,0.0
84.81804656982422,-38.390869140625,-45.70186996459961,1.2156651020050049,-0.1728474199771881,0.17299538850784302,-0.034586645662784576,0.0
84.06993103027344,-33.1557502746582,-50.00395584106445,1.1221524477005005,-0.13827793300151825,0.17299538850784302,-0.034586645662784576,0.0
82.97891998291016,-28.045278549194336,-54.337215423583984,0.5610762238502502,-0.13827793300151825,0.17299538850784302,-0.034586645662784576,0.0
81.51385498046875,-22.65435218811035,-58.51460266113281,0.062341801822185516,-0.1728474199771881,0.17299538850784302,-0.034586645662784576,0.0
79.9240951538086,-17.450395584106445,-62.34907150268555,-0.24936720728874207,-0.1728474199771881,0.17299538850784302,0.0,0.0
78.11614227294922,-12.246438026428223,-65.93414306640625,-0.5299053192138672,-0.1728474199771881,0.13839630782604218,0.0,0.034618277102708817
76.46404266357422,-7.322933673858643,-69.20746612548828,-0.6234180331230164,-0.1728474199771881,0.13839630782604218,0.034586645662784576,0.0
74.46906280517578,-2.243622303009033,-72.10669708251953,-0.34287992119789124,-0.20741690695285797,0.13839630782604218,0.034586645662784576,0.0
72.16236114501953,2.7733664512634277,-74.72535705566406,-0.1558545082807541,-0.20741690695285797,0.13839630782604218,0.06917329132556915,0.034618277102708817
69.3880844116211,7.883839130401611,-76.96992492675781,0.0,-0.1728474199771881,0.10379723459482193,0.06917329132556915,0.0
66.30208587646484,12.931989669799805,-78.93392181396484,0.0,-0.1728474199771881,0.10379723459482193,0.06917329132556915,0.034618277102708817
62.779693603515625,18.104785919189453,-80.67969512939453,-0.062341801822185516,-0.1728474199771881,0.10379723459482193,0.10375993698835373,0.0
58.75855255126953,23.24641990661621,-81.89550018310547,-0.24936720728874207,-0.20741690695285797,0.06919815391302109,0.10375993698835373,0.0
54.488037109375,28.29456901550293,-82.98661041259766,-0.7481015920639038,-0.20741690695285797,0.06919815391302109,0.10375993698835373,0.034618277102708817
50.09283447265625,33.1557502746582,-83.64128112792969,-1.0286396741867065,-0.20741690695285797,0.06919815391302109,0.1383465826511383,0.0
45.72880554199219,38.01693344116211,-84.2024154663086,-1.1221524477005005,-0.20741690695285797,0.034599076956510544,0.1383465826511383,0.0
41.17774200439453,42.628822326660156,-84.14006805419922,-0.841614305973053,-0.20741690695285797,0.034599076956510544,0.17293322086334229,0.034618277102708817
36.59551239013672,47.2407112121582,-83.9530258178711,-0.5299053192138672,-0.20741690695285797,0.034599076956510544,0.17293322086334229,0.034618277102708817
31.826250076293945,51.66563415527344,-83.39188385009766,-0.12468360364437103,-0.20741690695285797,0.034599076956510544,0.17293322086334229,0.034618277102708817
26.776443481445312,56.05939483642578,-82.5501708984375,0.2805381119251251,-0.1728474199771881,0.0,0.17293322086334229,0.0
21.60194969177246,60.17270278930664,-81.490234375,0.24936720728874207,-0.1728474199771881,0.0,0.17293322086334229,0.0
16.240427017211914,64.00555419921875,-80.05620574951172,0.12468360364437103,-0.1728474199771881,-0.034599076956510544,0.17293322086334229,0.0
10.910076141357422,67.30867004394531,-78.21691131591797,-0.24936720728874207,-0.13827793300151825,-0.034599076956510544,0.17293322086334229,0.034618277102708817
5.673239231109619,70.45597076416016,-76.22174072265625,-0.40522170066833496,-0.13827793300151825,-0.034599076956510544,0.17293322086334229,0.0
0.46757468581199646,73.22933959960938,-73.75894927978516,-0.436392605304718,-0.13827793300151825,-0.034599076956510544,0.17293322086334229,0.0
-4.675746917724609,75.65992736816406,-71.26498413085938,-0.3740507960319519,-0.13827793300151825,-0.06919815391302109,0.17293322086334229,0.0
-9.81906795501709,77.34264373779297,-68.27223205566406,-0.18702539801597595,-0.10370845347642899,-0.10379723459482193,0.20751987397670746,0.0
-14.868874549865723,78.9630355834961,-65.18595123291016,-0.062341801822185516,-0.10370845347642899,-0.10379723459482193,0.20751987397670746,0.0
-19.887510299682617,80.5522689819336,-61.60087966918945,0.24936720728874207,-0.06913896650075912,-0.10379723459482193,0.17293322086334229,0.0
-24.87497329711914,81.9856948852539,-57.672889709472656,0.4675635099411011,-0.06913896650075912,-0.13839630782604218,0.20751987397670746,0.0
-29.89360809326172,83.20098876953125,-53.339630126953125,0.9662979245185852,-0.03456948325037956,-0.13839630782604218,0.17293322086334229,0.0
-34.94341278076172,84.19815826416016,-48.85049819946289,1.2156651020050049,-0.06913896650075912,-0.13839630782604218,0.17293322086334229,0.0
-39.868534088134766,84.94602966308594,-44.45488739013672,1.371519684791565,-0.03456948325037956,-0.17299538850784302,0.17293322086334229,0.0
-44.606624603271484,85.10183715820312,-39.74753189086914,1.340348720550537,-0.03456948325037956,-0.17299538850784302,0.20751987397670746,0.034618277102708817
-49.064170837402344,84.66558074951172,-34.759605407714844,1.0286396741867065,-0.03456948325037956,-0.17299538850784302,0.20751987397670746,0.0
-53.459373474121094,83.98002624511719,-29.77168083190918,0.6234180331230164,0.0,-0.17299538850784302,0.17293322086334229,0.0
-57.51168441772461,82.82705688476562,-24.752580642700195,0.3740507960319519,0.0,-0.17299538850784302,0.17293322086334229,0.0
-61.37696838378906,81.39363098144531,-19.452909469604492,0.40522170066833496,0.0,-0.17299538850784302,0.17293322086334229,0.0
-64.99288177490234,79.58626556396484,-13.997365951538086,0.436392605304718,0.03456948325037956,-0.17299538850784302,0.1383465826511383,0.0
-68.20355987548828,77.71658325195312,-8.884742736816406,0.436392605304718,0.03456948325037956,-0.17299538850784302,0.1383465826511383,0.034618277102708817
-71.22721099853516,75.75341033935547,-3.8656423091888428,0.5610762238502502,0.06913896650075912,-0.17299538850784302,0.1383465826511383,0.0
-74.03265380859375,73.3539810180664,1.3093304634094238,0.49873441457748413,0.06913896650075912,-0.20759446918964386,0.10375993698835373,0.0
-76.4952163696289,70.58061981201172,6.328430652618408,0.1558545082807541,0.06913896650075912,-0.17299538850784302,0.10375993698835373,0.0
-78.67723083496094,67.49563598632812,11.378705024719238,-0.18702539801597595,0.06913896650075912,-0.17299538850784302,0.10375993698835373,0.0
-80.26698303222656,64.06787872314453,16.428979873657227,-0.18702539801597595,0.10370845347642899,-0.20759446918964386,0.10375993698835373,0.0
-81.66970825195312,60.421993255615234,21.4792537689209,-0.062341801822185516,0.10370845347642899,-0.20759446918964386,0.06917329132556915,0.0
-82.72954559326172,56.46449279785156,26.498353958129883,-0.031170900911092758,0.13827793300151825,-0.20759446918964386,0.06917329132556915,0.0
-83.47766876220703,52.382347106933594,31.299232482910156,-0.062341801822185516,0.13827793300151825,-0.20759446918964386,0.034586645662784576,0.0
-84.1010971069336,48.11323165893555,36.255985260009766,0.09351269900798798,0.13827793300151825,-0.20759446918964386,0.034586645662784576,0.0
-84.19461059570312,43.5013427734375,40.963340759277344,0.062341801822185516,0.1728474199771881,-0.20759446918964386,0.034586645662784576,0.034618277102708817
-84.13227081298828,38.671321868896484,45.70186996459961,0.062341801822185516,0.1728474199771881,-0.2421935349702835,0.034586645662784576,0.034618277102708817
-83.50883483886719,33.654335021972656,50.1286506652832,0.1558545082807541,0.1728474199771881,-0.20759446918964386,0.0,0.0
-82.69837188720703,28.481538772583008,54.524261474609375,0.218196302652359,0.1728474199771881,-0.20759446918964386,0.0,0.0
-81.63854217529297,23.184097290039062,58.79517364501953,0.218196302652359,0.1728474199771881,-0.20759446918964386,0.0,0.0
-80.14230346679688,17.855493545532227,62.567291259765625,0.12468360364437103,0.20741690695285797,-0.17299538850784302,-0.034586645662784576,0.0
-78.45903015136719,12.682698249816895,66.1523666381836,0.3117090165615082,0.1728474199771881,-0.17299538850784302,-0.034586645662784576,0.0
-76.55756378173828,7.665709495544434,69.33216857910156,0.49873441457748413,0.20741690695285797,-0.17299538850784302,-0.06917329132556915,0.034618277102708817
-74.4378890991211,2.679882049560547,72.23139953613281,0.49873441457748413,0.20741690695285797,-0.17299538850784302,-0.06917329132556915,0.0
-71.85063934326172,-2.3682680130004883,74.72535705566406,0.6234180331230164,0.20741690695285797,-0.13839630782604218,-0.10375993698835373,0.034618277102708817
-69.16988372802734,-7.5410637855529785,76.62700653076172,0.40522170066833496,0.20741690695285797,-0.13839630782604218,-0.10375993698835373,0.034618277102708817
