第二组母线_Ua_5,第二组母线_Ub_6,第二组母线_Uc_7,第二组母线_3U0_8,220KV朝黄II回线_Ia_41,220KV朝黄II回线_Ib_42,220KV朝黄II回线_Ic_43,220KV朝黄II回线_3I0_44
-6.824035167694092,-70.77344512939453,77.62860870361328,-0.023367000743746758,0.017315000295639038,-0.9955570101737976,0.9854120016098022,-0.025930000469088554
-1.2074450254440308,-73.72396087646484,75.23799896240234,0.09343799948692322,0.051931001245975494,-0.9955570101737976,0.9508360028266907,0.008654000237584114
4.0196452140808105,-76.2774429321289,72.33344268798828,-0.007792999967932701,0.15577900409698486,-0.9955570101737976,0.9508360028266907,-0.025930000469088554
8.935134887695312,-78.4183120727539,69.5534896850586,-0.2102549970149994,0.22501100599765778,-1.0648130178451538,0.9162600040435791,-0.025930000469088554
13.616925239562988,-80.11544799804688,66.25180053710938,-0.5139480233192444,0.2942430078983307,-1.0648130178451538,0.8816840052604675,-0.025930000469088554
18.47788429260254,-81.47003173828125,62.467315673828125,-1.1135469675064087,0.39809098839759827,-1.0648130178451538,0.8125320076942444,0.008654000237584114
23.533594131469727,-82.90247344970703,58.55824279785156,-1.58855402469635,0.39809098839759827,-1.0648130178451538,0.7779560089111328,-0.025930000469088554
28.464664459228516,-84.10136413574219,54.797119140625,-1.7988029718399048,0.4673230051994324,-1.0648130178451538,0.6742280125617981,-0.025930000469088554
33.35678482055664,-84.98885345458984,50.75566864013672,-1.7053589820861816,0.5711709856987,-1.0648130178451538,0.6742280125617981,0.008654000237584114
38.28006362915039,-85.3936767578125,46.51953887939453,-1.2615000009536743,0.6404029726982117,-1.1340689659118652,0.5359240174293518,0.008654000237584114
42.985225677490234,-85.47930908203125,41.97193145751953,-0.8799369931221008,0.7096350193023682,-1.0648130178451538,0.5013480186462402,0.008654000237584114
47.74491500854492,-85.43260192871094,37.3853874206543,-0.5840309858322144,0.7096350193023682,-1.0994410514831543,0.4321959912776947,-0.025930000469088554
52.231956481933594,-84.92657470703125,32.534088134765625,-0.3192729949951172,0.7788670063018799,-1.0301849842071533,0.36304399371147156,0.008654000237584114
56.34507369995117,-83.86781311035156,27.38688087463379,-0.22582900524139404,0.8480989933013916,-1.0648130178451538,0.2938919961452484,0.008654000237584114
60.59841537475586,-82.6222152709961,22.00606346130371,-0.25697699189186096,0.9173309803009033,-0.9955570101737976,0.25931599736213684,0.008654000237584114
64.69595336914062,-81.28319549560547,16.337127685546875,-0.428290992975235,0.9519469738006592,-1.0301849842071533,0.12101200222969055,0.008654000237584114
68.32609558105469,-79.40701293945312,10.84729290008545,-0.4127170145511627,0.9519469738006592,-0.9955570101737976,0.08643600344657898,0.008654000237584114
71.5199966430664,-77.03258514404297,5.388606071472168,-0.2414029985666275,0.9865630269050598,-0.9263010025024414,-0.017292000353336334,0.008654000237584114
74.14522552490234,-74.3078384399414,0.10123299807310104,-0.1323850005865097,0.9865630269050598,-0.8570449948310852,-0.051867999136447906,0.008654000237584114
76.44327545166016,-71.39624786376953,-5.0070390701293945,0.0622900016605854,0.9865630269050598,-0.787788987159729,-0.08644399791955948,0.008654000237584114
78.61668395996094,-68.31338500976562,-10.224328994750977,0.18688200414180756,1.0904109477996826,-0.7185329794883728,-0.15559600293636322,-0.025930000469088554
80.01109313964844,-64.9346923828125,-14.748576164245605,0.5217229723930359,1.0557949542999268,-0.7185329794883728,-0.1901720017194748,0.008654000237584114
81.98196411132812,-61.25239181518555,-20.55767822265625,0.5295100212097168,1.1250269412994385,-0.6839050054550171,-0.2939000129699707,0.008654000237584114
83.40753173828125,-57.47666549682617,-25.52578353881836,0.879925012588501,1.0904109477996826,-0.6146489977836609,-0.3976280093193054,0.008654000237584114
84.24885559082031,-53.62308883666992,-30.01109504699707,1.2692749500274658,1.1250269412994385,-0.5800210237503052,-0.432204008102417,-0.025930000469088554
85.19144439697266,-49.53596496582031,-34.99477767944336,1.2770620584487915,1.1250269412994385,-0.510765016078949,-0.46678000688552856,-0.025930000469088554
85.55757141113281,-45.23086166381836,-39.75263214111328,1.1758309602737427,1.1250269412994385,-0.4415090084075928,-0.5705080032348633,0.008654000237584114
85.66663360595703,-40.57543182373047,-44.471553802490234,0.8020550012588501,1.1250269412994385,-0.4415090084075928,-0.6050840020179749,0.008654000237584114
85.4095687866211,-35.96670913696289,-49.198265075683594,0.35040900111198425,1.1250269412994385,-0.30299699306488037,-0.674235999584198,-0.025930000469088554
84.5370864868164,-31.101085662841797,-53.325374603271484,0.18688200414180756,1.0904109477996826,-0.23374100029468536,-0.7088119983673096,-0.025930000469088554
83.15825653076172,-25.80728530883789,-57.46805953979492,-0.2102549970149994,1.0904109477996826,-0.19911299645900726,-0.7433879971504211,0.008654000237584114
81.72489166259766,-20.225439071655273,-61.704185485839844,-0.24919000267982483,1.0557949542999268,-0.16448499262332916,-0.7779639959335327,0.008654000237584114
80.11236572265625,-14.635809898376465,-65.71449279785156,-0.3270600140094757,1.021178960800171,-0.09522899985313416,-0.8471159934997559,0.008654000237584114
78.11033630371094,-9.061750411987305,-69.21864318847656,-0.2725510001182556,0.9865630269050598,-0.02597299963235855,-0.8471159934997559,0.008654000237584114
75.65648651123047,-3.402055025100708,-72.29450225830078,-0.2102549970149994,0.9519469738006592,0.04328300058841705,-0.8471159934997559,-0.025930000469088554
72.87545776367188,2.0085198879241943,-74.98101806640625,-0.06230200082063675,0.9173309803009033,0.11253900080919266,-0.9508439898490906,-0.025930000469088554
70.08663177490234,7.263394832611084,-77.37162780761719,-0.2102549970149994,0.8480989933013916,0.21642300486564636,-0.9854199886322021,-0.025930000469088554
67.10306549072266,12.097880363464355,-79.35731506347656,-0.22582900524139404,0.8480989933013916,0.3203069865703583,-0.9854199886322021,-0.025930000469088554
63.66767501831055,16.88565444946289,-80.8524169921875,-0.4594390094280243,0.8480989933013916,0.3549349904060364,-1.0199960470199585,-0.025930000469088554
59.99858474731445,21.953689575195312,-82.40982055664062,-0.903298020362854,0.7096350193023682,0.3895629942417145,-1.0199960470199585,-0.025930000469088554
56.32949447631836,26.95944595336914,-83.89713287353516,-1.1836299896240234,0.7096350193023682,0.4588190019130707,-1.0545719861984253,0.008654000237584114
52.231956481933594,31.863994598388672,-84.84715270996094,-1.129120945930481,0.6057869791984558,0.5280749797821045,-1.0199960470199585,-0.025930000469088554
48.056514739990234,36.68291091918945,-85.60248565673828,-1.4483879804611206,0.5365549921989441,0.5280749797821045,-1.0545719861984253,-0.060513999313116074
43.27345657348633,41.439544677734375,-85.52462005615234,-1.1446950435638428,0.4673230051994324,0.6319590210914612,-1.0199960470199585,-0.025930000469088554
38.6773567199707,46.21953582763672,-85.47789764404297,-1.0979729890823364,0.4327070116996765,0.6665869951248169,-1.0199960470199585,-0.025930000469088554
33.82418441772461,50.70369338989258,-85.08854675292969,-0.9655939936637878,0.32885900139808655,0.8050990104675293,-1.0199960470199585,0.008654000237584114
28.784055709838867,54.85309982299805,-84.021728515625,-0.8254280090332031,0.2942430078983307,0.8050990104675293,-1.0199960470199585,-0.025930000469088554
23.198625564575195,59.07257080078125,-82.6044921875,-0.2647640109062195,0.19039499759674072,0.839726984500885,-0.9508439898490906,-0.025930000469088554
17.62098503112793,63.494449615478516,-81.09381866455078,0.07786399871110916,0.15577900409698486,0.9089829921722412,-0.9854199886322021,-0.025930000469088554
12.573064804077148,67.2390365600586,-79.93355560302734,0.10901200026273727,0.08654700219631195,0.9089829921722412,-0.916267991065979,-0.025930000469088554
6.878574848175049,70.68000793457031,-77.57408905029297,0.37376999855041504,-0.017301000654697418,0.9436110258102417,-0.8816919922828674,-0.025930000469088554
1.6514849662780762,73.54488372802734,-75.2691421508789,0.16352100670337677,-0.08653300255537033,1.0128669738769531,-0.8471159934997559,-0.025930000469088554
-3.6301350593566895,76.09058380126953,-72.37237548828125,0.2803260087966919,-0.12114900350570679,1.0474950075149536,-0.7779639959335327,0.008654000237584114
-8.678054809570312,78.27816772460938,-69.4522476196289,0.2725389897823334,-0.15576499700546265,1.0474950075149536,-0.7433879971504211,-0.025930000469088554
-13.780505180358887,80.02979278564453,-66.22843170166016,0.288112998008728,-0.2596130073070526,1.0474950075149536,-0.7088119983673096,-0.025930000469088554
-18.805055618286133,81.47779846191406,-62.420589447021484,0.6307410001754761,-0.29422900080680847,1.082123041152954,-0.6396600008010864,-0.025930000469088554
-24.016565322875977,82.97251892089844,-58.495941162109375,0.9266470074653625,-0.39807701110839844,1.0474950075149536,-0.5705080032348633,0.008654000237584114
-28.939844131469727,84.24925994873047,-54.70367431640625,1.2926360368728638,-0.4326930046081543,1.082123041152954,-0.5359320044517517,0.008654000237584114
-33.78522491455078,85.0822525024414,-50.61549758911133,1.3004230260849,-0.5365409851074219,1.082123041152954,-0.432204008102417,-0.025930000469088554
-38.607234954833984,85.54935455322266,-46.402732849121094,1.0901739597320557,-0.5711569786071777,1.082123041152954,-0.432204008102417,0.008654000237584114
-43.20333480834961,85.59606170654297,-42.01865005493164,0.7786939740180969,-0.6403890252113342,1.0474950075149536,-0.36305201053619385,-0.025930000469088554
-47.83838653564453,85.48707580566406,-37.48661422729492,0.43606600165367126,-0.6750050187110901,1.082123041152954,-0.2939000129699707,0.008654000237584114
-52.15404510498047,84.98883819580078,-32.66646194458008,0.0622900016605854,-0.7442370057106018,1.082123041152954,-0.22474800050258636,-0.025930000469088554
-56.15031433105469,83.74323272705078,-27.659421920776367,-0.023367000743746758,-0.8134689927101135,1.0474950075149536,-0.15559600293636322,-0.025930000469088554
-60.294593811035156,82.41978454589844,-22.27081871032715,0.03114200010895729,-0.8134689927101135,1.0128669738769531,-0.08644399791955948,0.008654000237584114
-64.322021484375,81.0262680053711,-16.609668731689453,0.15573400259017944,-0.8827009797096252,0.9782389998435974,-0.017292000353336334,-0.025930000469088554
-67.94437408447266,79.15786743164062,-11.080899238586426,0.18688200414180756,-0.9173169732093811,0.9436110258102417,0.08643600344657898,-0.060513999313116074
-71.35639190673828,76.80680084228516,-5.53655481338501,0.03892900049686432,-0.9865490198135376,0.9089829921722412,0.12101200222969055,0.008654000237584114
-74.12184143066406,74.22218322753906,-0.07008100301027298,-6.000000212225132e-06,-0.9865490198135376,0.9089829921722412,0.15558800101280212,0.008654000237584114
-77.10541534423828,71.38065338134766,5.731234073638916,0.015568000264465809,-1.0211650133132935,0.8743550181388855,0.25931599736213684,-0.025930000469088554
-79.16976165771484,68.43792724609375,10.70712661743164,-0.17910699546337128,-1.0903970003128052,0.8050990104675293,0.36304399371147156,-0.025930000469088554
-80.17467498779297,65.12151336669922,14.779727935791016,-0.7008360028266907,-1.0903970003128052,0.7704709768295288,0.39761999249458313,-0.025930000469088554
-81.91963195800781,61.509273529052734,20.269563674926758,-0.7008360028266907,-1.0211650133132935,0.6665869951248169,0.5013480186462402,-0.060513999313116074
-83.0803451538086,57.679054260253906,24.848318099975586,-0.973380982875824,-1.0903970003128052,0.6665869951248169,0.5013480186462402,0.008654000237584114
-84.59939575195312,53.82548141479492,30.25249671936035,-0.8254280090332031,-1.0903970003128052,0.5973309874534607,0.605076014995575,0.008654000237584114
-85.24596405029297,49.67607498168945,34.94805908203125,-0.9500200152397156,-1.0903970003128052,0.4934470057487488,0.6742280125617981,0.008654000237584114
-85.5887222290039,45.21527099609375,39.744850158691406,-0.9967420101165771,-1.0903970003128052,0.4934470057487488,0.7088040113449097,-0.025930000469088554
