第二组母线_5,第二组母线_6,第二组母线_7,第二组母线_8,220KV朝潞II回线_33,220KV朝潞II回线_34,220KV朝潞II回线_35,220KV朝潞II回线_36
-29.3001766204834,-53.362327575683594,82.52154541015625,0.3071320056915283,-0.41885000467300415,-0.4792799949645996,0.8923770189285278,9.000000318337698e-06
-24.46265411376953,-57.37534713745117,81.5246353149414,0.04725699871778488,-0.3839460015296936,-0.514136016368866,0.8923770189285278,0.017436999827623367
-19.60895538330078,-60.94368362426758,80.1430435180664,-0.1338679939508438,-0.3141379952430725,-0.5664200186729431,0.8923770189285278,0.017436999827623367
-14.68514633178711,-64.34932708740234,78.57182312011719,-0.22049300372600555,-0.2443300038576126,-0.6187040209770203,0.8923770189285278,9.000000318337698e-06
-9.933913230895996,-67.38078308105469,76.80555725097656,-0.2756179869174957,-0.22687800228595734,-0.6535599827766418,0.8749650120735168,0.03486499935388565
-4.875278949737549,-70.23870086669922,74.61668395996094,-0.23624299466609955,-0.17452199757099152,-0.705843985080719,0.8401409983634949,0.017436999827623367
0.21031999588012695,-73.00985717773438,72.3031997680664,-0.22049300372600555,-0.12216600030660629,-0.7407000064849854,0.8227289915084839,0.017436999827623367
5.463101863861084,-75.5640869140625,69.626708984375,-0.26774299144744873,-0.08726199716329575,-0.7581279873847961,0.8053169846534729,9.000000318337698e-06
10.780599594116211,-77.84717559814453,66.5276107788086,-0.3228679895401001,-0.03490599989891052,-0.7755560278892517,0.7879049777984619,0.017436999827623367
16.130456924438477,-79.85368347167969,63.19554138183594,-0.37799298763275146,0.034901998937129974,-0.7755560278892517,0.7530810236930847,9.000000318337698e-06
21.38863182067871,-81.46431732177734,59.49504852294922,-0.5906180143356323,0.10470999777317047,-0.8278399705886841,0.7182570099830627,9.000000318337698e-06
26.479623794555664,-82.81464385986328,55.474891662597656,-0.8426179885864258,0.13961400091648102,-0.8452680110931396,0.6834329962730408,9.000000318337698e-06
31.565221786499023,-83.75282287597656,51.275943756103516,-0.9843680262565613,0.2094220072031021,-0.8975520133972168,0.6486089825630188,0.017436999827623367
36.515995025634766,-84.25173950195312,46.83318328857422,-1.0316179990768433,0.24432599544525146,-0.8975520133972168,0.6137850284576416,9.000000318337698e-06
41.28879928588867,-84.34392547607422,42.217044830322266,-1.0946179628372192,0.279229998588562,-0.8975520133972168,0.5441370010375977,9.000000318337698e-06
45.9483528137207,-84.197509765625,37.40044403076172,-1.047368049621582,0.33158600330352783,-0.8975520133972168,0.5267249941825867,9.000000318337698e-06
50.44611358642578,-83.62808990478516,32.540496826171875,-0.6929929852485657,0.38394200801849365,-0.8975520133972168,0.4744890034198761,9.000000318337698e-06
54.566368103027344,-82.81464385986328,27.788911819458008,-0.22049300372600555,0.45375001430511475,-0.8801239728927612,0.40484100580215454,9.000000318337698e-06
58.40079116821289,-81.68666076660156,22.96689224243164,0.01575700007379055,0.47120198607444763,-0.8975520133972168,0.37001699209213257,9.000000318337698e-06
61.94938278198242,-80.2549819946289,18.204469680786133,0.22838200628757477,0.5584620237350464,-0.8626959919929504,0.300368994474411,9.000000318337698e-06
65.14203643798828,-78.59012603759766,13.550408363342285,0.41738200187683105,0.5759140253067017,-0.8975520133972168,0.2655450105667114,9.000000318337698e-06
68.04886627197266,-76.68665313720703,8.70671558380127,0.5118820071220398,0.5933660268783569,-0.8626959919929504,0.17848500609397888,9.000000318337698e-06
70.89097595214844,-74.45779418945312,3.640886068344116,0.44100698828697205,0.6282699704170227,-0.8278399705886841,0.1436610072851181,9.000000318337698e-06
73.6036605834961,-72.09336853027344,-1.5658119916915894,0.2992570102214813,0.6631739735603333,-0.7929840087890625,0.09142500162124634,9.000000318337698e-06
76.08982849121094,-69.1974868774414,-6.9025421142578125,0.3780069947242737,0.6980779767036438,-0.7755560278892517,0.021777000278234482,9.000000318337698e-06
78.32792663574219,-66.01960754394531,-12.266362190246582,0.3701319992542267,0.7155299782752991,-0.7581279873847961,-0.013047000393271446,9.000000318337698e-06
80.34490966796875,-62.45669937133789,-17.673526763916016,0.4961319863796234,0.7329819798469543,-0.705843985080719,-0.08269499987363815,9.000000318337698e-06
81.84955596923828,-58.55756378173828,-23.010255813598633,0.5591319799423218,0.7678859829902649,-0.6884160041809082,-0.13493099808692932,-0.0174189992249012
82.91197204589844,-54.49573516845703,-28.000234603881836,0.826882004737854,0.8027899861335754,-0.6535599827766418,-0.1871670037508011,9.000000318337698e-06
83.59149169921875,-50.08683776855469,-32.8926887512207,1.1655069589614868,0.837693989276886,-0.6187040209770203,-0.22199100255966187,-0.0174189992249012
83.80721282958984,-45.46101760864258,-37.56842041015625,1.3545069694519043,0.8027899861335754,-0.5489919781684875,-0.2916390001773834,9.000000318337698e-06
83.76406860351562,-40.85689163208008,-42.108707427978516,1.307257056236267,0.837693989276886,-0.514136016368866,-0.3264630138874054,-0.0174189992249012
83.44049072265625,-36.03584289550781,-46.594810485839844,1.307257056236267,0.837693989276886,-0.4792799949645996,-0.39611101150512695,-0.0174189992249012
82.77715301513672,-31.15514373779297,-50.7883415222168,1.2442569732666016,0.837693989276886,-0.44442400336265564,-0.43093499541282654,-0.03484699875116348
81.91426849365234,-26.393749237060547,-54.92227554321289,0.8977569937705994,0.837693989276886,-0.40956801176071167,-0.4657590091228485,-0.0174189992249012
80.80331420898438,-21.61066246032715,-58.76363754272461,0.4803819954395294,0.837693989276886,-0.33985599875450134,-0.552819013595581,-0.0174189992249012
79.37956237792969,-16.773347854614258,-62.2094841003418,0.3701319992542267,0.837693989276886,-0.270143985748291,-0.587643027305603,-0.0174189992249012
77.71851348876953,-11.827570915222168,-65.57406616210938,0.14175699651241302,0.8027899861335754,-0.23528799414634705,-0.6398789882659912,-0.03484699875116348
75.76085662841797,-6.854680061340332,-68.65690612792969,-0.11024300009012222,0.7504339814186096,-0.1830040067434311,-0.6747030019760132,-0.03484699875116348
73.3825454711914,-1.7299449443817139,-71.4742660522461,-0.1338679939508438,0.7678859829902649,-0.13072000443935394,-0.7095270156860352,-0.03484699875116348
70.83705139160156,3.5629029273986816,-74.15617370605469,-0.11811800301074982,0.7329819798469543,-0.0784360021352768,-0.7269390225410461,-0.0174189992249012
67.75225067138672,8.893712043762207,-76.44257354736328,-0.157492995262146,0.7329819798469543,-0.026151999831199646,-0.7443510293960571,-0.03484699875116348
64.44094848632812,14.24621295928955,-78.50141143798828,-0.26774299144744873,0.6980779767036438,0.04355999827384949,-0.7965869903564453,-0.03484699875116348
60.81685256958008,19.609560012817383,-80.30560302734375,-0.25199300050735474,0.6631739735603333,0.07841599732637405,-0.8488230109214783,-0.03484699875116348
56.80446243286133,24.8319091796875,-81.54090881347656,-0.26774299144744873,0.6108180284500122,0.1307000070810318,-0.8662350177764893,-0.06970299780368805
52.808250427246094,29.896991729736328,-82.52698516845703,-0.3149929940700531,0.6108180284500122,0.21784000098705292,-0.8488230109214783,-0.052274998277425766
48.369808197021484,34.82649612426758,-83.19339752197266,-0.4646179974079132,0.5584620237350464,0.2352679967880249,-0.8836470246315002,-0.03484699875116348
43.79115295410156,39.56077575683594,-83.32884979248047,-0.4646179974079132,0.5061060190200806,0.28755199909210205,-0.9010589718818665,-0.03484699875116348
39.0722770690918,44.26251983642578,-83.27467346191406,-0.40949299931526184,0.47120198607444763,0.3572640120983124,-0.9184709787368774,-0.03484699875116348
34.1430778503418,48.83953094482422,-82.92250061035156,-0.4567430019378662,0.45375001430511475,0.39212000370025635,-0.9358829855918884,-0.06970299780368805
29.251625061035156,53.026084899902344,-82.24524688720703,-0.4567430019378662,0.38394200801849365,0.4269759953022003,-0.9184709787368774,-0.06970299780368805
24.430282592773438,57.01198959350586,-81.35669708251953,-0.3386180102825165,0.31413400173187256,0.47925999760627747,-0.9184709787368774,-0.03484699875116348
19.571189880371094,60.73759078979492,-80.13223266601562,-0.22836799919605255,0.279229998588562,0.5489720106124878,-0.9184709787368774,-0.06970299780368805
14.749848365783691,64.21915435791016,-78.66937255859375,-0.1338679939508438,0.2094220072031021,0.5663999915122986,-0.8836470246315002,-0.03484699875116348
9.788288116455078,67.43499755859375,-77.02771759033203,7.000000096013537e-06,0.1570660024881363,0.6186839938163757,-0.8836470246315002,-0.052274998277425766
4.81594181060791,70.4664535522461,-74.90386199951172,0.055132001638412476,0.12216199934482574,0.6361119747161865,-0.8488230109214783,-0.03484699875116348
