220kVⅢ母电压_9,220kVⅢ母电压_10,220kVⅢ母电压_11,220kVⅢ母电压_12,博南Ⅰ回电流_29,博南Ⅰ回电流_30,博南Ⅰ回电流_31,博南Ⅰ回电流_32
-74.76762390136719,71.41402435302734,3.338052988052368,-0.3345789909362793,-0.07351599633693695,0.01990799978375435,0.052779000252485275,-0.004315999802201986
-77.19529724121094,68.44168090820312,8.559103965759277,-0.5757899880409241,-0.0700559988617897,0.016448000445961952,0.05969899892807007,-0.0008559999987483025
-79.12498474121094,65.0180435180664,13.772374153137207,-0.8481249809265137,-0.07351599633693695,0.00952799990773201,0.05969899892807007,-0.0008559999987483025
-80.73565673828125,61.48546600341797,18.83002471923828,-1.0815550088882446,-0.0700559988617897,0.006068000104278326,0.05969899892807007,-0.0008559999987483025
-82.22960662841797,57.85173797607422,23.942140579223633,-1.073773980140686,-0.0700559988617897,-0.0008520000264979899,0.06315899640321732,-0.0008559999987483025
-83.26448059082031,53.914554595947266,29.007572174072266,-1.019307017326355,-0.06659600138664246,-0.004311999771744013,0.07007899880409241,-0.0008559999987483025
-83.84027099609375,49.57275390625,33.88625717163086,-0.8170009851455688,-0.06313599646091461,-0.007772000040858984,0.07353899627923965,-0.0008559999987483025
-84.10482788085938,45.285423278808594,38.694915771484375,-0.5835710167884827,-0.059675998985767365,-0.014692000113427639,0.07007899880409241,-0.004315999802201986
-84.21376037597656,40.81134796142578,43.316829681396484,-0.459075003862381,-0.059675998985767365,-0.021611999720335007,0.07353899627923965,-0.0008559999987483025
-84.02701568603516,36.21277618408203,47.77534484863281,-0.3657029867172241,-0.049295999109745026,-0.021611999720335007,0.08045899868011475,-0.0008559999987483025
-83.36563110351562,31.279624938964844,52.12492370605469,-0.3345789909362793,-0.049295999109745026,-0.025072000920772552,0.08045899868011475,-0.0008559999987483025
-82.41635131835938,26.307565689086914,56.147701263427734,-0.3423599898815155,-0.04237600043416023,-0.02853200025856495,0.08391900360584259,0.002604000037536025
-81.23363494873047,21.24213409423828,60.007076263427734,-0.40460801124572754,-0.04237600043416023,-0.03545200079679489,0.08045899868011475,-0.0008559999987483025
-79.76303100585938,16.04442596435547,63.63302230834961,-0.4668560028076172,-0.03545600175857544,-0.042371999472379684,0.0769990012049675,-0.004315999802201986
-77.80221557617188,10.737784385681152,67.07222747802734,-0.3890460133552551,-0.028535999357700348,-0.042371999472379684,0.08045899868011475,0.0060640000738203526
-75.39010620117188,5.368894100189209,70.0834732055664,-0.3267979919910431,-0.028535999357700348,-0.04929199814796448,0.08045899868011475,-0.0008559999987483025
-72.90796661376953,0.15562400221824646,72.80682373046875,-0.11671099811792374,-0.021616000682115555,-0.04929199814796448,0.0769990012049675,-0.0008559999987483025
-70.08346557617188,-5.112112998962402,75.52239227294922,0.09337600320577621,-0.014696000143885612,-0.04929199814796448,0.07353899627923965,-0.0008559999987483025
-66.91659545898438,-10.356507301330566,77.7010726928711,0.350149005651474,-0.014696000143885612,-0.05621200054883957,0.07353899627923965,-0.0008559999987483025
-63.72638702392578,-15.398594856262207,79.60741424560547,0.676950991153717,-0.014696000143885612,-0.05621200054883957,0.06315899640321732,-0.0008559999987483025
-60.3027458190918,-20.355091094970703,81.32701873779297,0.8792570233345032,-0.004315999802201986,-0.06659200042486191,0.06661900132894516,-0.0008559999987483025
-56.66123962402344,-25.233779907226562,82.6575698852539,0.910381019115448,0.002604000037536025,-0.06659200042486191,0.06661900132894516,0.0060640000738203526
-52.73961639404297,-30.283647537231445,83.6768798828125,0.9181619882583618,0.0060640000738203526,-0.073512002825737,0.05969899892807007,-0.0008559999987483025
-48.47562789916992,-35.076744079589844,84.4238510131836,0.9492859840393066,0.012984000146389008,-0.073512002825737,0.05969899892807007,-0.0008559999987483025
-44.06380081176758,-39.900962829589844,84.68840789794922,0.887037992477417,0.012984000146389008,-0.07697200030088425,0.05969899892807007,-0.0008559999987483025
-39.46522903442383,-44.686279296875,84.78955841064453,0.8948190212249756,0.023364000022411346,-0.0804319977760315,0.052779000252485275,-0.0008559999987483025
-34.42314147949219,-49.261505126953125,84.50944519042969,0.9259430170059204,0.026823999360203743,-0.07697200030088425,0.04585900157690048,-0.0008559999987483025
-29.342147827148438,-53.681114196777344,83.78581237792969,0.9181619882583618,0.033743999898433685,-0.073512002825737,0.052779000252485275,0.009523999877274036
-24.230030059814453,-57.61051940917969,82.6264419555664,0.9415050148963928,0.033743999898433685,-0.07697200030088425,0.03893899917602539,-0.0008559999987483025
-19.125694274902344,-61.38430404663086,81.38148498535156,1.1049059629440308,0.03720400109887123,-0.07697200030088425,0.03893899917602539,0.0060640000738203526
-13.943549156188965,-64.94800567626953,79.69300842285156,1.0193150043487549,0.04066399857401848,-0.07697200030088425,0.0320190005004406,0.0060640000738203526
-8.800308227539062,-68.14599609375,77.77887725830078,0.910381019115448,0.04066399857401848,-0.07697200030088425,0.025098999962210655,-0.0008559999987483025
-3.6804099082946777,-70.86934661865234,75.29673767089844,0.8014469742774963,0.04758400097489357,-0.07697200030088425,0.025098999962210655,-0.0008559999987483025
1.4317070245742798,-73.67828369140625,72.59673309326172,0.41239699721336365,0.05450399965047836,-0.07697200030088425,0.02163900062441826,0.0060640000738203526
6.785035133361816,-76.27713775634766,69.82669830322266,0.10893800109624863,0.05450399965047836,-0.073512002825737,0.011258999817073345,-0.004315999802201986
12.021648406982422,-78.58809661865234,66.64427185058594,-0.15561600029468536,0.061423998326063156,-0.06659200042486191,0.011258999817073345,0.0060640000738203526
17.071517944335938,-80.47109985351562,63.25175476074219,-0.521323025226593,0.061423998326063156,-0.06659200042486191,0.0043390002101659775,0.0060640000738203526
22.308130264282227,-82.01951599121094,59.6413688659668,-0.7158480286598206,0.06834399700164795,-0.06659200042486191,-0.002581000095233321,-0.004315999802201986
27.521400451660156,-83.38119506835938,55.75086975097656,-0.7002859711647034,0.06834399700164795,-0.06313200294971466,-0.002581000095233321,-0.0008559999987483025
32.39230728149414,-84.29157257080078,51.61915969848633,-0.7158480286598206,0.06834399700164795,-0.05275199934840202,-0.009500999934971333,0.0060640000738203526
37.21652603149414,-84.54833984375,47.207332611083984,-0.5835710167884827,0.06834399700164795,-0.06313200294971466,-0.0164209995418787,-0.0008559999987483025
41.72950744628906,-84.55612182617188,42.77994155883789,-0.3345789909362793,0.07872399687767029,-0.04929199814796448,-0.019881000742316246,-0.0008559999987483025
46.35142135620117,-84.4938735961914,38.19693374633789,-0.26455000042915344,0.08218400180339813,-0.05275199934840202,-0.02680099941790104,0.002604000037536025
50.67765426635742,-83.8791732788086,33.364933013916016,-0.14005400240421295,0.07872399687767029,-0.04929199814796448,-0.030261000618338585,-0.004315999802201986
54.73933792114258,-82.9454574584961,28.38509178161621,-0.08558700233697891,0.08218400180339813,-0.04929199814796448,-0.030261000618338585,-0.0008559999987483025
58.70764923095703,-81.80943298339844,23.257413864135742,-0.11671099811792374,0.08218400180339813,-0.042371999472379684,-0.030261000618338585,0.0060640000738203526
62.559242248535156,-80.51000213623047,18.090829849243164,-0.11671099811792374,0.08218400180339813,-0.03545200079679489,-0.03718100115656853,-0.004315999802201986
66.10737609863281,-78.89155578613281,12.916463851928711,-0.03890100121498108,0.08218400180339813,-0.03545200079679489,-0.04410099983215332,-0.0008559999987483025
69.26646423339844,-76.60394287109375,7.555355072021484,0.04668999835848808,0.07872399687767029,-0.02853200025856495,-0.047561001032590866,0.002604000037536025
72.12987518310547,-74.04399108886719,2.2020270824432373,0.17118600010871887,0.07526399940252304,-0.025072000920772552,-0.05102099850773811,0.002604000037536025
74.89212799072266,-71.42957305908203,-3.0268049240112305,0.4590829908847809,0.07526399940252304,-0.021611999720335007,-0.05102099850773811,-0.0008559999987483025
77.21864318847656,-68.3327407836914,-8.247856140136719,0.6536080241203308,0.07872399687767029,-0.014692000113427639,-0.05102099850773811,-0.0008559999987483025
79.2183609008789,-64.86241149902344,-13.445564270019531,0.910381019115448,0.07526399940252304,-0.011231999844312668,-0.057941000908613205,-0.0008559999987483025
80.72010040283203,-61.3609619140625,-18.52655792236328,1.1593730449676514,0.06834399700164795,-0.007772000040858984,-0.057941000908613205,-0.004315999802201986
82.20626831054688,-57.688331604003906,-23.529739379882812,1.307211995124817,0.06834399700164795,-0.0008520000264979899,-0.064860999584198,0.002604000037536025
83.33451080322266,-53.9456672668457,-28.486236572265625,1.276087999343872,0.06834399700164795,0.006068000104278326,-0.06832099705934525,0.002604000037536025
84.09705352783203,-49.68168258666992,-33.43495178222656,1.1515920162200928,0.0648839995265007,0.006068000104278326,-0.07178100198507309,-0.0008559999987483025
