Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-40.8490104675293,85.44595336914062,-44.249778747558594,0.2533827126026153,0.035895574837923,-0.0502716451883316,0.0071878237649798,0.0
-45.772491455078125,85.50931549072266,-39.30849838256836,0.1900370270013809,0.035895574837923,-0.0502716451883316,0.0071878237649798,0.0
-50.441856384277344,85.16081237792969,-34.30387115478516,0.0950185135006904,0.035895574837923,-0.0430899821221828,0.0071878237649798,-0.0071831550449132
-54.82534408569336,84.52717590332031,-29.204219818115234,0.1583641916513443,0.035895574837923,-0.0430899821221828,0.0,0.0
-58.82765579223633,83.48167419433594,-24.04121780395508,0.285055547952652,0.035895574837923,-0.0430899821221828,0.0,-0.0071831550449132
-62.57585525512695,82.18272399902344,-18.846540451049805,0.3800740540027618,0.035895574837923,-0.0430899821221828,0.0,0.0
-66.10169982910156,80.59862518310547,-13.746888160705566,0.3484012186527252,0.0430746898055076,-0.0430899821221828,-0.0071878237649798,-0.0071831550449132
-69.3734359741211,78.82444763183594,-8.742260932922363,0.2533827126026153,0.0430746898055076,-0.0359083153307437,-0.0071878237649798,0.0
-72.45458221435547,76.7017593383789,-3.737633228302002,0.0,0.0430746898055076,-0.0359083153307437,-0.0143756475299596,0.0
-75.3133773803711,74.38898468017578,1.1719697713851929,-0.3800740540027618,0.0430746898055076,-0.0359083153307437,-0.0143756475299596,0.0
-77.82276153564453,71.56929779052734,6.1765971183776855,-0.7918209433555603,0.0502538047730922,-0.0287266541272401,-0.0215634703636169,0.0
-79.95098114013672,68.43280029296875,11.212900161743164,-1.140222191810608,0.0502538047730922,-0.0359083153307437,-0.0215634703636169,0.0
-81.72978210449219,64.85274505615234,16.2808780670166,-1.3936048746109009,0.0430746898055076,-0.0287266541272401,-0.0215634703636169,-0.0071831550449132
-83.22270965576172,60.98756408691406,21.47555351257324,-1.6786603927612305,0.0430746898055076,-0.0215449910610914,-0.0215634703636169,-0.0071831550449132
-84.30270385742188,56.71051406860352,26.73357963562012,-1.6786603927612305,0.0502538047730922,-0.0215449910610914,-0.0287512950599193,0.0
-85.06504821777344,52.18000793457031,32.02328109741211,-1.5202962160110474,0.0430746898055076,-0.01436332706362,-0.0287512950599193,0.0
-85.4144515991211,47.39604949951172,37.28130722045898,-1.298586368560791,0.0430746898055076,-0.0215449910610914,-0.0287512950599193,0.0
-85.54151153564453,42.51704406738281,42.34928512573242,-0.98185795545578,0.0430746898055076,-0.01436332706362,-0.0359391197562217,0.0
-85.3826904296875,37.60635757446289,47.22721481323242,-0.6651296019554138,0.0430746898055076,-0.00718166353181,-0.0359391197562217,-0.0071831550449132
-84.93798828125,32.63230514526367,51.756717681884766,-0.5067654252052307,0.0430746898055076,-0.00718166353181,-0.0359391197562217,0.0
-84.27093505859375,27.563209533691406,56.00114822387695,-0.6017839312553406,0.0430746898055076,-0.00718166353181,-0.0359391197562217,-0.0071831550449132
-83.28623962402344,22.462432861328125,59.96050643920898,-0.7918209433555603,0.0502538047730922,-0.00718166353181,-0.0359391197562217,0.0
-82.01566314697266,17.203245162963867,63.76148986816406,-0.9185122847557068,0.035895574837923,0.0,-0.0359391197562217,0.0
-80.49097442626953,12.007421493530272,67.27739715576172,-1.1085493564605713,0.0287164598703384,0.0,-0.0431269407272338,0.0071831550449132
-78.61687469482422,6.906643390655518,70.53990936279297,-1.1085493564605713,0.0287164598703384,0.0,-0.0431269407272338,0.0
-76.36160278320312,1.7741836309432983,73.58069610595703,-0.8234937787055969,0.0287164598703384,0.00718166353181,-0.0359391197562217,-0.0071831550449132
-73.66162872314453,-3.23154878616333,76.30473327636719,-0.3167283833026886,0.0287164598703384,0.0215449910610914,-0.0431269407272338,-0.0071831550449132
-70.48519134521484,-8.427371978759766,78.64867401123047,0.2533827126026153,0.0215373449027538,0.0215449910610914,-0.0431269407272338,-0.0071831550449132
-66.92757415771484,-13.496468544006348,80.67586517333984,0.98185795545578,0.0215373449027538,0.0215449910610914,-0.0431269407272338,-0.0071831550449132
-63.14761352539063,-18.597246170043945,82.35462951660156,1.456950545310974,0.0215373449027538,0.0215449910610914,-0.0431269407272338,-0.0071831550449132
-59.01824188232422,-23.79306983947754,83.55827331542969,1.4886233806610107,0.0215373449027538,0.0215449910610914,-0.0431269407272338,0.0
-54.76181411743164,-29.08393859863281,84.54019927978516,1.298586368560791,0.0215373449027538,0.0287266541272401,-0.0431269407272338,0.0
-50.18774032592773,-34.34312438964844,85.11034393310547,0.98185795545578,0.0071791149675846,0.0215449910610914,-0.0503147654235363,-0.0071831550449132
-45.486610412597656,-39.4755859375,85.3637466430664,0.4750925600528717,0.0071791149675846,0.0359083153307437,-0.0359391197562217,0.0
-40.75371551513672,-44.41795349121094,85.33206939697266,0.0316728390753269,0.0071791149675846,0.0430899821221828,-0.0431269407272338,0.0
-35.83023452758789,-48.94845962524414,85.07866668701172,0.0316728390753269,0.0071791149675846,0.0359083153307437,-0.0359391197562217,-0.0071831550449132
-30.843225479125977,-53.22550964355469,84.5085220336914,0.2217098623514175,-0.0071791149675846,0.0430899821221828,-0.0359391197562217,-0.0071831550449132
-25.729158401489254,-57.21742248535156,83.6532974243164,0.5384382605552673,-0.0071791149675846,0.0430899821221828,-0.0359391197562217,0.0
-20.58332633972168,-61.08260726928711,82.63970184326172,0.9185122847557068,-0.0071791149675846,0.0430899821221828,-0.0431269407272338,0.0
-15.342202186584473,-64.8210678100586,81.30936431884766,1.1718950271606443,-0.0071791149675846,0.0430899821221828,-0.0287512950599193,-0.0071831550449132
-10.228135108947754,-68.30606842041016,79.66226959228516,1.076876521110535,-0.0071791149675846,0.0430899821221828,-0.0215634703636169,0.0
-5.209360599517822,-71.60098266601562,77.69842529296875,0.6651296019554138,-0.0215373449027538,0.0502716451883316,-0.0287512950599193,-0.0071831550449132
-0.1905863583087921,-74.5790786743164,75.32281494140625,0.1583641916513443,-0.0143582299351692,0.0502716451883316,-0.0287512950599193,-0.0071831550449132
4.828187942504883,-77.20867156982422,72.50375366210938,-0.4750925600528717,-0.0215373449027538,0.0502716451883316,-0.0287512950599193,0.0071831550449132
9.846961975097656,-79.39471435546875,69.3045883178711,-1.0135308504104614,-0.0287164598703384,0.0502716451883316,-0.0215634703636169,0.0
14.833971977233888,-81.16889953613281,65.78868103027344,-1.298586368560791,-0.0287164598703384,0.0430899821221828,-0.0215634703636169,-0.0071831550449132
19.94804000854492,-82.5945816040039,62.051048278808594,-1.3619320392608645,-0.035895574837923,0.0430899821221828,-0.0143756475299596,0.0
25.157400131225582,-83.67176818847656,57.93331527709961,-1.2035678625106812,-0.0287164598703384,0.0502716451883316,-0.0215634703636169,0.0
30.49381828308105,-84.52717590332031,53.56218338012695,-0.8868394494056702,-0.035895574837923,0.0430899821221828,-0.0143756475299596,0.0
35.79846954345703,-85.06576538085938,48.969329833984375,-0.5067654252052307,-0.035895574837923,0.0502716451883316,-0.0143756475299596,0.0
40.97606658935547,-85.35090637207031,44.123077392578125,-0.2533827126026153,-0.0430746898055076,0.0502716451883316,-0.0071878237649798,-0.0071831550449132
45.86778259277344,-85.31922149658203,39.18180084228516,-0.1583641916513443,-0.0430746898055076,0.0430899821221828,-0.0071878237649798,-0.0071831550449132
50.50538635253906,-84.90735626220703,34.17717361450195,-0.0316728390753269,-0.0430746898055076,0.0430899821221828,0.0,0.0
54.76181411743164,-84.21035766601562,29.04584503173828,-0.1583641916513443,-0.0430746898055076,0.0359083153307437,0.0,0.0
58.79589080810547,-83.22821807861328,23.851167678833008,-0.285055547952652,-0.0430746898055076,0.0359083153307437,0.0071878237649798,-0.0071831550449132
62.57585525512695,-81.92926788330078,18.656492233276367,-0.4750925600528717,-0.0502538047730922,0.0359083153307437,0.0,0.0
66.06993865966797,-80.40853881835938,13.525164604187012,-0.4750925600528717,-0.0502538047730922,0.0359083153307437,0.0071878237649798,0.0
69.40519714355469,-78.6660385131836,8.520536422729492,-0.3800740540027618,-0.0502538047730922,0.0359083153307437,0.0143756475299596,0.0
72.48634338378906,-76.63839721679688,3.610933780670166,-0.1266913563013076,-0.0502538047730922,0.0359083153307437,0.0143756475299596,-0.0071831550449132
75.28160858154297,-74.26226043701172,-1.2669943571090698,0.285055547952652,-0.0502538047730922,0.0359083153307437,0.0215634703636169,-0.0071831550449132
77.82276153564453,-71.47425842285156,-6.2716217041015625,0.7918209433555603,-0.0502538047730922,0.0287266541272401,0.0287512950599193,-0.0071831550449132
79.95098114013672,-68.21102142333984,-11.339599609375,1.1718950271606443,-0.0502538047730922,0.0287266541272401,0.0215634703636169,-0.0071831550449132
81.76155090332031,-64.63097381591797,-16.47092628479004,1.4252777099609375,-0.0502538047730922,0.0287266541272401,0.0215634703636169,-0.0071831550449132
83.28623962402344,-60.70242691040039,-21.6972770690918,1.710333228111267,-0.0574329197406768,0.0215449910610914,0.0287512950599193,0.0
84.42975616455078,-56.45705795288086,-26.98697853088379,1.6786603927612305,-0.0502538047730922,0.0215449910610914,0.0215634703636169,-0.0071831550449132
