220kVIII母_1,220kVIII母_2,220kVIII母_3,220kVIII母_4,220kV龙嵩I回_13,220kV龙嵩I回_14,220kV龙嵩I回_15,220kV龙嵩I回_16
-84.20089721679688,28.58174705505371,55.50065231323242,-0.039236001670360565,-0.05178999900817871,0.030232999473810196,0.020603999495506287,-0.002604000037536025
-83.27716064453125,24.101831436157227,58.887081146240234,-0.3059319853782654,-0.04488600045442581,0.03109700046479702,0.020603999495506287,0.0008720000041648746
-81.62954711914062,18.578943252563477,63.07285690307617,0.21961599588394165,-0.0457490012049675,0.024184999987483025,0.0274679996073246,-0.0008660000166855752
-80.34927368164062,13.645092010498047,66.4754867553711,-0.3137759864330292,-0.04920100048184395,0.024184999987483025,0.0274679996073246,-0.0008660000166855752
-77.7238998413086,7.9546799659729,69.66748046875,0.05489199981093407,-0.04315999895334244,0.016409000381827354,0.030899999663233757,-0.0008660000166855752
-75.86561584472656,2.9775960445404053,72.71363830566406,-0.24318000674247742,-0.047474998980760574,0.012953000143170357,0.0274679996073246,0.0008720000041648746
-72.770263671875,-2.1291840076446533,74.84163665771484,-0.007860000245273113,-0.044022999703884125,0.012953000143170357,0.03347399830818176,0.0008720000041648746
-69.88019561767578,-7.841211795806885,77.63394927978516,-0.007860000245273113,-0.04488600045442581,0.00863299984484911,0.03690600022673607,0.004348000045865774
-66.62278747558594,-12.677791595458984,79.20564270019531,-0.054924000054597855,-0.04229699820280075,0.009496999904513359,0.03690600022673607,-0.0008660000166855752
-62.73335266113281,-18.2222957611084,81.03658294677734,0.08626800030469894,-0.04229699820280075,0.0008570000063627958,0.034331999719142914,-0.0008660000166855752
-59.529964447021484,-23.01024055480957,82.50565338134766,0.03136000037193298,-0.0457490012049675,-0.006054999772459269,0.04377000033855438,-0.004342000000178814
-54.868038177490234,-28.516916275024414,83.50483703613281,0.2745240032672882,-0.03625600039958954,-0.0034630000591278076,0.03862199932336807,-0.0008660000166855752
-51.06502914428711,-33.13193130493164,84.14215850830078,-0.015704000368714333,-0.03366699814796448,-0.012966999784111977,0.04119599983096123,-0.004342000000178814
-45.95473861694336,-38.281944274902344,84.44461059570312,0.36865198612213135,-0.030215000733733177,-0.012102999724447727,0.04634400084614754,0.001740999985486269
-41.93564987182617,-42.60514450073242,84.482421875,-0.007860000245273113,-0.030215000733733177,-0.015558999963104725,0.04634400084614754,-0.0008660000166855752
-36.771339416503906,-47.31202697753906,84.2177734375,0.22745999693870544,-0.024173999205231667,-0.019879000261425972,0.04462800174951553,0.001740999985486269
-32.00677490234375,-52.245880126953125,84.27718353271484,0.015672000125050545,-0.022447999566793442,-0.016423000022768974,0.04634400084614754,3.000000106112566e-06
-26.5777645111084,-56.56367492675781,83.11056518554688,-0.023547999560832977,-0.01985899917781353,-0.019014999270439148,0.04377000033855438,-0.007818000391125679
-21.381040573120117,-60.324859619140625,81.73870849609375,0.10195600241422653,-0.017270000651478767,-0.01728699915111065,0.04720199853181839,-0.002604000037536025
-16.589466094970703,-64.03740692138672,80.58830261230469,-0.03139200061559677,-0.018996000289916992,-0.026791000738739967,0.04462800174951553,-0.0008660000166855752
-10.960582733154297,-67.7769775390625,78.69795227050781,-0.007860000245273113,-0.01640699990093708,-0.02506300061941147,0.04805999994277954,0.004348000045865774
-5.996144771575928,-70.8410415649414,76.68877410888672,-0.258868008852005,-0.018132999539375305,-0.03715899959206581,0.045485999435186386,-0.0008660000166855752
-0.361858993768692,-73.54844665527344,73.83164978027344,-1.5999999959603883e-05,-0.00863999966531992,-0.039751000702381134,0.049775999039411545,-0.004342000000178814
4.1596150398254395,-75.33717346191406,70.97991943359375,-0.2510240077972412,-0.006051000207662582,-0.04061499983072281,0.04720199853181839,-0.0034729999024420977
10.053196907043457,-78.11483001708984,67.97156524658203,-0.1333640068769455,-0.007776999846100807,-0.038022998720407486,0.04720199853181839,-0.0017350000562146306
15.050046920776367,-80.0062255859375,64.7471694946289,-0.298088014125824,-0.00432500010356307,-0.039751000702381134,0.040337998420000076,-0.004342000000178814
20.29538917541504,-81.5733871459961,61.10689163208008,-0.2745560109615326,0.003441999899223447,-0.04666300117969513,0.04205400124192238,3.000000106112566e-06
25.35706329345703,-83.07029724121094,57.57463836669922,-0.2902440130710602,-9.999999747378752e-06,-0.047527000308036804,0.04205400124192238,-0.002604000037536025
30.235069274902344,-83.4701919555664,53.01079177856445,-0.3843719959259033,0.008620000444352627,-0.045798998326063156,0.034331999719142914,-0.0052109998650848866
35.502017974853516,-84.26457977294922,48.6143798828125,-0.258868008852005,0.011208999902009964,-0.04493499919772148,0.034331999719142914,-0.007818000391125679
39.86683654785156,-84.18351745605469,44.077537536621094,-0.36083999276161194,0.011208999902009964,-0.053575001657009125,0.03175799921154976,-0.0008660000166855752
44.836673736572266,-84.24296569824219,39.32465744018555,-0.1333640068769455,0.00948300026357174,-0.04666300117969513,0.030042000114917755,-0.002604000037536025
48.915184020996094,-83.67554473876953,34.49076461791992,-0.4000599980354309,0.01897599920630455,-0.04839099943637848,0.030042000114917755,-0.006949000060558319
54.198341369628906,-83.87548828125,29.435428619384766,-0.2667120099067688,0.024153999984264374,-0.049254998564720154,0.028325999155640602,-0.0052109998650848866
57.69883728027344,-82.62716674804688,24.677146911621094,-0.36083999276161194,0.03192099928855896,-0.05184699967503548,0.028325999155640602,0.004348000045865774
61.750335693359375,-81.41127014160156,19.475984573364258,-0.1333640068769455,0.02501700073480606,-0.05271099880337715,0.02317800000309944,-0.0017350000562146306
65.09417724609375,-79.76304626464844,14.550271987915039,-0.1255200058221817,0.03192099928855896,-0.053575001657009125,0.020603999495506287,3.000000106112566e-06
68.8215560913086,-77.75816345214844,8.792805671691895,-0.258868008852005,0.031058000400662422,-0.05616699904203415,0.01803000085055828,-0.002604000037536025
71.94931030273438,-75.92080688476562,3.867094039916992,-0.07061199843883514,0.031058000400662422,-0.053575001657009125,0.01459799986332655,-0.006949000060558319
74.13712310791016,-72.64057922363281,-1.5555100440979004,-0.06276799738407135,0.0362359993159771,-0.05184699967503548,0.006876000203192234,-0.006949000060558319
76.57882690429688,-69.7818603515625,-6.675658226013184,0.22745999693870544,0.03882500156760216,-0.04493499919772148,0.006018000189214945,-0.004342000000178814
78.63158416748047,-66.36653137207031,-12.217083930969238,0.05489199981093407,0.03796200081706047,-0.04493499919772148,1.2000000424450263e-05,0.0008720000041648746
81.07328796386719,-63.648319244384766,-17.321029663085938,0.24314799904823303,0.03882500156760216,-0.047527000308036804,0.005160000175237656,-0.0017350000562146306
81.77014923095703,-59.50345230102539,-22.257543563842773,0.08626800030469894,0.04055099934339523,-0.04493499919772148,1.2000000424450263e-05,-0.006949000060558319
83.47718048095703,-55.834136962890625,-27.518117904663086,0.24314799904823303,0.043140001595020294,-0.04234300181269646,-0.0042779999785125256,3.000000106112566e-06
83.39614868164062,-51.15427017211914,-32.20618438720703,0.1568640023469925,0.04572900012135506,-0.038022998720407486,-0.005135999992489815,-0.004342000000178814
84.37931823730469,-46.841880798339844,-37.44515609741211,0.21177199482917786,0.05349599942564964,-0.03888700157403946,-0.009425999596714973,-0.0052109998650848866
84.33069610595703,-42.324134826660156,-41.86317443847656,0.2588360011577606,0.04831799864768982,-0.038022998720407486,-0.01028400007635355,3.000000106112566e-06
84.04978942871094,-37.23897171020508,-46.70787048339844,0.19608399271965027,0.052632998675107956,-0.039751000702381134,-0.019721999764442444,-0.006949000060558319
83.90393829345703,-32.548301696777344,-51.196102142333984,0.32943201065063477,0.049180999398231506,-0.03456699848175049,-0.020579999312758446,3.000000106112566e-06
82.9423828125,-27.165916442871094,-55.695133209228516,0.06273599714040756,0.04745500162243843,-0.024198999628424644,-0.020579999312758446,0.0008720000041648746
82.045654296875,-22.669788360595703,-59.25439453125,0.2509920001029968,0.05004400014877319,-0.025926999747753143,-0.018864000216126442,0.001740999985486269
80.29540252685547,-17.16311264038086,-63.17011642456055,-0.10983200371265411,0.04486599937081337,-0.020742999389767647,-0.024011999368667603,-0.0008660000166855752
79.17719268798828,-12.380572319030762,-66.73477935791016,0.22745999693870544,0.04745500162243843,-0.019879000261425972,-0.024011999368667603,0.001740999985486269
76.50859832763672,-6.5118279457092285,-69.93216705322266,-0.007860000245273113,0.046592000871896744,-0.01728699915111065,-0.025728000327944756,-0.0017350000562146306
74.7313461303711,-1.6158039569854736,-72.99993896484375,0.1411760002374649,0.04745500162243843,-0.015558999963104725,-0.02744399942457676,-0.0008660000166855752
71.3604965209961,3.572036027908325,-74.98210144042969,0.007828000001609325,0.04486599937081337,-0.012966999784111977,-0.025728000327944756,-0.0017350000562146306
68.85936737060547,9.197600364685059,-78.12008666992188,-0.06276799738407135,0.04486599937081337,-0.010374999605119228,-0.03344999998807907,0.001740999985486269
65.51553344726562,14.174683570861816,-79.69718170166016,0.03920400142669678,0.037099000066518784,-0.009510999545454979,-0.03173400089144707,0.0008720000041648746
61.78274917602539,19.535451889038086,-81.52271270751953,-0.258868008852005,0.037099000066518784,-0.004327000118792057,-0.03259199857711792,0.0008720000041648746
58.406497955322266,24.317991256713867,-82.86216735839844,-0.1333640068769455,0.03882500156760216,0.0008570000063627958,-0.041172001510858536,-0.0017350000562146306
53.86341857910156,29.921939849853516,-84.01797485351562,-0.35299599170684814,0.03796200081706047,0.002584999892860651,-0.04460399970412254,3.000000106112566e-06
49.99558639526367,34.601802825927734,-84.72550964355469,-0.054924000054597855,0.0362359993159771,0.009496999904513359,-0.04202999919652939,-0.0017350000562146306
