1-110kV母线Ⅰ段电压Ua_1,2-110kV母线Ⅰ段电压Ub_2,3-110kV母线Ⅰ段电压Uc_3,4-110kV母线Ⅰ段电压3Uo_4,37-110kV普罗线路电流Ia_37,38-110kV普罗线路电流Ib_38,39-110kV普罗线路电流Ic_39,40-110kV普罗线路电流3Io_40
-54.020294189453125,82.4793701171875,-28.25717544555664,0.22147643566131592,-0.14094343781471252,0.14107108116149902,0.03523993492126465,0.0
-57.54128646850586,81.40369415283203,-23.637300491333008,0.3163948953151703,-0.14094343781471252,0.14107108116149902,0.03523993492126465,0.0
-61.15744400024414,80.04327392578125,-18.70099639892578,0.2531159222126007,-0.14094343781471252,0.10580331087112427,0.0704798698425293,0.0
-64.64671325683594,78.42974853515625,-13.669764518737793,0.09491847455501556,-0.14094343781471252,0.10580331087112427,0.0704798698425293,0.0
-67.91394805908203,76.531494140625,-8.57524585723877,0.06327898055315018,-0.14094343781471252,0.10580331087112427,0.10571980476379395,0.0
-70.76880645751953,74.12702941894531,-3.322512149810791,0.0,-0.14094343781471252,0.10580331087112427,0.0704798698425293,0.0
-73.5919418334961,71.50110626220703,2.056793212890625,-0.15819744765758514,-0.14094343781471252,0.07053554058074951,0.10571980476379395,0.0
-76.06615447998047,68.62207794189453,7.3095269203186035,-0.2847554087638855,-0.17617930471897125,0.10580331087112427,0.10571980476379395,0.0
-78.12799835205078,65.23684692382812,12.68883228302002,-0.37967389822006226,-0.17617930471897125,0.07053554058074951,0.10571980476379395,-0.035301573574543
-79.84091186523438,61.59851837158203,18.004852294921875,-0.41131338477134705,-0.17617930471897125,0.035267770290374756,0.1409597396850586,0.0
-81.23662567138672,57.70708465576172,23.257585525512695,-0.44295287132263184,-0.14094343781471252,0.035267770290374756,0.10571980476379395,-0.035301573574543
-82.34684753417969,53.62582778930664,28.478675842285156,-0.37967389822006226,-0.14094343781471252,0.035267770290374756,0.17619967460632324,-0.035301573574543
-83.01298522949219,49.196556091308594,33.604835510253906,-0.41131338477134705,-0.14094343781471252,0.0,0.17619967460632324,0.0
-83.39363098144531,44.73564529418945,38.31964111328125,-0.5062318444252014,-0.14094343781471252,0.0,0.1409597396850586,0.0
-83.52051544189453,40.3380126953125,42.87622833251953,-0.4745923578739166,-0.14094343781471252,0.0,0.1409597396850586,0.0
-83.2667465209961,35.87710189819336,47.17967224121094,-0.2531159222126007,-0.1057075783610344,0.0,0.17619967460632324,0.0
-82.66405487060547,31.258005142211914,51.29325866699219,-0.15819744765758514,-0.1057075783610344,0.0,0.17619967460632324,-0.035301573574543
-81.71243286132812,26.670543670654297,54.86891555786133,-0.15819744765758514,-0.14094343781471252,-0.07053554058074951,0.17619967460632324,0.0
