220kV I母电压_Ua_1,220kV I母电压_Ub_2,220kV I母电压_Uc_3,220kV I母电压_3U0_4,220kV兰福线电流_Ia_5,220kV兰福线电流_Ib_6,220kV兰福线电流_Ic_7,220kV兰福线电流_3I0_8
32.98997116088867,52.07184600830078,-84.91068267822266,0.3583149313926697,0.21637552976608276,1.1168437004089355,-1.263890266418457,-0.034627173095941544
27.80560874938965,56.098941802978516,-83.89817810058594,0.3738938271999359,0.10386025160551071,1.0908706188201904,-1.2812038660049438,-0.043283961713314056
22.745798110961914,60.1883544921875,-82.8934555053711,0.13242071866989136,0.08655021339654922,1.1687898635864258,-1.2119495868682861,0.008656778372824192
17.538084030151367,63.78703689575195,-81.45257568359375,-0.062315650284290314,-0.03462008386850357,1.2034207582473755,-1.1426953077316284,0.008656778372824192
11.902233123779297,67.5337142944336,-79.57553100585938,-0.29599928855895996,-0.1211702898144722,1.1947630643844604,-1.1253818273544312,0.008656778372824192
6.67116641998291,70.91429901123047,-77.79974365234375,-0.45957785844802856,-0.14713536202907562,1.3159708976745605,-1.0388139486312866,-1.2000000104706032e-08
1.1987860202789307,73.9443588256836,-75.54885864257812,-0.4284200370311737,-0.27696067094802856,1.3159708976745605,-0.9782164692878723,0.01731356792151928
-4.258025646209717,76.91210174560547,-72.99421691894531,-0.3738938570022583,-0.41544100642204285,1.3073132038116455,-0.9782164692878723,-0.02597038261592388
-9.403464317321777,79.52932739257812,-70.30716705322266,-0.07789456099271774,-0.38947594165802,1.3679170608520508,-0.8829918503761292,0.008656778372824192
-14.626747131347656,81.7492904663086,-67.00482940673828,0.3816832900047302,-0.4846811890602112,1.4371787309646606,-0.8656783103942871,0.01731356792151928
-19.74883270263672,83.74337005615234,-63.585655212402344,0.7789455056190491,-0.5885414481163025,1.4285210371017456,-0.770453691482544,0.008656778372824192
-24.66852569580078,84.97408294677734,-59.67580795288086,0.9892607927322388,-0.6145064830780029,1.402547836303711,-0.6925426125526428,0.034627147018909454
-29.977436065673828,86.111328125,-55.53230285644531,0.9658924341201782,-0.701056718826294,1.4458364248275757,-0.6146315932273865,-1.2000000104706032e-08
-34.881561279296875,86.5553207397461,-51.10841369628906,0.9736818671226501,-0.8049169778823853,1.402547836303711,-0.5800044536590576,0.008656778372824192
-39.63778305053711,86.47743225097656,-46.45865249633789,0.6153669357299805,-0.865502119064331,1.4458364248275757,-0.4674662947654724,0.008656778372824192
-44.57304382324219,86.30606079101562,-41.59081268310547,0.12463127076625824,-0.9607073068618774,1.3852324485778809,-0.4155255854129791,0.01731356792151928
-49.080169677734375,85.75302124023438,-36.69182205200195,-0.1635785698890686,-0.9866724014282227,1.298655390739441,-0.21641957759857178,0.02597035840153694
-53.43939208984375,84.7637710571289,-31.411190032958984,-0.24147312343120575,-1.0126374959945679,1.3159708976745605,-0.225076362490654,0.008656778372824192
-57.46388626098633,83.64210510253906,-26.130558013916016,-0.19473639130592346,-1.1338077783584595,1.3159708976745605,-0.16447888314723969,0.01731356792151928
-61.3171272277832,82.22444152832031,-20.81877326965332,0.08568399399518967,-1.2117029428482056,1.2207361459732056,-0.08656783401966095,-0.05194075033068657
-65.06917572021484,80.62762451171875,-15.24217700958252,0.43620947003364563,-1.1857378482818604,1.1774475574493408,0.05194069817662239,0.02597035840153694
-68.53319549560547,78.9295425415039,-9.99269962310791,0.6309458613395691,-1.2290129661560059,1.1081860065460205,0.07791104912757874,-1.2000000104706032e-08
-71.77925872802734,76.93547058105469,-4.626393795013428,0.7555771470069885,-1.254978060722351,1.0389243364334106,0.13850852847099304,-0.06059754267334938
-74.86963653564453,74.62982177734375,0.7087573409080505,0.7166298627853394,-1.3674932718276978,1.0302666425704956,0.25104671716690063,-0.0692543312907219
-77.88217163085938,72.11386108398438,6.145159721374512,0.45178836584091187,-1.306908130645752,1.0129512548446655,0.36358487606048584,-0.02597038261592388
-80.48213958740234,69.42652893066406,11.270020484924316,-0.015578921884298325,-1.306908130645752,0.8830857276916504,0.4155255854129791,-0.008656801655888557
-82.48270416259766,65.92910766601562,16.441612243652344,-0.1635785698890686,-1.2895981073379517,0.8138240575790405,0.5107501745223999,-0.06059754267334938
-84.23418426513672,62.53295135498047,21.582050323486328,-0.4907356798648834,-1.3674932718276978,0.7878509759902954,0.5626909136772156,0.008656778372824192
-85.44075012207031,58.70058822631836,26.3486385345459,-0.7010509371757507,-1.2982531785964966,0.7445624470710754,0.6579155325889587,0.02597035840153694
-86.02457427978516,54.42422866821289,31.25541877746582,-0.7010509371757507,-1.306908130645752,0.6146969199180603,0.6665722727775574,0.01731356792151928
-86.3670883178711,49.86745834350586,36.25566482543945,-0.5063145756721497,-1.3674932718276978,0.5021467804908752,0.7964240312576294,0.01731356792151928
-86.39044189453125,45.123741149902344,41.24032974243164,-0.17136801779270172,-1.3155632019042969,0.4588582515716553,0.8656783103942871,-0.06059754267334938
-85.9000244140625,40.1385498046875,45.8355712890625,0.12463127076625824,-1.3155632019042969,0.3376504182815552,0.9522461295127869,0.02597035840153694
-85.3551254272461,35.12999725341797,50.4385986328125,0.29599928855895996,-1.2636330127716064,0.2770465016365051,0.9955300688743591,-0.01731359213590622
-84.21083068847656,29.841022491455078,54.815757751464844,0.45178836584091187,-1.2376680374145508,0.21644257009029388,1.1426953077316284,0.008656778372824192
-83.10545349121094,24.372894287109375,58.850223541259766,0.34273600578308105,-1.2376680374145508,0.051946211606264114,1.0734411478042603,0.008656778372824192
-81.74319458007812,19.076133728027344,62.77565002441406,0.19473636150360107,-1.1597727537155151,0.034630805253982544,1.1513521671295166,0.01731356792151928
-80.02285766601562,13.623583793640137,66.2804946899414,-0.2648414671421051,-1.1251527070999146,-0.11255014687776566,1.1513521671295166,-0.008656801655888557
-78.31031036376953,8.085351943969727,69.9956283569336,-0.5530512928962708,-1.0126374959945679,-0.20778487622737885,1.2119495868682861,-0.09522470086812973
-76.14627075195312,2.7340638637542725,72.9708480834961,-0.5530512928962708,-1.0386024713516235,-0.22510027885437012,1.2119495868682861,-1.2000000104706032e-08
-73.81096649169922,-2.601644992828369,76.14857482910156,-0.5063145756721497,-1.003982424736023,-0.28570419549942017,1.2552335262298584,-0.05194075033068657
-71.12537384033203,-7.9763007164001465,79.06149291992188,-0.19473639130592346,-0.8741571307182312,-0.42422744631767273,1.2985174655914307,0.01731356792151928
-67.88710021972656,-13.070539474487305,81.17218780517578,0.24147309362888336,-0.8222270011901855,-0.5021467804908752,1.376428484916687,0.01731356792151928
-64.60211181640625,-18.21151351928711,83.30624389648438,0.6153669357299805,-0.7443317770957947,-0.5714083909988403,1.3331445455551147,-0.0692543312907219
-60.79557800292969,-23.360279083251953,84.81722259521484,0.9970502257347107,-0.6924017071723938,-0.6320123076438904,1.376428484916687,-1.2000000104706032e-08
-56.70102310180664,-28.34546661376953,85.79078674316406,0.9503135085105896,-0.5798863768577576,-0.6839585304260254,1.3504581451416016,-0.043283961713314056
-52.23282241821289,-33.38518142700195,86.3048324584961,0.7555771470069885,-0.5366113185882568,-0.7791932821273804,1.4197124242782593,-0.01731359213590622
-47.671207427978516,-38.28468322753906,86.32820129394531,0.3661043643951416,-0.4846811890602112,-0.8657702803611755,1.3591148853302002,-1.2000000104706032e-08
-43.179649353027344,-42.79472351074219,86.273681640625,-1.2000000104706032e-08,-0.4067859947681427,-0.9523473381996155,1.3591148853302002,-0.043283961713314056
-37.940799713134766,-47.79549026489258,85.71290588378906,-0.20252583920955658,-0.2683056592941284,-1.0042935609817505,1.3071742057800293,-1.2000000104706032e-08
-32.826499938964844,-52.14194869995117,84.86395263671875,-0.38947275280952454,-0.17310041189193726,-1.0908706188201904,1.2985174655914307,0.02597035840153694
-27.564294815063477,-56.27030944824219,83.73461151123047,-0.3816833198070526,-0.13848033547401428,-1.1255013942718506,1.263890266418457,0.01731356792151928
-22.434425354003906,-60.180564880371094,82.72989654541016,-0.08568401634693146,-0.051930125802755356,-1.1947630643844604,1.177322506904602,-0.02597038261592388
-16.954259872436523,-63.919456481933594,81.07872009277344,-0.031157832592725754,0.051930125802755356,-1.2120784521102905,1.1600089073181152,0.01731356792151928
-11.8555269241333,-67.41687774658203,79.58332061767578,0.3115781843662262,0.10386025160551071,-1.2813400030136108,1.1686656475067139,-1.2000000104706032e-08
-6.297518730163574,-70.91429901123047,77.69070434570312,0.5063145756721497,0.14713536202907562,-1.3332862854003906,1.0474706888198853,0.01731356792151928
-1.0119622945785522,-73.9599380493164,75.41645050048828,0.3738938271999359,0.2856156826019287,-1.3073132038116455,0.9522461295127869,-1.2000000104706032e-08
4.328084945678711,-77.06009674072266,72.86959838867188,0.11684181541204453,0.4067859947681427,-1.3332862854003906,0.9868732690811157,0.01731356792151928
9.582504272460938,-79.62279510498047,70.22928619384766,0.11684181541204453,0.4327510595321655,-1.3419439792633057,0.9089621901512146,0.02597035840153694
14.759079933166504,-81.81160736083984,66.96588134765625,-0.3115782141685486,0.5019912123680115,-1.3592593669891357,0.8570215106010437,-0.05194075033068657
20.122480392456055,-83.61094665527344,63.60902404785156,0.03894726186990738,0.6404715776443481,-1.402547836303711,0.8223943710327148,-0.043283961713314056
24.902055740356445,-84.9117660522461,59.652442932128906,-0.6932615041732788,0.701056718826294,-1.3852324485778809,0.6838858723640442,0.008656778372824192
30.140907287597656,-86.16585540771484,55.446632385253906,-1.168418288230896,0.7183667421340942,-1.3679170608520508,0.6838858723640442,0.01731356792151928
35.10730743408203,-86.524169921875,51.0305290222168,-0.6698931455612183,0.8308820128440857,-1.393890142440796,0.5540341138839722,-0.034627173095941544
39.80125427246094,-86.32164001464844,46.4664421081543,-0.1557891070842743,0.9001221656799316,-1.3765747547149658,0.458809494972229,-0.02597038261592388
44.68981170654297,-86.32164001464844,41.481773376464844,-0.2726309299468994,0.9693623781204224,-1.3679170608520508,0.3895552456378937,0.02597035840153694
49.2436408996582,-85.72965240478516,36.48931884765625,0.031157808378338814,1.0299475193023682,-1.3073132038116455,0.32895776629447937,0.008656778372824192
53.40047073364258,-84.80271911621094,31.208688735961914,-0.2570520341396332,1.1251527070999146,-1.3159708976745605,0.19910600781440735,-0.043283961713314056
57.588436126708984,-83.63431549072266,25.78786277770996,-0.3816833198070526,1.1597728729248047,-1.3246285915374756,0.12119495868682861,0.008656778372824192
61.49616622924805,-82.2010726928711,20.663002014160156,-0.007789466995745897,1.2376680374145508,-1.2899976968765259,0.03462713211774826,-1.2000000104706032e-08
65.27935028076172,-80.61204528808594,15.24996566772461,-0.07789456099271774,1.2463229894638062,-1.1687898635864258,-0.00865678396075964,0.01731356792151928
68.66552734375,-79.02301788330078,9.75125503540039,-0.7555771470069885,1.2636330127716064,-1.1687898635864258,-0.15582209825515747,0.01731356792151928
71.97386932373047,-76.93547058105469,4.470623016357422,-0.6543142199516296,1.2636330127716064,-1.0995283126831055,-0.18179243803024292,0.02597035840153694
75.19657897949219,-74.65319061279297,-0.887893795967102,-0.6465247869491577,1.3328732252120972,-1.0475820302963257,-0.24238993227481842,-1.2000000104706032e-08
78.13905334472656,-72.05933380126953,-6.160736560821533,-0.11684183776378632,1.402113437652588,-0.9956358671188354,-0.2943306267261505,0.008656778372824192
80.38872528076172,-69.4654769897461,-11.231077194213867,-0.38947275280952454,1.3848034143447876,-0.9177165031433105,-0.4414959251880646,-1.2000000104706032e-08
82.65396118164062,-65.87458038330078,-16.56622886657715,0.49073565006256104,1.393458366394043,-0.8397971987724304,-0.48477983474731445,-0.06059754267334938
