Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
23.807886123657227,-82.17608642578125,58.182373046875,-0.2855332791805267,0.0853999480605125,-0.1423075646162033,0.0639418140053749,0.0
28.709508895874023,-83.19139099121094,54.28028106689453,-0.4124369621276855,0.0853999480605125,-0.1423075646162033,0.0639418140053749,-0.0071035269647836
33.38833236694336,-83.79422760009766,50.21957015991211,-0.380711019039154,0.0925166085362434,-0.1423075646162033,0.0568371638655662,0.0071035269647836
38.06715393066406,-84.33360290527344,46.03196334838867,-0.5076147317886353,0.1067499369382858,-0.1423075646162033,0.0497325211763381,0.0
42.873291015625,-84.65088653564453,41.5271110534668,-0.539340615272522,0.1067499369382858,-0.135192185640335,0.0426278747618198,0.0071035269647836
47.48845672607422,-84.42878723144531,36.73674392700195,-0.380711019039154,0.1138665974140167,-0.1423075646162033,0.0284185819327831,0.0071035269647836
51.94447708129883,-83.8259506225586,31.819475173950195,-0.1586295962333679,0.1209832578897476,-0.135192185640335,0.0213139373809099,-0.0071035269647836
56.4005012512207,-83.09620666503906,26.61668968200684,-0.0634518414735794,0.1280999183654785,-0.135192185640335,0.0,0.0
60.53823471069336,-81.9222640991211,21.41390419006348,-0.0634518414735794,0.1280999183654785,-0.1280768066644668,0.0,0.0
64.45317077636719,-80.39930725097656,16.02077293395996,0.0317259207367897,0.1280999183654785,-0.1280768066644668,-0.0142092909663915,-0.0071035269647836
67.79518127441406,-78.43215942382812,10.754538536071776,-0.0317259207367897,0.1423332542181015,-0.1138460487127304,-0.0213139373809099,0.0
70.75525665283203,-76.08426666259766,5.32968282699585,-0.0951777547597885,0.1352165788412094,-0.1067306697368621,-0.0284185819327831,0.0
73.5880126953125,-73.5777359008789,-0.1586215198040008,-0.3172591924667358,0.1352165788412094,-0.1067306697368621,-0.0355232283473014,-0.0071035269647836
76.07064819335938,-70.62701416015625,-5.551753044128418,-0.2855332791805267,0.1352165788412094,-0.0924999117851257,-0.0355232283473014,0.0
78.13951873779297,-67.54937744140625,-10.627641677856444,-0.1269036829471588,0.1352165788412094,-0.0924999117851257,-0.0426278747618198,-0.0071035269647836
80.01741027832031,-64.31310272216797,-15.671805381774902,-0.0634518414735794,0.1423332542181015,-0.0853845328092575,-0.0426278747618198,0.0
81.5451889038086,-60.8547248840332,-20.589073181152344,0.0634518414735794,0.1352165788412094,-0.0782691538333892,-0.0639418140053749,0.0
82.69102478027344,-57.04733657836914,-25.442890167236328,0.1586295962333679,0.1352165788412094,-0.0711537823081016,-0.0710464566946029,0.0
83.55039978027344,-53.14476776123047,-30.13808822631836,0.2538073658943176,0.1352165788412094,-0.0640384033322334,-0.0639418140053749,0.0
84.02783203125,-49.05182647705078,-34.67466354370117,0.3489851057529449,0.1352165788412094,-0.0498076453804969,-0.078151099383831,0.0
84.40977478027344,-44.92715835571289,-39.211238861083984,0.2855332791805267,0.1280999183654785,-0.0426922664046287,-0.0852557495236396,0.0
84.44160461425781,-40.32656478881836,-43.84298706054688,0.2220814377069473,0.1352165788412094,-0.0355768911540508,-0.0994650423526763,0.0
84.09149169921875,-35.503875732421875,-48.41128540039063,0.1269036829471588,0.1280999183654785,-0.0213461332023143,-0.1065696850419044,0.0
83.51856994628906,-30.58600234985352,-52.85268783569336,-0.0317259207367897,0.1280999183654785,-0.0142307560890913,-0.1136743277311325,-0.0071035269647836
82.75468444824219,-25.287389755249023,-57.45271301269531,-0.2220814377069473,0.1209832578897476,-0.0071153780445456,-0.1207789778709411,0.0
81.51336669921875,-19.957050323486328,-61.60859680175781,-0.2855332791805267,0.1138665974140167,0.0071153780445456,-0.1278836280107498,0.0
79.85826873779297,-14.499795913696287,-65.47895812988281,-0.3172591924667358,0.1138665974140167,0.0142307560890913,-0.1349882632493972,0.0
77.94854736328125,-9.074270248413086,-68.87345886230469,-0.190355509519577,0.1067499369382858,0.0213461332023143,-0.1278836280107498,0.0071035269647836
75.62504577636719,-3.712201595306397,-71.85554504394531,-0.0634518414735794,0.0996332764625549,0.0284615121781826,-0.1349882632493972,0.0
72.98326873779297,1.8402366638183596,-74.7424545288086,-0.0634518414735794,0.0925166085362434,0.0355768911540508,-0.1349882632493972,0.0
70.05502319335938,7.234034061431885,-77.12178039550781,0.0,0.0782832875847816,0.0426922664046287,-0.1349882632493972,0.0
66.93580627441406,12.215364456176758,-79.08868408203125,-0.190355509519577,0.0711666271090507,0.0498076453804969,-0.1349882632493972,0.0
63.43464660644531,17.19669532775879,-80.73834991455078,-0.2855332791805267,0.0711666271090507,0.0640384033322334,-0.1349882632493972,0.0
59.74251556396485,22.178024291992188,-82.03904724121094,-0.4124369621276855,0.0640499591827392,0.0640384033322334,-0.1420929133892059,0.0
55.73209762573242,27.032442092895508,-82.99077606201172,-0.6027924418449402,0.0569332987070083,0.0711537823081016,-0.1420929133892059,0.0
51.46704864501953,31.75994682312012,-83.53009033203125,-0.6345183849334717,0.0498166382312774,0.0853845328092575,-0.1420929133892059,0.0
