220kV I母电压_1,220kV I母电压_2,220kV I母电压_3,220kV I母电压_4,保腾I回电流_17,保腾I回电流_18,保腾I回电流_19,保腾I回电流_20
85.32532501220703,-39.619415283203125,-45.259193420410156,0.7747679948806763,-0.7424839735031128,0.42571699619293213,0.2788429856300354,-0.05221699923276901
84.87836456298828,-34.77201461791992,-49.96291732788086,0.21129600703716278,-0.7381420135498047,0.37358900904655457,0.34419798851013184,-0.03480900079011917
84.08139038085938,-29.741491317749023,-54.43495559692383,-0.2347860038280487,-0.7381420135498047,0.3127729892730713,0.3877680003643036,-0.03916100040078163
82.95592498779297,-24.662494659423828,-58.55677795410156,-0.4930439889431,-0.7424839735031128,0.3084290027618408,0.41826701164245605,-0.06092099845409393
81.53966522216797,-19.491933822631836,-62.274497985839844,-0.4773919880390167,-0.7381420135498047,0.2389249950647354,0.4792650043964386,-0.05221699923276901
79.84339141845703,-14.326760292053223,-65.6797103881836,-0.375654011964798,-0.7337999939918518,0.19982899725437164,0.4966929852962494,-0.06527300179004669
77.87248229980469,-9.05925178527832,-68.76703643798828,-0.06261400133371353,-0.7077479958534241,0.13901300728321075,0.5446199774742126,-0.03045699931681156
75.57847595214844,-3.8240599632263184,-71.60651397705078,0.21129600703716278,-0.7164319753646851,0.10426100343465805,0.5838329792022705,-0.03480900079011917
73.03675079345703,1.44883394241333,-74.28434753417969,0.328685998916626,-0.6990640163421631,0.030412999913096428,0.5969039797782898,-0.03916100040078163
70.2365493774414,6.705570220947266,-76.75743865966797,0.25825199484825134,-0.6643279790878296,0.013036999851465225,0.6361169815063477,-0.0261049997061491
67.12940979003906,11.854585647583008,-78.96652221679688,-0.10956999659538269,-0.6339340209960938,-0.056467000395059586,0.6448310017585754,-0.03916100040078163
63.60223388671875,17.05207633972168,-80.96546936035156,-0.5165219902992249,-0.6469600200653076,-0.08687499910593033,0.6840440034866333,-0.03916100040078163
59.83811950683594,22.174161911010742,-82.61958312988281,-1.0643420219421387,-0.5905140042304993,-0.1259710043668747,0.7058290243148804,-0.04786499962210655
55.72936248779297,27.33395004272461,-83.85343933105469,-1.432163953781128,-0.5688040256500244,-0.18678699433803558,0.7537559866905212,-0.06092099845409393
51.34597396850586,32.375244140625,-84.74784851074219,-1.6904220581054688,-0.5427520275115967,-0.256291002035141,0.762470006942749,-0.03045699931681156
46.77949142456055,37.45424270629883,-85.16810607910156,-1.5808579921722412,-0.5080159902572632,-0.2780109941959381,0.7711840271949768,-0.02175300009548664
42.13762283325195,42.3824348449707,-85.22737884521484,-1.259992003440857,-0.44722801446914673,-0.33448299765586853,0.7755410075187683,-0.01740100048482418
37.31266403198242,47.1544303894043,-84.98491668701172,-0.8139100074768066,-0.4124920070171356,-0.3952989876270294,0.762470006942749,-0.03045699931681156
32.40692901611328,51.76484680175781,-84.3922348022461,-0.2895680069923401,-0.35604599118232727,-0.41267499327659607,0.7711840271949768,-0.03480900079011917
27.339643478393555,56.12211990356445,-83.44933319091797,0.05477600172162056,-0.3430199921131134,-0.46045899391174316,0.7842550277709961,-0.01740100048482418
22.213123321533203,60.1131477355957,-82.19393157958984,0.25825199484825134,-0.29091599583625793,-0.5082430243492126,0.7711840271949768,-0.0261049997061491
16.989673614501953,63.743309020996094,-80.68529510498047,0.2504259943962097,-0.24749599397182465,-0.5516830086708069,0.7711840271949768,-0.03045699931681156
11.787762641906738,67.09878540039062,-78.92341613769531,0.023471999913454056,-0.186708003282547,-0.5386509895324707,0.7668269872665405,7.000000096013537e-06
6.488923072814941,70.21189880371094,-76.98912811279297,-0.18000400066375732,-0.1519719958305359,-0.5994669795036316,0.762470006942749,-0.0261049997061491
1.1900830268859863,73.05570220947266,-74.62918090820312,-0.5008699893951416,-0.11723600327968597,-0.6168429851531982,0.7537559866905212,-0.013048999942839146
-4.124911785125732,75.79718017578125,-72.06987762451172,-0.5478259921073914,-0.07815799862146378,-0.6646270155906677,0.731971025466919,-0.00434499979019165
-9.299897193908691,78.2370376586914,-69.2896728515625,-0.39913201332092285,-0.030395999550819397,-0.6602830290794373,0.731971025466919,-0.008697000332176685
-14.41564655303955,80.41836547851562,-66.12691497802734,-0.015658000484108925,-0.004344000015407801,-0.6906909942626953,0.6927580237388611,-0.00434499979019165
-19.531396865844727,82.31423950195312,-62.56544876098633,0.37564200162887573,0.05644400045275688,-0.7428190112113953,0.6448310017585754,-0.03045699931681156
-24.56098747253418,83.77384185791016,-58.7076416015625,0.9078099727630615,0.09986399859189987,-0.7297869920730591,0.6274030208587646,-0.013048999942839146
