220kV I母电压_Ua_1,220kV I母电压_Ub_2,220kV I母电压_Uc_3,220kV I母电压_3U0_4,220kV兰福线电流_Ia_5,220kV兰福线电流_Ib_6,220kV兰福线电流_Ic_7,220kV兰福线电流_3I0_8
-80.65338897705078,69.021484375,11.752909660339355,0.10905236005783081,-1.2982531785964966,0.8657702803611755,0.3895552456378937,-0.0692543312907219
-82.28810119628906,65.69542694091797,16.527286529541016,-0.2648414671421051,-1.3761483430862427,0.8571125864982605,0.5107501745223999,0.02597035840153694
-84.21861267089844,62.120113372802734,21.597627639770508,-0.7789455056190491,-1.3848034143447876,0.7705355882644653,0.588661253452301,-0.05194075033068657
-85.81439971923828,58.443538665771484,26.909412384033203,-0.9892607927322388,-1.3848034143447876,0.6839585304260254,0.6752290725708008,0.02597035840153694
-86.35151672363281,54.05813217163086,31.878501892089844,-0.8023138642311096,-1.3588383197784424,0.5800660848617554,0.7358265519142151,0.02597035840153694
-86.44493103027344,49.50135803222656,36.559417724609375,-0.7399982213973999,-1.3155632019042969,0.4848313629627228,0.8916486501693726,0.008656778372824192
-86.39822387695312,44.742061614990234,41.442832946777344,-0.29599928855895996,-1.3761483430862427,0.4848313629627228,0.900305449962616,-0.05194075033068657
-85.95451354980469,39.77245330810547,46.232784271240234,0.19473636150360107,-1.3155632019042969,0.35496580600738525,0.9435893297195435,-0.008656801655888557
-85.1994400024414,34.77168655395508,50.74235153198242,0.6698931455612183,-1.2809431552886963,0.31167730689048767,1.0041868686676025,-0.043283961713314056
-83.977294921875,29.42039680480957,54.94816207885742,0.6153669357299805,-1.2722880840301514,0.1991271674633026,1.0388139486312866,-0.06059754267334938
-82.91084289550781,24.061321258544922,59.29417037963867,0.8334716558456421,-1.2376680374145508,0.051946211606264114,1.0734411478042603,0.01731356792151928
-81.54859161376953,18.787927627563477,63.04045867919922,0.3816832900047302,-1.16842782497406,0.008657697588205338,1.1513521671295166,-0.06059754267334938
-79.78154754638672,13.288640975952148,66.57645416259766,-0.14021019637584686,-1.081877589225769,-0.11255014687776566,1.1859792470932007,-0.06059754267334938
-78.22468566894531,7.672515869140625,70.15139770507812,-0.7633665800094604,-1.0386024713516235,-0.20778487622737885,1.2379199266433716,0.02597035840153694
-76.02172088623047,2.37575364112854,73.13440704345703,-0.880208432674408,-1.0126374959945679,-0.23375798761844635,1.2985174655914307,-0.0692543312907219
-73.67863464355469,-3.084584951400757,76.3199234008789,-0.8101033568382263,-0.9693623781204224,-0.35496583580970764,1.2552335262298584,0.02597035840153694
-71.02417755126953,-8.342400550842285,79.10822296142578,-0.5063145756721497,-0.8914671540260315,-0.3463081121444702,1.2985174655914307,-0.06059754267334938
-67.64578247070312,-13.444428443908691,81.33574676513672,0.24926254153251648,-0.8308820128440857,-0.4934890866279602,1.3504581451416016,-1.2000000104706032e-08
-64.44642639160156,-18.639928817749023,83.48538208007812,0.5997880101203918,-0.7356767654418945,-0.5627506971359253,1.3677717447280884,0.02597035840153694
-60.515342712402344,-23.656274795532227,84.98078155517578,1.2073655128479004,-0.6664366126060486,-0.6579854488372803,1.3504581451416016,0.02597035840153694
-56.3195915222168,-28.76609230041504,85.85309600830078,1.230733871459961,-0.6231614947319031,-0.6839585304260254,1.376428484916687,0.02597035840153694
-52.06156539916992,-33.79801559448242,86.47618103027344,0.880208432674408,-0.5539213418960571,-0.7532201409339905,1.376428484916687,0.008656778372824192
-47.5233039855957,-38.73646926879883,86.3593521118164,0.2103152722120285,-0.45871612429618835,-0.8397971987724304,1.289860725402832,-0.05194075033068657
-43.0317497253418,-43.5035514831543,85.80636596679688,-1.3709441423416138,-0.35485586524009705,-0.9177165031433105,1.3677717447280884,0.02597035840153694
-38.09648513793945,-48.418636322021484,85.28453826904297,-2.508204460144043,-0.27696067094802856,-0.9869781732559204,1.3677717447280884,0.02597035840153694
-33.01332092285156,-53.162353515625,83.96047973632812,-4.081674575805664,-0.14713536202907562,-1.0475820302963257,1.289860725402832,0.05194072797894478
15.101590156555176,-11.60614013671875,63.49219512939453,119.47466278076172,-2.1983752250671387,-4.5366363525390625,3.7830140590667725,-2.9606223106384277
-14.346510887145996,-32.037620544433594,51.194087982177734,7.532402992248535,-0.9520522952079773,-3.3505311012268066,4.215853214263916,-0.17313581705093384
10.205249786376953,-17.822046279907227,30.624547958374023,41.315269470214844,-2.2329955101013184,-5.185964107513428,4.839141845703125,-2.5450961589813232
-10.298662185668945,-14.083155632019043,10.787130355834961,-22.97110366821289,-1.2290129661560059,-3.662208318710327,5.2460103034973145,0.2770172655582428
31.300771713256836,-61.48917770385742,26.395368576049805,-5.616197109222412,-0.6750916242599487,-5.341802597045898,5.220040321350098,-0.8829925656318665
-2.1796109676361084,-26.5383358001709,-0.5997177362442017,-51.66745376586914,-1.2376680374145508,-5.341802597045898,5.4970574378967285,-1.0474716424942017
-8.593894958496094,-37.264278411865234,4.680913925170898,-72.98719024658203,0.6750916242599487,-5.341802597045898,4.518840789794922,-0.16447901725769043
18.666810989379883,-27.04464340209961,20.982332229614258,22.14542007446289,-0.8308820128440857,-6.579854488372803,5.713476657867432,-1.7313580513000488
-22.582326889038086,-31.336578369140625,47.3465461730957,-10.632606506347656,0.1817554384469986,-5.835291862487793,4.743916988372803,-0.8310518264770508
26.022998809814453,-31.484577178955078,63.53892517089844,100.8344955444336,-0.6924017071723938,-7.142604827880859,6.838858604431152,-1.0301580429077148
3.596358060836792,-60.11045837402344,62.3005485534668,9.464187622070312,0.23368556797504425,-7.765959739685059,6.423333168029785,-1.1600098609924316
8.072344779968262,-52.50025939941406,56.568180084228516,22.160999298095703,-0.17310041189193726,-8.8741455078125,8.561558723449707,-0.5280641913414001
6.196322917938232,-51.65121841430664,48.02415084838867,5.218935012817383,0.3462008535861969,-9.670654296875,7.98155403137207,-1.3418024778366089
11.435173034667969,-68.95137786865234,12.13454818725586,-79.76402282714844,0.6664366126060486,-9.947700500488281,8.76932144165039,-0.4761234521865845
18.28537940979004,-28.711566925048828,5.342939853668213,-8.093243598937988,1.2030478715896606,-10.926021575927734,8.639469146728516,-1.1773234605789185
35.4498176574707,-58.326698303222656,12.664169311523438,-18.367534637451172,2.1377902030944824,-10.86541748046875,7.721850395202637,-1.064785122871399
41.59164810180664,-16.147335052490234,1.573285460472107,47.09504318237305,2.613816261291504,-11.601322174072266,7.998867511749268,-1.0301580429077148
18.005144119262695,-49.07294464111328,11.05194091796875,-34.873390197753906,4.067859649658203,-11.69655704498291,6.40601921081543,-1.1946370601654053
54.669315338134766,-30.791324615478516,17.929224014282227,72.67561340332031,4.085169792175293,-12.172730445861816,7.3322954177856445,-0.6406024694442749
9.239994049072266,-36.50871276855469,22.71917724609375,-7.734928607940674,5.40073299407959,-11.869710922241211,5.488400459289551,-0.9955308437347412
27.066097259521484,-56.34041213989258,20.530595779418945,-15.835962295532227,5.201667785644531,-12.319911003112793,6.5878119468688965,-0.45880988240242004
15.553081512451172,-64.80744171142578,46.84029006958008,-4.362094879150391,6.101789951324463,-12.45843505859375,5.592281818389893,-0.7791110873222351
26.89484214782715,-68.21917724609375,27.283262252807617,-25.066465377807617,5.920034408569336,-12.951923370361328,6.025120735168457,-0.9003061652183533
30.10198402404785,-58.124176025390625,20.343671798706055,-13.654914855957031,6.794191360473633,-13.228970527648926,5.60093879699707,-0.8916493654251099
32.49177169799805,-54.33854675292969,16.05218505859375,-10.297659873962402,6.99325704574585,-13.081789016723633,5.003620624542236,-1.0561283826828003
55.9148063659668,-38.46384048461914,0.40500420331954956,31.664134979248047,7.763553619384766,-13.367493629455566,4.787200927734375,-0.8310518264770508
44.93112564086914,-54.455387115478516,3.8397512435913086,-10.469027519226074,8.51654052734375,-12.796085357666016,3.1683826446533203,-1.012844443321228
60.515342712402344,-24.27163314819336,-16.776519775390625,34.00876235961914,9.217597007751465,-13.228970527648926,3.0385308265686035,-0.9003061652183533
44.57304382324219,-39.38298416137695,-3.4970552921295166,2.8743088245391846,10.273509979248047,-12.735481262207031,1.1859792470932007,-1.1600098609924316
47.3209114074707,-16.57575035095215,-24.362560272216797,11.17007827758789,10.611055374145508,-12.986554145812988,0.9522461295127869,-1.2985185384750366
34.08755874633789,-26.187814712524414,2.9051260948181152,19.23216438293457,11.779483795166016,-12.977896690368652,-0.43283915519714355,-1.5928493738174438
39.48209762573242,-14.636199951171875,-0.41279271245002747,42.41358184814453,12.00451374053955,-13.384808540344238,-0.5973180532455444,-1.9131505489349365
32.30494689941406,-11.902135848999023,4.042253494262695,42.59273910522461,12.809431076049805,-13.783062934875488,-1.2552335262298584,-2.2594223022460938
27.74333381652832,-12.377286911010742,4.478411674499512,34.25802230834961,12.722881317138672,-13.237627983093262,-1.947776198387146,-2.406587600708008
34.974971771240234,2.8898510932922363,-10.81049633026123,47.554622650146484,13.155632019042969,-13.557963371276855,-2.328674554824829,-2.6836049556732178
31.542085647583008,-15.360610008239746,-6.628049373626709,16.63048553466797,13.08639144897461,-12.467092514038086,-3.4886834621429443,-2.900024652481079
45.950870513916016,-8.108719825744629,-29.0902042388916,15.415331840515137,13.449902534484863,-12.63158893585205,-4.051374435424805,-3.2116692066192627
43.086238861083984,-21.92703628540039,-20.795406341552734,0.20252582430839539,13.822068214416504,-11.852395057678223,-5.60959529876709,-3.50600004196167
57.6351432800293,-1.9862858057022095,-43.50679397583008,21.428791046142578,14.228854179382324,-11.964945793151855,-6.120345592498779,-3.826301097869873
54.70823669433594,-16.8016414642334,-21.613204956054688,28.104352951049805,14.81739616394043,-11.52340316772461,-7.6525959968566895,-4.198543071746826
55.04296112060547,7.571254253387451,-33.28822708129883,50.98198318481445,14.981841087341309,-11.133806228637695,-8.319168090820312,-4.3889923095703125
52.855567932128906,-1.6435540914535522,-19.743953704833984,54.619659423828125,15.674242973327637,-10.960652351379395,-9.314698219299316,-4.648696422576904
41.31919860839844,4.1673054695129395,-17.859127044677734,47.8661994934082,15.310731887817383,-10.216089248657227,-9.920673370361328,-4.917056560516357
35.54322814941406,10.79604721069336,-26.262964248657227,35.06033706665039,15.64827823638916,-10.06890869140625,-10.673813819885254,-5.06422233581543
21.20450210571289,3.645418643951416,-19.790685653686523,8.45934772491455,15.120321273803711,-8.986695289611816,-11.38366985321045,-5.3152689933776855
20.690736770629883,16.957427978515625,-37.25259780883789,0.9191556572914124,15.051081657409668,-8.796226501464844,-11.84247875213623,-5.488404750823975
18.52669334411621,8.404715538024902,-25.125837326049805,2.9132561683654785,14.497159957885742,-7.566832542419434,-12.699501037597656,-5.7913923263549805
