Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
84.55270385742188,-42.11684799194336,-41.48661422729492,0.8558753728866577,-0.1175743117928505,0.0847226604819297,0.0328516475856304,-0.003458070103079
84.40486907958984,-37.41731262207031,-46.24839019775391,0.560209333896637,-0.1158452779054641,0.0743484571576118,0.0423613339662551,-0.0017290359828621
84.00027465820312,-32.49214172363281,-50.89345932006836,0.5135251879692078,-0.1175743117928505,0.0700258761644363,0.0544645711779594,0.0017290320247411
83.51787567138672,-27.668115615844727,-55.12615203857422,0.622454822063446,-0.1193033456802368,0.0657032877206802,0.0596516728401184,0.0025935489684343
82.49860382080078,-22.696258544921875,-59.03983688354492,0.6847002506256104,-0.1175743117928505,0.0561936013400554,0.0648387745022773,-0.003458070103079
80.91912078857422,-17.327585220336914,-62.76678466796875,0.8714367151260376,-0.1167097985744476,0.0510064996778965,0.0708903968334198,0.0043225828558206
79.19959259033203,-12.067842483520508,-66.13582611083984,0.9336822032928468,-0.1167097985744476,0.0440903641283512,0.0708903968334198,-0.0077806548215448
77.18439483642578,-6.948151588439941,-69.26365661621094,1.0348310470581057,-0.1175743117928505,0.0363097116351127,0.082993634045124,-0.0008645189809612
74.79572296142578,-1.820680260658264,-71.98690032958984,0.9259015321731568,-0.1141162440180778,0.0371742285788059,0.0864517018198967,0.0017290320247411
71.76903533935547,3.2756683826446533,-74.38334655761719,0.5679900050163269,-0.1158452779054641,0.0198838878422975,0.0968259051442146,-0.0008645189809612
68.5789566040039,8.566534042358398,-76.67864990234375,0.1478330194950103,-0.1089291423559188,0.0155613031238317,0.1011484861373901,0.0043225828558206
65.24882507324219,13.779593467712402,-78.79499816894531,-0.2489819228649139,-0.1072001084685325,0.0017290309770032,0.1063355877995491,-0.003458070103079
61.80976104736328,18.74366950988769,-80.41337585449219,-0.5679900050163269,-0.1037420406937599,0.0017290309770032,0.1106581762433052,-1.999999943436137e-09
57.91941833496094,23.81667709350586,-81.80612182617188,-0.7858492136001587,-0.0968259051442146,-0.0069161388091742,0.1132517233490943,0.0043225828558206
53.88902282714844,28.99083137512207,-82.89541625976562,-0.8091912269592285,-0.0925033167004585,-0.0172903425991535,0.1132517233490943,0.0008645150228403
49.71079635620117,34.01715469360352,-83.80575561523438,-0.6380161643028259,-0.0873162150382995,-0.019883893430233,0.1106581762433052,0.0017290320247411
45.43920135498047,38.96567153930664,-84.38153076171875,-0.5135251879692078,-0.0812646001577377,-0.0268000308424234,0.1141162440180778,0.0008645150228403
40.91862106323242,43.696327209472656,-84.5215835571289,-0.381253570318222,-0.0760774984955787,-0.0337161645293235,0.1175743117928505,-0.0008645189809612
35.98566818237305,48.38029861450195,-84.30371856689453,-0.381253570318222,-0.0665678083896637,-0.039767786860466,0.1236259341239929,0.0043225828558206
31.208328247070312,52.86197280883789,-83.87578582763672,-0.4357183575630188,-0.0613807067275047,-0.0492774732410907,0.1227614134550094,-1.999999943436137e-09
26.244251251220703,56.8379020690918,-83.16773986816406,-0.560209333896637,-0.0587871558964252,-0.0579226426780223,0.1262194812297821,0.0034580659121274
21.17124366760254,60.58819580078125,-81.9228286743164,-0.8014105558395386,-0.057922638952732,-0.063109740614891,0.1218969002366066,0.0008645150228403
15.818132400512695,64.19843292236328,-80.30445098876953,-1.0037083625793457,-0.0518710203468799,-0.0674323290586471,0.1210323795676231,0.0017290320247411
10.605073928833008,67.62193298339844,-78.48377227783203,-0.9259015321731568,-0.0406323000788688,-0.0717549175024032,0.1262194812297821,0.0043225828558206
5.485383033752441,70.81201171875,-76.34407806396484,-0.8169718980789185,-0.0337161645293235,-0.0752129852771759,0.1210323795676231,0.0017290320247411
0.3190080821514129,73.41854095458984,-73.69864654541016,-0.4746217727661133,-0.020748408511281,-0.0847226679325103,0.1175743117928505,0.0017290320247411
-4.979638576507568,75.91614532470703,-70.70308685302734,-0.0700261667370796,-0.0112387221306562,-0.0959613919258117,0.1132517233490943,-0.003458070103079
-10.324969291687012,78.22700500488281,-67.34182739257812,0.4279376864433288,-0.0095096882432699,-0.1002839729189872,0.1080646216869354,-0.0025935529265552
-15.41353702545166,80.2110824584961,-63.863861083984375,0.9414628744125366,-9.999999717180683e-10,-0.0985549390316009,0.111522689461708,0.0025935489684343
-20.33871078491211,81.63494873046875,-60.378116607666016,1.190444827079773,0.0017290329560637,-0.1089291423559188,0.1054710745811462,-0.0008645189809612
-25.2872257232666,82.81761169433594,-56.40996551513672,1.3071551322937012,0.0146967880427837,-0.1072001084685325,0.1046065539121627,-1.999999943436137e-09
-30.492504119873047,83.73573303222656,-52.32510757446289,1.1671026945114136,0.0181548558175563,-0.1123872101306915,0.0899097695946693,-0.0043225870467722
-35.39433670043945,84.38153076171875,-48.14687728881836,0.8947787880897522,0.0242064744234085,-0.1089291423559188,0.0950968712568283,-0.0008645189809612
-40.21057891845703,84.723876953125,-43.86750030517578,0.622454822063446,0.0319871269166469,-0.1123872101306915,0.0847226679325103,-0.0043225870467722
-44.86343002319336,84.56048583984375,-39.24577331542969,0.3656921982765198,0.0475484356284141,-0.1123872101306915,0.0795355662703514,-0.0008645189809612
-49.438472747802734,84.22591400146484,-34.35172271728516,0.2022978067398071,0.0484129525721073,-0.1167097985744476,0.0769420117139816,0.0025935489684343
-53.85790252685547,83.68904876708984,-29.48879623413086,0.1167102754116058,0.0561936050653457,-0.1210323795676231,0.0648387745022773,0.0017290320247411
-57.95054244995117,82.76314544677734,-24.50137710571289,0.194517120718956,0.0648387745022773,-0.1201678663492202,0.057922638952732,0.0008645150228403
