Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
14.87173557281494,64.59934997558594,-78.62088012695312,1.6340092420578003,0.1042720377445221,0.6085917353630066,-0.6657853126525879,0.0278404150158166
-7.170857906341553,78.01342010498047,-69.97496032714844,1.6651331186294556,-0.1042720377445221,0.6647694706916809,-0.5626354813575745,0.0278404150158166
-27.37397003173828,82.96583557128906,-54.73330307006836,1.6340092420578003,-0.2748990058898926,0.711584210395813,-0.4125993549823761,0.0092801386490464
-48.33573913574219,84.37783813476562,-35.660518646240234,0.7625375986099243,-0.4644845128059387,0.7209471464157104,-0.206299677491188,0.0185602772980928
-65.28598022460938,79.92378234863281,-14.558271408081056,0.451297789812088,-0.6066736578941345,0.7209471464157104,-0.0468862913548946,0.0092801386490464
-77.705078125,70.64191436767578,6.46113920211792,-0.7314136624336243,-0.691987156867981,0.6085917353630066,0.1875451654195785,0.0092801386490464
-83.79511260986328,56.07539367675781,26.90070343017578,-0.9648435115814208,-0.7109456658363342,0.4306957125663757,0.3657130599021911,0.0
-84.57455444335938,36.2346076965332,47.14353561401367,-1.5406372547149658,-0.7393835186958313,0.2434366941452026,0.5251264572143555,0.0
-80.54224395751953,15.002581596374512,64.3007583618164,-1.6340092420578003,-0.70146644115448,0.0655406489968299,0.6564080715179443,0.0
-70.69010925292969,-7.236539363861084,76.67425537109375,-1.649571180343628,-0.5497980117797852,-0.0936295017600059,0.7032943367958069,0.0185602772980928
-55.58973693847656,-27.03579330444336,81.60294342041016,-1.3227694034576416,-0.3886502981185913,-0.2715255618095398,0.7126715779304504,0.0092801386490464
-36.16606521606445,-47.686405181884766,82.71086120605469,-1.4472652673721311,-0.218023344874382,-0.4400586485862732,0.7314261198043823,0.0
-14.9652681350708,-64.69279479980469,78.38272857666016,-1.6962571144104004,-0.0568756535649299,-0.571139931678772,0.7032943367958069,0.0092801386490464
7.077324867248535,-78.06533813476562,69.7471694946289,-1.5873231887817385,0.1706269681453704,-0.6741324067115784,0.6001445055007935,0.0092801386490464
27.48828887939453,-83.27730560302734,54.5055046081543,-1.6806951761245728,0.35073322057724,-0.7022212743759155,0.4313538670539856,-0.0092801386490464
48.27338409423828,-84.5543441772461,35.5362663269043,-0.7469756007194519,0.5308394432067871,-0.7209471464157104,0.2625632286071777,0.0092801386490464
65.19245147705078,-80.14181518554688,14.485791206359863,-0.4357357919216156,0.6445907354354858,-0.6928582787513733,0.1125270947813987,0.0185602772980928
77.63233184814453,-70.8910903930664,-6.554328441619873,0.684727668762207,0.7109456658363342,-0.5430511236190796,-0.1219043508172035,0.0092801386490464
83.41058349609375,-56.28303909301758,-26.7557430267334,0.902595579624176,0.7488628029823303,-0.3932439088821411,-0.3094495236873626,0.0185602772980928
84.2731704711914,-36.400726318359375,-47.10211563110352,1.4939512014389038,0.7773005962371826,-0.2153478562831878,-0.49699467420578,0.0185602772980928
80.33439636230469,-15.282906532287598,-64.24898529052734,1.5250751972198486,0.7109456658363342,-0.0280888509005308,-0.6188990473747253,0.0185602772980928
