Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-6.261712074279785,77.77006530761719,-71.30951690673828,0.3170018494129181,0.0,-0.035282377153635,0.0,0.0
-11.760575294494627,80.46381378173828,-68.55098724365234,0.3487020432949066,0.0,-0.035282377153635,0.0353409051895141,0.0
-17.22765350341797,82.71388244628906,-65.22173309326172,0.4438025951385498,-0.0353144891560077,-0.035282377153635,0.0353409051895141,0.0
-22.44045066833496,84.2667465209961,-61.54369354248047,0.5072029829025269,0.0,-0.035282377153635,0.0,0.0
-27.462533950805664,85.37593841552734,-57.51688003540039,0.6340036988258362,0.0,-0.07056475430727,0.0353409051895141,0.0
-32.26211929321289,86.00975799560547,-53.29981994628906,0.7608044743537903,0.0,-0.07056475430727,0.0353409051895141,0.0
-37.09349060058594,86.04145050048828,-48.543739318847656,0.7291042804718018,0.0,-0.07056475430727,0.0353409051895141,0.0
-41.76593780517578,85.78792572021484,-43.597412109375,0.6974040865898132,0.0,-0.035282377153635,0.0353409051895141,0.0
-46.40659713745117,85.47100830078125,-38.61938095092773,0.7925046682357788,0.0,-0.035282377153635,0.0353409051895141,0.0352597944438457
-50.95190048217773,85.02733612060547,-33.673057556152344,0.6657038927078247,0.0,-0.07056475430727,0.0353409051895141,0.0
-55.33827590942383,84.36182403564453,-28.758440017700195,0.5706033110618591,0.0,-0.07056475430727,0.0706818103790283,0.0352597944438457
-59.216087341308594,83.22093963623047,-23.685285568237305,0.4438025951385498,0.0353144891560077,-0.07056475430727,0.0353409051895141,0.0
-62.9031867980957,81.82653045654297,-18.70725440979004,0.3487020432949066,0.0,-0.07056475430727,0.0706818103790283,0.0352597944438457
-66.46314239501953,80.27366638183594,-13.570685386657717,0.3487020432949066,0.0353144891560077,-0.1058471277356147,0.0706818103790283,0.0352597944438457
-69.83238983154297,78.3721923828125,-8.307289123535156,0.3804022371768951,0.0,-0.07056475430727,0.0353409051895141,0.0
-73.01092529296875,76.0587387084961,-2.8853561878204346,0.2536014914512634,0.0353144891560077,-0.07056475430727,0.0706818103790283,0.0
-75.93517303466797,73.52345275878906,2.568284034729004,0.1268007457256317,0.0353144891560077,-0.07056475430727,0.0353409051895141,0.0352597944438457
-78.8912124633789,70.82970428466797,8.053631782531738,0.0,0.0353144891560077,-0.07056475430727,0.0706818103790283,0.0352597944438457
-81.43404388427734,67.91411590576172,13.412149429321287,-0.2219012975692749,0.0353144891560077,-0.1058471277356147,0.0706818103790283,0.0352597944438457
-83.56365966796875,64.61824035644531,18.80237579345703,-0.3170018494129181,0.0353144891560077,-0.1058471277356147,0.0706818103790283,0.0352597944438457
-84.96221160888672,60.84699249267578,23.843822479248047,-0.4438025951385498,0.0,-0.07056475430727,0.0706818103790283,0.0352597944438457
-85.915771484375,56.79052734375,28.853561401367188,-0.5389031767845154,0.0353144891560077,-0.1058471277356147,0.0353409051895141,0.0
-86.29719543457031,52.38545989990234,33.57793426513672,-0.6023035049438477,0.0353144891560077,-0.1058471277356147,0.0706818103790283,0.0352597944438457
-86.29719543457031,47.56840515136719,38.334014892578125,-0.6340036988258362,0.0706289783120155,-0.1058471277356147,0.0353409051895141,0.0
-85.94755554199219,42.43444061279297,43.18521881103516,-0.5389031767845154,0.0353144891560077,-0.1058471277356147,0.0353409051895141,0.0705195888876915
-85.53434753417969,37.36385726928711,47.90959548950195,-0.4121024012565613,0.0706289783120155,-0.07056475430727,0.0353409051895141,0.0705195888876915
-84.89864349365234,32.35665512084961,52.412017822265625,-0.2219012975692749,0.0353144891560077,-0.07056475430727,0.0706818103790283,0.0352597944438457
-84.04043579101562,27.476221084594727,56.50224685668945,-0.0317001864314079,0.0706289783120155,-0.1058471277356147,0.0,0.0352597944438457
-82.80081176757812,22.59578514099121,60.24369812011719,0.0634003728628158,0.0706289783120155,-0.07056475430727,0.0353409051895141,0.0
-81.40225219726562,17.46181869506836,64.01685333251953,0.1268007457256317,0.0353144891560077,-0.1058471277356147,0.0353409051895141,0.0352597944438457
-79.74942016601562,12.264472007751465,67.47294616699219,0.0951005592942237,0.0706289783120155,-0.07056475430727,0.0353409051895141,0.0352597944438457
-77.5880126953125,6.845286846160889,70.64366149902344,-0.0317001864314079,0.105943463742733,-0.07056475430727,0.0353409051895141,0.0352597944438457
-75.20411682128906,1.4894837141036987,73.68755340576172,0.0,0.0353144891560077,-0.07056475430727,0.0,0.0352597944438457
-72.59771728515625,-4.088157176971436,76.66802978515625,0.0,0.0706289783120155,-0.1058471277356147,0.0,0.0352597944438457
-69.7688217163086,-9.602416038513184,79.39485168457031,0.0951005592942237,0.0706289783120155,-0.1058471277356147,0.0353409051895141,0.0
-66.52671813964844,-15.021601676940918,81.6143569946289,0.1902011185884475,0.0706289783120155,-0.07056475430727,0.0353409051895141,0.0352597944438457
