Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
56.87286758422852,27.10310173034668,-84.13546752929688,-0.2536768317222595,-0.1057848632335662,-0.105884313583374,0.1765505224466323,-0.0353142134845256
52.32685470581055,32.238426208496094,-84.76973724365234,-0.3805152475833893,-0.0705232471227645,-0.141179084777832,0.2118606269359588,0.0
47.33577346801758,37.40544891357422,-85.08686828613281,-0.5707728862762451,-0.1057848632335662,-0.105884313583374,0.1765505224466323,0.0
42.440067291259766,42.57247543334961,-85.40400695800781,-0.6341920495033264,-0.0705232471227645,-0.141179084777832,0.1765505224466323,0.0
37.48077774047852,47.5176010131836,-85.3722915649414,-0.7293208837509155,-0.0352616235613822,-0.105884313583374,0.1765505224466323,-0.0353142134845256
32.26716613769531,52.2408332824707,-84.96001434326172,-0.6976112723350525,-0.0352616235613822,-0.141179084777832,0.1765505224466323,-0.0353142134845256
27.117136001586918,56.58366775512695,-84.13546752929688,-0.7293208837509155,-0.0352616235613822,-0.141179084777832,0.1765505224466323,0.0
21.96710586547852,60.67290878295898,-83.15235900878906,-0.8244496583938599,-0.0352616235613822,-0.17647385597229,0.1765505224466323,0.0
16.944236755371094,64.28665161132812,-81.75697326660156,-0.7927401065826416,0.0,-0.141179084777832,0.1412404179573059,0.0
11.921366691589355,67.64680480957031,-79.91759490966797,-0.507353663444519,0.0,-0.211768627166748,0.1765505224466323,0.0
7.025659084320068,70.81675720214844,-78.01480102539062,-0.1268384158611297,0.0352616235613822,-0.17647385597229,0.1412404179573059,0.0
2.161741256713867,73.701416015625,-75.79486846923828,0.1268384158611297,0.0352616235613822,-0.17647385597229,0.1412404179573059,-0.0353142134845256
-2.9564990997314453,76.30078125,-73.13094329833984,0.3170960247516632,0.0352616235613822,-0.17647385597229,0.1412404179573059,0.0
-8.201900482177734,78.6782455444336,-70.08646392822266,0.7293208837509155,0.0352616235613822,-0.17647385597229,0.1412404179573059,0.0
-13.320140838623049,80.6753158569336,-66.88341522216797,0.8244496583938599,0.1057848632335662,-0.17647385597229,0.1059303134679794,0.0
