220kV Ⅰ母电压_A相_1,220kV Ⅰ母电压_B相_2,220kV Ⅰ母电压_C相_3,220kV Ⅰ母电压_3U0_4,苏保Ⅱ回_A相_13,苏保Ⅱ回_B相_14,苏保Ⅱ回_C相_15,苏保Ⅱ回_3I0_16
55.97871017456055,-83.782958984375,27.756874084472656,-0.046712666749954224,0.6788226366043091,-0.7421319484710693,0.046462588012218475,-0.009290896356105804
71.3273696899414,-77.32056427001953,5.812957763671875,-0.3892722427845001,0.7625131011009216,-0.6400887966156006,-0.1579727977514267,0.0
81.42737579345703,-65.25672912597656,-15.539281845092773,0.9809660315513611,0.8183067440986633,-0.5009390711784363,-0.33453065156936646,0.009290896356105804
85.31682586669922,-48.53540802001953,-36.27908706665039,0.8252571225166321,0.7997088432312012,-0.2968527674674988,-0.5482585430145264,-0.009290896356105804
83.66485595703125,-28.142030715942383,-55.399566650390625,0.21799245476722717,0.7625131011009216,-0.05565989390015602,-0.6969388127326965,0.009290896356105804
76.95243072509766,-6.005984306335449,-70.5859146118164,0.7474026679992676,0.6323279142379761,0.12987308204174042,-0.8084490299224854,0.009290896356105804
64.79268646240234,15.6736478805542,-81.08038330078125,-0.7941153645515442,0.5207406282424927,0.31540605425834656,-0.827034056186676,-0.01858179271221161
48.07435607910156,36.50269317626953,-85.23249816894531,-0.7629735469818115,0.31616395711898804,0.5380456447601318,-0.827034056186676,0.0
27.602500915527344,55.80690002441406,-83.59241485595703,0.0778544470667839,0.07439152151346207,0.6215354800224304,-0.7898640036582947,-0.009290896356105804
5.541411399841309,70.93077850341797,-77.04244995117188,-0.5916938185691833,-0.10228834301233292,0.705025315284729,-0.6690613031387329,0.0
-15.777338981628418,81.02373504638672,-65.032470703125,0.7006900310516357,-0.30686503648757935,0.751408576965332,-0.511088490486145,-0.009290896356105804
-36.615135192871094,85.18331909179688,-48.278690338134766,0.7629735469818115,-0.511441707611084,0.751408576965332,-0.2880680561065674,-0.01858179271221161
-55.936885833740234,83.62736511230469,-27.82953643798828,-0.09342533349990845,-0.6602247357368469,0.705025315284729,-0.06504762172698975,0.009290896356105804
-71.14962768554688,77.13385009765625,-5.896000385284424,0.2647051215171814,-0.7532141804695129,0.5937055349349976,0.13938777148723602,-0.009290896356105804
-81.32282257080078,65.18412017822266,15.466620445251465,-1.0121078491210938,-0.8090078234672546,0.47310909628868103,0.32523810863494873,-0.01858179271221161
-85.2750015258789,48.58727264404297,36.123382568359375,-0.9186824560165405,-0.8183067440986633,0.25974616408348083,0.511088490486145,0.0
-83.67530822753906,28.256134033203125,55.254241943359375,-0.2958469092845917,-0.7439152002334595,0.046383246779441833,0.6783537864685059,0.0
-76.96288299560547,6.068222522735596,70.47173309326172,-0.7474026679992676,-0.6509258151054382,-0.16697968542575836,0.771278977394104,0.009290896356105804
-64.77178192138672,-15.77737808227539,80.9869613647461,0.6695482134819031,-0.5021427869796753,-0.3432359993457794,0.8084490299224854,0.0
-48.147544860839844,-36.58567810058594,85.08717346191406,0.6384064555168152,-0.31616395711898804,-0.5194923281669617,0.7991565465927124,-0.009290896356105804
-27.665233612060547,-55.76540756225586,83.41594696044922,-0.0778544470667839,-0.09298940002918243,-0.6679187417030334,0.7434014081954956,0.0
-5.740065574645996,-70.899658203125,76.96979522705078,0.5138393640518188,0.1115872859954834,-0.7421319484710693,0.6318911910057068,0.0
15.620506286621094,-81.16896057128906,65.08436584472656,-0.7474026679992676,0.30686503648757935,-0.7606852054595947,0.46462589502334595,0.009290896356105804
36.46875762939453,-85.38040924072266,48.37211608886719,-0.840828001499176,0.511441707611084,-0.7885151505470276,0.27877554297447205,0.027872689068317413
55.832332611083984,-83.84519958496094,27.9437198638916,-0.062283556908369064,0.6695237159729004,-0.7235786318778992,0.03717007115483284,0.0
71.14962768554688,-77.3516845703125,6.010183334350586,-0.40484312176704407,0.7625131011009216,-0.6493654251098633,-0.13938777148723602,0.0
81.3646469116211,-65.42269897460938,-15.331676483154297,1.0276787281036377,0.8183067440986633,-0.4823857545852661,-0.32523810863494873,0.009290896356105804
85.36910247802734,-48.763614654541016,-36.08185958862305,0.8252571225166321,0.8090078234672546,-0.278299480676651,-0.5482585430145264,0.0
83.69622039794922,-28.35986328125,-55.21271896362305,0.20242156088352203,0.7439152002334595,-0.05565989390015602,-0.6876463294029236,0.009290896356105804
76.97333526611328,-6.2030720710754395,-70.3886947631836,0.7474026679992676,0.6416268944740295,0.1391497403383255,-0.8084490299224854,-0.01858179271221161
