1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,5-220kV甘北线路电流Ia_5,6-220kV甘北线路电流Ib_6,7-220kV甘北线路电流Ic_7,8-220kV甘北线路电流3Io_8
-75.78810119628906,3.3601505756378174,72.36982727050781,-0.03170960396528244,0.10578486323356628,0.07058954238891602,-0.1412404179573059,-0.03531421348452568
-73.59457397460938,-1.5849766731262207,75.1288833618164,-0.06341920793056488,0.10578486323356628,0.03529477119445801,-0.17655052244663239,-0.03531421348452568
-71.0195541381836,-6.688601493835449,77.79280090332031,0.1585480123758316,0.10578486323356628,0.07058954238891602,-0.21186062693595886,0.0
-67.93589782714844,-11.602029800415039,79.69560241699219,0.3170960247516632,0.10578486323356628,0.07058954238891602,-0.21186062693595886,0.0
-64.43896484375,-16.642255783081055,81.2812728881836,0.2536768317222595,0.10578486323356628,0.10588431358337402,-0.17655052244663239,-0.03531421348452568
-60.71949768066406,-21.840978622436523,82.7083740234375,0.28538644313812256,0.07052324712276459,0.10588431358337402,-0.17655052244663239,0.03531421348452568
-56.809288024902344,-27.229900360107422,84.19889831542969,0.22196722030639648,0.07052324712276459,0.14117908477783203,-0.17655052244663239,-0.03531421348452568
-52.19969177246094,-32.42862319946289,84.89659118652344,0.44393444061279297,0.10578486323356628,0.14117908477783203,-0.17655052244663239,-0.03531421348452568
-47.272193908691406,-37.56394958496094,85.24543762207031,0.7610304951667786,0.035261623561382294,0.14117908477783203,-0.17655052244663239,-0.03531421348452568
-42.344696044921875,-42.69927215576172,85.4674301147461,0.7610304951667786,0.035261623561382294,0.14117908477783203,-0.17655052244663239,0.0
-37.32182693481445,-47.70779800415039,85.43571472167969,0.7610304951667786,0.0,0.14117908477783203,-0.17655052244663239,-0.03531421348452568
-32.17179489135742,-52.399330139160156,84.99172973632812,0.6976112723350525,0.035261623561382294,0.14117908477783203,-0.1412404179573059,0.0
-26.926395416259766,-56.805564880371094,84.19889831542969,0.7610304951667786,0.0,0.21176862716674805,-0.21186062693595886,0.0
-21.83994483947754,-60.799705505371094,83.15235900878906,0.8878688812255859,0.0,0.17647385597229004,-0.17655052244663239,-0.03531421348452568
-16.848865509033203,-64.47685241699219,81.72525787353516,0.7293208837509155,-0.035261623561382294,0.14117908477783203,-0.1412404179573059,-0.03531421348452568
-11.825996398925781,-67.77360534667969,79.91759490966797,0.41222482919692993,-0.035261623561382294,0.14117908477783203,-0.1412404179573059,-0.03531421348452568
-6.993868827819824,-70.94355773925781,78.01480102539062,0.19025762379169464,0.0,0.21176862716674805,-0.17655052244663239,0.0
-2.0981605052948,-73.73311614990234,75.76315307617188,-0.12683841586112976,-0.07052324712276459,0.17647385597229004,-0.1412404179573059,0.0
3.115450620651245,-76.36417388916016,73.03580474853516,-0.3805152475833893,-0.07052324712276459,0.17647385597229004,-0.10593031346797943,-0.03531421348452568
8.329061508178711,-78.6782455444336,69.99132537841797,-0.6024824380874634,-0.10578486323356628,0.21176862716674805,-0.07062020897865295,-0.03531421348452568
13.479092597961426,-80.6753158569336,66.75656127929688,-0.7293208837509155,-0.07052324712276459,0.21176862716674805,-0.10593031346797943,-0.03531421348452568
18.501962661743164,-82.38709259033203,63.33152389526367,-0.982997715473175,-0.10578486323356628,0.21176862716674805,-0.07062020897865295,0.0
23.68378257751465,-83.65506744384766,59.621063232421875,-0.6024824380874634,-0.10578486323356628,0.21176862716674805,-0.07062020897865295,-0.03531421348452568
28.929183959960938,-84.79625701904297,55.56175994873047,-0.507353663444519,-0.14104649424552917,0.21176862716674805,-0.10593031346797943,-0.03531421348452568
33.95205307006836,-85.43024444580078,51.24874496459961,-0.3170960247516632,-0.10578486323356628,0.17647385597229004,-0.07062020897865295,0.0
39.0067138671875,-85.65213775634766,46.65031051635742,0.0,-0.14104649424552917,0.21176862716674805,-0.03531010448932648,-0.03531421348452568
43.9977912902832,-85.5887451171875,41.544464111328125,-0.09512881189584732,-0.17630811035633087,0.21176862716674805,-0.03531010448932648,0.0
48.829917907714844,-85.39854431152344,36.40690612792969,-0.2536768317222595,-0.17630811035633087,0.17647385597229004,-0.03531010448932648,-0.03531421348452568
53.34414291381836,-84.89134979248047,31.174205780029297,-0.6976112723350525,-0.17630811035633087,0.21176862716674805,-0.03531010448932648,0.0
57.50867462158203,-83.75016784667969,25.97321891784668,-0.44393444061279297,-0.17630811035633087,0.17647385597229004,0.0,-0.03531421348452568
61.6732063293457,-82.26029205322266,20.70880699157715,0.22196722030639648,-0.17630811035633087,0.17647385597229004,0.03531010448932648,0.0
65.10655975341797,-80.83380889892578,15.15897274017334,-0.982997715473175,-0.17630811035633087,0.17647385597229004,0.03531010448932648,-0.03531421348452568
68.22200775146484,-78.9952392578125,10.084839820861816,-1.1732553243637085,-0.17630811035633087,0.17647385597229004,0.03531010448932648,-0.03531421348452568
71.49641418457031,-76.83966827392578,4.883853435516357,-0.8878688812255859,-0.17630811035633087,0.14117908477783203,0.03531010448932648,0.0
74.48470306396484,-74.49390411376953,-0.2854200005531311,-0.6341920495033264,-0.21156972646713257,0.14117908477783203,0.03531010448932648,-0.03531421348452568
77.44120025634766,-71.60924530029297,-5.13755989074707,1.2366745471954346,-0.21156972646713257,0.14117908477783203,0.10593031346797943,0.0
79.507568359375,-68.97818756103516,-10.053126335144043,0.7927401065826416,-0.24683135747909546,0.14117908477783203,0.07062020897865295,0.0
80.9381332397461,-66.15692901611328,-15.285826683044434,-0.8878688812255859,-0.17630811035633087,0.10588431358337402,0.10593031346797943,-0.03531421348452568
82.71839141845703,-62.25788497924805,-19.630552291870117,1.458641767501831,-0.21156972646713257,0.07058954238891602,0.10593031346797943,0.0
83.64031219482422,-58.54903793334961,-24.79982566833496,0.44393444061279297,-0.24683135747909546,0.10588431358337402,0.10593031346797943,0.0
84.40328216552734,-54.174503326416016,-29.873958587646484,0.507353663444519,-0.21156972646713257,0.07058954238891602,0.10593031346797943,0.0
84.78475952148438,-49.45127487182617,-34.7578125,0.982997715473175,-0.21156972646713257,0.07058954238891602,0.10593031346797943,-0.03531421348452568
84.84834289550781,-44.442745208740234,-40.02222442626953,0.6024824380874634,-0.21156972646713257,0.03529477119445801,0.1412404179573059,0.0
84.46685791015625,-39.180625915527344,-45.350067138671875,-0.2536768317222595,-0.21156972646713257,0.03529477119445801,0.10593031346797943,-0.03531421348452568
84.14895629882812,-34.01359939575195,-50.32905960083008,-0.3805152475833893,-0.17630811035633087,0.07058954238891602,0.1412404179573059,0.0
83.41777801513672,-28.6563777923584,-54.67378616333008,0.09512881189584732,-0.17630811035633087,0.03529477119445801,0.17655052244663239,-0.03531421348452568
82.27333068847656,-23.394256591796875,-59.113651275634766,-0.44393444061279297,-0.21156972646713257,0.0,0.1412404179573059,0.0
80.90634155273438,-18.290630340576172,-63.33152389526367,-1.3000937700271606,-0.14104649424552917,0.0,0.17655052244663239,0.0
78.7446060180664,-13.50400161743164,-67.23226165771484,-3.5831851959228516,-0.14104649424552917,0.0,0.21186062693595886,0.03531421348452568
-4.60959529876709,-77.22006225585938,-114.77055358886719,-261.572509765625,2.503575086593628,1.9412124156951904,1.412404179573059,5.791531085968018
-27.911893844604492,70.4046630859375,67.9933853149414,178.55677795410156,2.3272671699523926,-1.5529699325561523,-2.436397075653076,-1.695082187652588
12.36643123626709,37.3420524597168,46.047760009765625,165.9680633544922,1.0225870609283447,0.31765294075012207,-0.8121323585510254,0.5297132134437561
-24.25600814819336,-50.877750396728516,-52.675846099853516,-202.49752807617188,2.538836717605591,0.17647385597229004,-0.918062686920166,1.7657105922698975
24.92360496520996,20.953392028808594,-14.112433433532715,54.35026168823242,1.1283719539642334,-0.28235816955566406,-1.6242647171020508,-0.7415984869003296
12.334641456604004,-11.094837188720703,-40.40278625488281,-69.95138549804688,1.868865966796875,0.8470745086669922,-1.0946131944656372,1.5891395807266235
7.629674911499023,-16.769054412841797,-65.4563217163086,-128.83612060546875,2.6798832416534424,-0.3882424831390381,-2.224536418914795,0.10594263672828674
51.087032318115234,25.644922256469727,-29.176265716552734,83.07916259765625,2.785668134689331,0.6000111103057861,-2.4010870456695557,0.9534837603569031
46.82712936401367,8.939268112182617,-23.30929946899414,56.887027740478516,2.785668134689331,0.24706339836120605,-2.7894980907440186,0.24719949066638947
