220kV III母电压_5,220kV III母电压_2,220kV III母电压_3,220kV III母电压_4,220kV黄朗线_17,220kV黄朗线_18,220kV黄朗线_19,220kV黄朗线_20
77.95774841308594,-13.629748344421387,-64.06665802001953,0.392549991607666,-0.03913399949669838,0.04377799853682518,0.026362000033259392,-0.0043750000186264515
76.0371322631836,-8.548195838928223,-67.3018569946289,0.29048699140548706,-0.03478600084781647,0.07880199700593948,0.03075600042939186,0.026264000684022903
74.01940155029297,-3.472027063369751,-70.45063781738281,0.13346700370311737,-0.030438000336289406,0.039400000125169754,-1.9999999949504854e-06,0.008755999617278576
71.75889587402344,1.733333945274353,-73.38338470458984,0.15702000260353088,-0.03913399949669838,0.017510000616312027,0.0395440012216568,0.004379000049084425
68.77006530761719,6.863333225250244,-75.71661376953125,-0.023553000763058662,-0.030438000336289406,0.021888000890612602,0.0395440012216568,0.008755999617278576
65.44135284423828,11.961033821105957,-77.49893951416016,-0.12561599910259247,-0.030438000336289406,0.017510000616312027,0.04833199828863144,-0.01312899962067604
61.97236633300781,16.794967651367188,-78.88700103759766,-0.11776500195264816,-0.03913399949669838,0.008754000067710876,0.04393799975514412,0.008755999617278576
58.2390251159668,21.720413208007812,-80.15083312988281,-0.26693400740623474,-0.01304600015282631,0.021888000890612602,0.03514999896287918,0.013132999651134014
54.12803649902344,27.12494468688965,-81.47947692871094,-0.345443993806839,-0.03478600084781647,0.021888000890612602,0.04393799975514412,0.021887000650167465
50.01704406738281,32.14189910888672,-82.50566864013672,-0.45535799860954285,-0.03913399949669838,0.004375999793410301,0.05272600054740906,-0.0043750000186264515
45.83591842651367,37.029666900634766,-83.21320343017578,-0.3846989870071411,-0.026089999824762344,0.004375999793410301,0.05711999908089638,0.017510000616312027
41.44438934326172,41.85821533203125,-83.65608215332031,-0.5024639964103699,-0.03913399949669838,0.008754000067710876,0.06590799987316132,-0.030636999756097794
36.777713775634766,46.16999816894531,-83.37522888183594,-0.6987389922142029,-0.01739400066435337,0.013132000342011452,0.06590799987316132,1.9999999949504854e-06
31.916820526123047,50.29337692260742,-82.67310333251953,-0.6437820196151733,-0.03478600084781647,-0.013136000372469425,0.05711999908089638,-0.0043750000186264515
27.08289909362793,54.1422233581543,-81.67931365966797,-0.6123780012130737,-0.01739400066435337,-1.9999999949504854e-06,0.05711999908089638,0.03064100071787834
22.178844451904297,57.8403434753418,-80.45329284667969,-0.6123780012130737,-0.021741999313235283,-0.004379999823868275,0.05272600054740906,0.013132999651134014
16.9133243560791,61.764549255371094,-79.09764099121094,-0.5809739828109741,-0.008697999641299248,-0.03502599895000458,0.06590799987316132,-0.021882999688386917
11.739520072937012,65.4626693725586,-77.54215240478516,-0.588824987411499,-0.008697999641299248,-0.021891999989748,0.06590799987316132,-0.008751999586820602
6.630455017089844,68.59019470214844,-75.52217864990234,-0.3768480122089386,-0.01304600015282631,-0.03502599895000458,0.05711999908089638,-0.01312899962067604
1.553760051727295,71.65850067138672,-73.44819641113281,-0.27478501200675964,-0.008697999641299248,-0.00875800009816885,0.0395440012216568,0.008755999617278576
-3.442009925842285,74.17236328125,-70.88272094726562,-0.3375929892063141,-0.026089999824762344,-0.013136000372469425,0.05272600054740906,0.008755999617278576
-8.68055534362793,76.35247802734375,-67.8311538696289,-0.21982799470424652,0.017389999702572823,-0.026270000264048576,0.05711999908089638,0.004379000049084425
-13.63316535949707,77.95123291015625,-64.40692138671875,-0.11776500195264816,-0.008697999641299248,-0.021891999989748,0.10106000304222107,0.026264000684022903
-18.418529510498047,79.30774688720703,-60.923274993896484,-0.09421200305223465,-0.01739400066435337,-0.021891999989748,0.03514999896287918,-0.01312899962067604
-23.479040145874023,80.71809387207031,-57.18578338623047,0.14131799340248108,-0.01304600015282631,-0.03064800053834915,0.05272600054740906,0.013132999651134014
-28.739164352416992,81.9992446899414,-53.16203689575195,0.14131799340248108,0.008693999610841274,-0.021891999989748,0.0395440012216568,0.013132999651134014
-33.70795822143555,82.69903564453125,-48.86824035644531,0.1805730015039444,0.004346000030636787,-0.03064800053834915,0.05272600054740906,0.017510000616312027
-38.48793029785156,83.25886535644531,-44.55824279785156,0.3532949984073639,-0.021741999313235283,-0.03064800053834915,0.04393799975514412,0.026264000684022903
-43.1653938293457,83.45803833007812,-40.118621826171875,0.29048699140548706,0.004346000030636787,-0.026270000264048576,0.05272600054740906,-0.026259999722242355
-47.5731086730957,83.1242904663086,-35.36574172973633,0.3689970076084137,0.026086000725626945,-0.03502599895000458,0.05272600054740906,0.017510000616312027
-51.446720123291016,82.18226623535156,-30.37521743774414,0.4239540100097656,-1.9999999949504854e-06,-0.04816000163555145,0.05272600054740906,0.013132999651134014
-55.10992431640625,81.07875061035156,-25.660144805908203,0.3768480122089386,0.030433999374508858,-0.03502599895000458,0.0395440012216568,0.004379000049084425
