Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-83.76747131347656,28.941675186157227,54.70549774169922,-0.1585480123758316,0.1763081103563308,0.0,-0.1412404179573059,0.0
-82.65481567382812,23.67955207824707,58.98679733276367,0.0634192079305648,0.1410464942455291,-0.035294771194458,-0.1765505224466323,0.0
-81.44677734375,18.417428970336918,63.0143928527832,0.0317096039652824,0.1410464942455291,0.0,-0.1765505224466323,0.0
-79.79368591308594,13.345503807067873,66.5345687866211,0.1902576237916946,0.1410464942455291,0.035294771194458,-0.1765505224466323,-0.0353142134845256
-77.88626861572266,8.400376319885254,69.515625,0.1268384158611297,0.1057848632335662,0.070589542388916,-0.1765505224466323,-0.0353142134845256
-75.78810119628906,3.3601505756378174,72.36982727050781,-0.0317096039652824,0.1057848632335662,0.070589542388916,-0.1412404179573059,-0.0353142134845256
-73.59457397460938,-1.5849766731262207,75.1288833618164,-0.0634192079305648,0.1057848632335662,0.035294771194458,-0.1765505224466323,-0.0353142134845256
-71.0195541381836,-6.688601493835449,77.79280090332031,0.1585480123758316,0.1057848632335662,0.070589542388916,-0.2118606269359588,0.0
-67.93589782714844,-11.60202980041504,79.69560241699219,0.3170960247516632,0.1057848632335662,0.070589542388916,-0.2118606269359588,0.0
-64.43896484375,-16.642255783081055,81.2812728881836,0.2536768317222595,0.1057848632335662,0.105884313583374,-0.1765505224466323,-0.0353142134845256
-60.71949768066406,-21.840978622436523,82.7083740234375,0.2853864431381225,0.0705232471227645,0.105884313583374,-0.1765505224466323,0.0353142134845256
-56.80928802490234,-27.229900360107425,84.19889831542969,0.2219672203063964,0.0705232471227645,0.141179084777832,-0.1765505224466323,-0.0353142134845256
-52.19969177246094,-32.42862319946289,84.89659118652344,0.4439344406127929,0.1057848632335662,0.141179084777832,-0.1765505224466323,-0.0353142134845256
-47.272193908691406,-37.56394958496094,85.24543762207031,0.7610304951667786,0.0352616235613822,0.141179084777832,-0.1765505224466323,-0.0353142134845256
-42.34469604492188,-42.69927215576172,85.4674301147461,0.7610304951667786,0.0352616235613822,0.141179084777832,-0.1765505224466323,0.0
-37.32182693481445,-47.70779800415039,85.43571472167969,0.7610304951667786,0.0,0.141179084777832,-0.1765505224466323,-0.0353142134845256
-32.17179489135742,-52.39933013916016,84.99172973632812,0.6976112723350525,0.0352616235613822,0.141179084777832,-0.1412404179573059,0.0
-26.92639541625977,-56.80556488037109,84.19889831542969,0.7610304951667786,0.0,0.211768627166748,-0.2118606269359588,0.0
-21.83994483947754,-60.79970550537109,83.15235900878906,0.8878688812255859,0.0,0.17647385597229,-0.1765505224466323,-0.0353142134845256
-16.848865509033203,-64.47685241699219,81.72525787353516,0.7293208837509155,-0.0352616235613822,0.141179084777832,-0.1412404179573059,-0.0353142134845256
