Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
76.37483215332031,-71.25447082519531,-5.021878719329834,0.5135457515716553,0.6161529421806335,-0.5149622559547424,-0.0375090315937995,0.0092801386490464
82.51683044433594,-56.989044189453125,-25.27506446838379,0.6536036729812622,0.6540700197219849,-0.4213327467441559,-0.2156769335269928,0.0185602772980928
84.2108154296875,-37.24170303344727,-46.26341247558594,1.4161412715911863,0.6825078725814819,-0.2996143996715545,-0.3469585478305816,0.0092801386490464
80.37596130371094,-16.70529556274414,-62.92362594604492,1.4472652673721311,0.6540700197219849,-0.1404442489147186,-0.49699467420578,0.0092801386490464
70.82521057128906,5.689560413360596,-75.75271606445312,1.618447184562683,0.5592772960662842,0.0561777018010616,-0.5813899636268616,0.0278404150158166
56.30682373046875,25.8002872467041,-81.42691802978516,1.4628273248672483,0.4550052285194397,0.1966219544410705,-0.6001445055007935,0.0278404150158166
37.16374969482422,47.530670166015625,-84.03622436523438,1.4005793333053589,0.3128161132335663,0.3464291393756866,-0.6188990473747253,0.0278404150158166
16.28512191772461,63.98678970336914,-79.33533477783203,1.82075309753418,0.1327098608016967,0.4775104522705078,-0.609521746635437,0.0278404150158166
-5.320984363555908,76.74676513671875,-70.66870880126953,1.4783892631530762,-0.0473963804543018,0.571139931678772,-0.4782401621341705,0.0185602772980928
-25.70076942443848,82.66474151611328,-55.96547317504883,1.867439031600952,-0.2369818985462188,0.5992287993431091,-0.3469585478305816,0.0092801386490464
-47.067848205566406,84.63739776611328,-37.25509262084961,0.684727668762207,-0.3791710436344147,0.6366806030273438,-0.2156769335269928,0.0278404150158166
-63.976524353027344,80.47405242919922,-16.28745460510254,0.6691656708717346,-0.5024016499519348,0.617954671382904,-0.0375090315937995,0.0278404150158166
-76.6346435546875,71.18180084228516,4.9183349609375,-0.5913556814193726,-0.5971943736076355,0.5149622559547424,0.1500361263751983,0.0
-82.93253326416016,56.781394958496094,25.45108985900879,-0.7780995965003967,-0.6256322264671326,0.4306957125663757,0.2719404697418213,0.0
-84.62651824951172,37.13787841796875,46.34624862670898,-1.4161412715911863,-0.6256322264671326,0.2996143996715545,0.3938448429107666,0.0185602772980928
-80.614990234375,16.435354232788086,63.04787826538086,-1.4939512014389038,-0.5877150893211365,0.1498071998357772,0.5063719153404236,0.0185602772980928
-70.9811019897461,-6.1775336265563965,75.88732147216797,-1.6651331186294556,-0.5118808746337891,0.0,0.5532582402229309,0.0278404150158166
-56.46271133422852,-25.82105255126953,81.15770721435547,-1.4472652673721311,-0.3696917593479156,-0.1404442489147186,0.5907672643661499,0.0092801386490464
-37.19492721557617,-47.686405181884766,83.76701354980469,-1.4628273248672483,-0.1990647912025451,-0.2996143996715545,0.5907672643661499,0.0092801386490464
-16.181196212768555,-64.15290832519531,78.97293090820312,-1.805191159248352,-0.0568756535649299,-0.4587845504283905,0.609521746635437,0.0
5.632761001586914,-76.98556518554688,70.2131118774414,-1.4317033290863037,0.0663549304008483,-0.5243251919746399,0.5438809394836426,0.0092801386490464
25.95019149780273,-82.9139175415039,55.58236312866211,-1.867439031600952,0.2275026142597198,-0.5617769956588745,0.4032220840454101,0.0
46.96392440795898,-84.73084259033203,37.02729797363281,-0.7002896666526794,0.3981295824050903,-0.6085917353630066,0.2625632286071777,-0.0092801386490464
63.8414192199707,-80.59864044189453,16.152847290039062,-0.6380416750907898,0.5308394432067871,-0.5992287993431091,0.103149838745594,0.0185602772980928
76.478759765625,-71.20256042480469,-5.166840076446533,0.5135457515716553,0.6256322264671326,-0.5243251919746399,-0.0562635473906993,0.0278404150158166
82.55839538574219,-56.84368896484375,-25.44073486328125,0.7002896666526794,0.691987156867981,-0.4026068449020386,-0.2344314455986023,0.0092801386490464
84.23159790039062,-37.11711120605469,-46.40837478637695,1.4317033290863037,0.6825078725814819,-0.2715255618095398,-0.3657130599021911,0.0092801386490464
80.34478759765625,-16.591089248657227,-63.02716827392578,1.4472652673721311,0.6635493040084839,-0.1217183470726013,-0.49699467420578,0.0092801386490464
70.76285552978516,5.845296382904053,-75.84590148925781,1.5873231887817385,0.5592772960662842,0.0655406489968299,-0.6001445055007935,0.0185602772980928
56.1925048828125,25.966405868530277,-81.46833801269531,1.4161412715911863,0.436046689748764,0.2247108072042465,-0.6188990473747253,0.0278404150158166
37.10139465332031,47.686405181884766,-84.08799743652344,1.4005793333053589,0.2843782901763916,0.3557921051979065,-0.6376535296440125,0.0185602772980928
16.170804977416992,64.04907989501953,-79.31462097167969,1.75850510597229,0.1232305839657783,0.505599319934845,-0.5813899636268616,0.0371205545961856
-5.487265110015869,76.8402099609375,-70.60658264160156,1.4939512014389038,-0.0568756535649299,0.552414059638977,-0.4876174032688141,0.0185602772980928
-25.835872650146484,82.67512512207031,-55.86193084716797,1.867439031600952,-0.2275026142597198,0.6085917353630066,-0.3282040357589721,0.0092801386490464
-47.19255828857422,84.59587097167969,-37.08942413330078,0.6691656708717346,-0.3981295824050903,0.6273176670074463,-0.1781678944826126,0.0092801386490464
-64.13240814208984,80.3909912109375,-16.183910369873047,0.3268018364906311,-0.5118808746337891,0.6273176670074463,-0.0468862913548946,0.0
-76.6969985961914,71.0883560180664,5.021878719329834,-0.684727668762207,-0.5971943736076355,0.5430511236190796,0.1781678944826126,-0.0185602772980928
-82.92213439941406,56.65680694580078,25.62711334228516,-0.5913556814193726,-0.6351115107536316,0.4306957125663757,0.3188267648220062,-0.0278404150158166
-84.63690948486328,37.0236701965332,46.40837478637695,-1.6340092420578003,-0.6066736578941345,0.2902514636516571,0.4407311081886291,-0.0464006923139095
-81.17618560791016,16.040822982788086,62.49909591674805,-3.672630071640015,-0.5118808746337891,0.1591701507568359,0.6376535296440125,-0.2134431898593902
-26.99983787536621,3.332753419876098,35.61909866333008,20.199466705322266,-10.578871726989746,1.0299245119094849,13.334460258483888,-3.795576572418213
-26.729633331298828,-13.455602645874023,38.34230422973633,-3.5325722694396973,-17.384992599487305,-1.3763536214828491,23.293107986450195,-4.6029486656188965
-14.009154319763184,-22.021089553833008,34.19019317626953,-3.330266237258911,-20.82596969604492,-6.460435390472412,32.7078742980957,-5.466001510620117
-8.760917663574219,-24.57516288757324,28.72307586669922,-7.952178001403809,-22.323694229125977,-13.463922500610352,42.02886962890625,-6.217692852020264
-2.0265467166900635,-31.07455062866211,27.64621925354004,-9.352757453918455,-20.133981704711918,-22.246368408203125,49.35250854492188,-6.922983169555664
6.599267959594727,-31.67673110961914,21.526775360107425,-6.069177150726318,-15.811431884765623,-31.70294952392578,55.11952209472656,-7.470511436462402
12.762048721313477,-32.86032485961914,17.643878936767578,-4.139490127563477,-9.431879997253418,-41.34678649902344,58.767276763916016,-7.758195877075195
19.2885684967041,-31.06416893005371,11.193095207214355,-0.9959675073623656,-0.9858446717262268,-50.41012191772461,59.4705696105957,-7.748915672302246
27.592214584350582,-29.610631942749023,4.266008377075195,3.952746152877808,7.479148864746094,-58.1720085144043,58.06398010253906,-6.987944602966309
30.29427719116211,-25.260400772094727,-3.23056960105896,3.112398386001587,16.97738265991211,-64.16429901123047,53.65666961669922,-6.069210529327393
33.53675079345703,-20.121109008789062,-11.006715774536133,4.310671806335449,27.00645637512207,-67.73158264160156,46.30490112304688,-5.085515975952148
33.152225494384766,-13.70478057861328,-17.426437377929688,3.501448154449463,36.466773986816406,-68.50870513916016,36.76822662353516,-4.138941764831543
30.1591739654541,-6.167150974273682,-22.6036319732666,2.42767071723938,44.9033317565918,-66.38331604003906,25.42174530029297,-3.31300950050354
26.1788272857666,0.5398852825164795,-26.06199836730957,1.1515874862670898,51.45351028442383,-61.27114486694336,13.287574768066406,-2.8118820190429688
19.434064865112305,8.648547172546387,-27.563385009765625,0.933719515800476,55.349491119384766,-53.284549713134766,1.0783846378326416,-2.487077236175537
12.31516933441162,15.241376876831056,-26.97318458557129,0.9959675073623656,56.2026252746582,-43.21001434326172,-10.136816024780272,-2.2550737857818604
3.626999139785767,20.526023864746094,-23.431983947753903,1.3227694034576416,53.671661376953125,-31.50632667541504,-19.52345085144043,-2.0694708824157715
-4.624683856964111,23.931453704833984,-18.4411678314209,1.4939512014389038,48.13576126098633,-19.23149871826172,-26.57514953613281,-1.846747636795044
-11.535727500915527,25.156578063964844,-13.015467643737791,1.1049014329910278,40.163692474365234,-7.040938377380371,-31.08560943603516,-1.6425845623016355
-17.417909622192383,24.98007583618164,-6.844251155853272,1.3227694034576416,30.409517288208008,4.11969804763794,-32.89542007446289,-1.4013009071350098
-21.78277969360352,23.266979217529297,-0.8801230788230896,1.1671494245529177,19.489391326904297,13.641818046569824,-31.95769500732422,-1.0393755435943604
-24.7238712310791,19.114015579223636,5.76739501953125,0.3734878003597259,8.294366836547852,20.97300720214844,-28.497486114501957,-0.7888118028640747
-28.288515090942383,14.42116641998291,12.777316093444824,-1.7896291017532349,-2.6447179317474365,25.80429077148437,-22.48666381835937,-0.853772759437561
-29.255022048950195,8.804283142089844,19.549087524414062,-1.3383313417434692,-12.64535427093506,27.9577693939209,-14.39409065246582,-1.1971378326416016
-26.89591407775879,1.858451247215271,24.56061172485352,-0.6691656708717346,-21.59379005432129,27.339813232421875,-4.660497188568115,-1.429141402244568
-23.528728485107425,-5.326175689697266,28.26748275756836,-0.8870335817337036,-28.722206115722656,24.05341911315918,5.860785961151123,-1.605463981628418
-18.20774269104004,-13.175277709960938,30.13127326965332,-1.9608110189437864,-33.386009216308594,18.06113052368164,16.757160186767578,-1.8653078079223635
-10.984922409057615,-19.248987197875977,28.94051742553711,-2.1008689403533936,-35.19655227661133,9.915364265441896,27.10027503967285,-2.292194128036499
-2.826772928237915,-24.658222198486328,26.196605682373047,-2.0853068828582764,-33.88841247558594,0.1123554036021232,36.01804733276367,-2.6912403106689453
5.435302257537842,-28.79042053222656,21.744216918945312,-2.723348617553711,-29.622737884521484,-10.41160011291504,42.81655883789063,-3.173807382583618
13.447957038879396,-30.47237014770508,15.904341697692873,-1.805191159248352,-22.6459903717041,-21.038549423217773,46.961307525634766,-3.535732746124268
19.74584007263184,-29.371835708618164,9.018672943115234,-1.0270915031433103,-13.669116020202637,-31.038179397583008,48.23661422729492,-3.693495273590088
24.921329498291016,-27.01502799987793,2.1330041885375977,0.1244959384202957,-3.279829502105713,-39.68018341064453,46.52057647705078,-3.563573122024536
29.462871551513672,-22.76862335205078,-5.156486034393311,2.738910675048828,7.109457015991211,-46.14061737060547,41.99135971069336,-2.8397223949432373
