110kVⅡ母电压_A相_5,110kVⅡ母电压_B相_6,110kVⅡ母电压_C相_7,110kVⅡ母电压_3U0_8,紫姚南线_A相_25,紫姚南线_B相_26,紫姚南线_C相_27,紫姚南线_3I0_28
-46.69371795654297,84.53357696533203,-37.503597259521484,0.7469756007194519,-0.3602124750614166,0.6273176670074463,-0.22505418956279755,0.009280138649046421
-63.72710037231445,80.56749725341797,-16.61879539489746,0.7002896666526794,-0.47396379709243774,0.6460435390472412,-0.09377258270978928,0.018560277298092842
-76.46836853027344,71.2856216430664,4.618057727813721,-0.6380416750907898,-0.5782358050346375,0.5430511236190796,0.09377258270978928,0.018560277298092842
-82.87017822265625,57.06172180175781,25.16116714477539,-0.6691656708717346,-0.6256322264671326,0.44942161440849304,0.24380870163440704,0.0
-84.5953369140625,37.438968658447266,46.035614013671875,-1.4005793333053589,-0.6066736578941345,0.3183403015136719,0.3750903308391571,0.0
-80.70852661132812,16.72606086730957,62.78901672363281,-1.509513258934021,-0.5877150893211365,0.17789605259895325,0.47824016213417053,0.009280138649046421
-71.11620330810547,-5.824531555175781,75.69058990478516,-1.6651331186294556,-0.5118808746337891,0.06554064899682999,0.534503698348999,0.009280138649046421
-56.72252655029297,-25.519962310791016,81.11628723144531,-1.4628273248672485,-0.3791710436344147,-0.13108129799365997,0.5532582402229309,0.009280138649046421
-37.527488708496094,-47.281490325927734,83.67382049560547,-1.4472652673721313,-0.25594043731689453,-0.2902514636516571,0.5813899636268616,0.018560277298092842
-16.430618286132812,-63.90372848510742,78.98328399658203,-1.8363150358200073,-0.09479276090860367,-0.4119698107242584,0.609521746635437,0.0
5.289806842803955,-76.76753234863281,70.33736419677734,-1.4161412715911865,0.047396380454301834,-0.505599319934845,0.534503698348999,0.018560277298092842
25.607236862182617,-82.84123992919922,55.810157775878906,-1.8830010890960693,0.18958552181720734,-0.552414059638977,0.4313538670539856,0.0
46.620967864990234,-84.720458984375,37.337928771972656,-0.7469756007194519,0.3791710436344147,-0.5898658633232117,0.2906949818134308,0.009280138649046421
63.59199905395508,-80.71285247802734,16.525606155395508,-0.6380416750907898,0.5308394432067871,-0.5992287993431091,0.13128161430358887,0.009280138649046421
76.28129577636719,-71.3582992553711,-4.84585428237915,0.5135457515716553,0.6161529421806335,-0.5149622559547424,-0.04688629135489464,0.018560277298092842
82.48564910888672,-57.1343994140625,-25.119749069213867,0.6224796772003174,0.6635493040084839,-0.4119698107242584,-0.1969224214553833,0.009280138649046421
84.19002532958984,-37.397438049316406,-46.07703399658203,1.369455337524414,0.6730285882949829,-0.28088849782943726,-0.3375812768936157,0.009280138649046421
80.3863525390625,-16.871414184570312,-62.78901672363281,1.4628273248672485,0.6635493040084839,-0.13108129799365997,-0.47824016213417053,0.009280138649046421
70.96031188964844,5.502676963806152,-75.6388168334961,1.649571180343628,0.5971943736076355,0.06554064899682999,-0.5907672643661499,0.018560277298092842
56.43153381347656,25.65493392944336,-81.3751449584961,1.4161412715911865,0.47396379709243774,0.17789605259895325,-0.6001445055007935,0.018560277298092842
37.35081481933594,47.38531494140625,-84.06729125976562,1.4161412715911865,0.3128161132335663,0.32770323753356934,-0.609521746635437,0.009280138649046421
16.472187042236328,63.841434478759766,-79.41816711425781,1.805191159248352,0.1421891450881958,0.4868733882904053,-0.5907672643661499,0.009280138649046421
-5.165096282958984,76.66371154785156,-70.71012878417969,1.4472652673721313,-0.03791710361838341,0.5430511236190796,-0.49699467420578003,0.018560277298092842
-25.56566619873047,82.63359832763672,-56.06901931762695,1.8830010890960693,-0.21802334487438202,0.6085917353630066,-0.3375812768936157,0.018560277298092842
-46.9223518371582,84.5647201538086,-37.337928771972656,0.684727668762207,-0.35073322057724,0.6085917353630066,-0.2156769335269928,0.018560277298092842
-63.872596740722656,80.53634643554688,-16.422061920166016,0.6691656708717346,-0.47396379709243774,0.6273176670074463,-0.05626354739069939,0.018560277298092842
-76.55150604248047,71.24409484863281,4.752664566040039,-0.5913556814193726,-0.5877150893211365,0.5336881279945374,0.10314983874559402,0.0
-82.9117431640625,56.89560317993164,25.32683563232422,-0.7314136624336243,-0.6161529421806335,0.4400586485862732,0.28131774067878723,0.009280138649046421
-84.63690948486328,37.30399703979492,46.211639404296875,-1.4317033290863037,-0.6256322264671326,0.2902514636516571,0.3938448429107666,0.0
-80.66695404052734,16.601472854614258,62.91326904296875,-1.4939512014389038,-0.5782358050346375,0.1685331016778946,0.5063719153404236,0.018560277298092842
-71.05384826660156,-5.969885349273682,75.77342224121094,-1.6806951761245728,-0.5213601589202881,0.01872589997947216,0.534503698348999,0.018560277298092842
-56.56663513183594,-25.665315628051758,81.1059341430664,-1.4472652673721313,-0.36969175934791565,-0.12171834707260132,0.5813899636268616,0.018560277298092842
-37.361209869384766,-47.46837615966797,83.72559356689453,-1.4472652673721313,-0.23698189854621887,-0.29961439967155457,0.5907672643661499,0.009280138649046421
-16.305906295776367,-64.01793670654297,78.96257019042969,-1.805191159248352,-0.07583420723676682,-0.44942161440849304,0.6001445055007935,0.018560277298092842
5.424910068511963,-76.85059356689453,70.26488494873047,-1.4317033290863037,0.05687565356492996,-0.505599319934845,0.5438809394836426,0.009280138649046421
25.75273323059082,-82.84123992919922,55.70661544799805,-1.9141250848770142,0.21802334487438202,-0.571139931678772,0.44073110818862915,0.0
46.839210510253906,-84.73084259033203,37.161903381347656,-0.7314136624336243,0.3791710436344147,-0.5898658633232117,0.2719404697418213,0.0
63.73749542236328,-80.62979125976562,16.297809600830078,-0.6380416750907898,0.5403187274932861,-0.6085917353630066,0.13128161430358887,0.009280138649046421
76.37483215332031,-71.25447082519531,-5.021878719329834,0.5135457515716553,0.6161529421806335,-0.5149622559547424,-0.03750903159379959,0.009280138649046421
82.51683044433594,-56.989044189453125,-25.27506446838379,0.6536036729812622,0.6540700197219849,-0.4213327467441559,-0.2156769335269928,0.018560277298092842
84.2108154296875,-37.241703033447266,-46.26341247558594,1.4161412715911865,0.6825078725814819,-0.29961439967155457,-0.34695854783058167,0.009280138649046421
80.37596130371094,-16.70529556274414,-62.92362594604492,1.4472652673721313,0.6540700197219849,-0.14044424891471863,-0.49699467420578003,0.009280138649046421
70.82521057128906,5.689560413360596,-75.75271606445312,1.618447184562683,0.5592772960662842,0.05617770180106163,-0.5813899636268616,0.02784041501581669
56.30682373046875,25.8002872467041,-81.42691802978516,1.4628273248672485,0.4550052285194397,0.19662195444107056,-0.6001445055007935,0.02784041501581669
37.16374969482422,47.530670166015625,-84.03622436523438,1.4005793333053589,0.3128161132335663,0.34642913937568665,-0.6188990473747253,0.02784041501581669
16.28512191772461,63.98678970336914,-79.33533477783203,1.8207530975341797,0.13270986080169678,0.4775104522705078,-0.609521746635437,0.02784041501581669
-5.320984363555908,76.74676513671875,-70.66870880126953,1.4783892631530762,-0.047396380454301834,0.571139931678772,-0.47824016213417053,0.018560277298092842
-25.700769424438477,82.66474151611328,-55.96547317504883,1.8674390316009521,-0.23698189854621887,0.5992287993431091,-0.34695854783058167,0.009280138649046421
-47.067848205566406,84.63739776611328,-37.25509262084961,0.684727668762207,-0.3791710436344147,0.6366806030273438,-0.2156769335269928,0.02784041501581669
-63.976524353027344,80.47405242919922,-16.28745460510254,0.6691656708717346,-0.5024016499519348,0.617954671382904,-0.03750903159379959,0.02784041501581669
-76.6346435546875,71.18180084228516,4.9183349609375,-0.5913556814193726,-0.5971943736076355,0.5149622559547424,0.15003612637519836,0.0
-82.93253326416016,56.781394958496094,25.45108985900879,-0.7780995965003967,-0.6256322264671326,0.43069571256637573,0.2719404697418213,0.0
-84.62651824951172,37.13787841796875,46.346248626708984,-1.4161412715911865,-0.6256322264671326,0.29961439967155457,0.3938448429107666,0.018560277298092842
-80.614990234375,16.435354232788086,63.04787826538086,-1.4939512014389038,-0.5877150893211365,0.14980719983577728,0.5063719153404236,0.018560277298092842
-70.9811019897461,-6.1775336265563965,75.88732147216797,-1.6651331186294556,-0.5118808746337891,0.0,0.5532582402229309,0.02784041501581669
-56.462711334228516,-25.82105255126953,81.15770721435547,-1.4472652673721313,-0.36969175934791565,-0.14044424891471863,0.5907672643661499,0.009280138649046421
-37.19492721557617,-47.686405181884766,83.76701354980469,-1.4628273248672485,-0.19906479120254517,-0.29961439967155457,0.5907672643661499,0.009280138649046421
-16.181196212768555,-64.15290832519531,78.97293090820312,-1.805191159248352,-0.05687565356492996,-0.4587845504283905,0.609521746635437,0.0
5.632761001586914,-76.98556518554688,70.2131118774414,-1.4317033290863037,0.06635493040084839,-0.5243251919746399,0.5438809394836426,0.009280138649046421
25.950191497802734,-82.9139175415039,55.58236312866211,-1.8674390316009521,0.22750261425971985,-0.5617769956588745,0.40322208404541016,0.0
46.963924407958984,-84.73084259033203,37.02729797363281,-0.7002896666526794,0.39812958240509033,-0.6085917353630066,0.26256322860717773,-0.009280138649046421
63.8414192199707,-80.59864044189453,16.152847290039062,-0.6380416750907898,0.5308394432067871,-0.5992287993431091,0.10314983874559402,0.018560277298092842
76.478759765625,-71.20256042480469,-5.166840076446533,0.5135457515716553,0.6256322264671326,-0.5243251919746399,-0.05626354739069939,0.02784041501581669
82.55839538574219,-56.84368896484375,-25.44073486328125,0.7002896666526794,0.691987156867981,-0.4026068449020386,-0.2344314455986023,0.009280138649046421
84.23159790039062,-37.11711120605469,-46.40837478637695,1.4317033290863037,0.6825078725814819,-0.2715255618095398,-0.36571305990219116,0.009280138649046421
80.34478759765625,-16.591089248657227,-63.02716827392578,1.4472652673721313,0.6635493040084839,-0.12171834707260132,-0.49699467420578003,0.009280138649046421
70.76285552978516,5.845296382904053,-75.84590148925781,1.5873231887817383,0.5592772960662842,0.06554064899682999,-0.6001445055007935,0.018560277298092842
56.1925048828125,25.966405868530273,-81.46833801269531,1.4161412715911865,0.43604668974876404,0.22471080720424652,-0.6188990473747253,0.02784041501581669
37.10139465332031,47.686405181884766,-84.08799743652344,1.4005793333053589,0.2843782901763916,0.3557921051979065,-0.6376535296440125,0.018560277298092842
16.170804977416992,64.04907989501953,-79.31462097167969,1.75850510597229,0.12323058396577835,0.505599319934845,-0.5813899636268616,0.037120554596185684
-5.487265110015869,76.8402099609375,-70.60658264160156,1.4939512014389038,-0.05687565356492996,0.552414059638977,-0.4876174032688141,0.018560277298092842
-25.835872650146484,82.67512512207031,-55.86193084716797,1.8674390316009521,-0.22750261425971985,0.6085917353630066,-0.32820403575897217,0.009280138649046421
-47.19255828857422,84.59587097167969,-37.08942413330078,0.6691656708717346,-0.39812958240509033,0.6273176670074463,-0.1781678944826126,0.009280138649046421
-64.13240814208984,80.3909912109375,-16.183910369873047,0.3268018364906311,-0.5118808746337891,0.6273176670074463,-0.04688629135489464,0.0
-76.6969985961914,71.0883560180664,5.021878719329834,-0.684727668762207,-0.5971943736076355,0.5430511236190796,0.1781678944826126,-0.018560277298092842
-82.92213439941406,56.65680694580078,25.627113342285156,-0.5913556814193726,-0.6351115107536316,0.43069571256637573,0.3188267648220062,-0.02784041501581669
-84.63690948486328,37.0236701965332,46.40837478637695,-1.6340092420578003,-0.6066736578941345,0.2902514636516571,0.44073110818862915,-0.04640069231390953
-81.17618560791016,16.040822982788086,62.49909591674805,-3.6726300716400146,-0.5118808746337891,0.15917015075683594,0.6376535296440125,-0.21344318985939026
-26.99983787536621,3.3327534198760986,35.61909866333008,20.199466705322266,-10.578871726989746,1.0299245119094849,13.334460258483887,-3.795576572418213
-26.729633331298828,-13.455602645874023,38.34230422973633,-3.5325722694396973,-17.384992599487305,-1.3763536214828491,23.293107986450195,-4.6029486656188965
-14.009154319763184,-22.021089553833008,34.19019317626953,-3.330266237258911,-20.825969696044922,-6.460435390472412,32.7078742980957,-5.466001510620117
-8.760917663574219,-24.575162887573242,28.72307586669922,-7.952178001403809,-22.323694229125977,-13.463922500610352,42.02886962890625,-6.217692852020264
-2.0265467166900635,-31.07455062866211,27.64621925354004,-9.352757453918457,-20.133981704711914,-22.246368408203125,49.352508544921875,-6.922983169555664
6.599267959594727,-31.67673110961914,21.526775360107422,-6.069177150726318,-15.811431884765625,-31.70294952392578,55.11952209472656,-7.470511436462402
12.762048721313477,-32.86032485961914,17.643878936767578,-4.139490127563477,-9.431879997253418,-41.34678649902344,58.767276763916016,-7.758195877075195
19.2885684967041,-31.06416893005371,11.193095207214355,-0.9959675073623657,-0.9858446717262268,-50.41012191772461,59.4705696105957,-7.748915672302246
27.592214584350586,-29.610631942749023,4.266008377075195,3.9527461528778076,7.479148864746094,-58.1720085144043,58.06398010253906,-6.987944602966309
30.29427719116211,-25.260400772094727,-3.23056960105896,3.112398386001587,16.97738265991211,-64.16429901123047,53.65666961669922,-6.069210529327393
