Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-83.82628631591797,55.961185455322266,27.0456657409668,-0.9804055094718932,-0.7109456658363342,0.4306957125663757,0.3657130599021911,0.0
-84.54337310791016,36.04772567749024,47.28849792480469,-1.509513258934021,-0.7299042344093323,0.2340737432241439,0.534503698348999,0.0092801386490464
-80.5214614868164,14.867609977722168,64.41465759277344,-1.618447184562683,-0.691987156867981,0.0936295017600059,0.6564080715179443,0.0092801386490464
-70.51343536376953,-7.4130401611328125,76.69496154785156,-1.6651331186294556,-0.5592772960662842,-0.1217183470726013,0.6845398545265198,0.0092801386490464
-55.45463562011719,-27.20191192626953,81.59259033203125,-1.369455337524414,-0.3886502981185913,-0.2715255618095398,0.7032943367958069,0.0092801386490464
-35.9893913269043,-47.87328720092773,82.69015502929688,-1.4628273248672483,-0.2085440754890442,-0.449421614408493,0.7501806616783142,0.0092801386490464
-14.778203010559082,-64.82776641845703,78.3309555053711,-1.6651331186294556,-0.0284378267824649,-0.5805029273033142,0.7032943367958069,0.0092801386490464
7.274783134460449,-78.16915893554688,69.65397644042969,-1.5873231887817385,0.1801062375307083,-0.6834953427314758,0.5907672643661499,0.0092801386490464
27.65456962585449,-83.28768920898438,54.350189208984375,-1.649571180343628,0.35073322057724,-0.7022212743759155,0.4407311081886291,0.0
48.45005798339844,-84.5647201538086,35.3705940246582,-0.7936615943908691,0.5213601589202881,-0.7303100824356079,0.243808701634407,0.0185602772980928
65.24441528320312,-79.9549331665039,14.268348693847656,-0.466859757900238,0.6730285882949829,-0.6741324067115784,0.0843953192234039,0.0092801386490464
77.73625946044922,-70.78726959228516,-6.792479515075684,0.684727668762207,0.70146644115448,-0.5617769956588745,-0.1219043508172035,0.0185602772980928
83.54569244384766,-56.148067474365234,-27.01460266113281,0.9181575179100036,0.7488628029823303,-0.3745180070400238,-0.3188267648220062,0.0185602772980928
84.20042419433594,-36.09963607788086,-47.3092041015625,1.5561991930007937,0.7583420872688293,-0.2153478562831878,-0.4876174032688141,0.0
80.2928237915039,-15.054492950439451,-64.41465759277344,1.5717612504959106,0.7299042344093323,-0.0374517999589443,-0.647030770778656,0.0278404150158166
70.31597900390625,7.226156711578369,-76.69496154785156,1.5873231887817385,0.6161529421806335,0.1685331016778946,-0.7126715779304504,0.0092801386490464
55.288352966308594,27.316118240356445,-81.9032211303711,1.3538932800292969,0.4550052285194397,0.308977335691452,-0.7220488786697388,0.0092801386490464
35.89585876464844,47.76946640014648,-82.92830657958984,1.4472652673721311,0.2843782901763916,0.4587845504283905,-0.7126715779304504,0.0278404150158166
14.809380531311035,64.64087677001953,-78.56910705566406,1.649571180343628,0.1137513071298599,0.5992287993431091,-0.6845398545265198,0.0278404150158166
-7.253998279571533,78.04457092285156,-69.96460723876953,1.649571180343628,-0.0853134840726852,0.6554064750671387,-0.5532582402229309,0.0
-27.48828887939453,82.95545196533203,-54.640113830566406,1.6028852462768557,-0.2843782901763916,0.711584210395813,-0.3750903308391571,0.0185602772980928
-48.45005798339844,84.34669494628906,-35.55697250366211,0.7469756007194519,-0.4739637970924377,0.7396730780601501,-0.206299677491188,0.0185602772980928
