Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-84.5329818725586,36.07887268066406,47.24707794189453,-1.5406372547149658,-0.7299042344093323,0.2434366941452026,0.5157491564750671,0.0278404150158166
-80.56302642822266,14.94028663635254,64.36288452148438,-1.618447184562683,-0.691987156867981,0.0842665508389473,0.6376535296440125,0.0092801386490464
-70.586181640625,-7.381893157958984,76.72602844238281,-1.649571180343628,-0.5497980117797852,-0.0842665508389473,0.7126715779304504,0.0092801386490464
-55.527381896972656,-27.149999618530277,81.62364959716797,-1.3538932800292969,-0.3886502981185913,-0.2715255618095398,0.7126715779304504,0.0092801386490464
-36.08292388916016,-47.79022979736328,82.71086120605469,-1.4783892631530762,-0.2369818985462188,-0.449421614408493,0.7314261198043823,0.0092801386490464
-14.892520904541016,-64.74470520019531,78.3516616821289,-1.6651331186294556,-0.0473963804543018,-0.5898658633232117,0.7032943367958069,0.0
7.18125057220459,-78.10686492919922,69.68504333496094,-1.5873231887817385,0.1801062375307083,-0.6928582787513733,0.6001445055007935,0.0
27.62339210510254,-83.3084487915039,54.38125228881836,-1.6651331186294556,0.3602124750614166,-0.711584210395813,0.4501083791255951,0.0185602772980928
48.3773078918457,-84.53357696533203,35.43272018432617,-0.7625375986099243,0.5118808746337891,-0.7303100824356079,0.2813177406787872,0.0092801386490464
65.2132339477539,-80.04837799072266,14.351183891296388,-0.4201737940311432,0.6635493040084839,-0.6741324067115784,0.103149838745594,0.0185602772980928
77.67390441894531,-70.82879638671875,-6.668226718902588,0.6691656708717346,0.7204249501228333,-0.5805029273033142,-0.1125270947813987,0.0092801386490464
83.48333740234375,-56.199981689453125,-26.89034843444824,0.902595579624176,0.7678213715553284,-0.3932439088821411,-0.3000722527503967,0.0371205545961856
84.20042419433594,-36.24499130249024,-47.174598693847656,1.5250751972198486,0.7488628029823303,-0.2153478562831878,-0.5063719153404236,0.0092801386490464
80.3239974975586,-15.189464569091797,-64.3007583618164,1.6028852462768557,0.7393835186958313,-0.0374517999589443,-0.6282762885093689,0.0278404150158166
70.3575439453125,7.111950397491455,-76.6328353881836,1.5717612504959106,0.5971943736076355,0.1685331016778946,-0.6939170956611633,0.0185602772980928
55.36109924316406,27.23305892944336,-81.9032211303711,1.3538932800292969,0.445525974035263,0.3183403015136719,-0.7126715779304504,0.0
35.999786376953125,47.686405181884766,-82.94901275634766,1.4317033290863037,0.2938575446605682,0.4775104522705078,-0.7126715779304504,0.0185602772980928
14.87173557281494,64.59934997558594,-78.62088012695312,1.6340092420578003,0.1042720377445221,0.6085917353630066,-0.6657853126525879,0.0278404150158166
-7.170857906341553,78.01342010498047,-69.97496032714844,1.6651331186294556,-0.1042720377445221,0.6647694706916809,-0.5626354813575745,0.0278404150158166
-27.37397003173828,82.96583557128906,-54.73330307006836,1.6340092420578003,-0.2748990058898926,0.711584210395813,-0.4125993549823761,0.0092801386490464
-48.33573913574219,84.37783813476562,-35.660518646240234,0.7625375986099243,-0.4644845128059387,0.7209471464157104,-0.206299677491188,0.0185602772980928
-65.28598022460938,79.92378234863281,-14.558271408081056,0.451297789812088,-0.6066736578941345,0.7209471464157104,-0.0468862913548946,0.0092801386490464
-77.705078125,70.64191436767578,6.46113920211792,-0.7314136624336243,-0.691987156867981,0.6085917353630066,0.1875451654195785,0.0092801386490464
-83.79511260986328,56.07539367675781,26.90070343017578,-0.9648435115814208,-0.7109456658363342,0.4306957125663757,0.3657130599021911,0.0
-84.57455444335938,36.2346076965332,47.14353561401367,-1.5406372547149658,-0.7393835186958313,0.2434366941452026,0.5251264572143555,0.0
-80.54224395751953,15.002581596374512,64.3007583618164,-1.6340092420578003,-0.70146644115448,0.0655406489968299,0.6564080715179443,0.0
