220kV I母电压_Ua_1,220kV I母电压_Ub_2,220kV I母电压_Uc_3,220kV I母电压_3U0_4,220kV兰福线电流_Ia_5,220kV兰福线电流_Ib_6,220kV兰福线电流_Ic_7,220kV兰福线电流_3I0_8
85.51081085205078,-58.50585174560547,-26.395368576049805,1.0126291513442993,1.4107683897018433,-0.7359047532081604,-0.718513011932373,0.01731356792151928
85.93115997314453,-54.24507522583008,-31.559171676635742,0.24926254153251648,1.402113437652588,-0.5627506971359253,-0.7011994123458862,0.01731356792151928
86.39822387695312,-49.64156723022461,-36.29460525512695,1.0048396587371826,1.3848034143447876,-0.5714083909988403,-0.7964240312576294,0.008656778372824192
86.11798858642578,-44.97574234008789,-41.279273986816406,-0.2726309299468994,1.393458366394043,-0.4934890866279602,-0.8397079706192017,0.01731356792151928
86.3048095703125,-39.84255599975586,-46.193843841552734,0.5063145756721497,1.3242182731628418,-0.35496583580970764,-0.9089621901512146,-0.0692543312907219
85.48745727539062,-34.81842041015625,-50.85918045043945,-0.5141040682792664,1.2636330127716064,-0.2770465016365051,-1.0128436088562012,0.02597035840153694
84.21861267089844,-29.52165985107422,-54.862491607666016,-0.2648414671421051,1.306908130645752,-0.25973108410835266,-1.0734411478042603,0.01731356792151928
82.9731216430664,-24.310579299926758,-59.286380767822266,-1.1528393030166626,1.2636330127716064,-0.09523473680019379,-1.0474706888198853,0.008656778372824192
81.8132553100586,-18.865819931030273,-62.96257400512695,0.12463127076625824,1.1943929195404053,-0.043288521468639374,-1.1513521671295166,0.02597035840153694
79.98394012451172,-13.366535186767578,-66.47520446777344,0.2103152722120285,1.2030478715896606,0.034630805253982544,-1.1600089073181152,-1.2000000104706032e-08
78.12348937988281,-8.139877319335938,-70.19033813476562,-0.3738938570022583,1.0559126138687134,0.1471809446811676,-1.2812038660049438,0.01731356792151928
76.1929702758789,-2.6795384883880615,-72.96305847167969,0.8334716558456421,1.0386024713516235,0.28570419549942017,-1.2725471258163452,-1.2000000104706032e-08
73.93551635742188,2.7418532371520996,-76.09405517578125,0.9892607927322388,0.9780173897743225,0.31167730689048767,-1.2725471258163452,-1.2000000104706032e-08
71.18765258789062,7.96851110458374,-78.94466400146484,0.3037887215614319,0.9087771773338318,0.32899269461631775,-1.3071742057800293,-0.034627173095941544
67.72362518310547,13.0861177444458,-81.2267074584961,-0.6854720711708069,0.8308820128440857,0.4848313629627228,-1.2725471258163452,0.008656778372824192
64.7266616821289,18.51529884338379,-83.04143524169922,0.34273600578308105,0.8308820128440857,0.5887237787246704,-1.3504581451416016,0.02597035840153694
60.73330307006836,23.430383682250977,-84.73933410644531,-0.9814713597297668,0.7097117304801941,0.6233546137809753,-1.3244878053665161,-0.034627173095941544
56.716590881347656,28.547988891601562,-85.76742553710938,-0.8101033568382263,0.6231614947319031,0.6839585304260254,-1.289860725402832,-0.034627173095941544
52.38850784301758,33.55654525756836,-86.43724060058594,-0.8023138642311096,0.5625763535499573,0.7532201409339905,-1.3244878053665161,0.02597035840153694
47.69456100463867,38.54173278808594,-86.3204116821289,-0.0545261986553669,0.5019912123680115,0.8830857276916504,-1.3504581451416016,0.008656778372824192
42.80600357055664,43.005035400390625,-86.25810241699219,-0.6854720711708069,0.4067859947681427,0.9610050320625305,-1.3244878053665161,0.01731356792151928
38.049781799316406,47.92790603637695,-85.9231948852539,0.272630900144577,0.2856156826019287,0.9783204197883606,-1.289860725402832,-0.06059754267334938
32.84206771850586,52.40678787231445,-85.14434051513672,0.49852511286735535,0.2250305414199829,0.9956358671188354,-1.2812038660049438,0.02597035840153694
27.64213752746582,56.394935607910156,-84.13961791992188,-0.04673674330115318,0.11251527070999146,1.1514744758605957,-1.2725471258163452,0.008656778372824192
22.014070510864258,60.445404052734375,-82.42613983154297,0.22589418292045593,0.08655021339654922,1.1687898635864258,-1.2812038660049438,0.01731356792151928
16.790788650512695,64.28555297851562,-80.86064147949219,0.49852511286735535,-0.051930125802755356,1.1601321697235107,-1.1946361064910889,0.008656778372824192
11.692055702209473,67.75181579589844,-79.63005065917969,-0.29599928855895996,-0.12982530891895294,1.2293938398361206,-1.1340385675430298,0.01731356792151928
6.0172834396362305,70.87535095214844,-77.86984252929688,-1.6435750722885132,-0.19906547665596008,1.3246285915374756,-1.030157208442688,0.02597035840153694
0.7395108938217163,74.17024993896484,-75.32299041748047,-0.5686302185058594,-0.1817554384469986,1.3765747547149658,-1.030157208442688,0.01731356792151928
-4.701732158660889,76.93547058105469,-72.939697265625,-1.067155361175537,-0.3808209300041199,1.3852324485778809,-0.9089621901512146,0.01731356792151928
-9.854955673217773,79.59942626953125,-70.18254852294922,-0.49852514266967773,-0.4673711359500885,1.3852324485778809,-0.917618989944458,0.02597035840153694
-14.868061065673828,81.88949584960938,-66.84905242919922,0.38947275280952454,-0.47602614760398865,1.4198633432388306,-0.770453691482544,0.01731356792151928
-20.075773239135742,83.81346893310547,-63.31305694580078,0.7555771470069885,-0.5971964597702026,1.4198633432388306,-0.7444833517074585,0.008656778372824192
-24.956546783447266,85.24671173095703,-59.23186111450195,1.7993640899658203,-0.6924017071723938,1.402547836303711,-0.718513011932373,0.01731356792151928
-30.288808822631836,86.33721923828125,-55.19739532470703,1.5345226526260376,-0.7270217537879944,1.402547836303711,-0.6146315932273865,-1.2000000104706032e-08
-35.076168060302734,86.79679107666016,-50.547637939453125,1.853890299797058,-0.8222270011901855,1.393890142440796,-0.5367205739021301,0.02597035840153694
-40.03478240966797,86.45406341552734,-46.14710998535156,0.44399893283843994,-0.9087771773338318,1.3765747547149658,-0.450152724981308,0.01731356792151928
-44.8922004699707,86.32942962646484,-41.271484375,0.19473636150360107,-0.9953274130821228,1.3852324485778809,-0.3895552456378937,0.008656778372824192
-49.60171890258789,85.56607818603516,-36.411434173583984,-0.8101033568382263,-0.9866724014282227,1.3679170608520508,-0.30298739671707153,0.01731356792151928
-53.79747009277344,84.60798645019531,-31.123014450073242,-0.5764197111129761,-1.0299475193023682,1.298655390739441,-0.20776279270648956,-1.2000000104706032e-08
-57.86867141723633,83.43958282470703,-25.826805114746094,-0.5218935012817383,-1.16842782497406,1.2813400030136108,-0.19910600781440735,-0.05194075033068657
-61.667423248291016,82.11539459228516,-20.40597915649414,-0.0545261986553669,-1.177082896232605,1.2553669214248657,-0.00865678396075964,0.01731356792151928
-65.27156829833984,80.51078033447266,-14.915058135986328,0.3583149313926697,-1.2030478715896606,1.1687898635864258,0.01731356419622898,-1.2000000104706032e-08
-68.64218139648438,78.86723327636719,-9.494233131408691,0.8646295070648193,-1.2463229894638062,1.1428167819976807,0.07791104912757874,0.01731356792151928
-71.82596588134766,76.91210174560547,-4.057830333709717,1.5968382358551025,-1.2636330127716064,1.1081860065460205,0.13850852847099304,0.008656778372824192
-75.0408935546875,74.61424255371094,1.0903959274291992,1.0749447345733643,-1.254978060722351,1.0302666425704956,0.24238991737365723,-0.02597038261592388
-77.92109680175781,71.93470001220703,6.456701278686523,0.8724189400672913,-1.306908130645752,0.9350318908691406,0.3549281060695648,-0.0692543312907219
-80.65338897705078,69.021484375,11.752909660339355,0.10905236005783081,-1.2982531785964966,0.8657702803611755,0.3895552456378937,-0.0692543312907219
-82.28810119628906,65.69542694091797,16.527286529541016,-0.2648414671421051,-1.3761483430862427,0.8571125864982605,0.5107501745223999,0.02597035840153694
-84.21861267089844,62.120113372802734,21.597627639770508,-0.7789455056190491,-1.3848034143447876,0.7705355882644653,0.588661253452301,-0.05194075033068657
-85.81439971923828,58.443538665771484,26.909412384033203,-0.9892607927322388,-1.3848034143447876,0.6839585304260254,0.6752290725708008,0.02597035840153694
-86.35151672363281,54.05813217163086,31.878501892089844,-0.8023138642311096,-1.3588383197784424,0.5800660848617554,0.7358265519142151,0.02597035840153694
-86.44493103027344,49.50135803222656,36.559417724609375,-0.7399982213973999,-1.3155632019042969,0.4848313629627228,0.8916486501693726,0.008656778372824192
-86.39822387695312,44.742061614990234,41.442832946777344,-0.29599928855895996,-1.3761483430862427,0.4848313629627228,0.900305449962616,-0.05194075033068657
-85.95451354980469,39.77245330810547,46.232784271240234,0.19473636150360107,-1.3155632019042969,0.35496580600738525,0.9435893297195435,-0.008656801655888557
-85.1994400024414,34.77168655395508,50.74235153198242,0.6698931455612183,-1.2809431552886963,0.31167730689048767,1.0041868686676025,-0.043283961713314056
-83.977294921875,29.42039680480957,54.94816207885742,0.6153669357299805,-1.2722880840301514,0.1991271674633026,1.0388139486312866,-0.06059754267334938
-82.91084289550781,24.061321258544922,59.29417037963867,0.8334716558456421,-1.2376680374145508,0.051946211606264114,1.0734411478042603,0.01731356792151928
-81.54859161376953,18.787927627563477,63.04045867919922,0.3816832900047302,-1.16842782497406,0.008657697588205338,1.1513521671295166,-0.06059754267334938
-79.78154754638672,13.288640975952148,66.57645416259766,-0.14021019637584686,-1.081877589225769,-0.11255014687776566,1.1859792470932007,-0.06059754267334938
-78.22468566894531,7.672515869140625,70.15139770507812,-0.7633665800094604,-1.0386024713516235,-0.20778487622737885,1.2379199266433716,0.02597035840153694
-76.02172088623047,2.37575364112854,73.13440704345703,-0.880208432674408,-1.0126374959945679,-0.23375798761844635,1.2985174655914307,-0.0692543312907219
-73.67863464355469,-3.084584951400757,76.3199234008789,-0.8101033568382263,-0.9693623781204224,-0.35496583580970764,1.2552335262298584,0.02597035840153694
-71.02417755126953,-8.342400550842285,79.10822296142578,-0.5063145756721497,-0.8914671540260315,-0.3463081121444702,1.2985174655914307,-0.06059754267334938
-67.64578247070312,-13.444428443908691,81.33574676513672,0.24926254153251648,-0.8308820128440857,-0.4934890866279602,1.3504581451416016,-1.2000000104706032e-08
-64.44642639160156,-18.639928817749023,83.48538208007812,0.5997880101203918,-0.7356767654418945,-0.5627506971359253,1.3677717447280884,0.02597035840153694
-60.515342712402344,-23.656274795532227,84.98078155517578,1.2073655128479004,-0.6664366126060486,-0.6579854488372803,1.3504581451416016,0.02597035840153694
-56.3195915222168,-28.76609230041504,85.85309600830078,1.230733871459961,-0.6231614947319031,-0.6839585304260254,1.376428484916687,0.02597035840153694
-52.06156539916992,-33.79801559448242,86.47618103027344,0.880208432674408,-0.5539213418960571,-0.7532201409339905,1.376428484916687,0.008656778372824192
-47.5233039855957,-38.73646926879883,86.3593521118164,0.2103152722120285,-0.45871612429618835,-0.8397971987724304,1.289860725402832,-0.05194075033068657
-43.0317497253418,-43.5035514831543,85.80636596679688,-1.3709441423416138,-0.35485586524009705,-0.9177165031433105,1.3677717447280884,0.02597035840153694
-38.09648513793945,-48.418636322021484,85.28453826904297,-2.508204460144043,-0.27696067094802856,-0.9869781732559204,1.3677717447280884,0.02597035840153694
-33.01332092285156,-53.162353515625,83.96047973632812,-4.081674575805664,-0.14713536202907562,-1.0475820302963257,1.289860725402832,0.05194072797894478
15.101590156555176,-11.60614013671875,63.49219512939453,119.47466278076172,-2.1983752250671387,-4.5366363525390625,3.7830140590667725,-2.9606223106384277
-14.346510887145996,-32.037620544433594,51.194087982177734,7.532402992248535,-0.9520522952079773,-3.3505311012268066,4.215853214263916,-0.17313581705093384
10.205249786376953,-17.822046279907227,30.624547958374023,41.315269470214844,-2.2329955101013184,-5.185964107513428,4.839141845703125,-2.5450961589813232
-10.298662185668945,-14.083155632019043,10.787130355834961,-22.97110366821289,-1.2290129661560059,-3.662208318710327,5.2460103034973145,0.2770172655582428
31.300771713256836,-61.48917770385742,26.395368576049805,-5.616197109222412,-0.6750916242599487,-5.341802597045898,5.220040321350098,-0.8829925656318665
-2.1796109676361084,-26.5383358001709,-0.5997177362442017,-51.66745376586914,-1.2376680374145508,-5.341802597045898,5.4970574378967285,-1.0474716424942017
-8.593894958496094,-37.264278411865234,4.680913925170898,-72.98719024658203,0.6750916242599487,-5.341802597045898,4.518840789794922,-0.16447901725769043
18.666810989379883,-27.04464340209961,20.982332229614258,22.14542007446289,-0.8308820128440857,-6.579854488372803,5.713476657867432,-1.7313580513000488
-22.582326889038086,-31.336578369140625,47.3465461730957,-10.632606506347656,0.1817554384469986,-5.835291862487793,4.743916988372803,-0.8310518264770508
26.022998809814453,-31.484577178955078,63.53892517089844,100.8344955444336,-0.6924017071723938,-7.142604827880859,6.838858604431152,-1.0301580429077148
3.596358060836792,-60.11045837402344,62.3005485534668,9.464187622070312,0.23368556797504425,-7.765959739685059,6.423333168029785,-1.1600098609924316
8.072344779968262,-52.50025939941406,56.568180084228516,22.160999298095703,-0.17310041189193726,-8.8741455078125,8.561558723449707,-0.5280641913414001
6.196322917938232,-51.65121841430664,48.02415084838867,5.218935012817383,0.3462008535861969,-9.670654296875,7.98155403137207,-1.3418024778366089
11.435173034667969,-68.95137786865234,12.13454818725586,-79.76402282714844,0.6664366126060486,-9.947700500488281,8.76932144165039,-0.4761234521865845
18.28537940979004,-28.711566925048828,5.342939853668213,-8.093243598937988,1.2030478715896606,-10.926021575927734,8.639469146728516,-1.1773234605789185
35.4498176574707,-58.326698303222656,12.664169311523438,-18.367534637451172,2.1377902030944824,-10.86541748046875,7.721850395202637,-1.064785122871399
41.59164810180664,-16.147335052490234,1.573285460472107,47.09504318237305,2.613816261291504,-11.601322174072266,7.998867511749268,-1.0301580429077148
18.005144119262695,-49.07294464111328,11.05194091796875,-34.873390197753906,4.067859649658203,-11.69655704498291,6.40601921081543,-1.1946370601654053
54.669315338134766,-30.791324615478516,17.929224014282227,72.67561340332031,4.085169792175293,-12.172730445861816,7.3322954177856445,-0.6406024694442749
9.239994049072266,-36.50871276855469,22.71917724609375,-7.734928607940674,5.40073299407959,-11.869710922241211,5.488400459289551,-0.9955308437347412
27.066097259521484,-56.34041213989258,20.530595779418945,-15.835962295532227,5.201667785644531,-12.319911003112793,6.5878119468688965,-0.45880988240242004
15.553081512451172,-64.80744171142578,46.84029006958008,-4.362094879150391,6.101789951324463,-12.45843505859375,5.592281818389893,-0.7791110873222351
