Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-68.80243682861328,-6.62646484375,75.4573745727539,-0.015701999887824,0.056522000581026,-0.021891999989748,-0.0043959999457001,0.013132999651134
-65.54385375976562,-11.718783378601074,77.26670837402344,0.0,0.0608699992299079,-0.0306480005383491,-0.0087900003418326,-0.013128999620676
-62.09105682373047,-16.53656768798828,78.7411880493164,0.1334670037031173,0.0521739982068538,-0.0262700002640485,-0.0043959999457001,0.0087559996172785
-58.444034576416016,-21.462013244628903,80.02122497558594,0.141317993402481,0.0478259995579719,-0.0043799998238682,-0.0351539999246597,0.013132999651134
-54.37620544433594,-26.78041648864746,81.37686920166016,0.3061890006065368,0.0304339993745088,-0.0043799998238682,-0.0043959999457001,0.017510000616312
-50.17350006103516,-31.931947708129883,82.44627380371094,0.4553579986095428,0.0347819998860359,0.0087540000677108,-0.0131839998066425,0.013132999651134
-45.99776840209961,-36.78741455078125,83.06198120117188,0.3846989870071411,0.04347800090909,-0.0350259989500045,-0.0219720005989074,0.0087559996172785
-41.708744049072266,-41.57828521728516,83.55347442626953,0.392549991607666,0.0521739982068538,0.0087540000677108,-0.0263659991323947,0.0306410007178783
-36.98812103271485,-46.02464294433594,83.4022445678711,0.5574210286140442,0.0304339993745088,0.017510000616312,-0.0263659991323947,1.999999994950485e-06
-32.10564422607422,-50.099571228027344,82.71092224121094,0.6359310150146484,0.0521739982068538,0.0481560006737709,-0.0263659991323947,0.0087559996172785
-27.34725570678711,-53.94841766357422,81.6739273071289,0.6045269966125488,0.0521739982068538,0.017510000616312,-0.0263659991323947,0.0087559996172785
-22.443199157714844,-57.619625091552734,80.45330047607422,0.5574210286140442,0.0391299985349178,0.026265999302268,-0.0527300015091896,0.0350180007517337
-17.199260711669922,-61.51691436767578,79.1462631225586,0.5652719736099243,0.056522000581026,0.0437779985368251,-0.0263659991323947,0.0218870006501674
-11.955320358276367,-65.25810241699219,77.60697174072266,0.5260170102119446,0.0347819998860359,0.0306439995765686,-0.0307599995285272,0.017510000616312
-6.840859889984131,-68.41253662109375,75.60860443115234,0.3768480122089386,0.0130420001223683,0.0043759997934103,-0.0219720005989074,0.0218870006501674
-1.7749550342559814,-71.57235717773438,73.5616226196289,0.290486991405487,0.0347819998860359,0.026265999302268,-0.0351539999246597,0.0087559996172785
3.247790098190308,-74.15081787109375,71.12577819824219,0.2590830028057098,0.0391299985349178,0.0306439995765686,-0.0307599995285272,0.0262640006840229
8.448570251464844,-76.20173645019531,67.9391860961914,0.1648710072040558,0.0173899997025728,0.0437779985368251,-0.0219720005989074,0.0262640006840229
13.444339752197266,-77.89199829101562,64.46633911132812,0.0,0.0086939996108412,0.0350220017135143,-0.0351539999246597,0.0218870006501674
18.11101531982422,-79.19468688964844,61.07991409301758,-0.0549569986760616,0.0086939996108412,0.0437779985368251,-0.0131839998066425,0.0087559996172785
23.22007942199707,-80.64271545410156,57.30461502075195,-0.141317993402481,0.0130420001223683,0.0394000001251697,-0.0263659991323947,0.013132999651134
28.49099540710449,-82.06382751464844,53.356483459472656,-0.2512319982051849,-0.0043500000610947,0.0394000001251697,-0.0219720005989074,0.0043790000490844
33.45978927612305,-82.70978546142578,49.14370346069336,-0.3061890006065368,0.0086939996108412,0.0394000001251697,-0.0219720005989074,0.0087559996172785
38.32068634033203,-83.2750015258789,44.69868087768555,-0.3611460030078888,-0.0043500000610947,0.0350220017135143,-0.0351539999246597,0.013132999651134
42.99275588989258,-83.52799987792969,40.264461517333984,-0.4082520008087158,0.0086939996108412,0.0394000001251697,-0.0219720005989074,-0.013128999620676
47.44363021850586,-83.1834945678711,35.46297073364258,-0.392549991607666,-0.0086979996412992,0.074423998594284,-0.0263659991323947,0.013132999651134
51.4844856262207,-82.39757537841797,30.59667015075684,-0.4004009962081909,-0.0173940006643533,0.0656680017709732,-0.0131839998066425,0.0087559996172785
55.07755661010742,-81.30482482910156,25.90320205688477,-0.4710600078105926,-0.0130460001528263,0.0437779985368251,-0.0351539999246597,0.0043790000490844
58.85945129394531,-80.09902954101562,20.9882926940918,-0.4082520008087158,-0.0086979996412992,0.0788019970059394,-0.0087900003418326,0.0393950007855892
62.63594818115234,-78.72636413574219,15.792530059814451,-0.392549991607666,-0.0173940006643533,0.0394000001251697,-0.0351539999246597,-0.0043750000186264
66.01861572265625,-76.9499740600586,10.65077781677246,-0.2590830028057098,-0.0217419993132352,0.0831800028681755,-0.017578000202775,0.0350180007517337
69.2286376953125,-74.952880859375,5.449615001678467,-0.2747850120067596,-0.0260899998247623,0.0788019970059394,-0.0131839998066425,0.0087559996172785
72.15812683105469,-72.71355438232422,0.3348680138587951,-0.2198279947042465,-0.0130460001528263,0.0788019970059394,-0.0087900003418326,0.0218870006501674
74.66140747070312,-69.91439819335938,-4.8716959953308105,-0.0235530007630586,-0.0260899998247623,0.0788019970059394,-0.0087900003418326,0.0087559996172785
76.7762451171875,-66.73303985595703,-10.083661079406738,0.0235530007630586,-0.0347860008478164,0.074423998594284,-0.0131839998066425,0.0350180007517337
78.20052337646484,-63.29869079589844,-14.944561004638672,0.0942120030522346,-0.0391339994966983,0.0481560006737709,-0.0131839998066425,0.0043790000490844
79.6409912109375,-59.9450798034668,-19.71364402770996,0.1648710072040558,-0.0391339994966983,0.0437779985368251,-0.0087900003418326,0.0087559996172785
80.9411849975586,-56.00472259521485,-24.82299041748047,0.2276789993047714,-0.0347860008478164,0.0612899996340274,-1.999999994950485e-06,0.0087559996172785
82.00939178466797,-51.84366607666016,-29.97554397583008,0.2983379960060119,-0.0391339994966983,0.0481560006737709,-0.0087900003418326,0.013132999651134
82.79167175292969,-47.55341339111328,-35.07408905029297,0.3611460030078888,-0.0391339994966983,0.0700460001826286,-0.0087900003418326,0.013132999651134
83.29879760742188,-43.203948974609375,-39.97819519042969,0.3532949984073639,-0.0347860008478164,0.0700460001826286,0.0263620000332593,0.0087559996172785
83.29879760742188,-38.60148620605469,-44.52043533325195,0.3768480122089386,-0.0347860008478164,0.0481560006737709,0.0043919999152421,-0.013128999620676
82.89956665039062,-33.848297119140625,-48.814231872558594,0.4239540100097656,-0.0304380003362894,0.0788019970059394,0.0087860003113746,0.013132999651134
81.89070129394531,-28.912084579467773,-52.756961822509766,0.4553579986095428,-0.0347860008478164,0.0481560006737709,-0.017578000202775,-0.0043750000186264
80.75775146484375,-24.110448837280277,-56.36483001708984,0.439655989408493,-0.0304380003362894,0.0481560006737709,0.0175739992409944,0.0043790000490844
79.47914123535156,-19.045045852661133,-60.20494079589844,0.4318050146102905,-0.0391339994966983,0.0350220017135143,0.0219679996371269,1.999999994950485e-06
77.95774841308594,-13.629748344421388,-64.06665802001953,0.392549991607666,-0.0391339994966983,0.0437779985368251,0.0263620000332593,-0.0043750000186264
76.0371322631836,-8.548195838928223,-67.3018569946289,0.290486991405487,-0.0347860008478164,0.0788019970059394,0.0307560004293918,0.0262640006840229
74.01940155029297,-3.472027063369751,-70.45063781738281,0.1334670037031173,-0.0304380003362894,0.0394000001251697,-1.999999994950485e-06,0.0087559996172785
71.75889587402344,1.733333945274353,-73.38338470458984,0.1570200026035308,-0.0391339994966983,0.017510000616312,0.0395440012216568,0.0043790000490844
68.77006530761719,6.863333225250244,-75.71661376953125,-0.0235530007630586,-0.0304380003362894,0.0218880008906126,0.0395440012216568,0.0087559996172785
65.44135284423828,11.961033821105955,-77.49893951416016,-0.1256159991025924,-0.0304380003362894,0.017510000616312,0.0483319982886314,-0.013128999620676
61.97236633300781,16.794967651367188,-78.88700103759766,-0.1177650019526481,-0.0391339994966983,0.0087540000677108,0.0439379997551441,0.0087559996172785
58.2390251159668,21.72041320800781,-80.15083312988281,-0.2669340074062347,-0.0130460001528263,0.0218880008906126,0.0351499989628791,0.013132999651134
54.12803649902344,27.12494468688965,-81.47947692871094,-0.345443993806839,-0.0347860008478164,0.0218880008906126,0.0439379997551441,0.0218870006501674
50.01704406738281,32.14189910888672,-82.50566864013672,-0.4553579986095428,-0.0391339994966983,0.0043759997934103,0.052726000547409,-0.0043750000186264
45.83591842651367,37.029666900634766,-83.21320343017578,-0.3846989870071411,-0.0260899998247623,0.0043759997934103,0.0571199990808963,0.017510000616312
41.44438934326172,41.85821533203125,-83.65608215332031,-0.5024639964103699,-0.0391339994966983,0.0087540000677108,0.0659079998731613,-0.0306369997560977
36.777713775634766,46.16999816894531,-83.37522888183594,-0.6987389922142029,-0.0173940006643533,0.0131320003420114,0.0659079998731613,1.999999994950485e-06
31.916820526123047,50.29337692260742,-82.67310333251953,-0.6437820196151733,-0.0347860008478164,-0.0131360003724694,0.0571199990808963,-0.0043750000186264
27.08289909362793,54.1422233581543,-81.67931365966797,-0.6123780012130737,-0.0173940006643533,-1.999999994950485e-06,0.0571199990808963,0.0306410007178783
