Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
27.64213752746582,56.39493560791016,-84.13961791992188,-0.0467367433011531,0.1125152707099914,1.1514744758605957,-1.2725471258163452,0.0086567783728241
22.014070510864254,60.445404052734375,-82.42613983154297,0.2258941829204559,0.0865502133965492,1.1687898635864258,-1.2812038660049438,0.0173135679215192
16.790788650512695,64.28555297851562,-80.86064147949219,0.4985251128673553,-0.0519301258027553,1.1601321697235107,-1.1946361064910889,0.0086567783728241
11.692055702209473,67.75181579589844,-79.63005065917969,-0.2959992885589599,-0.1298253089189529,1.2293938398361206,-1.1340385675430298,0.0173135679215192
6.017283439636231,70.87535095214844,-77.86984252929688,-1.6435750722885132,-0.19906547665596,1.3246285915374756,-1.030157208442688,0.0259703584015369
0.7395108938217163,74.17024993896484,-75.32299041748047,-0.5686302185058594,-0.1817554384469986,1.3765747547149658,-1.030157208442688,0.0173135679215192
-4.701732158660889,76.93547058105469,-72.939697265625,-1.067155361175537,-0.3808209300041199,1.3852324485778809,-0.9089621901512146,0.0173135679215192
-9.854955673217772,79.59942626953125,-70.18254852294922,-0.4985251426696777,-0.4673711359500885,1.3852324485778809,-0.917618989944458,0.0259703584015369
-14.868061065673828,81.88949584960938,-66.84905242919922,0.3894727528095245,-0.4760261476039886,1.4198633432388306,-0.770453691482544,0.0173135679215192
-20.075773239135746,83.81346893310547,-63.31305694580078,0.7555771470069885,-0.5971964597702026,1.4198633432388306,-0.7444833517074585,0.0086567783728241
-24.956546783447266,85.24671173095703,-59.23186111450195,1.7993640899658203,-0.6924017071723938,1.402547836303711,-0.718513011932373,0.0173135679215192
-30.28880882263184,86.33721923828125,-55.19739532470703,1.5345226526260376,-0.7270217537879944,1.402547836303711,-0.6146315932273865,-1.2000000104706032e-08
-35.076168060302734,86.79679107666016,-50.547637939453125,1.853890299797058,-0.8222270011901855,1.393890142440796,-0.5367205739021301,0.0259703584015369
-40.03478240966797,86.45406341552734,-46.14710998535156,0.4439989328384399,-0.9087771773338318,1.3765747547149658,-0.450152724981308,0.0173135679215192
-44.8922004699707,86.32942962646484,-41.271484375,0.194736361503601,-0.9953274130821228,1.3852324485778809,-0.3895552456378937,0.0086567783728241
-49.60171890258789,85.56607818603516,-36.411434173583984,-0.8101033568382263,-0.9866724014282228,1.3679170608520508,-0.3029873967170715,0.0173135679215192
-53.79747009277344,84.60798645019531,-31.12301445007324,-0.5764197111129761,-1.0299475193023682,1.298655390739441,-0.2077627927064895,-1.2000000104706032e-08
-57.86867141723633,83.43958282470703,-25.826805114746094,-0.5218935012817383,-1.16842782497406,1.2813400030136108,-0.1991060078144073,-0.0519407503306865
-61.667423248291016,82.11539459228516,-20.40597915649414,-0.0545261986553669,-1.177082896232605,1.2553669214248655,-0.0086567839607596,0.0173135679215192
-65.27156829833984,80.51078033447266,-14.915058135986328,0.3583149313926697,-1.2030478715896606,1.1687898635864258,0.0173135641962289,-1.2000000104706032e-08
-68.64218139648438,78.86723327636719,-9.494233131408691,0.8646295070648193,-1.2463229894638062,1.1428167819976809,0.0779110491275787,0.0173135679215192
-71.82596588134766,76.91210174560547,-4.057830333709717,1.5968382358551023,-1.2636330127716064,1.1081860065460205,0.138508528470993,0.0086567783728241
-75.0408935546875,74.61424255371094,1.0903959274291992,1.0749447345733645,-1.254978060722351,1.0302666425704956,0.2423899173736572,-0.0259703826159238
-77.92109680175781,71.93470001220703,6.456701278686523,0.8724189400672913,-1.306908130645752,0.9350318908691406,0.3549281060695648,-0.0692543312907219
-80.65338897705078,69.021484375,11.752909660339355,0.1090523600578308,-1.2982531785964966,0.8657702803611755,0.3895552456378937,-0.0692543312907219
-82.28810119628906,65.69542694091797,16.527286529541016,-0.2648414671421051,-1.376148343086243,0.8571125864982605,0.5107501745223999,0.0259703584015369
-84.21861267089844,62.120113372802734,21.597627639770508,-0.7789455056190491,-1.3848034143447876,0.7705355882644653,0.588661253452301,-0.0519407503306865
-85.81439971923828,58.44353866577149,26.909412384033203,-0.9892607927322388,-1.3848034143447876,0.6839585304260254,0.6752290725708008,0.0259703584015369
-86.35151672363281,54.05813217163086,31.878501892089844,-0.8023138642311096,-1.3588383197784424,0.5800660848617554,0.7358265519142151,0.0259703584015369
-86.44493103027344,49.50135803222656,36.559417724609375,-0.7399982213973999,-1.3155632019042969,0.4848313629627228,0.8916486501693726,0.0086567783728241
-86.39822387695312,44.74206161499024,41.442832946777344,-0.2959992885589599,-1.376148343086243,0.4848313629627228,0.900305449962616,-0.0519407503306865
-85.95451354980469,39.77245330810547,46.23278427124024,0.194736361503601,-1.3155632019042969,0.3549658060073852,0.9435893297195436,-0.0086568016558885
-85.1994400024414,34.77168655395508,50.74235153198242,0.6698931455612183,-1.2809431552886963,0.3116773068904876,1.0041868686676023,-0.043283961713314
-83.977294921875,29.42039680480957,54.94816207885742,0.6153669357299805,-1.2722880840301514,0.1991271674633026,1.0388139486312866,-0.0605975426733493
-82.91084289550781,24.06132125854492,59.29417037963867,0.8334716558456421,-1.2376680374145508,0.0519462116062641,1.0734411478042605,0.0173135679215192
-81.54859161376953,18.78792762756348,63.04045867919922,0.3816832900047302,-1.16842782497406,0.0086576975882053,1.1513521671295166,-0.0605975426733493
-79.78154754638672,13.288640975952148,66.57645416259766,-0.1402101963758468,-1.081877589225769,-0.1125501468777656,1.185979247093201,-0.0605975426733493
-78.22468566894531,7.672515869140625,70.15139770507812,-0.7633665800094604,-1.0386024713516235,-0.2077848762273788,1.2379199266433716,0.0259703584015369
-76.02172088623047,2.37575364112854,73.13440704345703,-0.880208432674408,-1.012637495994568,-0.2337579876184463,1.2985174655914309,-0.0692543312907219
-73.67863464355469,-3.084584951400757,76.3199234008789,-0.8101033568382263,-0.9693623781204224,-0.3549658358097076,1.2552335262298584,0.0259703584015369
-71.02417755126953,-8.342400550842285,79.10822296142578,-0.5063145756721497,-0.8914671540260315,-0.3463081121444702,1.2985174655914309,-0.0605975426733493
-67.64578247070312,-13.444428443908691,81.33574676513672,0.2492625415325164,-0.8308820128440857,-0.4934890866279602,1.3504581451416016,-1.2000000104706032e-08
-64.44642639160156,-18.639928817749023,83.48538208007812,0.5997880101203918,-0.7356767654418945,-0.5627506971359253,1.3677717447280884,0.0259703584015369
-60.51534271240234,-23.656274795532227,84.98078155517578,1.2073655128479004,-0.6664366126060486,-0.6579854488372803,1.3504581451416016,0.0259703584015369
-56.3195915222168,-28.76609230041504,85.85309600830078,1.230733871459961,-0.6231614947319031,-0.6839585304260254,1.376428484916687,0.0259703584015369
-52.06156539916992,-33.79801559448242,86.47618103027344,0.880208432674408,-0.5539213418960571,-0.7532201409339905,1.376428484916687,0.0086567783728241
-47.5233039855957,-38.73646926879883,86.3593521118164,0.2103152722120285,-0.4587161242961883,-0.8397971987724304,1.289860725402832,-0.0519407503306865
-43.0317497253418,-43.5035514831543,85.80636596679688,-1.3709441423416138,-0.354855865240097,-0.9177165031433104,1.3677717447280884,0.0259703584015369
-38.09648513793945,-48.41863632202149,85.28453826904297,-2.508204460144043,-0.2769606709480285,-0.9869781732559204,1.3677717447280884,0.0259703584015369
-33.01332092285156,-53.162353515625,83.96047973632812,-4.081674575805664,-0.1471353620290756,-1.0475820302963257,1.289860725402832,0.0519407279789447
15.101590156555176,-11.60614013671875,63.49219512939453,119.47466278076172,-2.1983752250671387,-4.536636352539063,3.783014059066773,-2.960622310638428
-14.346510887145996,-32.037620544433594,51.19408798217773,7.532402992248535,-0.9520522952079772,-3.350531101226806,4.215853214263916,-0.1731358170509338
10.205249786376951,-17.822046279907227,30.624547958374023,41.31526947021485,-2.2329955101013184,-5.185964107513428,4.839141845703125,-2.5450961589813232
-10.298662185668944,-14.083155632019045,10.78713035583496,-22.97110366821289,-1.229012966156006,-3.662208318710327,5.2460103034973145,0.2770172655582428
31.30077171325684,-61.48917770385742,26.395368576049805,-5.616197109222412,-0.6750916242599487,-5.341802597045898,5.220040321350098,-0.8829925656318665
-2.1796109676361084,-26.5383358001709,-0.5997177362442017,-51.66745376586914,-1.2376680374145508,-5.341802597045898,5.4970574378967285,-1.0474716424942017
-8.593894958496094,-37.264278411865234,4.680913925170898,-72.98719024658203,0.6750916242599487,-5.341802597045898,4.518840789794922,-0.1644790172576904
18.666810989379883,-27.04464340209961,20.982332229614254,22.14542007446289,-0.8308820128440857,-6.579854488372803,5.713476657867432,-1.7313580513000488
-22.58232688903809,-31.336578369140625,47.3465461730957,-10.632606506347656,0.1817554384469986,-5.835291862487793,4.743916988372803,-0.8310518264770508
26.022998809814453,-31.48457717895508,63.53892517089844,100.8344955444336,-0.6924017071723938,-7.142604827880859,6.838858604431152,-1.0301580429077148
3.596358060836792,-60.11045837402344,62.3005485534668,9.464187622070312,0.2336855679750442,-7.765959739685059,6.423333168029785,-1.1600098609924316
8.072344779968262,-52.50025939941406,56.56818008422852,22.160999298095703,-0.1731004118919372,-8.8741455078125,8.561558723449707,-0.5280641913414001
6.196322917938232,-51.65121841430664,48.02415084838867,5.218935012817383,0.3462008535861969,-9.670654296875,7.98155403137207,-1.3418024778366089
11.435173034667969,-68.95137786865234,12.13454818725586,-79.76402282714844,0.6664366126060486,-9.94770050048828,8.76932144165039,-0.4761234521865845
18.28537940979004,-28.711566925048828,5.342939853668213,-8.093243598937988,1.2030478715896606,-10.926021575927734,8.639469146728516,-1.1773234605789185
35.4498176574707,-58.326698303222656,12.664169311523438,-18.36753463745117,2.1377902030944824,-10.86541748046875,7.721850395202637,-1.064785122871399
41.59164810180664,-16.147335052490234,1.573285460472107,47.09504318237305,2.613816261291504,-11.601322174072266,7.998867511749268,-1.0301580429077148
18.005144119262695,-49.07294464111328,11.05194091796875,-34.873390197753906,4.067859649658203,-11.69655704498291,6.40601921081543,-1.1946370601654053
54.669315338134766,-30.79132461547852,17.929224014282227,72.67561340332031,4.085169792175293,-12.172730445861816,7.3322954177856445,-0.6406024694442749
9.239994049072266,-36.50871276855469,22.71917724609375,-7.734928607940674,5.40073299407959,-11.869710922241213,5.488400459289551,-0.9955308437347412
27.066097259521484,-56.34041213989258,20.530595779418945,-15.835962295532228,5.201667785644531,-12.319911003112791,6.5878119468688965,-0.45880988240242
15.553081512451172,-64.80744171142578,46.84029006958008,-4.362094879150391,6.101789951324463,-12.45843505859375,5.592281818389893,-0.7791110873222351
26.89484214782715,-68.21917724609375,27.283262252807617,-25.066465377807617,5.920034408569336,-12.951923370361328,6.025120735168457,-0.9003061652183533
30.10198402404785,-58.12417602539063,20.34367179870605,-13.654914855957031,6.794191360473633,-13.228970527648926,5.60093879699707,-0.8916493654251099
32.49177169799805,-54.33854675292969,16.05218505859375,-10.297659873962402,6.99325704574585,-13.081789016723633,5.003620624542236,-1.0561283826828003
55.9148063659668,-38.46384048461914,0.4050042033195495,31.664134979248047,7.763553619384766,-13.367493629455566,4.787200927734375,-0.8310518264770508
44.93112564086914,-54.45538711547852,3.8397512435913086,-10.469027519226074,8.51654052734375,-12.796085357666016,3.1683826446533203,-1.012844443321228
60.51534271240234,-24.27163314819336,-16.776519775390625,34.00876235961914,9.217597007751465,-13.228970527648926,3.0385308265686035,-0.9003061652183533
44.57304382324219,-39.38298416137695,-3.4970552921295166,2.874308824539185,10.273509979248049,-12.735481262207031,1.185979247093201,-1.1600098609924316
