Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-61.87594223022461,-22.31387710571289,84.56275177001953,0.2486225813627243,-0.0621556416153907,-0.0897803753614425,0.141576737165451,0.0
-51.27840805053711,-35.33548355102539,87.0800552368164,0.2797003984451294,-0.0345309115946292,-0.107045829296112,0.141576737165451,0.0
-39.49991226196289,-47.455833435058594,87.39083862304688,0.1243112906813621,-0.0138123650103807,-0.1277643740177154,0.1346705555915832,0.0034530912525951
-26.602615356445312,-58.61277389526367,85.71263122558594,0.3107782304286957,0.0138123650103807,-0.141576737165451,0.1312174648046493,0.0034530912525951
-13.021607398986816,-68.55767822265625,81.95221710205078,0.2486225813627243,0.0276247300207614,-0.1553891152143478,0.1208581924438476,0.0069061825051903
0.5283229947090149,-76.57575225830078,76.04743194580078,-0.4661673307418823,0.0483432784676551,-0.1588422060012817,0.107045829296112,0.0069061825051903
13.860708236694336,-82.5116195678711,68.2158203125,-1.1188015937805176,0.0690618231892585,-0.1588422060012817,0.0897803753614425,0.0034530912525951
27.255250930786133,-86.36526489257812,58.737083435058594,-0.8701789975166321,0.0897803753614425,-0.1553891152143478,0.0621556416153907,0.0
40.09038925170898,-88.10562896728516,47.922000885009766,-0.3107782304286957,0.1104989200830459,-0.1519360244274139,0.0379840061068534,0.0034530912525951
51.74457550048828,-87.60838317871094,35.925960540771484,-0.2486225813627243,0.1208581924438476,-0.141576737165451,0.0172654557973146,0.0069061825051903
62.31103515625,-85.09107971191406,22.93543243408203,-0.1864669322967529,0.1346705555915832,-0.1312174648046493,-0.0069061825051903,0.0069061825051903
71.7586898803711,-80.55371856689453,9.354424476623535,0.435089498758316,0.1450298279523849,-0.1208581924438476,-0.0310778208076953,0.0034530912525951
79.09305572509766,-73.90306091308594,-4.257661819458008,0.9323346614837646,0.1484829187393188,-0.1001396477222442,-0.0483432784676551,0.0069061825051903
