Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
40.54409408569336,44.33798599243164,-85.20068359375,-0.4894308745861053,0.0647395327687263,0.0776874423027038,-0.1467429399490356,-0.004315969068557
35.72666549682617,48.86164093017578,-84.75079345703125,-0.2097560912370681,0.0604235641658306,0.0820034146308898,-0.1424269825220108,-0.004315969068557
30.637287139892575,53.31557846069336,-83.92857360839844,0.1553748846054077,0.0604235641658306,0.0863193795084953,-0.1467429399490356,0.004315969068557
25.338117599487305,57.78500747680664,-83.04429626464844,0.2563685476779938,0.0517916269600391,0.0949513167142868,-0.1467429399490356,0.0
19.97678565979004,61.84390258789063,-81.74114990234375,0.3185185194015503,0.0517916269600391,0.0992672890424728,-0.1467429399490356,0.0
14.475593566894531,65.74012756347656,-80.15876770019531,0.2719060480594635,0.0431596897542476,0.1122151911258697,-0.1467429399490356,0.0
9.04433250427246,69.34201049804688,-78.32816314697266,0.3262872695922851,0.0345277525484561,0.1208471283316612,-0.1553748846054077,0.0
1.7404900789260864,21.688743591308597,-22.68088150024414,-1.0565491914749146,0.0258958134800195,2.119140863418579,-2.1450366973876958,0.0215798448771238
-0.3418819904327392,3.408231019973755,1.2178175449371338,5.717795848846436,-0.1337950378656387,3.413931369781494,-3.3664557933807373,-0.0863193795084953
-5.835303783416748,14.314570426940918,-9.820108413696287,-5.15067720413208,-0.1510589122772216,5.239586353302002,-5.183478832244873,-0.0776874423027038
-12.020259857177734,10.263422966003418,-5.9339518547058105,-12.367840766906738,-0.2071665078401565,5.606443881988525,-5.5114922523498535,-0.1078992262482643
-8.79569149017334,15.182120323181152,6.02703332901001,27.454742431640625,-0.2891699373722076,7.406202793121338,-7.289671421051025,-0.1640068292617797
-17.785633087158203,4.856729507446289,20.3150577545166,13.983739852905272,-0.2719060480594635,8.308239936828613,-8.217604637145996,-0.1855866611003875
-32.18352508544922,8.125533103942871,16.79347038269043,-13.509845733642578,-0.3668573796749115,10.358325958251951,-10.19000244140625,-0.1942186057567596
-28.889028549194336,12.711153030395508,25.51987075805664,15.32773208618164,-0.448860764503479,11.38984203338623,-11.156780242919922,-0.2114824801683426
-38.68705368041992,19.790977478027344,13.147774696350098,-11.435591697692873,-0.4790725708007812,12.822744369506836,-12.572417259216309,-0.2287463545799255
-41.51535034179688,28.272825241088867,9.393484115600586,-6.020776748657227,-0.5179162621498108,13.245708465576172,-12.960854530334473,-0.2330623269081115
-42.58761596679688,40.92975616455078,7.935205936431885,12.670822143554688,-0.5610759854316711,15.153367042541504,-14.846933364868164,-0.2460102289915084
-51.14243698120117,42.36276245117188,10.735410690307615,4.707859039306641,-0.5740239024162292,15.766234397888184,-15.45116901397705,-0.2632741034030914
-57.75474548339844,45.51537704467773,14.086347579956056,4.9875335693359375,-0.6603432297706604,17.134397506713867,-16.750276565551758,-0.2762220203876495
-58.578369140625,43.23031234741211,17.538124084472656,4.350496768951416,-0.6776071190834045,17.49262237548828,-17.099868774414062,-0.2891699373722076
-61.77962875366211,37.141971588134766,22.417150497436523,-4.560252666473389,-0.6905550360679626,18.77014923095703,-18.360132217407227,-0.2891699373722076
-68.57841491699219,39.71363830566406,25.91546630859375,-5.741101741790772,-0.7121348977088928,19.171533584594727,-18.74856948852539,-0.2934858798980713
-68.50848388671875,37.02578353881836,30.918601989746094,-0.9167118072509766,-0.733714759349823,20.20305061340332,-19.76713752746582,-0.3021178245544433
-72.85971069335938,37.55250930786133,34.882328033447266,0.3340559899806976,-0.7552945613861084,20.535381317138672,-20.07357215881348,-0.2934858798980713
-75.72686004638672,36.73918151855469,40.75422286987305,4.505871772766113,-0.7768744230270386,21.092140197753903,-20.613067626953125,-0.2934858798980713
-76.83797454833984,33.64078903198242,42.297828674316406,-0.9167118072509766,-0.7509785890579224,21.100772857666016,-20.64759635925293,-0.2978018522262573
-79.1767578125,34.77170181274414,44.86532974243164,0.8467931151390076,-0.7682424783706665,21.748167037963867,-21.286359786987305,-0.2934858798980713
-82.38578796386719,40.65864562988281,41.42131042480469,-0.9710929989814758,-0.7596105337142944,21.549633026123047,-21.07487678527832,-0.2848539650440216
-82.71990203857422,41.28607177734375,39.74584197998047,-3.2473349571228027,-0.7725584506988525,21.899227142333984,-21.41583824157715,-0.2891699373722076
-84.4759292602539,48.24970626831055,33.73432159423828,-3.969828367233277,-0.7639265060424805,21.592792510986328,-21.10940361022949,-0.2719060480594635
-83.83101654052734,46.855430603027344,35.78987121582031,-1.4605239629745483,-0.7552945613861084,21.618688583374023,-21.165512084960938,-0.2805379927158355
-85.50157928466797,48.37364196777344,35.01419448852539,-2.7889790534973145,-0.7164508700370789,21.28204345703125,-20.84613037109375,-0.2675900757312774
-85.68029022216797,44.70979309082031,40.53703308105469,0.0932249277830123,-0.6948710083961487,21.113719940185547,-20.69075584411621,-0.2589581310749054
-86.19310760498047,41.86701965332031,41.80915069580078,-4.117434501647949,-0.6819230914115906,20.643280029296875,-20.22463035583496,-0.2460102289915084
-85.0120620727539,36.165977478027344,45.67203521728516,-5.407045841217041,-0.6646592020988464,20.332529067993164,-19.92251205444336,-0.2416942566633224
-84.04080963134766,35.32941436767578,44.586082458496094,-7.046250820159912,-0.6258155107498169,19.69376564025879,-19.305330276489254,-0.2157984524965286
-82.3935546875,33.6330451965332,46.52528381347656,-3.4415535926818848,-0.5869717597961426,19.270801544189453,-18.90394401550293,-0.2071665078401565
-81.63986206054688,36.7314338684082,44.35337829589844,-0.1320686489343643,-0.5567600131034851,18.48961067199707,-18.14001846313477,-0.1899026334285736
-79.78282165527344,34.80268859863281,44.54729843139648,0.0155374882742762,-0.5265482068061829,17.83358383178711,-17.50125503540039,-0.1812707036733627
-78.50076293945312,37.27365493774414,39.59846115112305,-2.245167016983032,-0.496336430311203,16.927230834960938,-16.603532791137695,-0.1510589122772216
-75.29950714111328,35.78642654418945,39.37351608276367,0.0699186995625495,-0.4661246538162231,16.09856414794922,-15.800762176513672,-0.1381110101938247
-73.0772705078125,37.14971923828125,34.38589096069336,-2.555916786193848,-0.4100170433521271,15.161998748779297,-14.8944091796875,-0.1165311634540557
-70.07803344726562,34.825923919677734,33.7963752746582,-2.245167016983032,-0.3754892945289612,14.156378746032717,-13.910367965698242,-0.0949513167142868
-66.80684661865234,32.95139694213867,31.54690361022949,-3.620234727859497,-0.3366455733776092,13.077385902404783,-12.857271194458008,-0.0733714699745178
-63.03060531616211,27.777082443237305,32.361366271972656,-4.637940406799316,-0.2891699373722076,11.937970161437988,-11.739436149597168,-0.0561075955629348
-58.60945129394531,23.95056915283203,31.77960777282715,-4.560252666473389,-0.2460102289915084,10.70360279083252,-10.535280227661133,-0.0388437211513519
-54.12613296508789,18.24952888488769,33.60245513916016,-3.666847229003906,-0.1985345780849456,9.486499786376951,-9.335440635681152,-0.004315969068557
-50.233341217041016,15.584911346435549,32.1984748840332,-4.094128131866455,-0.1381110101938247,8.20034122467041,-8.09244155883789,0.008631938137114
-45.5557746887207,11.611223220825195,31.888202667236328,-3.449322462081909,-0.0863193795084953,6.853758811950684,-6.7803874015808105,0.0302117820829153
