110kV I母电压_A相_1,110kV I母电压_B相_2,110kV I母电压_C相_3,110kV I母电压_3U0_4,盐江Ⅰ回线159_A相_37,盐江Ⅰ回线159_B相_38,盐江Ⅰ回线159_C相_39,盐江Ⅰ回线159_3I0_40
-59.72413635253906,-23.30330467224121,81.55614471435547,-1.1311860084533691,-0.712368905544281,-0.32449591159820557,0.694375216960907,-0.0277811698615551
-39.99309539794922,-44.1541748046875,84.7932357788086,1.720022439956665,-0.5365895628929138,-0.5470073819160461,0.740666925907135,-0.0185207799077034
-20.397417068481445,-61.01078414916992,79.91698455810547,-1.921466588973999,-0.3423071503639221,-0.7324336171150208,0.7499252557754517,-0.0185207799077034
2.5926272869110107,-74.6595687866211,72.55620574951172,1.5030827522277832,-0.12027007341384888,-0.8900459408760071,0.6758585572242737,0.0
22.927570343017578,-83.69322204589844,58.68001174926758,-2.9286868572235107,0.09251544624567032,-1.010572910308838,0.5555002093315125,-0.0370415598154068
44.730628967285156,-84.52104949951172,40.164676666259766,1.3171343803405762,0.3238040506839752,-1.066200852394104,0.39810845255851746,-0.0277811698615551
60.72370147705078,-81.93408966064453,19.92770004272461,-1.720022439956665,0.5273380279541016,-1.1032860279083252,0.18516673147678375,-0.0092603899538517
75.48814392089844,-72.7452163696289,-2.2783350944519043,1.3016386032104492,0.666111171245575,-1.010572910308838,-0.03703334555029869,-0.0185207799077034
82.62046813964844,-60.23469924926758,-23.566850662231445,-1.0382118225097656,0.7863812446594238,-0.8715032935142517,-0.24071674048900604,-0.0185207799077034
85.27557373046875,-40.63591384887695,-43.73166275024414,1.9834493398666382,0.8418905138969421,-0.7231622934341431,-0.4629168212413788,-0.0185207799077034
81.13153076171875,-20.323131561279297,-61.092369079589844,-0.37189674377441406,0.8603936433792114,-0.5191934704780579,-0.6851168870925903,-0.0185207799077034
72.69768524169922,1.9350435733795166,-74.51495361328125,0.3409053683280945,0.7586266398429871,-0.2966819703578949,-0.8054752945899963,-0.0277811698615551
59.234764099121094,23.10669708251953,-82.5767593383789,-0.20144407451152802,0.6198534965515137,-0.07417049258947372,-0.9258336424827576,-0.0185207799077034
40.13886642456055,43.82304382324219,-84.4427261352539,-0.6353236436843872,0.45332565903663635,0.14834098517894745,-0.9721253514289856,0.0
20.209997177124023,60.938350677490234,-80.91697692871094,0.6353236436843872,0.2867978811264038,0.36158114671707153,-0.9906420111656189,-0.0092603899538517
-2.5613906383514404,74.48365783691406,-72.56651306152344,-0.9762289524078369,0.05550926551222801,0.5006508231163025,-0.9536086320877075,-0.0092603899538517
-23.42735481262207,82.71017456054688,-59.33980178833008,0.9607332944869995,-0.1757793426513672,0.6304491758346558,-0.8054752945899963,0.0092603899538517
-44.813926696777344,85.14191436767578,-40.164676666259766,0.4183838367462158,-0.39781641960144043,0.7046197056770325,-0.6388252377510071,0.0
-60.890296936035156,81.23043823242188,-20.329757690429688,0.01549569796770811,-0.6198534965515137,0.7138909697532654,-0.45365849137306213,-0.0277811698615551
-75.48814392089844,72.72452545166016,2.329880952835083,-0.6663150191307068,-0.7586266398429871,0.6397204995155334,-0.22220008075237274,-0.0277811698615551
-83.26602172851562,60.11052322387695,22.92767906188965,-0.2944182753562927,-0.8603936433792114,0.4913795292377472,0.009258336387574673,-0.0277811698615551
-84.93196868896484,40.52208709716797,43.70073318481445,-1.0692031383514404,-0.9436575174331665,0.33376720547676086,0.2129417359828949,-0.0092603899538517
-81.71461486816406,20.664609909057617,60.53567123413086,-0.5578451156616211,-0.9344059824943542,0.13906967639923096,0.4258834719657898,-0.0370415598154068
-72.61438751220703,-2.0178260803222656,74.27784729003906,-0.27892255783081055,-0.8418905138969421,-0.0927131175994873,0.5555002093315125,-0.0463019497692585
-59.859493255615234,-23.09634780883789,81.43243408203125,-1.2086644172668457,-0.712368905544281,-0.3152245879173279,0.6758585572242737,-0.0185207799077034
-40.26381301879883,-43.8437385559082,84.77262115478516,1.7975009679794312,-0.5365895628929138,-0.5284647345542908,0.740666925907135,-0.0185207799077034
-20.57442283630371,-60.91765213012695,79.99945831298828,-1.9989449977874756,-0.3700617849826813,-0.7509762644767761,0.7499252557754517,-0.0370415598154068
2.4156205654144287,-74.49400329589844,72.6180648803711,1.5960569381713867,-0.12952162325382233,-0.8900459408760071,0.6851168870925903,-0.0370415598154068
22.729740142822266,-83.5897445678711,58.8243408203125,-2.897695541381836,0.10176698863506317,-1.001301646232605,0.5647585391998291,-0.0277811698615551
44.52238464355469,-84.47965240478516,40.32962417602539,1.3016386032104492,0.3330555856227875,-1.075472116470337,0.3888501226902008,-0.0185207799077034
60.52587127685547,-81.98583221435547,20.2060489654541,-1.6580396890640259,0.5273380279541016,-1.1125574111938477,0.22220008075237274,0.0092603899538517
75.38401794433594,-72.8797378540039,-2.072150945663452,1.23965585231781,0.6846143007278442,-1.0198442935943604,-0.018516672775149345,-0.0277811698615551
82.5475845336914,-60.36922073364258,-23.26788330078125,-0.9142462015151978,0.7678781747817993,-0.9085885286331177,-0.2499750852584839,-0.0185207799077034
85.23392486572266,-40.832523345947266,-43.53578567504883,1.905970811843872,0.8233874440193176,-0.7231622934341431,-0.4814334809780121,-0.0092603899538517
81.19400787353516,-20.58182716369629,-60.83463668823242,-0.2324354648590088,0.8603936433792114,-0.5191934704780579,-0.6758585572242737,0.0
72.7601547241211,1.7487826347351074,-74.44279479980469,0.27892255783081055,0.7586266398429871,-0.3059532940387726,-0.814733624458313,-0.0185207799077034
59.40135955810547,22.930784225463867,-82.51490020751953,-0.13946127891540527,0.6568596363067627,-0.08344180136919022,-0.9258336424827576,-0.0185207799077034
40.33669662475586,43.60573959350586,-84.514892578125,-0.6973063945770264,0.4810802936553955,0.14834098517894745,-0.9813836812973022,-0.0185207799077034
20.43906593322754,60.82452392578125,-80.95821380615234,0.681810736656189,0.2867978811264038,0.36158114671707153,-1.0184170007705688,-0.0092603899538517
-2.3635597229003906,74.26634979248047,-72.63867950439453,-0.9917246699333191,0.06476081162691116,0.4913795292377472,-0.9350919723510742,-0.0185207799077034
-23.17746353149414,82.72052764892578,-59.53567886352539,1.0382118225097656,-0.1757793426513672,0.6119065880775452,-0.8239919543266296,-0.0277811698615551
-44.657745361328125,85.23504638671875,-40.381168365478516,0.5113580226898193,-0.39781641960144043,0.6860770583152771,-0.6573418974876404,-0.0185207799077034
-60.73411560058594,81.11660766601562,-20.47408676147461,-0.12396558374166489,-0.6013503670692444,0.7231622934341431,-0.4629168212413788,-0.0277811698615551
-75.352783203125,72.93148040771484,2.0824601650238037,-0.49586233496665955,-0.7586266398429871,0.6304491758346558,-0.24071674048900604,-0.0185207799077034
-83.27643585205078,60.24504470825195,22.752422332763672,-0.40288814902305603,-0.8418905138969421,0.5099221467971802,0.009258336387574673,0.0
-84.9007339477539,40.80147933959961,43.4842414855957,-0.8987504839897156,-0.8973997831344604,0.35230985283851624,0.2129417359828949,-0.0277811698615551
-81.7874984741211,20.78878402709961,60.432579040527344,-0.6508193016052246,-0.9159029126167297,0.13906967639923096,0.4073668122291565,-0.0277811698615551
-72.6768569946289,-1.7384347915649414,74.07166290283203,-0.20144407451152802,-0.8603936433792114,-0.07417049258947372,0.5647585391998291,-0.0092603899538517
-60.078147888183594,-22.868696212768555,81.43243408203125,-1.162177324295044,-0.7216204404830933,-0.3059532940387726,0.666600227355957,-0.0277811698615551
-40.409584045410156,-43.7506103515625,84.8757095336914,1.843988060951233,-0.5643442273139954,-0.5470073819160461,0.7221502661705017,-0.0463019497692585
-20.75143051147461,-60.78313064575195,80.0510025024414,-1.9679536819458008,-0.3515586853027344,-0.7324336171150208,0.7499252557754517,-0.0185207799077034
