1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,9-220kV通锡Ⅰ回线路电流Ia_9,10-220kV通锡Ⅰ回线路电流Ib_10,11-220kV通锡Ⅰ回线路电流Ic_11,12-220kV通锡Ⅰ回线路电流3Io_12
-83.38096618652344,57.944759368896484,25.19624137878418,-0.5693984031677246,0.28196480870246887,-0.10585510730743408,-0.10581750422716141,0.0
-84.87161254882812,53.80133056640625,30.791893005371094,-0.6959313750267029,0.28196480870246887,-0.1411401331424713,-0.10581750422716141,0.0
-85.18877410888672,49.37323760986328,35.34428787231445,-0.9489973783493042,0.28196480870246887,-0.10585510730743408,-0.1410900056362152,0.0
-85.15705871582031,44.72373962402344,40.181209564208984,-0.4744986891746521,0.28196480870246887,-0.10585510730743408,-0.1410900056362152,0.03525703027844429
-85.06190490722656,39.88446807861328,44.986515045166016,-0.3795989453792572,0.24671919643878937,-0.07057006657123566,-0.1410900056362152,0.03525703027844429
-84.80818176269531,34.79216003417969,49.886661529541016,-0.31633245944976807,0.24671919643878937,-0.03528503328561783,-0.17636249959468842,0.0
-84.07872009277344,29.92125701904297,54.059688568115234,-0.22143271565437317,0.21147359907627106,-0.03528503328561783,-0.17636249959468842,0.0
-82.49292755126953,24.892208099365234,57.821739196777344,0.4112321734428406,0.24671919643878937,-0.03528503328561783,-0.21163500845432281,0.03525703027844429
-81.3194351196289,19.51523780822754,61.899925231933594,0.25306597352027893,0.21147359907627106,0.0,-0.17636249959468842,0.0
-80.20938110351562,14.16989803314209,66.00972747802734,0.15816622972488403,0.21147359907627106,0.0,-0.21163500845432281,0.03525703027844429
-78.33815002441406,9.172478675842285,68.94981384277344,-0.25306597352027893,0.17622800171375275,0.03528503328561783,-0.21163500845432281,0.03525703027844429
-75.7691650390625,4.016912937164307,71.7002182006836,0.031633246690034866,0.21147359907627106,0.0,-0.21163500845432281,0.0
-73.54905700683594,-1.4865740537643433,74.79837799072266,-0.0948997363448143,0.21147359907627106,0.07057006657123566,-0.21163500845432281,0.03525703027844429
-70.63119506835938,-6.926802635192871,77.45394134521484,0.15816622972488403,0.21147359907627106,0.03528503328561783,-0.21163500845432281,0.03525703027844429
-67.74505615234375,-12.082367897033691,79.73014068603516,0.031633246690034866,0.17622800171375275,0.07057006657123566,-0.24690750241279602,0.0
-63.8757209777832,-16.76349449157715,81.02630615234375,0.9173641204833984,0.17622800171375275,0.07057006657123566,-0.24690750241279602,0.03525703027844429
-60.069820404052734,-22.26698112487793,82.79668426513672,1.1071635484695435,0.14098240435123444,0.10585510730743408,-0.24690750241279602,-0.03525703027844429
-56.04190444946289,-27.296030044555664,83.8083267211914,1.043897032737732,0.10573679953813553,0.10585510730743408,-0.21163500845432281,0.0
-51.7602653503418,-32.79951858520508,84.97803497314453,1.0122638940811157,0.10573679953813553,0.17642517387866974,-0.21163500845432281,0.03525703027844429
-47.35176467895508,-36.911319732666016,84.97803497314453,1.5816622972488403,0.10573679953813553,0.1411401331424713,-0.24690750241279602,0.0
-42.721248626708984,-42.098514556884766,85.23094940185547,1.043897032737732,0.07049120217561722,0.1411401331424713,-0.2821800112724304,0.0
-37.93215560913086,-46.65312194824219,84.72512817382812,0.4744986891746521,0.07049120217561722,0.1411401331424713,-0.21163500845432281,0.0
-33.20649337768555,-51.5556526184082,84.56705474853516,-0.031633246690034866,0.03524560108780861,0.1411401331424713,-0.21163500845432281,0.0
-28.35396957397461,-55.76234436035156,83.61864471435547,-0.2846992015838623,0.03524560108780861,0.17642517387866974,-0.21163500845432281,0.03525703027844429
-22.930559158325195,-59.526222229003906,82.41731262207031,0.25306597352027893,0.07049120217561722,0.21171021461486816,-0.21163500845432281,0.0
-18.04631805419922,-63.384986877441406,80.93146514892578,-0.5693984031677246,0.0,0.17642517387866974,-0.21163500845432281,0.03525703027844429
-12.654623985290527,-67.43353271484375,79.9198226928711,-0.12653298676013947,0.0,0.21171021461486816,-0.17636249959468842,0.0
-7.675235748291016,-70.24853515625,77.64362335205078,-0.06326649338006973,-0.03524560108780861,0.21171021461486816,-0.21163500845432281,0.0
-2.156677722930908,-73.12679290771484,75.3358154296875,0.4112321734428406,-0.03524560108780861,0.21171021461486816,-0.17636249959468842,0.0
3.0130057334899902,-75.91016387939453,72.83831787109375,0.25306597352027893,-0.03524560108780861,0.2469952404499054,-0.17636249959468842,0.0
8.531563758850098,-78.69353485107422,70.0562973022461,0.031633246690034866,-0.03524560108780861,0.2822802662849426,-0.17636249959468842,0.03525703027844429
13.828110694885254,-80.97084045410156,66.95814514160156,0.0,-0.07049120217561722,0.2469952404499054,-0.17636249959468842,0.0
18.617202758789062,-81.91972351074219,63.03802490234375,-0.22143271565437317,-0.07049120217561722,0.2469952404499054,-0.1410900056362152,0.0
23.691740036010742,-83.5960693359375,59.37081527709961,-0.6326649188995361,-0.10573679953813553,0.2822802662849426,-0.10581750422716141,-0.03525703027844429
28.893138885498047,-84.79798126220703,55.29262924194336,-0.8224643468856812,-0.14098240435123444,0.2469952404499054,-0.10581750422716141,0.0
33.93595886230469,-85.55708312988281,51.08798599243164,-0.8857308626174927,-0.14098240435123444,0.2469952404499054,-0.10581750422716141,-0.03525703027844429
38.566471099853516,-85.46219635009766,46.53559112548828,-0.44286543130874634,-0.14098240435123444,0.2469952404499054,-0.10581750422716141,-0.03525703027844429
43.41899871826172,-85.6203384399414,41.50899124145508,-0.8540976047515869,-0.17622800171375275,0.21171021461486816,-0.0705450028181076,0.03525703027844429
48.08122634887695,-85.24079132080078,36.64045715332031,-0.6959313750267029,-0.17622800171375275,0.2469952404499054,-0.0705450028181076,0.0
52.77517318725586,-84.76634979248047,31.45578384399414,-0.6642981171607971,-0.17622800171375275,0.2469952404499054,-0.0352725014090538,0.0
56.70793914794922,-83.31140899658203,26.524023056030273,0.15816622972488403,-0.21147359907627106,0.21171021461486816,-0.0705450028181076,0.0
60.894432067871094,-81.95134735107422,21.054826736450195,0.15816622972488403,-0.21147359907627106,0.21171021461486816,0.0,0.0
64.70033264160156,-80.6229248046875,15.806926727294922,0.06326649338006973,-0.17622800171375275,0.21171021461486816,0.0352725014090538,-0.03525703027844429
68.34765625,-79.04145812988281,10.653868675231934,0.1897994726896286,-0.21147359907627106,0.17642517387866974,0.0,-0.03525703027844429
71.17036437988281,-76.8274154663086,5.216285705566406,-0.5061319470405579,-0.21147359907627106,0.17642517387866974,0.0352725014090538,0.03525703027844429
74.15165710449219,-74.32870483398438,0.06322770565748215,-0.12653298676013947,-0.24671919643878937,0.17642517387866974,0.0705450028181076,-0.03525703027844429
76.5937728881836,-71.48207092285156,-5.247899532318115,-0.12653298676013947,-0.24671919643878937,0.17642517387866974,0.0705450028181076,-0.03525703027844429
79.32134246826172,-68.98336029052734,-10.527413368225098,-0.12653298676013947,-0.24671919643878937,0.1411401331424713,0.10581750422716141,0.0
80.81198120117188,-65.504150390625,-15.079808235168457,0.6959313750267029,-0.24671919643878937,0.1411401331424713,0.1410900056362152,0.0
81.9537582397461,-61.3607177734375,-19.979955673217773,0.8540976047515869,-0.24671919643878937,0.1411401331424713,0.10581750422716141,-0.03525703027844429
83.38096618652344,-57.75498580932617,-25.00655746459961,0.9806305766105652,-0.21147359907627106,0.1411401331424713,0.1410900056362152,0.03525703027844429
84.49102020263672,-53.579925537109375,-30.697052001953125,0.31633245944976807,-0.24671919643878937,0.07057006657123566,0.1410900056362152,0.0
85.09362030029297,-49.05694580078125,-34.96492385864258,1.8030949831008911,-0.28196480870246887,0.10585510730743408,0.1410900056362152,-0.03525703027844429
84.58617401123047,-44.692108154296875,-39.83345413208008,0.1897994726896286,-0.24671919643878937,0.07057006657123566,0.1410900056362152,0.0
84.3641586303711,-40.10586929321289,-45.17619705200195,-1.1387968063354492,-0.24671919643878937,0.07057006657123566,0.17636249959468842,-0.03525703027844429
84.80818176269531,-34.475868225097656,-49.633750915527344,1.5500290393829346,-0.21147359907627106,0.03528503328561783,0.21163500845432281,0.0
83.2223892211914,-30.61709976196289,-54.881649017333984,-4.049055576324463,-0.24671919643878937,0.03528503328561783,0.21163500845432281,0.03525703027844429
139.67660522460938,118.48311614990234,101.73338317871094,257.3048095703125,-0.21147359907627106,-2.9639430046081543,-3.4919774532318115,-6.698835849761963
109.16595458984375,53.137115478515625,53.90161895751953,257.3048095703125,-0.6344208121299744,-1.9406769275665283,-3.7036125659942627,-6.169980525970459
14.081836700439453,-127.08626556396484,-155.79307556152344,-260.942626953125,-0.7754032015800476,-1.9053919315338135,-3.6330676078796387,-6.34626579284668
72.15355682373047,28.150020599365234,8.156373977661133,166.16943359375,-0.6696664094924927,-1.9759619235992432,-5.220330238342285,-7.9680891036987305
97.05049896240234,-41.97199630737305,-62.43735885620117,-8.825675010681152,-0.9516311883926392,-1.1996911764144897,-5.643599987030029,-7.86231803894043
71.96326446533203,24.449399948120117,-4.2994842529296875,150.47933959960938,-0.9516311883926392,-0.705700695514679,-6.525412559509277,-8.214888572692871
79.44820404052734,-29.0356388092041,-58.29594421386719,-6.579714775085449,-0.704912006855011,-0.6351306438446045,-7.65413236618042,-9.061057090759277
85.22048950195312,30.26917839050293,-2.9717023372650146,188.7555694580078,-0.8811399936676025,-0.1411401331424713,-8.888669967651367,-10.048254013061523
41.072025299072266,-31.218055725097656,-57.06300735473633,-79.49434661865234,-1.0221223831176758,0.0,-9.911572456359863,-10.929679870605469
90.2633056640625,32.957664489746094,-3.3510684967041016,203.4966583251953,-1.198350429534912,0.705700695514679,-11.005020141601562,-11.634819984436035
41.516048431396484,-18.756135940551758,-41.54060363769531,-31.823043823242188,-1.198350429534912,1.5525414943695068,-11.710470199584961,-11.458535194396973
58.801185607910156,11.070232391357422,-39.20117950439453,52.7958869934082,-1.163104772567749,1.5525414943695068,-13.509367942810059,-13.186129570007324
53.409488677978516,14.897370338439941,-9.32608699798584,104.51624298095703,-1.2688416242599487,2.7169477939605713,-14.355907440185547,-12.939330101013184
8.087541580200195,-10.184614181518555,-51.72026443481445,-94.39360046386719,-1.198350429534912,3.1756532192230225,-15.484627723693848,-13.609213829040527
45.79768753051758,18.123552322387695,-13.91009521484375,86.07405853271484,-1.2335959672927856,4.093063831329346,-16.789710998535156,-13.92652702331543
25.023805618286133,-2.941519021987915,-38.442447662353516,-29.98831558227539,-1.409824013710022,5.081045150756836,-17.67152214050293,-14.06755542755127
13.923257827758789,9.140849113464355,-22.509063720703125,3.6061899662017822,-1.3393328189849854,5.892601013183594,-18.90605926513672,-14.384868621826172
29.844614028930664,8.887815475463867,-26.1130428314209,22.174903869628906,-1.3040871620178223,6.739441871643066,-19.787872314453125,-14.384868621826172
12.210601806640625,16.130910873413086,-24.4691219329834,3.954155683517456,-1.3393328189849854,7.868562698364258,-21.022409439086914,-14.490639686584473
11.639717102050781,7.654274940490723,-21.718717575073242,-2.4041266441345215,-1.3393328189849854,8.78597354888916,-21.86894989013672,-14.561153411865234
