1-110kV_Ⅰ母电压Ua_1,2-110kV_Ⅰ母电压Ub_2,3-110kV_Ⅰ母电压Uc_3,4-110kV_Ⅰ母电压3Uo_4,5-110kV唐西线电流Ia_5,6-110kV唐西线电流Ib_6,7-110kV唐西线电流Ic_7,8-110kV唐西线电流3Io_8
45.01014709472656,40.01417922973633,-85.11034393310547,-0.12669135630130768,0.00717911496758461,-0.007181663531810045,-0.014375647529959679,0.0
40.37254333496094,44.79813766479492,-85.07866668701172,0.285055547952652,0.01435822993516922,0.0,-0.014375647529959679,0.0
35.41729736328125,49.26527786254883,-84.7302474975586,0.22170986235141754,0.01435822993516922,0.0,-0.021563470363616943,0.007183155044913292
30.493818283081055,53.38391876220703,-84.16009521484375,-0.12669135630130768,0.01435822993516922,0.0,-0.021563470363616943,0.007183155044913292
25.538572311401367,57.24910354614258,-83.49492645263672,-0.7284752726554871,0.01435822993516922,0.007181663531810045,-0.014375647529959679,0.007183155044913292
20.39274024963379,61.145973205566406,-82.57635498046875,-1.1718950271606445,0.01435822993516922,0.0,-0.021563470363616943,0.007183155044913292
14.992794036865234,64.88442993164062,-81.15098571777344,-1.3936048746109009,0.00717911496758461,0.0,-0.021563470363616943,0.007183155044913292
9.719903945922852,68.52783966064453,-79.377197265625,-1.2035678625106812,0.00717911496758461,0.007181663531810045,-0.021563470363616943,0.007183155044913292
4.669365882873535,71.91780090332031,-77.44503021240234,-0.6651296019554138,0.01435822993516922,0.007181663531810045,-0.021563470363616943,0.0
-0.38117271661758423,75.14935302734375,-75.19611358642578,0.03167283907532692,0.01435822993516922,0.007181663531810045,-0.021563470363616943,0.007183155044913292
-5.399946689605713,77.81062316894531,-72.3770523071289,0.7284752726554871,0.01435822993516922,0.007181663531810045,-0.014375647529959679,0.007183155044913292
-10.418721199035645,79.90162658691406,-69.0828628540039,1.0768765211105347,0.00717911496758461,0.01436332706362009,-0.021563470363616943,0.0
-15.437495231628418,81.45404052734375,-65.40858459472656,1.298586368560791,0.00717911496758461,0.01436332706362009,-0.021563470363616943,0.007183155044913292
-20.6468563079834,82.75299072265625,-61.480899810791016,1.2352406978607178,0.00717911496758461,0.007181663531810045,-0.021563470363616943,0.007183155044913292
-25.983274459838867,83.60840606689453,-57.10976791381836,0.8551666140556335,0.00717911496758461,0.021544991061091423,-0.007187823764979839,0.014366310089826584
-31.22439956665039,84.27371978759766,-52.77031326293945,0.41174688935279846,0.0,0.01436332706362009,-0.021563470363616943,0.014366310089826584
-36.24317169189453,84.87567901611328,-48.39918518066406,0.1583641916513443,0.0,0.01436332706362009,-0.021563470363616943,0.007183155044913292
-41.26194763183594,85.255859375,-43.90135192871094,-0.09501851350069046,0.0,0.021544991061091423,-0.021563470363616943,0.007183155044913292
-46.05836868286133,85.28754425048828,-39.08677673339844,-0.285055547952652,-0.00717911496758461,0.01436332706362009,-0.014375647529959679,0.014366310089826584
-50.600677490234375,84.81231689453125,-34.1454963684082,-0.3484012186527252,0.0,0.021544991061091423,-0.014375647529959679,0.028732620179653168
-53.205360412597656,-7.413553237915039,-79.25049591064453,-224.4654083251953,-0.03589557483792305,0.6535313725471497,0.31626424193382263,0.9481765031814575
-48.47246551513672,23.00102424621582,-24.864763259887695,-77.69347381591797,-0.10768672823905945,1.220882773399353,0.2443860024213791,1.3647994995117188
-63.401729583740234,15.840925216674805,-9.787530899047852,-95.1768798828125,-0.20101521909236908,1.4219692945480347,0.057502590119838715,1.2929679155349731
-49.1395149230957,27.02461814880371,9.154033660888672,-19.82719612121582,-0.16511964797973633,1.558421015739441,0.021563470363616943,1.429447889328003
-42.08782196044922,37.19449234008789,11.466299057006836,15.044597625732422,-0.23691079020500183,1.730780839920044,-0.04312694072723389,1.465363621711731
-39.800785064697266,33.1708984375,21.095455169677734,24.388084411621094,-0.2153734564781189,1.8815958499908447,-0.1006295308470726,1.5659278631210327
-53.04653549194336,38.08158493041992,29.901065826416016,22.772769927978516,-0.20101521909236908,1.9893207550048828,-0.14375647902488708,1.6521257162094116
-74.13809204101562,47.491092681884766,25.118162155151367,-1.6153147220611572,-0.2728063762187958,2.1185905933380127,-0.12938082218170166,1.7239573001861572
-71.6922378540039,38.33504104614258,18.941564559936523,-22.45604133605957,-0.2799854874610901,2.2909505367279053,-0.13656865060329437,1.8748035430908203
-68.67462158203125,38.58849334716797,22.805898666381836,-12.574116706848145,-0.31588107347488403,2.441765546798706,-0.12219300121068954,2.0112833976745605
-73.75691986083984,38.52513122558594,28.317323684692383,-13.207573890686035,-0.33741840720176697,2.6069438457489014,-0.09344170987606049,2.1693129539489746
-85.66857147216797,45.811954498291016,25.846683502197266,-25.179906845092773,-0.33023929595947266,2.7433953285217285,-0.0503147654235363,2.3488917350769043
-82.65095520019531,30.668031692504883,24.00954246520996,-49.31460952758789,-0.32306018471717834,2.836756944656372,0.007187823764979839,2.521287441253662
-72.35929107666016,19.864521026611328,25.62495994567871,-46.43238067626953,-0.3733139932155609,2.8439385890960693,0.13656865060329437,2.5859358310699463
-68.07109832763672,24.29998016357422,29.48929214477539,-24.1663761138916,-0.4235677719116211,2.836756944656372,0.2659494876861572,2.672133684158325
-73.31221771240234,35.83217239379883,33.226924896240234,-7.75984525680542,-0.4307469129562378,2.8942103385925293,0.36657899618148804,2.8157968521118164
-72.35929107666016,29.717575073242188,39.34017562866211,-6.366240501403809,-0.4307469129562378,2.9803903102874756,0.4528329074382782,2.988192558288574
-70.51695251464844,26.42266273498535,38.833377838134766,-8.741703033447266,-0.45946335792541504,2.99475359916687,0.5822136998176575,3.1103062629699707
-69.0240249633789,28.41861915588379,38.896724700927734,-2.6605184078216553,-0.495358943939209,2.99475359916687,0.7259702086448669,3.232419729232788
-71.279296875,32.062034606933594,37.40800857543945,-2.9139010906219482,-0.5240753889083862,3.0306620597839355,0.8409753441810608,3.3473503589630127
-75.21808624267578,26.327617645263672,39.40352249145508,-16.248165130615234,-0.5384336113929749,3.023480176925659,0.9703562259674072,3.476647138595581
-73.05810546875,17.108200073242188,41.335689544677734,-25.369943618774414,-0.5527918338775635,2.9444820880889893,1.157239556312561,3.555661916732788
-69.18284606933594,15.967652320861816,40.543819427490234,-21.88593101501465,-0.5671500563621521,2.829575300216675,1.3656865358352661,3.634676456451416
-63.878196716308594,13.021240234375,39.8152961730957,-18.560283660888672,-0.5958665609359741,2.7362136840820312,1.5669455528259277,3.728057622909546
-60.63822555541992,8.74419116973877,42.19091033935547,-16.56489372253418,-0.5958665609359741,2.6356704235076904,1.761016845703125,3.8214385509490967
-55.23828125,3.453321695327759,43.01445770263672,-14.949579238891602,-0.603045642375946,2.5064005851745605,1.9550880193710327,3.871720552444458
-50.31480026245117,2.1226840019226074,43.647953033447266,-7.538135528564453,-0.6174038648605347,2.334040641784668,2.1563470363616943,3.886086940765381
-46.7889518737793,2.1860477924346924,45.80184555053711,2.628845453262329,-0.6245830059051514,2.1616806983947754,2.3576061725616455,3.9076364040374756
-46.852481842041016,4.403777122497559,45.77016830444336,6.0811848640441895,-0.6245830059051514,1.9893207550048828,2.5660531520843506,3.950735330581665
-44.819557189941406,2.534548044204712,44.028053283691406,3.420666456222534,-0.6317621469497681,1.8169608116149902,2.7673120498657227,3.9794678688049316
-44.438385009765625,2.8196847438812256,42.064212799072266,1.0768765211105347,-0.6174038648605347,1.6374192237854004,2.968571186065674,3.9938342571258545
-41.325477600097656,-2.6929574012756348,43.61627960205078,-0.6017839312553406,-0.6174038648605347,1.443514347076416,3.177018165588379,4.015383720397949
-37.32316207885742,-8.522418022155762,42.82440948486328,-5.162672519683838,-0.6245830059051514,1.2137011289596558,3.4070284366607666,4.022566795349121
-31.383220672607422,-14.035059928894043,39.84697341918945,-9.691888809204102,-0.6174038648605347,0.9695245623588562,3.6226632595062256,3.9938342571258545
-27.38090705871582,-13.781604766845703,37.629730224609375,-6.049511909484863,-0.6174038648605347,0.7253479957580566,3.80954647064209,3.936368942260742
-21.726844787597656,-15.999334335327148,38.26322937011719,0.98185795545578,-0.6102247834205627,0.4955347776412964,3.9820542335510254,3.886086940765381
-14.738678932189941,-20.181339263916016,38.67500305175781,6.556277275085449,-0.603045642375946,0.24417655169963837,4.154561996459961,3.8286216259002686
-7.274045944213867,-23.729705810546875,37.186283111572266,10.737092018127441,-0.5886874198913574,-0.03590831533074379,4.341445446014404,3.7496070861816406
-3.0176174640655518,-22.177295684814453,34.46224594116211,16.058128356933594,-0.5815083384513855,-0.3231748640537262,4.521141052246094,3.641859769821167
-1.270575761795044,-20.561521530151367,33.163578033447266,19.478796005249023,-0.5743291974067688,-0.5745330452919006,4.664897441864014,3.548478603363037
-0.3494083285331726,-23.0960693359375,33.00520324707031,16.501548767089844,-0.5527918338775635,-0.8187096118927002,4.808653831481934,3.476647138595581
1.905863642692566,-26.581071853637695,31.199735641479492,11.085493087768555,-0.5312545299530029,-1.0557044744491577,4.952410697937012,3.404815673828125
6.892873287200928,-31.523441314697266,29.299243927001953,7.981554985046387,-0.5025380253791809,-1.3070627450942993,5.088979244232178,3.3042514324188232
11.943411827087402,-34.469852447509766,27.113677978515625,7.85486364364624,-0.481000691652298,-1.5727843046188354,5.21835994720459,3.1821377277374268
17.025714874267578,-37.638038635253906,24.73806381225586,7.031370162963867,-0.45946335792541504,-1.8456875085830688,5.326177597045898,3.0456578731536865
22.04448890686035,-38.77858352661133,21.665603637695312,8.551666259765625,-0.4379260241985321,-2.104227304458618,5.412431240081787,2.8876283168792725
27.7620792388916,-39.66567611694336,19.828460693359375,13.809357643127441,-0.4163886606693268,-2.3555855751037598,5.484309673309326,2.7295989990234375
33.1302604675293,-39.15876770019531,18.498117446899414,21.695894241333008,-0.3804931044578552,-2.592580556869507,5.534624099731445,2.5715694427490234
38.561973571777344,-39.633995056152344,16.2808780670166,26.446819305419922,-0.3589557409286499,-2.8439385890960693,5.584939002990723,2.3991737365722656
42.69134521484375,-39.253814697265625,12.606593132019043,27.903770446777344,-0.31588107347488403,-3.066570281982422,5.620878219604492,2.2411444187164307
45.296024322509766,-39.76072311401367,10.135954856872559,27.23863983154297,-0.2871645987033844,-3.2963836193084717,5.63525390625,2.05438232421875
46.09013366699219,-40.26763153076172,9.027334213256836,25.845035552978516,-0.26562726497650146,-3.519015073776245,5.642441749572754,1.8676203489303589
47.51953125,-41.724998474121094,6.778419494628906,21.88593101501465,-0.2225525677204132,-3.7344648838043213,5.628066062927246,1.6808583736419678
