220kV墨木I回线电压_1,220kV墨木I回线电压_2,220kV墨木I回线电压_3,220kV墨木I回线电压_4,220kV墨木Ⅰ回线_9,220kV墨木Ⅰ回线_10,220kV墨木Ⅰ回线_11,220kV墨木Ⅰ回线_12
-60.1746826171875,78.58523559570312,-18.829092025756836,0.10115300118923187,-0.13666999340057373,0.052765000611543655,0.10898999869823456,0.007784999907016754
-63.65017318725586,77.02232360839844,-13.87546157836914,0.062247999012470245,-0.13666999340057373,0.04324999824166298,0.11158499866724014,0.006920000072568655
-66.90843963623047,75.10974884033203,-8.67812442779541,0.10893400013446808,-0.12888500094413757,0.028544999659061432,0.12283000349998474,0.012109999544918537
-69.93360137939453,72.88988494873047,-3.4754879474639893,0.1478389948606491,-0.12455999851226807,0.02249000035226345,0.12455999851226807,0.012974999845027924
-72.72564697265625,70.34154510498047,1.780128002166748,0.08559100329875946,-0.12023500353097916,0.011245000176131725,0.13147999346256256,0.009514999575912952
-75.26338958740234,67.53360748291016,7.051638126373291,-0.031123999506235123,-0.1124500036239624,-0.0008650000090710819,0.1375350058078766,0.01384000014513731
-77.26073455810547,64.39718627929688,12.068843841552734,-0.12449599802494049,-0.10985500365495682,-0.00432500010356307,0.14704999327659607,0.010379999876022339
-78.99317932128906,60.916404724121094,17.02247428894043,-0.38126900792121887,-0.10206999629735947,-0.019029999151825905,0.14964500069618225,0.012974999845027924
-80.2223129272461,57.23429489135742,21.833057403564453,-0.5291079878807068,-0.09515000134706497,-0.03200500085949898,0.1531050056219101,0.006920000072568655
-81.25012969970703,53.22370910644531,26.76019859313965,-0.8014429807662964,-0.0899600014090538,-0.046709999442100525,0.16175499558448792,0.011245000176131725
-81.87528991699219,49.03828811645508,31.523099899291992,-0.9025959968566895,-0.08130999654531479,-0.05536000058054924,0.1643500030040741,0.010379999876022339
-82.37860107421875,44.900550842285156,36.158851623535156,-0.9181579947471619,-0.06660500168800354,-0.05968499928712845,0.16694499552249908,0.00865000020712614
-82.64350128173828,40.5244026184082,40.73102569580078,-0.910377025604248,-0.06141500174999237,-0.07525499910116196,0.16607999801635742,0.012974999845027924
-82.48456573486328,36.1164665222168,45.10717010498047,-0.6691660284996033,-0.05968499928712845,-0.0856349989771843,0.1712699979543686,0.015569999814033508
-82.0925064086914,31.554887771606445,49.478023529052734,-0.4201740026473999,-0.05449499934911728,-0.08649999648332596,0.1686750054359436,0.012109999544918537
-81.21304321289062,26.797283172607422,53.403839111328125,-0.21008700132369995,-0.04930499941110611,-0.08822999894618988,0.16607999801635742,0.014705000445246696
-80.09516143798828,21.923124313354492,57.32965850830078,-0.023343000560998917,-0.03286999836564064,-0.10206999629735947,0.16348500549793243,0.007784999907016754
-78.65940856933594,16.990686416625977,60.94819259643555,0.21008700132369995,-0.026815000921487808,-0.1081250011920929,0.16261999309062958,0.012974999845027924
-76.88457489013672,12.052949905395508,64.25944519042969,0.2723349928855896,-0.020759999752044678,-0.11158499866724014,0.1600250005722046,0.012974999845027924
-74.9614028930664,6.813228130340576,67.48592376708984,0.21786800026893616,-0.0008650000090710819,-0.12283000349998474,0.15397000312805176,0.010379999876022339
-72.56140899658203,1.6582740545272827,70.29916381835938,0.1322769969701767,0.0,-0.12715500593185425,0.14964500069618225,0.011245000176131725
-69.97598266601562,-3.634428024291992,72.95346069335938,0.04668600112199783,0.010379999876022339,-0.13666999340057373,0.14704999327659607,0.015569999814033508
-66.95612335205078,-8.741700172424316,75.11504364013672,0.023343000560998917,0.025949999690055847,-0.13666999340057373,0.14012999832630157,0.012974999845027924
-63.76142883300781,-13.721819877624512,76.97994232177734,0.062247999012470245,0.035464998334646225,-0.14012999832630157,0.13666999340057373,0.010379999876022339
-60.34421920776367,-18.638364791870117,78.4898681640625,0.10115300118923187,0.04324999824166298,-0.14704999327659607,0.12715500593185425,0.011245000176131725
-56.45548629760742,-23.395967483520508,79.56006622314453,0.2723349928855896,0.05536000058054924,-0.15223999321460724,0.11850500106811523,0.012974999845027924
-52.46079635620117,-28.275426864624023,80.63026428222656,0.47464099526405334,0.07092999666929245,-0.15656499564647675,0.11331500113010406,0.007784999907016754
-48.16941452026367,-33.05952072143555,81.30840301513672,0.6380419731140137,0.07265999913215637,-0.16261999309062958,0.10985500365495682,0.012109999544918537
-43.93101501464844,-37.801231384277344,81.8699951171875,0.7469760179519653,0.08303999900817871,-0.16521500051021576,0.09774500131607056,0.006920000072568655
-39.46480178833008,-42.33102035522461,82.01834106445312,0.863690972328186,0.0856349989771843,-0.1643500030040741,0.09774500131607056,0.012974999845027924
-34.88203048706055,-46.643592834472656,81.89118957519531,0.9415010213851929,0.0968799963593483,-0.16261999309062958,0.08390499651432037,0.014705000445246696
-30.103235244750977,-50.86609649658203,81.38787841796875,0.8948150277137756,0.10553000122308731,-0.1600250005722046,0.08477000147104263,0.012974999845027924
-25.128414154052734,-54.664764404296875,80.29119110107422,0.7547569870948792,0.11158499866724014,-0.16088999807834625,0.07179500162601471,0.007784999907016754
-20.2701473236084,-58.51641082763672,79.3110580444336,0.7547569870948792,0.11591000109910965,-0.15656499564647675,0.06055000051856041,0.007784999907016754
-15.231749534606934,-62.01838684082031,77.82762145996094,0.8247860074043274,0.12196499854326248,-0.1505099982023239,0.053630001842975616,0.012109999544918537
-10.09798812866211,-65.22367858886719,75.94683074951172,0.6847280263900757,0.13321000337600708,-0.15137499570846558,0.04411499947309494,0.0034600000362843275
-4.784093856811523,-68.40248107910156,73.80643463134766,0.5835750102996826,0.13234500586986542,-0.14099499583244324,0.030275000259280205,0.009514999575912952
0.540395975112915,-71.17333221435547,71.2951889038086,0.48242199420928955,0.14012999832630157,-0.13666999340057373,0.02162499912083149,0.00865000020712614
5.790713787078857,-73.82233428955078,68.65148162841797,0.4357360005378723,0.1531050056219101,-0.13321000337600708,0.015569999814033508,0.006920000072568655
10.913880348205566,-75.80908203125,65.43560028076172,0.007780999876558781,0.15223999321460724,-0.12196499854326248,0.0025949999690055847,0.014705000445246696
15.915191650390625,-77.65278625488281,62.230308532714844,-0.21786800026893616,0.15223999321460724,-0.11504500359296799,-0.005189999938011169,0.006920000072568655
20.858226776123047,-79.01966857910156,58.65415954589844,-0.4046120047569275,0.1600250005722046,-0.11331500113010406,-0.02162499912083149,0.010379999876022339
25.769472122192383,-80.0474853515625,54.776023864746094,-0.49020299315452576,0.16261999309062958,-0.10466500371694565,-0.028544999659061432,0.011245000176131725
30.61184310913086,-80.88986206054688,50.78662872314453,-0.46685999631881714,0.16780999302864075,-0.0968799963593483,-0.04324999824166298,0.006920000072568655
35.36415100097656,-81.41436767578125,46.670082092285156,-0.3968310058116913,0.1686750054359436,-0.08909499645233154,-0.05103499814867973,0.00432500010356307
40.100563049316406,-81.74284362792969,42.421085357666016,-0.20230600237846375,0.16694499552249908,-0.08044499903917313,-0.0562250018119812,0.00865000020712614
44.67273712158203,-81.67396545410156,37.9760627746582,0.05446700006723404,0.17299999296665192,-0.07958000153303146,-0.06227999925613403,0.006054999772459269
49.12305450439453,-81.31900024414062,33.35620880126953,0.2723349928855896,0.16954000294208527,-0.06660500168800354,-0.07611999660730362,0.006054999772459269
53.350860595703125,-80.60906982421875,28.5615177154541,0.4435169994831085,0.16780999302864075,-0.06141500174999237,-0.07352499663829803,0.00432500010356307
57.181312561035156,-79.44351196289062,23.697954177856445,0.5135459899902344,0.16694499552249908,-0.05449499934911728,-0.08217500150203705,0.005189999938011169
60.821041107177734,-78.08192443847656,18.83439064025879,0.7080709934234619,0.16261999309062958,-0.04324999824166298,-0.08736500144004822,0.009514999575912952
64.25944519042969,-76.60907745361328,13.965527534484863,0.6925089955329895,0.1600250005722046,-0.031139999628067017,-0.0968799963593483,0.00432500010356307
67.49652099609375,-74.66471099853516,8.858256340026855,0.599137008190155,0.15916000306606293,-0.025085000321269035,-0.10379999876022339,0.007784999907016754
70.4898910522461,-72.42366027832031,3.6238319873809814,0.6069179773330688,0.14272500574588776,-0.005189999938011169,-0.11072000116109848,0.005189999938011169
73.20246887207031,-69.91770935058594,-1.515228033065796,0.599137008190155,0.14272500574588776,0.0025949999690055847,-0.1124500036239624,0.007784999907016754
75.63424682617188,-67.14155578613281,-6.638393878936768,0.6847280263900757,0.1349399983882904,0.012974999845027924,-0.11504500359296799,0.0
77.57331848144531,-63.98924255371094,-11.745665550231934,0.7703189849853516,0.13321000337600708,0.025949999690055847,-0.12196499854326248,0.006054999772459269
79.3110580444336,-60.55084228515625,-16.799957275390625,0.7547569870948792,0.1262899935245514,0.0337349995970726,-0.1375350058078766,0.0008650000090710819
80.68324279785156,-56.810455322265625,-21.573455810546875,1.3227699995040894,0.11850500106811523,0.04930499941110611,-0.13840000331401825,0.00865000020712614
81.67396545410156,-52.7256965637207,-26.421125411987305,1.7662869691848755,0.11072000116109848,0.05536000058054924,-0.14445500075817108,0.01643499918282032
82.7441635131836,-48.121734619140625,-30.78137969970703,3.960529088973999,0.09515000134706497,0.05968499928712845,-0.1574299931526184,0.035464998334646225
81.47264099121094,-44.513797760009766,-34.315147399902344,1.0270919799804688,0.05017000064253807,0.053630001842975616,-0.1911650002002716,0.1280200034379959
81.24482727050781,-34.23567581176758,-34.728389739990234,16.690244674682617,0.1825149953365326,-0.8009899854660034,-1.0371350049972534,1.7101049423217773
74.58524322509766,-31.44363021850586,-41.52572250366211,0.10893400013446808,0.08130999654531479,-0.5146750211715698,-0.7767699956893921,1.233489990234375
80.08456420898438,-28.381385803222656,-44.60386276245117,7.983305931091309,-0.03805999830365181,-0.5717650055885315,-0.9852349758148193,1.6452300548553467
87.26335906982422,-21.191999435424805,-41.742942810058594,38.9283447265625,0.10985500365495682,-0.705839991569519,-1.3589149713516235,1.9817149639129639
