17-220kVⅡ段母电压Ua_17,18-220kVⅡ段母电压Ub_18,19-220kVⅡ段母电压Uc_19,20-220kVⅡ段母电压3Uo_20,9-220kV抚常Ⅱ回线路电流Ia_9,10-220kV抚常Ⅱ回线路电流Ib_10,11-220kV抚常Ⅱ回线路电流Ic_11,12-220kV抚常Ⅱ回线路电流3Io_12
36.84555435180664,-85.39167785644531,48.332618713378906,-0.6914182305335999,0.043159689754247665,-0.13379503786563873,0.09926728904247284,-0.004315969068557024
41.3288688659668,-85.43815612792969,43.895729064941406,-0.6681119799613953,0.05179162696003914,-0.14674293994903564,0.08631937950849533,-0.008631938137114048
46.0919075012207,-85.3606948852539,39.18735122680664,-0.44281843304634094,0.06042356416583061,-0.1424269825220108,0.07768744230270386,0.0
50.42759323120117,-84.69454193115234,34.339351654052734,-0.18644985556602478,0.06473953276872635,-0.14674293994903564,0.07768744230270386,0.0
54.864288330078125,-83.88896179199219,29.15781021118164,-0.07768744230270386,0.07768744230270386,-0.1424269825220108,0.06905550509691238,0.004315969068557024
59.16889190673828,-82.81227111816406,23.890941619873047,0.10099367797374725,0.07768744230270386,-0.1424269825220108,0.06905550509691238,-0.004315969068557024
63.00729751586914,-81.34053039550781,18.57753562927246,0.08545618504285812,0.08200341463088989,-0.13811101019382477,0.056107595562934875,0.0
66.90008544921875,-79.83007049560547,13.101234436035156,-0.015537488274276257,0.09063535183668137,-0.13811101019382477,0.05179162696003914,0.0
70.24897766113281,-77.84709930419922,7.764556407928467,-0.031074976548552513,0.0949513167142868,-0.13811101019382477,0.043159689754247665,0.0
73.15497589111328,-75.51555633544922,2.505446195602417,-0.07768744230270386,0.10358325392007828,-0.12516310811042786,0.021579844877123833,0.004315969068557024
75.94441986083984,-72.9516372680664,-2.8389885425567627,-0.10099367797374725,0.10789922624826431,-0.12516310811042786,0.012947906740009785,0.0
78.43083190917969,-70.2792739868164,-7.973989963531494,-0.03884372115135193,0.11221519112586975,-0.12084712833166122,0.008631938137114048,0.004315969068557024
80.53651428222656,-67.02596282958984,-13.209829330444336,0.19421860575675964,0.10358325392007828,-0.11221519112586975,0.0,0.004315969068557024
82.20707702636719,-63.393096923828125,-18.35258674621582,0.473893404006958,0.11653116345405579,-0.11221519112586975,0.0,0.0
83.54352569580078,-59.566585540771484,-23.386751174926758,0.6448057889938354,0.11653116345405579,-0.10358325392007828,-0.017263876274228096,-0.004315969068557024
84.49147033691406,-55.4224853515625,-28.451940536499023,0.7147244811058044,0.12084712833166122,-0.0949513167142868,-0.030211782082915306,-0.004315969068557024
84.85665893554688,-50.96854782104492,-33.199100494384766,0.8312556147575378,0.11653116345405579,-0.09063535183668137,-0.030211782082915306,0.0
85.16746520996094,-46.70051193237305,-37.860939025878906,0.6603432297706604,0.11653116345405579,-0.08200341463088989,-0.043159689754247665,0.004315969068557024
85.30732727050781,-42.2155876159668,-42.60810089111328,0.5282745957374573,0.12516310811042786,-0.06473953276872635,-0.05179162696003914,-0.004315969068557024
85.17523193359375,-37.46730422973633,-47.29320526123047,0.3806684613227844,0.12516310811042786,-0.06905550509691238,-0.06042356416583061,0.004315969068557024
84.63133239746094,-32.57958984375,-51.72233963012695,0.20975609123706818,0.11653116345405579,-0.0474756583571434,-0.06473953276872635,0.0
83.55906677246094,-27.351055145263672,-56.05063247680664,-0.09322492778301239,0.12516310811042786,-0.0474756583571434,-0.08200341463088989,0.0
82.28477478027344,-22.099279403686523,-60.09192657470703,-0.13983739912509918,0.13379503786563873,-0.043159689754247665,-0.08631937950849533,0.0
80.81623840332031,-16.762300491333008,-63.92378616333008,-0.046612463891506195,0.12516310811042786,-0.03452775254845619,-0.09063535183668137,0.0
79.02912902832031,-11.285892486572266,-67.52294158935547,0.14760613441467285,0.13379503786563873,-0.030211782082915306,-0.09926728904247284,0.0
76.92344665527344,-5.910182476043701,-70.74201202392578,0.21752484142780304,0.12516310811042786,-0.017263876274228096,-0.10789922624826431,0.0
74.49919128417969,-0.6584082841873169,-73.63529968261719,0.13983739912509918,0.12084712833166122,-0.004315969068557024,-0.11221519112586975,0.0
71.71751403808594,4.732793807983398,-76.33466339111328,-0.007768744137138128,0.12084712833166122,0.008631938137114048,-0.12084712833166122,-0.004315969068557024
68.81929016113281,9.94583797454834,-78.70824432373047,-0.09322492778301239,0.11221519112586975,0.012947906740009785,-0.12516310811042786,0.0
65.47039794921875,15.058184623718262,-80.60090637207031,-0.26413729786872864,0.0949513167142868,0.017263876274228096,-0.12084712833166122,-0.004315969068557024
61.733009338378906,20.22475242614746,-82.3616943359375,-0.807949423789978,0.10789922624826431,0.03884372115135193,-0.13379503786563873,0.0
57.98007583618164,25.275131225585938,-83.7734375,-1.0099366903305054,0.0949513167142868,0.043159689754247665,-0.12516310811042786,0.0
53.77648162841797,30.31001853942871,-84.6266860961914,-0.9633243083953857,0.09063535183668137,0.0474756583571434,-0.13379503786563873,0.0
49.3941764831543,35.1512565612793,-85.10760498046875,-0.9943992495536804,0.08631937950849533,0.06042356416583061,-0.13811101019382477,-0.004315969068557024
45.08957290649414,39.73687744140625,-85.34806823730469,-0.8700993657112122,0.07337146997451782,0.06473953276872635,-0.1424269825220108,0.0
40.54409408569336,44.33798599243164,-85.20068359375,-0.48943087458610535,0.06473953276872635,0.07768744230270386,-0.14674293994903564,-0.004315969068557024
35.72666549682617,48.86164093017578,-84.75079345703125,-0.20975609123706818,0.06042356416583061,0.08200341463088989,-0.1424269825220108,-0.004315969068557024
30.637287139892578,53.31557846069336,-83.92857360839844,0.15537488460540771,0.06042356416583061,0.08631937950849533,-0.14674293994903564,0.004315969068557024
25.338117599487305,57.78500747680664,-83.04429626464844,0.2563685476779938,0.05179162696003914,0.0949513167142868,-0.14674293994903564,0.0
19.97678565979004,61.843902587890625,-81.74114990234375,0.3185185194015503,0.05179162696003914,0.09926728904247284,-0.14674293994903564,0.0
14.475593566894531,65.74012756347656,-80.15876770019531,0.2719060480594635,0.043159689754247665,0.11221519112586975,-0.14674293994903564,0.0
9.044332504272461,69.34201049804688,-78.32816314697266,0.32628726959228516,0.03452775254845619,0.12084712833166122,-0.15537488460540771,0.0
1.7404900789260864,21.688743591308594,-22.68088150024414,-1.0565491914749146,0.02589581348001957,2.119140863418579,-2.1450366973876953,0.021579844877123833
-0.34188199043273926,3.408231019973755,1.2178175449371338,5.7177958488464355,-0.13379503786563873,3.413931369781494,-3.3664557933807373,-0.08631937950849533
-5.835303783416748,14.314570426940918,-9.820108413696289,-5.15067720413208,-0.15105891227722168,5.239586353302002,-5.183478832244873,-0.07768744230270386
-12.020259857177734,10.263422966003418,-5.9339518547058105,-12.367840766906738,-0.20716650784015656,5.606443881988525,-5.5114922523498535,-0.10789922624826431
-8.79569149017334,15.182120323181152,6.02703332901001,27.454742431640625,-0.28916993737220764,7.406202793121338,-7.289671421051025,-0.16400682926177979
-17.785633087158203,4.856729507446289,20.3150577545166,13.983739852905273,-0.2719060480594635,8.308239936828613,-8.217604637145996,-0.18558666110038757
-32.18352508544922,8.125533103942871,16.79347038269043,-13.509845733642578,-0.3668573796749115,10.358325958251953,-10.19000244140625,-0.19421860575675964
-28.889028549194336,12.711153030395508,25.51987075805664,15.32773208618164,-0.448860764503479,11.38984203338623,-11.156780242919922,-0.2114824801683426
-38.68705368041992,19.790977478027344,13.147774696350098,-11.435591697692871,-0.47907257080078125,12.822744369506836,-12.572417259216309,-0.22874635457992554
-41.515350341796875,28.272825241088867,9.393484115600586,-6.020776748657227,-0.5179162621498108,13.245708465576172,-12.960854530334473,-0.23306232690811157
-42.587615966796875,40.92975616455078,7.935205936431885,12.670822143554688,-0.5610759854316711,15.153367042541504,-14.846933364868164,-0.24601022899150848
-51.14243698120117,42.362762451171875,10.735410690307617,4.707859039306641,-0.5740239024162292,15.766234397888184,-15.45116901397705,-0.26327410340309143
-57.75474548339844,45.515377044677734,14.086347579956055,4.9875335693359375,-0.6603432297706604,17.134397506713867,-16.750276565551758,-0.27622202038764954
-58.578369140625,43.23031234741211,17.538124084472656,4.350496768951416,-0.6776071190834045,17.49262237548828,-17.099868774414062,-0.28916993737220764
-61.77962875366211,37.141971588134766,22.417150497436523,-4.560252666473389,-0.6905550360679626,18.77014923095703,-18.360132217407227,-0.28916993737220764
-68.57841491699219,39.71363830566406,25.91546630859375,-5.7411017417907715,-0.7121348977088928,19.171533584594727,-18.74856948852539,-0.2934858798980713
-68.50848388671875,37.02578353881836,30.918601989746094,-0.9167118072509766,-0.733714759349823,20.20305061340332,-19.76713752746582,-0.30211782455444336
-72.85971069335938,37.55250930786133,34.882328033447266,0.33405598998069763,-0.7552945613861084,20.535381317138672,-20.073572158813477,-0.2934858798980713
-75.72686004638672,36.73918151855469,40.75422286987305,4.505871772766113,-0.7768744230270386,21.092140197753906,-20.613067626953125,-0.2934858798980713
-76.83797454833984,33.64078903198242,42.297828674316406,-0.9167118072509766,-0.7509785890579224,21.100772857666016,-20.64759635925293,-0.2978018522262573
-79.1767578125,34.77170181274414,44.86532974243164,0.8467931151390076,-0.7682424783706665,21.748167037963867,-21.286359786987305,-0.2934858798980713
-82.38578796386719,40.65864562988281,41.42131042480469,-0.9710929989814758,-0.7596105337142944,21.549633026123047,-21.07487678527832,-0.2848539650440216
-82.71990203857422,41.28607177734375,39.74584197998047,-3.2473349571228027,-0.7725584506988525,21.899227142333984,-21.41583824157715,-0.28916993737220764
-84.4759292602539,48.24970626831055,33.73432159423828,-3.9698283672332764,-0.7639265060424805,21.592792510986328,-21.109403610229492,-0.2719060480594635
-83.83101654052734,46.855430603027344,35.78987121582031,-1.4605239629745483,-0.7552945613861084,21.618688583374023,-21.165512084960938,-0.28053799271583557
-85.50157928466797,48.37364196777344,35.01419448852539,-2.7889790534973145,-0.7164508700370789,21.28204345703125,-20.84613037109375,-0.26759007573127747
-85.68029022216797,44.70979309082031,40.53703308105469,0.09322492778301239,-0.6948710083961487,21.113719940185547,-20.69075584411621,-0.2589581310749054
-86.19310760498047,41.86701965332031,41.80915069580078,-4.117434501647949,-0.6819230914115906,20.643280029296875,-20.22463035583496,-0.24601022899150848
-85.0120620727539,36.165977478027344,45.672035217285156,-5.407045841217041,-0.6646592020988464,20.332529067993164,-19.92251205444336,-0.24169425666332245
-84.04080963134766,35.32941436767578,44.586082458496094,-7.046250820159912,-0.6258155107498169,19.69376564025879,-19.305330276489258,-0.21579845249652863
-82.3935546875,33.6330451965332,46.52528381347656,-3.4415535926818848,-0.5869717597961426,19.270801544189453,-18.90394401550293,-0.20716650784015656
-81.63986206054688,36.7314338684082,44.35337829589844,-0.13206864893436432,-0.5567600131034851,18.48961067199707,-18.140018463134766,-0.1899026334285736
-79.78282165527344,34.80268859863281,44.547298431396484,0.015537488274276257,-0.5265482068061829,17.83358383178711,-17.50125503540039,-0.18127070367336273
-78.50076293945312,37.27365493774414,39.59846115112305,-2.2451670169830322,-0.496336430311203,16.927230834960938,-16.603532791137695,-0.15105891227722168
-75.29950714111328,35.78642654418945,39.37351608276367,0.06991869956254959,-0.46612465381622314,16.09856414794922,-15.800762176513672,-0.13811101019382477
-73.0772705078125,37.14971923828125,34.38589096069336,-2.5559167861938477,-0.4100170433521271,15.161998748779297,-14.8944091796875,-0.11653116345405579
-70.07803344726562,34.825923919677734,33.7963752746582,-2.2451670169830322,-0.3754892945289612,14.156378746032715,-13.910367965698242,-0.0949513167142868
