220kVⅡ母电压_A相_1,220kVⅡ母电压_B相_2,220kVⅡ母电压_C相_3,220kVⅡ母电压_3U0_4,宝江I回228断路器_A相_17,宝江I回228断路器_B相_18,宝江I回228断路器_C相_19,宝江I回228断路器_3I0_20
-55.87671661376953,-29.045907974243164,85.64374542236328,1.3969433307647705,-0.1034427359700203,-0.03233258053660393,0.13881860673427582,0.0037952533457428217
-35.550289154052734,-48.69063186645508,84.29322814941406,0.17073751986026764,-0.07279303669929504,-0.0665670782327652,0.13881860673427582,0.0
-15.129566192626953,-65.4754867553711,80.95848083496094,0.6519069075584412,-0.03639651834964752,-0.09699773788452148,0.13311372697353363,0.0018976266728714108
7.690513610839844,-78.85968780517578,70.9542465209961,-0.3259534537792206,0.005746818613260984,-0.11791882663965225,0.11790072917938232,0.0037952533457428217
29.326631546020508,-86.05616760253906,56.34785079956055,-0.45012617111206055,0.042143337428569794,-0.1331341564655304,0.09888448566198349,0.0018976266728714108
48.73103332519531,-85.3386001586914,36.68220138549805,0.2793886661529541,0.07470864057540894,-0.13693799078464508,0.06655686348676682,0.0018976266728714108
65.44271087646484,-81.32437896728516,15.447871208190918,-0.5122125744819641,0.1015271320939064,-0.1331341564655304,0.03422924503684044,0.0037952533457428217
78.62345123291016,-71.44482421875,-7.126590251922607,0.7916012406349182,0.12068319320678711,-0.11411499232053757,-0.007606498897075653,0.0037952533457428217
85.94725036621094,-56.63587951660156,-28.71413230895996,1.1796410083770752,0.1455860733985901,-0.09699773788452148,-0.043737366795539856,0.0018976266728714108
84.96236419677734,-36.40877914428711,-48.61872100830078,0.0,0.1455860733985901,-0.0665670782327652,-0.07986823469400406,0.0018976266728714108
80.89707946777344,-15.360116004943848,-65.28205871582031,0.46564778685569763,0.1455860733985901,-0.02662683092057705,-0.11029423028230667,0.0037952533457428217
71.16344451904297,7.248477458953857,-78.22627258300781,0.43460458517074585,0.12643000483512878,0.007607665844261646,-0.12550723552703857,0.0018976266728714108
56.17008590698242,28.99390983581543,-85.85151672363281,-0.8692091703414917,0.10727394372224808,0.04184216260910034,-0.14262185990810394,0.0018976266728714108
35.676021575927734,48.73223114013672,-84.77110290527344,-0.09312955290079117,0.07662424445152283,0.07607665657997131,-0.1445234715938568,-0.0018976266728714108
15.244819641113281,65.52748107910156,-81.48829650878906,-0.9312955737113953,0.042143337428569794,0.10270348936319351,-0.1559332311153412,-0.0037952533457428217
-7.376187801361084,78.65170288085938,-71.16201782226562,0.7916012406349182,0.005746818613260984,0.1293303221464157,-0.1293104737997055,-0.0018976266728714108
-29.30567741394043,85.67138671875,-56.31668472290039,0.41908299922943115,-0.040227729827165604,0.15215331315994263,-0.11029423028230667,0.0
-48.90915298461914,85.00581359863281,-36.401710510253906,-0.2949102520942688,-0.06896182149648666,0.14834949374198914,-0.07986823469400406,-0.0018976266728714108
-65.6732177734375,81.39717864990234,-15.479037284851074,0.7295148372650146,-0.1015271320939064,0.1464475691318512,-0.04754061624407768,-0.0018976266728714108
-78.92729949951172,71.0704345703125,7.323974132537842,-0.7139932513237,-0.122598797082901,0.1293303221464157,0.0,-0.0018976266728714108
-85.93677520751953,56.30309295654297,28.797243118286133,-1.241727352142334,-0.13409243524074554,0.10840924084186554,0.0361308678984642,0.0037952533457428217
-84.72138214111328,36.12799072265625,48.4732780456543,0.10865114629268646,-0.13792364299297333,0.07417474687099457,0.07416336238384247,0.0018976266728714108
-81.1275863647461,15.328917503356934,65.2197265625,-0.5432557463645935,-0.13983924686908722,0.04184216260910034,0.09698285907506943,0.0
-71.24726867675781,-7.404470443725586,78.12239074707031,-0.46564778685569763,-0.12643000483512878,0.003803832922130823,0.12170398235321045,0.0037952533457428217
-55.93958282470703,-28.952312469482422,85.52947235107422,1.41246497631073,-0.10535833984613419,-0.03233258053660393,0.13881860673427582,0.0018976266728714108
-35.68649673461914,-48.69063186645508,84.33477783203125,0.10865114629268646,-0.07470864057540894,-0.0665670782327652,0.13691698014736176,0.0037952533457428217
-15.171476364135742,-65.38188934326172,80.9896469116211,0.760558009147644,-0.038312122225761414,-0.09509582817554474,0.13121210038661957,0.0018976266728714108
7.543828010559082,-78.8180923461914,70.98541259765625,-0.3259534537792206,0.0019156062044203281,-0.11791882663965225,0.12170398235321045,0.0037952533457428217
29.29520034790039,-86.06656646728516,56.41018295288086,-0.496690958738327,0.042143337428569794,-0.1331341564655304,0.0931796133518219,0.005692880135029554
48.678646087646484,-85.31780242919922,36.73414611816406,0.3104318380355835,0.06896182149648666,-0.13693799078464508,0.06845849007368088,0.0037952533457428217
65.4112777709961,-81.35558319091797,15.51020336151123,-0.496690958738327,0.1034427359700203,-0.1331341564655304,0.03422924503684044,0.0018976266728714108
78.67584228515625,-71.3824234008789,-7.116201400756836,0.6363853216171265,0.122598797082901,-0.11791882663965225,0.0019016247242689133,0.007590506691485643
85.90534210205078,-56.69827651977539,-28.72452163696289,1.1796410083770752,0.1455860733985901,-0.09699773788452148,-0.04183574393391609,0.0018976266728714108
