Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-81.7403335571289,61.1567268371582,20.050518035888672,0.5632569789886475,0.0332869999110698,-0.0472909994423389,0.0077269999310374,-7.000000096013537e-06
-83.04475402832031,57.30904769897461,25.107149124145508,0.8683540225028992,0.0332869999110698,-0.0369709990918636,0.0042949998751282,-7.000000096013537e-06
-83.93753814697266,53.27967071533203,30.030431747436523,0.9152920246124268,0.0297829993069171,-0.0369709990918636,-0.0025690000038594,-0.0069109997712075
-84.70735931396484,48.89224624633789,35.06572723388672,1.009168028831482,0.0332869999110698,-0.0369709990918636,-0.0060009998269379,-0.0034590000286698
-85.12969207763672,44.31243896484375,40.00501251220703,0.9544069766998292,0.0332869999110698,-0.0438509993255138,-0.0060009998269379,-7.000000096013537e-06
-85.27404022216797,39.51352691650391,45.00830459594727,0.9152920246124268,0.0367910005152225,-0.0300910007208585,-0.0025690000038594,-7.000000096013537e-06
-85.00138854980469,34.80012130737305,49.48352813720703,0.829239010810852,0.0402950011193752,-0.0369709990918636,-0.0025690000038594,-7.000000096013537e-06
-84.35452270507812,29.9263916015625,53.772064208984375,0.7666550278663635,0.0367910005152225,-0.0369709990918636,-0.0128650004044175,-7.000000096013537e-06
-83.28532409667969,25.127479553222656,57.53253555297852,0.6806020140647888,0.0367910005152225,-0.0369709990918636,-0.016296999529004,-7.000000096013537e-06
-81.8953628540039,20.2003116607666,61.122318267822266,0.5789030194282532,0.0367910005152225,-0.0300910007208585,-0.0197289995849132,-7.000000096013537e-06
-80.12049102783203,15.182295799255373,64.4614028930664,0.5476109981536865,0.0367910005152225,-0.0266510006040334,-0.0197289995849132,-7.000000096013537e-06
-78.07832336425781,9.886391639709473,67.66180419921875,0.5319650173187256,0.0402950011193752,-0.0266510006040334,-0.0231609996408224,-7.000000096013537e-06
-75.8009262084961,4.419479846954346,70.76085662841797,0.6336640119552612,0.0402950011193752,-0.0266510006040334,-0.0231609996408224,-7.000000096013537e-06
-73.14396667480469,-1.170343995094299,73.71055603027344,0.610194981098175,0.0402950011193752,-0.0232110004872083,-0.0231609996408224,-7.000000096013537e-06
-70.40681457519531,-6.67466402053833,76.4148941040039,0.7431859970092773,0.0473029986023902,-0.0232110004872083,-0.0265929996967315,-7.000000096013537e-06
-67.25801849365234,-12.056072235107422,78.7085189819336,0.6023719906806946,0.0437990017235279,-0.0163310002535581,-0.0265929996967315,-7.000000096013537e-06
-63.92745971679688,-17.26647186279297,80.7087631225586,0.5710800290107727,0.0367910005152225,-0.0232110004872083,-0.0300249997526407,-0.0034590000286698
-60.23871994018555,-22.369991302490234,82.1489486694336,0.2894519865512848,0.0367910005152225,-0.0163310002535581,-0.0300249997526407,-7.000000096013537e-06
-56.24525833129883,-27.425416946411133,83.41310119628906,0.1173460036516189,0.0367910005152225,-0.0094510000199079,-0.0368890017271041,-0.0069109997712075
-51.984493255615234,-32.389991760253906,84.19720458984375,-0.0704059973359108,0.0297829993069171,-0.0094510000199079,-0.0368890017271041,-0.0034590000286698
-47.49385452270508,-37.49351119995117,84.82661437988281,-0.0782290026545524,0.0332869999110698,0.0008689999813213,-0.0368890017271041,-7.000000096013537e-06
-42.816104888916016,-42.50083923339844,85.11998748779297,-0.0469370000064373,0.0297829993069171,0.0008689999813213,-0.0403209999203681,-7.000000096013537e-06
-38.05281829833984,-47.37456893920898,85.16265869140625,0.0625850036740303,0.0332869999110698,0.0043089999817311,-0.0403209999203681,-7.000000096013537e-06
-33.22003555297852,-51.810089111328125,84.65592956542969,0.25033700466156,0.0297829993069171,0.0043089999817311,-0.0368890017271041,-7.000000096013537e-06
-28.435365676879883,-55.91427993774414,83.871826171875,0.4380890130996704,0.0297829993069171,0.0043089999817311,-0.0437530018389225,-7.000000096013537e-06
-23.640003204345703,-59.51079177856445,82.59166717529297,0.6180179715156555,0.0227749999612569,0.01118899974972,-0.0403209999203681,-0.0034590000286698
-19.170747756958008,-42.77338409423828,57.34584426879883,8.026398658752441,0.0017509999452158,-0.7972109913825989,0.8279749751091003,0.0483210012316703
-14.41280746459961,-16.897735595703125,31.657302856445312,-1.306439995765686,0.0437990017235279,-0.7352910041809082,0.6495109796524048,-0.0241710003465414
-8.099181175231934,40.96709442138672,-41.7385368347168,16.10755729675293,-0.0052570002153515,-0.1092109978199005,0.0797989964485168,-0.0241710003465414
-2.111660957336426,34.26572036743164,-28.168842315673828,-6.962469100952148,0.0227749999612569,-0.4394510090351105,0.4298630058765411,0.0310609992593526
4.693797111511231,34.12143325805664,-33.14012908935547,-9.6848726272583,0.0227749999612569,-0.3809710144996643,0.3543590009212494,-7.000000096013537e-06
11.071575164794922,23.353271484375,-30.65448570251465,-7.071990966796875,0.0297829993069171,-0.5254510045051575,0.4744789898395538,-0.0207189992070198
16.326692581176758,28.53695106506348,-45.00294494628906,0.3050979971885681,0.0227749999612569,-0.5151309967041016,0.4779109954833984,0.0034449999220669
20.09027671813965,33.51755905151367,-58.73799514770508,8.918221473693848,0.0227749999612569,-0.6320909857749939,0.6014630198478699,-7.000000096013537e-06
25.035327911376957,16.903064727783203,-43.59476852416992,2.706758975982666,0.0017509999452158,-0.8212910294532776,0.7970870137214661,-0.0138149997219443
29.12501716613769,3.8583600521087646,-33.90289306640625,1.2673269510269165,-0.0052570002153515,-0.8832110166549683,0.8417029976844788,-0.0345270000398159
33.492698669433594,-11.79421615600586,-23.30423355102539,2.2530250549316406,0.0227749999612569,-0.27777099609375,0.2513990104198456,-7.000000096013537e-06
41.533084869384766,-68.22151184082031,29.934419631958008,-5.319639205932617,-0.0192729998379945,-0.2089709937572479,0.2308070063591003,0.0068970001302659
45.6922721862793,-97.36769104003906,53.86274337768555,-5.217939853668213,0.0157670006155967,-0.921051025390625,0.9446629881858826,0.0448689982295036
46.22687149047852,-89.9341812133789,35.44977569580078,14.222214698791504,-0.0508089996874332,-0.6458510160446167,0.656374990940094,-0.0241710003465414
47.066192626953125,-88.4806137084961,34.88437271118164,11.08519172668457,-0.0438009984791278,-0.7662510275840759,0.7627670168876648,-0.0276229996234178
51.56752395629883,-78.72247314453125,25.619213104248047,2.393838882446289,-0.0473049990832805,-0.7284110188484192,0.769631028175354,-0.0034590000286698
58.95035171508789,-83.89546203613281,27.971508026123047,-5.8046650886535645,-0.0367930009961128,-0.8419309854507446,0.8657270073890686,-0.0034590000286698
62.91173553466797,-68.98036193847656,10.86003589630127,-8.323671340942383,-0.0473049990832805,-0.8350510001182556,0.87602299451828,-7.000000096013537e-06
64.27496337890625,-36.26973724365234,-29.44366836547852,2.573767900466919,-0.0508089996874332,-0.7284110188484192,0.7456070184707642,-0.0207189992070198
67.6643295288086,-26.2230167388916,-39.57293319702149,-2.6441729068756104,-0.0473049990832805,-0.5736110210418701,0.6220549941062927,0.0068970001302659
69.81342315673828,-14.252455711364746,-51.21705627441406,-7.330150127410889,-0.0788410007953643,-1.0414509773254397,1.143718957901001,0.0345130003988742
68.25773620605469,20.312536239624023,-94.20909881591795,9.896096229553224,-0.0753370001912117,-1.2237709760665894,1.2432470321655271,-0.0414309985935688
73.27228546142578,11.15826416015625,-79.62593841552734,-7.924697875976562,-0.0753370001912117,-0.6286510229110718,0.6220549941062927,-0.062143001705408
77.38870239257812,7.428152084350586,-81.48750305175781,-6.195815086364746,-0.0543130002915859,-0.9038509726524352,0.9618229866027832,0.0034449999220669
77.74153900146484,-1.4321999549865725,-72.1050033569336,-7.572662830352783,-0.0613210014998912,-0.8935310244560242,0.958391010761261,-7.000000096013537e-06
76.19654846191406,-16.496936798095703,-56.993778228759766,-4.701622009277344,-0.0578170008957386,-0.9244909882545472,0.9515269994735718,-0.0241710003465414
73.27228546142578,-18.896392822265625,-57.08445739746094,4.826791763305664,-0.0613210014998912,-0.8384910225868225,0.87602299451828,-0.0138149997219443
78.07299041748047,-50.62371826171875,-28.750247955322266,2.0730960369110107,-0.0473049990832805,-0.786890983581543,0.7970870137214661,-0.0310750007629394
78.9818115234375,-78.12394714355469,0.7574399709701538,-3.301305055618286,-0.071832999587059,-0.9244909882545472,0.9652550220489502,-0.0207189992070198
77.19625091552734,-75.55882263183594,-5.307318210601807,7.025054931640625,-0.0473049990832805,-1.0758509635925293,1.129991054534912,0.0103489998728036
77.04656219482422,-82.11591339111328,0.528078019618988,7.3301520347595215,-0.0402970016002655,-0.8900910019874573,0.8588629961013794,-0.062143001705408
78.11041259765625,-92.06643676757812,18.8023624420166,-8.425370216369629,-0.0473049990832805,-0.5736110210418701,0.6186230182647705,0.0068970001302659
77.68807983398438,-70.8133544921875,-11.089373588562012,7.3301520347595215,-0.0332890003919601,-1.1549710035324097,1.2123589515686035,0.0310609992593526
