220kVI母电压_A相_1,220kVI母电压_B相_2,220kVI母电压_C相_3,220kVI母电压_3U0_4,宝抚Ⅱ回226断路器_A相_37,宝抚Ⅱ回226断路器_B相_38,宝抚Ⅱ回226断路器_C相_39,宝抚Ⅱ回226断路器_3I0_40
-84.95633697509766,34.642494201660156,49.93302917480469,-0.2797173261642456,-0.26631587743759155,0.09710625559091568,0.15408189594745636,0.00572214787825942
-80.41276550292969,13.84659481048584,65.93573760986328,-0.7459129095077515,-0.25109782814979553,0.028560664504766464,0.20354028046131134,-0.0019073826260864735
-69.78668212890625,-8.801066398620605,77.90135192871094,-0.40403616428375244,-0.20544368028640747,-0.03427279740571976,0.23587845265865326,-0.003814765252172947
-53.8109130859375,-30.075511932373047,84.11306762695312,0.40403616428375244,-0.1483759880065918,-0.10472243279218674,0.2701188623905182,-0.03242550417780876
-23.827556610107422,-27.183435440063477,42.6704216003418,-12.74267864227295,-0.08940604329109192,-1.100537657737732,1.9478994607925415,-0.7705825567245483
-15.609352111816406,-39.812862396240234,50.81744384765625,-8.748936653137207,-0.01141353789716959,-2.7913289070129395,3.6770408153533936,-0.8754886388778687
16.20608901977539,-53.04566955566406,41.172119140625,7.785465717315674,-0.03043610043823719,-4.266963481903076,5.073288917541504,-0.7858416438102722
32.349361419677734,-49.13408660888672,19.55077362060547,4.3200788497924805,0.0076090251095592976,-5.9215779304504395,6.296432971954346,-0.38910606503486633
49.57094955444336,-62.80382537841797,22.578594207763672,16.596561431884766,0.16930080950260162,-7.433388710021973,7.015481948852539,0.23842282593250275
66.97050476074219,-58.45530700683594,7.012890338897705,26.899484634399414,0.24348880350589752,-8.819533348083496,7.424464702606201,1.127263069152832
72.80176544189453,-47.70885467529297,-18.062875747680664,12.198783874511719,0.41278961300849915,-9.857237815856934,7.369299411773682,2.04280686378479
78.7481918334961,-45.07685470581055,-21.50689125061035,21.274057388305664,0.5212182402610779,-10.476051330566406,6.9013471603393555,3.0003128051757812
80.50698852539062,-33.39411544799805,-35.98008346557617,19.145097732543945,0.6962258219718933,-10.727385520935059,6.0624566078186035,3.9063196182250977
73.01114654541016,-20.182113647460938,-45.3028564453125,12.929157257080078,0.7951431274414062,-10.47033977508545,4.888771057128906,4.726494312286377
64.49980926513672,-7.563091278076172,-50.370033264160156,11.34409236907959,0.8788424134254456,-9.73537826538086,3.429748773574829,5.357837677001953
50.95286178588867,9.133967399597168,-57.122802734375,5.438948154449463,0.9035717248916626,-8.528214454650879,1.7938176393508911,5.752665996551514
31.700281143188477,19.890825271606445,-50.838253021240234,1.6627641916275024,0.8902559280395508,-6.980226516723633,0.11984147131443024,5.897626876831055
14.36353588104248,32.62428283691406,-49.66250228881836,-4.009281635284424,0.8350905179977417,-5.171384334564209,-1.472338080406189,5.735499382019043
-7.998353481292725,44.68153762817383,-43.28430938720703,-10.706957817077637,0.747586727142334,-3.1797540187835693,-2.9199469089508057,5.292986869812012
-27.48125457763672,49.46698760986328,-29.747556686401367,-12.820378303527832,0.6315491199493408,-1.1690832376480103,-4.106948375701904,4.581532955169678
-45.393798828125,53.284942626953125,-17.97963523864746,-16.969518661499023,0.48317310214042664,0.7197287678718567,-4.934424877166748,3.673618793487549
-61.788330078125,52.7543830871582,-2.663649797439575,-20.232887268066406,0.33099260926246643,2.345782518386841,-5.364332675933838,2.624558448791504
-73.22052764892578,49.373355865478516,11.684682846069336,-20.683542251586914,0.17500758171081543,3.623396396636963,-5.362430572509766,1.4992027282714844
-77.49190521240234,40.76995086669922,24.19135093688965,-21.25851821899414,0.020924819633364677,4.506872653961182,-4.957252025604248,0.3681248426437378
-78.33989715576172,29.565757751464844,37.72810363769531,-18.539043426513672,-0.13125568628311157,4.910530090332031,-4.144993305206299,-0.6981020569801331
-74.3407211303711,18.111886978149414,46.0936279296875,-17.140457153320312,-0.26631587743759155,4.830560207366943,-2.9903299808502197,-1.6384416818618774
-64.88716888427734,4.0364227294921875,52.66951370239258,-13.721689224243164,-0.3671354651451111,4.289811611175537,-1.576961636543274,-2.395672559738159
-50.0211181640625,-9.633317947387695,55.40599822998047,-7.055092811584473,-0.4394212067127228,3.322557210922241,-0.03043592907488346,-2.9125733375549316
-32.359832763671875,-23.552734375,54.531986236572266,-2.3620574474334717,-0.456541508436203,1.9992464780807495,1.5370144844055176,-3.1300148963928223
-13.24334716796875,-36.82715606689453,51.63943099975586,2.6573147773742676,-0.4318121671676636,0.3846169412136078,3.0531041622161865,-3.05562686920166
7.380679607391357,-45.92991256713867,42.701637268066406,7.257111072540283,-0.36142870783805847,-1.3766239881515503,4.418916702270508,-2.7351865768432617
27.229997634887695,-53.1288948059082,32.078250885009766,10.62925910949707,-0.25680461525917053,-3.151193380355835,5.510805606842041,-2.157249689102173
45.89631271362305,-55.6984748840332,19.144983291625977,15.81956958770752,-0.11603763699531555,-4.826752185821533,6.279312610626221,-1.379037618637085
61.27534484863281,-55.40718460083008,4.609362602233887,17.948528289794922,0.034240614622831345,-6.300482749938965,6.6749796867370605,-0.4482349157333374
73.01114654541016,-52.7127685546875,-9.406013488769531,18.57012367248535,0.18261660635471344,-7.465757846832275,6.659761905670166,0.5664926171302795
77.82691192626953,-42.45526123046875,-23.816774368286133,19.657913208007812,0.3233835697174072,-8.221663475036621,6.227952003479004,1.6136456727981567
78.93663024902344,-32.2913818359375,-35.96967697143555,18.197166442871094,0.4584437608718872,-8.516790390014648,5.381453037261963,2.61311411857605
75.2201156616211,-20.72307777404785,-44.81382751464844,16.47224235534668,0.5744814276695251,-8.335906028747559,4.202060699462891,3.492417573928833
65.0860824584961,-6.065037250518799,-51.805908203125,12.260943412780762,0.6524739265441895,-7.701858997344971,2.7563538551330566,4.201963901519775
50.3770637512207,7.27180290222168,-54.105384826660156,6.2004008293151855,0.7114438414573669,-6.6222662925720215,1.1622720956802368,4.654013633728027
32.86234664916992,21.388879776000977,-53.543521881103516,1.4452062845230103,0.7247596383094788,-5.175192356109619,-0.47746363282203674,4.827585220336914
14.133216857910156,33.914276123046875,-50.29719924926758,-3.543086290359497,0.6924213171005249,-3.4577443599700928,-2.041109561920166,4.697883129119873
-6.909572601318359,42.944210052490234,-41.28657150268555,-8.733396530151367,0.6239400506019592,-1.5803567171096802,-3.4373579025268555,4.2954254150390625
-27.02061653137207,50.632137298583984,-31.14181137084961,-12.649439811706543,0.5136092305183411,0.3198794424533844,-4.567291736602783,3.641193389892578
-44.97503662109375,53.50341033935547,-18.114898681640625,-16.22360610961914,0.3671354651451111,2.1134891510009766,-5.371941566467285,2.7924082279205322
-60.25984573364258,53.3161506652832,-3.860211133956909,-18.32148551940918,0.19973690807819366,3.688133716583252,-5.803751468658447,1.8234577178955078
-72.35160064697266,50.65294647216797,10.103140830993652,-19.595752716064453,0.03804512694478035,4.939090728759766,-5.820871353149414,0.753416121006012
-77.79550170898438,40.99882125854492,24.430662155151367,-20.994340896606445,-0.03614287078380585,5.755926132202148,-5.425204277038574,-0.37384697794914246
-78.60162353515625,30.85574722290039,36.06332015991211,-19.595752716064453,-0.03804512694478035,6.098653793334961,-4.652892589569092,-1.4992027282714844
-74.67572784423828,19.422683715820312,45.39649963378906,-16.78304100036621,-0.03804512694478035,5.963466644287109,-3.522958755493164,-2.494856357574463
-65.07560729980469,4.639805793762207,52.783966064453125,-12.944696426391602,-0.03614287078380585,5.380829334259033,-2.128612756729126,-3.292142391204834
-50.450347900390625,-8.801066398620605,54.729679107666016,-7.692226886749268,-0.03804512694478035,4.350741386413574,-0.5706737041473389,-3.8243021965026855
-33.72080612182617,-26.736099243164062,68.51615142822266,14.048026084899902,-0.03804512694478035,3.2026026248931885,-0.007608982268720865,-3.2349209785461426
-15.316219329833984,-40.02092361450195,66.48719787597656,19.393735885620117,-0.03804512694478035,1.8926200866699219,-0.0038044911343604326,-1.9245491027832031
6.448934078216553,-48.801185607910156,51.94116973876953,16.39454460144043,-0.034240614622831345,0.4702989459037781,-0.007608982268720865,-0.4882899522781372
26.559978485107422,-68.23426818847656,43.45078659057617,3.154589891433716,-0.03804512694478035,0.01713639870285988,-0.007608982268720865,-0.036240268498659134
46.11616134643555,-74.16407012939453,27.833059310913086,-0.5438948273658752,-0.034240614622831345,0.020944487303495407,-0.005706736817955971,-0.03433288633823395
61.578948974609375,-65.15493774414062,7.741232395172119,7.210491180419922,-0.03614287078380585,0.020944487303495407,-0.00951122771948576,-0.036240268498659134
72.62379455566406,-63.001487731933594,-6.336573123931885,5.687585830688477,-0.034240614622831345,0.028560664504766464,-0.011413473635911942,-0.036240268498659134
80.16150665283203,-50.73617172241211,-25.928966522216797,6.060542106628418,-0.03043610043823719,0.024752575904130936,-0.007608982268720865,-0.036240268498659134
79.81603240966797,-31.313486099243164,-43.23228454589844,9.261752128601074,-0.03233835846185684,0.019040443003177643,-0.00951122771948576,-0.03242550417780876
76.68578338623047,-20.858318328857422,-53.62676239013672,3.6363253593444824,-0.03043610043823719,0.01713639870285988,-0.007608982268720865,-0.036240268498659134
67.19036102294922,2.1430492401123047,-66.01897430419922,5.765285015106201,-0.03614287078380585,0.019040443003177643,-0.007608982268720865,-0.036240268498659134
52.01023483276367,20.3277587890625,-69.65028381347656,5.01937198638916,-0.03043610043823719,0.019040443003177643,-0.00951122771948576,-0.036240268498659134
