5-七松一回电压Ua_5,6-七松一回电压Ub_6,7-七松一回电压Uc_7,8-七松一回电压3Uo_8,13-七松一回电流Ia_13,14-七松一回电流Ib_14,15-七松一回电流Ic_15,16-七松一回电流3Io_16
32.13163757324219,-83.75057983398438,51.24020767211914,-0.633976399898529,0.1347314715385437,-0.17042000591754913,0.042562443763017654,0.007095640059560537
36.69470977783203,-83.75057983398438,46.70875930786133,-0.6022775769233704,0.1347314715385437,-0.1633191704750061,0.028374962508678436,0.0
41.257781982421875,-83.623779296875,42.050559997558594,-0.5705787539482117,0.14182260632514954,-0.1633191704750061,0.021281221881508827,0.007095640059560537
45.757476806640625,-83.17998504638672,37.07547378540039,-0.5705787539482117,0.1560048609972,-0.1633191704750061,0.007093740627169609,0.007095640059560537
50.447303771972656,-82.54598999023438,31.81519317626953,-0.5071811079978943,0.1560048609972,-0.14911749958992004,0.0,0.007095640059560537
54.820247650146484,-81.62670135498047,26.58660125732422,-0.4754822850227356,0.16309599578380585,-0.14201666414737701,-0.014187481254339218,0.007095640059560537
58.9396858215332,-80.5172119140625,21.294631958007812,-0.4437834620475769,0.16309599578380585,-0.14201666414737701,-0.021281221881508827,0.0
63.02743911743164,-79.18582153320312,15.812531471252441,-0.538879930973053,0.17727825045585632,-0.13491584360599518,-0.035468704998493195,0.007095640059560537
66.67156219482422,-77.5057373046875,10.61562728881836,-0.4120846390724182,0.17727825045585632,-0.12781500816345215,-0.04965618625283241,0.007095640059560537
70.09386444091797,-75.73056030273438,5.418723106384277,-0.3486870229244232,0.17727825045585632,-0.11361333727836609,-0.05674992501735687,0.007095640059560537
73.04084777832031,-73.67007446289062,0.4119497239589691,-0.3169881999492645,0.18436938524246216,-0.11361333727836609,-0.07093740999698639,0.007095640059560537
75.7977066040039,-71.2926025390625,-4.594823837280273,-0.19019290804862976,0.18436938524246216,-0.09941166639328003,-0.08512488752603531,0.007095640059560537
78.20599365234375,-68.66152954101562,-9.60159683227539,-0.03169881924986839,0.18436938524246216,-0.08521000295877457,-0.08512488752603531,0.007095640059560537
80.26571655273438,-65.65005493164062,-14.481616973876953,0.25359055399894714,0.18436938524246216,-0.07100833207368851,-0.09221863001585007,0.007095640059560537
81.78673553466797,-62.321590423583984,-19.266571044921875,0.3486870229244232,0.17727825045585632,-0.06390750408172607,-0.11349985003471375,0.007095640059560537
82.95919799804688,-58.454227447509766,-24.178279876708984,0.5071811079978943,0.17727825045585632,-0.056806668639183044,-0.1205935925245285,0.007095640059560537
83.43451690673828,-54.364967346191406,-28.74141502380371,0.5705787539482117,0.17727825045585632,-0.049705833196640015,-0.12768733501434326,0.0
83.81477355957031,-49.89530944824219,-33.49467849731445,0.7290728688240051,0.17018713057041168,-0.035504166036844254,-0.13478107750415802,0.0
83.75139617919922,-45.29885482788086,-38.08950424194336,0.6656752228736877,0.16309599578380585,-0.02130250073969364,-0.14187481999397278,0.0
83.52957916259766,-40.38540267944336,-42.684326171875,0.6973740458488464,0.1560048609972,-0.014201667159795761,-0.14896856248378754,0.0
82.95919799804688,-35.28175354003906,-47.342529296875,0.633976399898529,0.14891374111175537,0.0,-0.1560623049736023,-0.007095640059560537
82.19868469238281,-29.987905502319336,-51.778907775878906,0.7290728688240051,0.1560048609972,0.0071008335798978806,-0.1560623049736023,0.0
81.21635437011719,-24.6623592376709,-56.246978759765625,0.5705787539482117,0.14182260632514954,0.02130250073969364,-0.16315603256225586,-0.007095640059560537
79.94883728027344,-19.305110931396484,-60.33478927612305,0.4120846390724182,0.14182260632514954,0.035504166036844254,-0.17024977505207062,0.0
78.52287292480469,-14.042962074279785,-64.29584503173828,0.3169881999492645,0.14182260632514954,0.04260500147938728,-0.17734351754188538,0.0
76.68496704101562,-8.844213485717773,-67.78157043457031,0.19019290804862976,0.1347314715385437,0.056806668639183044,-0.18443726003170013,0.0
