Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-73.58077239990234,74.42359161376953,-0.5058216452598572,0.2846992015838623,0.2467191964387893,-0.2117102146148681,-0.0352725014090538,0.0352570302784442
-76.18147277832031,71.67184448242188,4.8053059577941895,0.2530659735202789,0.2819648087024688,-0.1411401331424713,-0.0705450028181076,0.0352570302784442
-78.9090347290039,68.88847351074219,10.17966079711914,0.0948997363448143,0.2467191964387893,-0.1411401331424713,-0.0352725014090538,0.0352570302784442
-80.65340423583984,65.63066101074219,15.01658058166504,-0.1265329867601394,0.2819648087024688,-0.1411401331424713,-0.0705450028181076,0.0
-82.04890441894531,61.70863723754883,20.16963768005371,-0.3795989453792572,0.2819648087024688,-0.1411401331424713,-0.1058175042271614,0.0
-83.38096618652344,57.94475936889648,25.19624137878418,-0.5693984031677246,0.2819648087024688,-0.105855107307434,-0.1058175042271614,0.0
-84.87161254882812,53.80133056640625,30.791893005371094,-0.6959313750267029,0.2819648087024688,-0.1411401331424713,-0.1058175042271614,0.0
-85.18877410888672,49.37323760986328,35.34428787231445,-0.9489973783493042,0.2819648087024688,-0.105855107307434,-0.1410900056362152,0.0
-85.15705871582031,44.72373962402344,40.18120956420898,-0.4744986891746521,0.2819648087024688,-0.105855107307434,-0.1410900056362152,0.0352570302784442
-85.06190490722656,39.88446807861328,44.986515045166016,-0.3795989453792572,0.2467191964387893,-0.0705700665712356,-0.1410900056362152,0.0352570302784442
-84.80818176269531,34.79216003417969,49.886661529541016,-0.316332459449768,0.2467191964387893,-0.0352850332856178,-0.1763624995946884,0.0
-84.07872009277344,29.92125701904297,54.059688568115234,-0.2214327156543731,0.211473599076271,-0.0352850332856178,-0.1763624995946884,0.0
-82.49292755126953,24.892208099365234,57.821739196777344,0.4112321734428406,0.2467191964387893,-0.0352850332856178,-0.2116350084543228,0.0352570302784442
-81.3194351196289,19.51523780822754,61.8999252319336,0.2530659735202789,0.211473599076271,0.0,-0.1763624995946884,0.0
-80.20938110351562,14.16989803314209,66.00972747802734,0.158166229724884,0.211473599076271,0.0,-0.2116350084543228,0.0352570302784442
-78.33815002441406,9.172478675842283,68.94981384277344,-0.2530659735202789,0.1762280017137527,0.0352850332856178,-0.2116350084543228,0.0352570302784442
-75.7691650390625,4.016912937164307,71.7002182006836,0.0316332466900348,0.211473599076271,0.0,-0.2116350084543228,0.0
-73.54905700683594,-1.4865740537643433,74.79837799072266,-0.0948997363448143,0.211473599076271,0.0705700665712356,-0.2116350084543228,0.0352570302784442
-70.63119506835938,-6.926802635192871,77.45394134521484,0.158166229724884,0.211473599076271,0.0352850332856178,-0.2116350084543228,0.0352570302784442
-67.74505615234375,-12.082367897033691,79.73014068603516,0.0316332466900348,0.1762280017137527,0.0705700665712356,-0.246907502412796,0.0
-63.8757209777832,-16.76349449157715,81.02630615234375,0.9173641204833984,0.1762280017137527,0.0705700665712356,-0.246907502412796,0.0352570302784442
-60.069820404052734,-22.26698112487793,82.79668426513672,1.1071635484695437,0.1409824043512344,0.105855107307434,-0.246907502412796,-0.0352570302784442
-56.04190444946289,-27.296030044555664,83.8083267211914,1.043897032737732,0.1057367995381355,0.105855107307434,-0.2116350084543228,0.0
-51.7602653503418,-32.79951858520508,84.97803497314453,1.0122638940811155,0.1057367995381355,0.1764251738786697,-0.2116350084543228,0.0352570302784442
-47.35176467895508,-36.911319732666016,84.97803497314453,1.5816622972488403,0.1057367995381355,0.1411401331424713,-0.246907502412796,0.0
-42.72124862670898,-42.098514556884766,85.23094940185547,1.043897032737732,0.0704912021756172,0.1411401331424713,-0.2821800112724304,0.0
-37.93215560913086,-46.65312194824219,84.72512817382812,0.4744986891746521,0.0704912021756172,0.1411401331424713,-0.2116350084543228,0.0
-33.20649337768555,-51.5556526184082,84.56705474853516,-0.0316332466900348,0.0352456010878086,0.1411401331424713,-0.2116350084543228,0.0
-28.35396957397461,-55.76234436035156,83.61864471435547,-0.2846992015838623,0.0352456010878086,0.1764251738786697,-0.2116350084543228,0.0352570302784442
-22.930559158325195,-59.52622222900391,82.41731262207031,0.2530659735202789,0.0704912021756172,0.2117102146148681,-0.2116350084543228,0.0
-18.04631805419922,-63.384986877441406,80.93146514892578,-0.5693984031677246,0.0,0.1764251738786697,-0.2116350084543228,0.0352570302784442
-12.654623985290527,-67.43353271484375,79.9198226928711,-0.1265329867601394,0.0,0.2117102146148681,-0.1763624995946884,0.0
-7.675235748291016,-70.24853515625,77.64362335205078,-0.0632664933800697,-0.0352456010878086,0.2117102146148681,-0.2116350084543228,0.0
-2.156677722930908,-73.12679290771484,75.3358154296875,0.4112321734428406,-0.0352456010878086,0.2117102146148681,-0.1763624995946884,0.0
3.0130057334899902,-75.91016387939453,72.83831787109375,0.2530659735202789,-0.0352456010878086,0.2469952404499054,-0.1763624995946884,0.0
8.531563758850098,-78.69353485107422,70.0562973022461,0.0316332466900348,-0.0352456010878086,0.2822802662849426,-0.1763624995946884,0.0352570302784442
13.828110694885254,-80.97084045410156,66.95814514160156,0.0,-0.0704912021756172,0.2469952404499054,-0.1763624995946884,0.0
18.617202758789062,-81.91972351074219,63.03802490234375,-0.2214327156543731,-0.0704912021756172,0.2469952404499054,-0.1410900056362152,0.0
23.691740036010746,-83.5960693359375,59.37081527709961,-0.6326649188995361,-0.1057367995381355,0.2822802662849426,-0.1058175042271614,-0.0352570302784442
28.893138885498047,-84.79798126220703,55.29262924194336,-0.8224643468856812,-0.1409824043512344,0.2469952404499054,-0.1058175042271614,0.0
33.93595886230469,-85.55708312988281,51.08798599243164,-0.8857308626174927,-0.1409824043512344,0.2469952404499054,-0.1058175042271614,-0.0352570302784442
38.56647109985352,-85.46219635009766,46.53559112548828,-0.4428654313087463,-0.1409824043512344,0.2469952404499054,-0.1058175042271614,-0.0352570302784442
43.41899871826172,-85.6203384399414,41.50899124145508,-0.8540976047515869,-0.1762280017137527,0.2117102146148681,-0.0705450028181076,0.0352570302784442
48.08122634887695,-85.24079132080078,36.64045715332031,-0.6959313750267029,-0.1762280017137527,0.2469952404499054,-0.0705450028181076,0.0
52.77517318725586,-84.76634979248047,31.45578384399414,-0.6642981171607971,-0.1762280017137527,0.2469952404499054,-0.0352725014090538,0.0
56.70793914794922,-83.31140899658203,26.524023056030277,0.158166229724884,-0.211473599076271,0.2117102146148681,-0.0705450028181076,0.0
60.89443206787109,-81.95134735107422,21.054826736450195,0.158166229724884,-0.211473599076271,0.2117102146148681,0.0,0.0
64.70033264160156,-80.6229248046875,15.806926727294922,0.0632664933800697,-0.1762280017137527,0.2117102146148681,0.0352725014090538,-0.0352570302784442
68.34765625,-79.04145812988281,10.653868675231934,0.1897994726896286,-0.211473599076271,0.1764251738786697,0.0,-0.0352570302784442
71.17036437988281,-76.8274154663086,5.216285705566406,-0.5061319470405579,-0.211473599076271,0.1764251738786697,0.0352725014090538,0.0352570302784442
74.15165710449219,-74.32870483398438,0.0632277056574821,-0.1265329867601394,-0.2467191964387893,0.1764251738786697,0.0705450028181076,-0.0352570302784442
76.5937728881836,-71.48207092285156,-5.247899532318115,-0.1265329867601394,-0.2467191964387893,0.1764251738786697,0.0705450028181076,-0.0352570302784442
79.32134246826172,-68.98336029052734,-10.527413368225098,-0.1265329867601394,-0.2467191964387893,0.1411401331424713,0.1058175042271614,0.0
80.81198120117188,-65.504150390625,-15.079808235168455,0.6959313750267029,-0.2467191964387893,0.1411401331424713,0.1410900056362152,0.0
81.9537582397461,-61.3607177734375,-19.979955673217773,0.8540976047515869,-0.2467191964387893,0.1411401331424713,0.1058175042271614,-0.0352570302784442
83.38096618652344,-57.75498580932617,-25.00655746459961,0.9806305766105652,-0.211473599076271,0.1411401331424713,0.1410900056362152,0.0352570302784442
84.49102020263672,-53.579925537109375,-30.697052001953125,0.316332459449768,-0.2467191964387893,0.0705700665712356,0.1410900056362152,0.0
85.09362030029297,-49.05694580078125,-34.96492385864258,1.8030949831008911,-0.2819648087024688,0.105855107307434,0.1410900056362152,-0.0352570302784442
84.58617401123047,-44.69210815429688,-39.83345413208008,0.1897994726896286,-0.2467191964387893,0.0705700665712356,0.1410900056362152,0.0
84.3641586303711,-40.10586929321289,-45.17619705200195,-1.1387968063354492,-0.2467191964387893,0.0705700665712356,0.1763624995946884,-0.0352570302784442
84.80818176269531,-34.475868225097656,-49.633750915527344,1.5500290393829346,-0.211473599076271,0.0352850332856178,0.2116350084543228,0.0
83.2223892211914,-30.61709976196289,-54.881649017333984,-4.049055576324463,-0.2467191964387893,0.0352850332856178,0.2116350084543228,0.0352570302784442
139.67660522460938,118.48311614990234,101.73338317871094,257.3048095703125,-0.211473599076271,-2.9639430046081543,-3.4919774532318115,-6.698835849761963
109.16595458984376,53.137115478515625,53.90161895751953,257.3048095703125,-0.6344208121299744,-1.9406769275665283,-3.703612565994263,-6.169980525970459
14.081836700439451,-127.08626556396484,-155.79307556152344,-260.942626953125,-0.7754032015800476,-1.9053919315338133,-3.633067607879639,-6.34626579284668
72.15355682373047,28.150020599365234,8.156373977661133,166.16943359375,-0.6696664094924927,-1.9759619235992432,-5.220330238342285,-7.96808910369873
97.05049896240234,-41.97199630737305,-62.43735885620117,-8.825675010681152,-0.9516311883926392,-1.1996911764144895,-5.643599987030029,-7.86231803894043
