Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-65.62861633300781,-15.447160720825195,81.76618194580078,2.5075364112854004,-0.065502256155014,0.6690792441368103,-0.6408199667930603,0.0
-48.53837203979492,-37.08565139770508,84.93460845947266,0.0,-0.2994388937950134,0.7341286540031433,-0.5200857520103455,0.0
-26.243133544921875,-58.70336532592773,83.50102996826172,-1.6820741891860962,-0.439800888299942,0.762006938457489,-0.3622025847434997,-0.0278430357575416
-3.719335794448853,-71.95863342285156,77.20572662353516,3.628919124603272,-0.5801628828048706,0.6133226752281189,-0.120734192430973,-0.0278430357575416
15.978598594665527,-81.46377563476562,65.21764373779297,0.3737942576408386,-0.6737375259399414,0.5482732653617859,0.1021597012877464,0.0092810122296214
36.31027603149414,-86.439697265625,46.17592239379883,-5.669212818145752,-0.7673121690750122,0.3810034692287445,0.3250536024570465,0.0
57.55620193481445,-84.31012725830078,26.105756759643555,-0.0311495214700698,-0.7673121690750122,0.2137336432933807,0.4643622934818268,-0.0185620244592428
72.47509765625,-75.76068878173828,5.194141864776611,4.220760345458984,-0.6550225615501404,-0.0185855347663164,0.5665220022201538,0.0464050620794296
81.15008544921875,-65.6738052368164,-16.89134979248047,-1.4017285108566284,-0.5895203351974487,-0.2509047091007232,0.7244051694869995,0.0185620244592428
84.6304702758789,-48.25289916992188,-38.21849822998047,-2.242765426635742,-0.4304434061050415,-0.5111021995544434,0.8265648484230042,0.0278430357575416
83.7058334350586,-25.149681091308597,-57.364105224609375,2.912480354309082,-0.2432941049337387,-0.6319081783294678,0.8637138605117798,0.0278430357575416
75.83081817626953,-3.573519468307495,-72.2089614868164,1.043509006500244,-0.065502256155014,-0.7805924415588379,0.7522668838500977,0.0092810122296214
64.64163970947266,15.125128746032717,-82.4102554321289,-3.4264473915100098,0.1871493011713028,-0.9292767643928528,0.6686816811561584,0.0278430357575416
47.59295272827149,36.82594680786133,-85.5371322631836,-0.638565182685852,0.4210859537124634,-0.994326114654541,0.5200857520103455,0.0371240489184856
25.39122009277344,58.5059928894043,-83.99966430664062,1.1369575262069702,0.5427330136299133,-1.003618836402893,0.3900643289089203,0.0
2.81547474861145,71.48077392578125,-77.59009552001953,-4.189610481262207,0.6550225615501404,-0.9013984203338624,0.1578831821680069,0.0
-16.85129165649414,80.809326171875,-65.56046295166016,-1.323854684829712,0.8234569430351257,-0.7898852229118347,-0.0835852101445198,0.0185620244592428
-37.29724884033203,85.70213317871094,-46.44601821899414,4.843750476837158,0.860886812210083,-0.6412009596824646,-0.2786173820495605,-0.0185620244592428
-58.480838775634766,83.65567016601562,-26.25119400024414,-0.5295418500900269,0.8702442646026611,-0.4925166666507721,-0.4365005493164062,-0.0278430357575416
-73.36857604980469,75.14778900146484,-5.298024654388428,-4.703577518463135,0.8047420382499695,-0.2323191910982132,-0.5758092403411865,-0.0185620244592428
-82.14745330810547,64.95702362060547,16.77707862854004,0.5139670968055725,0.6737375259399414,-0.0092927673831582,-0.6965433955192566,-0.0371240489184856
-85.67977905273438,47.61922454833984,37.97956466674805,1.2615556716918943,0.5427330136299133,0.2323191910982132,-0.8358520865440369,-0.0464050620794296
-84.59930419921875,24.609498977661133,57.10439682006836,-3.457596778869629,0.3742986023426056,0.3810034692287445,-0.8451393246650696,-0.0464050620794296
-76.65156555175781,3.0852768421173096,71.90769958496094,-1.3861536979675293,0.159076914191246,0.5203949809074402,-0.7336924076080322,-0.0278430357575416
-65.45199584960938,-15.789969444274902,81.87006378173828,2.600985050201416,-0.1029321178793907,0.6690792441368103,-0.6315327286720276,-0.0278430357575416
-48.28902816772461,-37.45962524414063,84.96577453613281,-0.0467242822051048,-0.318153828382492,0.7434213757514954,-0.5107985138893127,-0.0371240489184856
-25.879512786865234,-59.08772659301758,83.41792297363281,-1.5263265371322632,-0.4491583406925201,0.7527141571044922,-0.3436280786991119,-0.0185620244592428
-3.272599935531616,-72.14561462402344,77.03951263427734,3.831391096115112,-0.5708053708076477,0.6319081783294678,-0.1300214380025863,0.0
16.342220306396484,-81.57804870605469,64.86444854736328,0.1713223606348037,-0.6924524307250977,0.5111021995544434,0.1021597012877464,-0.0464050620794296
36.746620178222656,-86.37736511230469,45.82271957397461,-5.9184088706970215,-0.7579547166824341,0.3624179363250732,0.3157663643360138,0.0
57.9094352722168,-84.21663665771484,25.731779098510746,-0.0155747607350349,-0.7766696214675903,0.2416119575500488,0.4550750255584717,0.0
72.6828842163086,-75.54254150390625,4.757833957672119,4.174036026000977,-0.6456651091575623,-0.0092927673831582,0.6129581928253174,0.0185620244592428
81.28514862060547,-65.41410064697266,-17.306880950927734,-1.6042003631591797,-0.5614479184150696,-0.2694902420043945,0.7336924076080322,0.0278430357575416
84.71358489990234,-47.94125747680664,-38.63402938842773,-2.258340358734131,-0.4023710191249847,-0.4925166666507721,0.8451393246650696,0.0371240489184856
83.68505096435547,-24.77570915222168,-57.77963638305664,2.928055047988892,-0.2994388937950134,-0.6504937410354614,0.8544266223907471,0.0185620244592428
75.68536376953125,-3.282651662826538,-72.51022338867188,0.7787380218505859,-0.065502256155014,-0.8177635073661804,0.7615541219711304,0.0
64.41307830810547,15.488713264465332,-82.48297119140625,-3.4264473915100098,0.2058642357587814,-0.9013984203338624,0.6408199667930603,0.0185620244592428
47.19816207885742,37.23108673095703,-85.57868194580078,-0.7164390087127686,0.3930135369300842,-1.003618836402893,0.5200857520103455,0.0278430357575416
24.86137008666992,58.83841323852539,-83.91655731201172,1.027934193611145,0.5520904660224915,-1.012911677360535,0.3900643289089203,0.0
2.451852560043335,71.62621307373047,-77.44465637207031,-4.329783439636231,0.6643800139427185,-0.8921056985855103,0.1393086910247802,0.0
