220kVI母电压_Ua_1,220kVI母电压_Ub_2,220kVI母电压_Uc_3,220kVI母电压_3U0_4,220kV龙嵩II回线_Ia_9,220kV龙嵩II回线_Ib_10,220kV龙嵩II回线_Ic_11,220kV龙嵩II回线_3I0_12
-72.76012420654297,75.67800903320312,-2.9489939212799072,-0.05446600168943405,0.1988310068845749,-0.10374400019645691,-0.08645399659872055,0.017287999391555786
-75.64688110351562,73.04025268554688,2.40433406829834,-0.32680100202560425,0.20747600495815277,-0.06051899865269661,-0.08645399659872055,-0.008647000417113304
-78.30020141601562,70.23908996582031,7.843253135681152,-0.49798300862312317,0.1988310068845749,-0.06051899865269661,-0.09509900212287903,0.043223001062870026
-80.65006256103516,67.31343841552734,13.0720853805542,-0.49020200967788696,0.21612100303173065,-0.06051899865269661,-0.09509900212287903,0.017287999391555786
-82.33075714111328,63.80420684814453,18.223106384277344,-0.6224790215492249,0.2852810025215149,-0.08645399659872055,-0.07780899852514267,0.00864300038665533
-83.70799255371094,60.022640228271484,23.29631805419922,-0.7625370025634766,0.20747600495815277,-0.06916400045156479,-0.1469690054655075,-0.008647000417113304
-84.82846069335938,56.15548324584961,28.213911056518555,-0.7391939759254456,0.20747600495815277,-0.07780899852514267,-0.1469690054655075,0.017287999391555786
-85.26419830322266,51.91483688354492,32.96031951904297,-0.5213260054588318,0.17289599776268005,-0.01729400083422661,-0.12967899441719055,0.051867999136447906
-85.27197265625,47.44076156616211,37.683387756347656,-0.49020200967788696,0.1988310068845749,-0.008648999966681004,-0.17290399968624115,0.017287999391555786
-84.75064849853516,42.32864761352539,42.102996826171875,-0.46685901284217834,0.1556060016155243,-0.01729400083422661,-0.17290399968624115,0.00864300038665533
-84.40050506591797,37.29433822631836,46.79493713378906,-0.4201729893684387,0.16425099968910217,-0.008648999966681004,-0.1469690054655075,-0.008647000417113304
-83.92586517333984,32.32228088378906,51.2923583984375,-0.49798300862312317,0.13831600546836853,-3.999999989900971e-06,-0.16425900161266327,0.00864300038665533
-83.13998413085938,27.202381134033203,55.641937255859375,-0.49798300862312317,0.1469610035419464,-0.05187400057911873,-0.17290399968624115,0.043223001062870026
-82.02729797363281,22.035797119140625,59.66471481323242,-0.544668972492218,0.20747600495815277,-0.01729400083422661,-0.1988389939069748,-0.008647000417113304
-80.6344985961914,16.775842666625977,63.51630783081055,-0.5757930278778076,0.09509100019931793,0.01728600077331066,-0.17290399968624115,0.025932999327778816
-78.99270629882812,11.508105278015137,67.14225769042969,-0.46685901284217834,0.08644600212574005,0.07780099660158157,-0.1556140035390854,0.043223001062870026
-76.98521423339844,6.372644901275635,70.51142883300781,-0.31902000308036804,0.13831600546836853,0.04322100058197975,-0.11238899827003479,-1.9999999949504854e-06
-74.72872161865234,1.0115360021591187,73.49932861328125,-0.31123900413513184,0.05186599865555763,0.06915599852800369,-0.11238899827003479,0.043223001062870026
-72.12986755371094,-4.318449020385742,76.28492736816406,-0.21786700189113617,0.03457599878311157,0.06051100045442581,-0.1988389939069748,0.043223001062870026
-69.0252456665039,-9.609528541564941,78.69703674316406,-0.015561000443994999,0.06051100045442581,0.06051100045442581,-0.1469690054655075,-0.008647000417113304
-65.77278900146484,-14.970638275146484,80.88349914550781,0.25677400827407837,0.07780099660158157,0.05186599865555763,-0.17290399968624115,0.017287999391555786
-62.170188903808594,-20.168346405029297,82.64978790283203,0.4435180127620697,0.06915599852800369,0.05186599865555763,-0.1469690054655075,0.051867999136447906
-58.33415222167969,-25.249338150024414,83.95699310302734,0.4746420085430145,0.04322100058197975,0.1469610035419464,-0.1469690054655075,0.051867999136447906
-54.32693862915039,-30.10468292236328,84.7973403930664,0.4435180127620697,0.03457599878311157,0.1469610035419464,-0.1469690054655075,0.051867999136447906
-49.89955139160156,-34.975589752197266,85.27198028564453,0.4512990117073059,0.008640999905765057,0.09509100019931793,-0.17290399968624115,-0.008647000417113304
-45.3165397644043,-39.597503662109375,85.26420593261719,0.37348899245262146,0.01728600077331066,0.1123809963464737,-0.11238899827003479,0.043223001062870026
-40.38338851928711,-44.180511474609375,84.87515258789062,0.25677400827407837,-3.999999989900971e-06,0.10373599827289581,-0.16425900161266327,0.017287999391555786
-35.45801544189453,-48.72461700439453,84.54057312011719,0.13227799534797668,0.008640999905765057,0.17289599776268005,-0.12103399634361267,0.12102799862623215
-30.6337947845459,-53.2220344543457,83.93365478515625,-0.02334200032055378,0.008640999905765057,0.12102600187063217,-0.17290399968624115,0.051867999136447906
-25.397180557250977,-57.517147064208984,83.03105926513672,-0.015561000443994999,-0.01729400083422661,0.19018599390983582,-0.13832400739192963,-0.008647000417113304
-20.199472427368164,-61.48545455932617,81.79387664794922,-0.031122999265789986,-0.05187400057911873,0.17289599776268005,-0.12967899441719055,0.00864300038665533
-14.815020561218262,-65.29036712646484,80.34661102294922,0.023344000801444054,-0.08645399659872055,0.1988310068845749,-0.11238899827003479,0.034577999264001846
-9.632875442504883,-68.77625274658203,78.68925476074219,0.10115399956703186,-0.06916400045156479,0.1988310068845749,-0.08645399659872055,0.051867999136447906
-4.341794967651367,-72.02092742919922,76.58838653564453,0.19452600181102753,-0.06916400045156479,0.19018599390983582,-0.06916400045156479,0.017287999391555786
1.0815620422363281,-74.86099243164062,74.04399871826172,0.06224900111556053,-0.06051899865269661,0.21612100303173065,-0.02593900077044964,0.00864300038665533
6.388204097747803,-77.52987670898438,71.35177612304688,-0.03890400007367134,-0.07780899852514267,0.19018599390983582,-0.008648999966681004,0.034577999264001846
11.663722038269043,-79.92642974853516,68.37165069580078,-0.19452400505542755,-0.12967899441719055,0.19018599390983582,-0.03458400070667267,0.034577999264001846
16.83808708190918,-82.01951599121094,65.2825927734375,-0.17118099331855774,-0.12103399634361267,0.18154099583625793,-0.008648999966681004,0.025932999327778816
21.895736694335938,-83.40453338623047,61.57883834838867,-0.2567720115184784,-0.10374400019645691,0.12967100739479065,-0.008648999966681004,-1.9999999949504854e-06
26.85223388671875,-84.55612182617188,57.735023498535156,-0.248990997672081,-0.12967899441719055,0.1988310068845749,-0.02593900077044964,0.043223001062870026
31.559738159179688,-85.31087493896484,53.68112564086914,-0.30345800518989563,-0.12103399634361267,0.19018599390983582,-0.03458400070667267,0.017287999391555786
36.59404754638672,-85.55986785888672,49.090335845947266,-0.1167140007019043,-0.16425900161266327,0.19018599390983582,0.01728600077331066,0.017287999391555786
41.15371322631836,-85.26419067382812,44.26611328125,0.04668699949979782,-0.18154899775981903,0.20747600495815277,0.01728600077331066,-0.008647000417113304
45.76006317138672,-85.00741577148438,39.42633056640625,0.07002999633550644,-0.21612900495529175,0.21612100303173065,-3.999999989900971e-06,0.017287999391555786
50.226356506347656,-84.47830963134766,34.51652145385742,0.1711830049753189,-0.12967899441719055,0.21612100303173065,0.04322100058197975,-0.008647000417113304
54.80158615112305,-84.07369995117188,29.466651916503906,0.10893499851226807,-0.16425900161266327,0.21612100303173065,-3.999999989900971e-06,-0.008647000417113304
58.83214569091797,-82.98435974121094,24.27672576904297,0.04668699949979782,-0.21612900495529175,0.1469610035419464,0.04322100058197975,-0.008647000417113304
62.442527770996094,-81.50596618652344,19.141265869140625,-0.015561000443994999,-0.21612900495529175,0.16425099968910217,0.04322100058197975,0.025932999327778816
66.41083526611328,-80.16764068603516,13.951337814331055,9.999999974752427e-07,-0.16425900161266327,0.12967100739479065,0.05186599865555763,0.00864300038665533
69.6243896484375,-78.06676483154297,8.574666976928711,-0.015561000443994999,-0.22477400302886963,0.1123809963464737,0.12967100739479065,0.025932999327778816
72.58895111083984,-75.66243743896484,3.1201860904693604,0.18674500286579132,-0.18154899775981903,0.05186599865555763,0.12102600187063217,0.043223001062870026
75.64688873291016,-73.14139556884766,-2.2020180225372314,0.3034600019454956,-0.20748400688171387,0.05186599865555763,0.1556060016155243,0.034577999264001846
78.20683288574219,-70.2857666015625,-7.500878810882568,0.49020400643348694,-0.1988389939069748,0.1123809963464737,0.07780099660158157,-0.034582000225782394
80.70453643798828,-67.601318359375,-12.799739837646484,0.4512990117073059,-0.1901939958333969,0.05186599865555763,0.10373599827289581,-0.043226998299360275
82.26073455810547,-63.85087966918945,-17.935199737548828,0.6147000193595886,-0.22477400302886963,0.06915599852800369,0.10373599827289581,0.034577999264001846
83.7313461303711,-60.24827575683594,-22.907258987426758,0.7858819961547852,-0.18154899775981903,0.06051100045442581,0.18154099583625793,0.017287999391555786
85.00743103027344,-56.54452133178711,-27.894880294799805,0.7080720067024231,-0.21612900495529175,0.06051100045442581,0.10373599827289581,-1.9999999949504854e-06
85.34201049804688,-52.171600341796875,-32.71131896972656,0.5835760235786438,-0.1901939958333969,0.07780099660158157,0.1469610035419464,-1.9999999949504854e-06
85.48207092285156,-47.596370697021484,-37.44216537475586,0.49020400643348694,-0.17290399968624115,0.07780099660158157,0.18154099583625793,-1.9999999949504854e-06
