Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
78.20599365234375,-68.66152954101562,-9.60159683227539,-0.0316988192498683,0.1843693852424621,-0.0852100029587745,-0.0851248875260353,0.0070956400595605
80.26571655273438,-65.65005493164062,-14.481616973876951,0.2535905539989471,0.1843693852424621,-0.0710083320736885,-0.09221863001585,0.0070956400595605
81.78673553466797,-62.321590423583984,-19.266571044921875,0.3486870229244232,0.1772782504558563,-0.063907504081726,-0.1134998500347137,0.0070956400595605
82.95919799804688,-58.454227447509766,-24.178279876708984,0.5071811079978943,0.1772782504558563,-0.056806668639183,-0.1205935925245285,0.0070956400595605
83.43451690673828,-54.364967346191406,-28.74141502380371,0.5705787539482117,0.1772782504558563,-0.04970583319664,-0.1276873350143432,0.0
83.81477355957031,-49.89530944824219,-33.49467849731445,0.7290728688240051,0.1701871305704116,-0.0355041660368442,-0.134781077504158,0.0
83.75139617919922,-45.29885482788086,-38.08950424194336,0.6656752228736877,0.1630959957838058,-0.0213025007396936,-0.1418748199939727,0.0
83.52957916259766,-40.38540267944336,-42.684326171875,0.6973740458488464,0.1560048609972,-0.0142016671597957,-0.1489685624837875,0.0
82.95919799804688,-35.28175354003906,-47.342529296875,0.633976399898529,0.1489137411117553,0.0,-0.1560623049736023,-0.0070956400595605
82.19868469238281,-29.987905502319336,-51.778907775878906,0.7290728688240051,0.1560048609972,0.0071008335798978,-0.1560623049736023,0.0
81.21635437011719,-24.6623592376709,-56.246978759765625,0.5705787539482117,0.1418226063251495,0.0213025007396936,-0.1631560325622558,-0.0070956400595605
79.94883728027344,-19.305110931396484,-60.33478927612305,0.4120846390724182,0.1418226063251495,0.0355041660368442,-0.1702497750520706,0.0
78.52287292480469,-14.042962074279783,-64.29584503173828,0.3169881999492645,0.1418226063251495,0.0426050014793872,-0.1773435175418853,0.0
76.68496704101562,-8.844213485717773,-67.78157043457031,0.1901929080486297,0.1347314715385437,0.056806668639183,-0.1844372600317001,0.0
74.68862915039062,-3.74056339263916,-71.0771713256836,-0.1267952769994735,0.1134580820798873,0.063907504081726,-0.1773435175418853,0.0
72.53384399414062,1.267987608909607,-74.0241928100586,-0.3169881999492645,0.1134580820798873,0.0710083320736885,-0.1844372600317001,0.0
70.06217956542969,6.244838714599609,-76.59095764160156,-0.538879930973053,0.0992758274078369,0.0781091675162315,-0.1844372600317001,0.0
67.3053207397461,11.285089492797852,-78.96759033203125,-0.6656752228736877,0.092184692621231,0.0852100029587745,-0.1844372600317001,0.0
64.23158264160156,16.040042877197266,-80.74214172363281,-0.760771632194519,0.0709113031625747,0.09941166639328,-0.1773435175418853,-0.0070956400595605
60.71421432495117,20.858396530151367,-82.10474395751953,-0.9192657470703124,0.0638201758265495,0.106512501835823,-0.1773435175418853,0.0
56.816593170166016,25.61334991455078,-83.0553970336914,-0.9509645700454712,0.0496379137039184,0.1207141727209091,-0.1773435175418853,0.0
52.66546249389648,30.304903030395508,-83.56241607666016,-0.9192657470703124,0.0425467826426029,0.1278150081634521,-0.1702497750520706,-0.0070956400595605
48.292518615722656,34.96475601196289,-83.84761047363281,-0.8875669240951538,0.0283645205199718,0.1349158436059951,-0.1702497750520706,0.0
43.66606903076172,39.65631103515625,-83.75254821777344,-0.7924704551696777,0.0212733913213014,0.142016664147377,-0.1702497750520706,-0.0070956400595605
38.75442886352539,44.34786605834961,-83.53072357177734,-0.6656752228736877,0.0070911301299929,0.14911749958992,-0.1631560325622558,0.0
33.684349060058594,49.007720947265625,-82.92864227294922,-0.3803858160972595,0.0,0.156218335032463,-0.1631560325622558,0.0
28.32907485961914,53.57247543334961,-82.07305908203125,-0.2535905539989471,-0.0141822602599859,0.156218335032463,-0.1489685624837875,-0.0070956400595605
23.03717803955078,57.97873306274414,-81.09071350097656,-0.0633976384997367,-0.0212733913213014,0.1633191704750061,-0.1489685624837875,0.0070956400595605
17.586841583251953,62.19478988647461,-79.79148864746094,0.0,-0.0354556515812873,0.1704200059175491,-0.134781077504158,0.0
12.358321189880373,66.03045654296875,-78.23875427246094,0.2535905539989471,-0.0496379137039184,0.1704200059175491,-0.1276873350143432,0.0
7.003048896789551,69.4857177734375,-76.40082550048828,0.2218917310237884,-0.0567290410399436,0.1775208413600921,-0.1276873350143432,-0.0070956400595605
1.932968258857727,72.56059265136719,-74.37276458740234,0.2535905539989471,-0.0709113031625747,0.1775208413600921,-0.1205935925245285,0.0
-3.707496404647827,57.59833526611328,-54.694244384765625,-1.077759861946106,-0.0780024304986,1.008318305015564,-0.9505612850189208,-0.014191280119121
-7.953689098358154,46.40834426879883,-40.08587646484375,-3.867255926132202,-0.0780024304986,1.6473933458328247,-1.596091628074646,-0.014191280119121
-12.485074043273926,37.37393569946289,-32.987667083740234,-14.074275970458984,-0.0780024304986,2.059241771697998,-2.00752854347229,-0.0212869197130203
-17.77696990966797,32.333683013916016,-18.63280296325684,-6.942041397094727,-0.092184692621231,2.456888437271118,-2.3905906677246094,-0.0354782007634639
-22.37173080444336,36.45464324951172,-17.903968811035156,-6.529956817626953,-0.1134580820798873,2.776425838470459,-2.7027151584625244,-0.0283825602382421
-26.554548263549805,36.48634338378906,-12.041606903076172,-3.708761930465698,-0.1063669547438621,3.230879306793213,-3.156714677810669,-0.0354782007634639
-32.22669982910156,31.984987258911133,-4.0561203956604,-8.019801139831543,-0.1063669547438621,3.770542621612549,-3.688745260238648,-0.0354782007634639
-35.237060546875,24.28196144104004,7.8587327003479,-5.737486362457275,-0.1205492168664932,4.1397857666015625,-4.050526142120361,-0.0354782007634639
-40.87752532958984,27.071535110473636,10.995888710021973,-5.103509902954102,-0.1134580820798873,4.480626106262207,-4.391025543212891,-0.0425738394260406
-44.775150299072266,31.57289123535156,11.9148530960083,-2.7260985374450684,-0.1205492168664932,4.828566551208496,-4.738618850708008,-0.0425738394260406
-49.30653381347656,32.30198287963867,14.576682090759276,-4.723124027252197,-0.127640351653099,5.176507472991943,-5.079118251800537,-0.0425738394260406
-53.489349365234375,40.03670883178711,11.18601894378662,-4.4061360359191895,-0.127640351653099,5.524448394775391,-5.433805465698242,-0.0496694818139076
-57.03840637207031,40.35370635986328,15.14707374572754,-3.011387825012207,-0.1489137411117553,5.843986034393311,-5.738836288452148,-0.0567651204764843
-62.36199188232422,44.34786605834961,15.7174654006958,-4.15254545211792,-0.1418226063251495,6.064111709594727,-5.944554805755615,-0.0567651204764843
-65.24559783935547,50.56100463867188,11.819787979125977,-5.16690731048584,-0.1347314715385437,6.241632461547852,-6.1360859870910645,-0.0496694818139076
-69.9354248046875,55.474456787109375,11.978230476379396,-4.4061360359191895,-0.1489137411117553,6.4688591957092285,-6.341804504394531,-0.0567651204764843
-72.24864959716797,58.04212951660156,12.897194862365724,-2.409110307693481,-0.1489137411117553,6.6534810066223145,-6.526241302490234,-0.0638607591390609
-75.44913482666016,59.24671936035156,14.069666862487791,-3.708761930465698,-0.1489137411117553,6.802598476409912,-6.668116569519043,-0.0567651204764843
-78.07923889160156,57.91533279418945,19.20319366455078,-1.6166397333145142,-0.1630959957838058,6.9162116050720215,-6.788710117340088,-0.0567651204764843
-80.51921844482422,56.39374923706055,23.51282119750977,-0.9509645700454712,-0.1560048609972,6.973018646240234,-6.8383660316467285,-0.0567651204764843
-82.7056884765625,54.428367614746094,28.64634895324707,0.7924704551696777,-0.1489137411117553,7.022724151611328,-6.88092851638794,-0.0567651204764843
-84.09996032714844,50.8463020324707,33.27286148071289,0.2852893769741058,-0.1630959957838058,7.079531192779541,-6.930584907531738,-0.0567651204764843
-84.35346984863281,45.90114974975586,39.64223861694336,2.2189173698425293,-0.1560048609972,7.086631774902344,-6.951866149902344,-0.0638607591390609
-85.11397552490234,40.290306091308594,46.61369323730469,3.4234724044799805,-0.1560048609972,7.07243013381958,-6.9163970947265625,-0.0496694818139076
