1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,5-220kV昆车Ⅰ回线路电流Ia_5,6-220kV昆车Ⅰ回线路电流Ib_6,7-220kV昆车Ⅰ回线路电流Ic_7,8-220kV昆车Ⅰ回线路电流3Io_8
74.07193756103516,-29.0360050201416,-45.27079772949219,-0.44383350014686584,-0.16530612111091614,-2.5667459964752197,2.741215705871582,0.0
71.30615997314453,-22.94985580444336,-49.26527786254883,-1.33150053024292,-0.17968057096004486,-2.192878246307373,2.36708664894104,0.0072099026292562485
69.01724243164062,-21.491716384887695,-48.504425048828125,-1.9972507953643799,-0.17968057096004486,-1.7543025016784668,1.935399055480957,0.0
65.01163482666016,-15.405566215515137,-52.87933349609375,-5.928347587585449,-0.1724933534860611,-1.3516757488250732,1.5181010961532593,-0.0072099026292562485
61.61004638671875,-11.728517532348633,-51.70635223388672,-3.2653465270996094,-0.1724933534860611,-0.8915308117866516,1.0576344728469849,-0.0072099026292562485
58.55815505981445,-4.501214981079102,-53.449974060058594,1.1412861347198486,-0.1724933534860611,-0.4529551565647125,0.6043625473976135,-0.0072099026292562485
54.29822540283203,-1.6166335344314575,-52.752525329589844,-0.3170239329338074,-0.16530612111091614,0.04313858598470688,0.10792188346385956,-0.014419805258512497
49.78396987915039,3.708747386932373,-52.498905181884766,1.5217149257659912,-0.16530612111091614,0.5104732513427734,-0.3669343888759613,-0.0072099026292562485
44.95180892944336,4.215926647186279,-47.5533561706543,2.9483225345611572,-0.16530612111091614,1.0065670013427734,-0.8705698251724243,-0.021629707887768745
40.81904220581055,8.526948928833008,-47.109527587890625,3.8993945121765137,-0.1509316861629486,1.4810914993286133,-1.3526209592819214,-0.014419805258512497
35.541812896728516,8.114866256713867,-42.766319274902344,1.3949053287506104,-0.14374445378780365,1.9987545013427734,-1.8706459999084473,-0.014419805258512497
30.900394439697266,12.1722993850708,-42.1956787109375,1.3949053287506104,-0.14374445378780365,2.48046875,-2.36708664894104,-0.021629707887768745
25.718538284301758,12.679478645324707,-38.61332702636719,-0.44383350014686584,-0.13655723631381989,3.0125112533569336,-2.899501323699951,-0.021629707887768745
21.045330047607422,16.641815185546875,-38.518218994140625,-1.711929202079773,-0.12937001883983612,3.522984504699707,-3.4175262451171875,-0.028839610517024994
15.513778686523438,18.48033905029297,-36.394168853759766,-4.343227863311768,-0.12218278646469116,4.069406509399414,-3.97871994972229,-0.021629707887768745
10.490875244140625,24.407995223999023,-37.21842575073242,-4.057906627655029,-0.12218278646469116,4.601449012756348,-4.503939628601074,-0.028839610517024994
5.340808868408203,27.324275970458984,-34.492034912109375,-3.1702394485473633,-0.10780834406614304,5.1550612449646,-5.072328567504883,-0.028839610517024994
0.5404390096664429,31.793792724609375,-33.477561950683594,-1.9972507953643799,-0.10780834406614304,5.67272424697876,-5.597548484802246,-0.028839610517024994
-4.768579483032227,34.83686828613281,-30.402446746826172,-0.6340478658676147,-0.10062111914157867,6.219146251678467,-6.144352436065674,-0.028839610517024994
-10.141179084777832,38.76750564575195,-27.8028621673584,1.3949053287506104,-0.09343389421701431,6.736809253692627,-6.669572353363037,-0.028839610517024994
-15.132292747497559,40.16224670410156,-22.85731315612793,3.772584915161133,-0.09343389421701431,7.261662006378174,-7.201986789703369,-0.03604951128363609
-20.21877670288086,41.96907424926758,-19.65538787841797,3.4872632026672363,-0.07905945181846619,7.750566005706787,-7.698427677154541,-0.03604951128363609
-25.337053298950195,42.19096374511719,-14.64643383026123,3.772584915161133,-0.07905945181846619,8.253849983215332,-8.209258079528809,-0.03604951128363609
-29.819517135620117,43.300418853759766,-11.603018760681152,3.2336442470550537,-0.07187222689390182,8.721183776855469,-8.676918983459473,-0.03604951128363609
-34.52451705932617,43.58570861816406,-8.11577320098877,1.648524522781372,-0.06468500941991806,9.188518524169922,-9.151775360107422,-0.04325941577553749
-39.70637130737305,45.39253234863281,-5.960020542144775,-0.5389406681060791,-0.05031055957078934,9.619904518127441,-9.590658187866211,-0.03604951128363609
-44.50674057006836,46.02650833129883,-2.9166059494018555,-2.536191463470459,-0.05031055957078934,10.0297212600708,-10.022345542907715,-0.03604951128363609
-48.893836975097656,48.43560791015625,-1.4583029747009277,-3.4872632026672363,-0.03593611344695091,10.425158500671387,-10.418059349060059,-0.04325941577553749
-53.09018325805664,49.89374923706055,1.1729828119277954,-3.614072799682617,-0.02874889224767685,10.791836738586426,-10.792187690734863,-0.03604951128363609
-56.650726318359375,52.42964553833008,2.5361790657043457,-3.0117273330688477,-0.021561669185757637,11.122565269470215,-11.130343437194824,-0.03604951128363609
-60.624542236328125,53.570796966552734,6.023425102233887,-1.8070363998413086,-0.014374446123838425,11.438915252685547,-11.446914672851562,-0.03604951128363609
-64.34403228759766,55.345924377441406,8.971733093261719,-0.031702395528554916,-0.007187223061919212,11.719315528869629,-11.741900444030762,-0.04325941577553749
-67.8092041015625,55.377620697021484,13.28323745727539,1.4583101272583008,0.007187223061919212,11.978147506713867,-12.015302658081055,-0.03604951128363609
-70.54318237304688,55.78970718383789,16.294950485229492,2.66300106048584,0.014374446123838425,12.193840026855469,-12.231146812438965,-0.03604951128363609
-73.15000915527344,54.5534553527832,20.479646682739258,3.2336442470550537,0.021561669185757637,12.387964248657227,-12.43979549407959,-0.03604951128363609
-75.47071838378906,53.53909683227539,23.649869918823242,3.0117273330688477,0.03593611344695091,12.546138763427734,-12.5980806350708,-0.03604951128363609
-77.6006851196289,51.7005729675293,26.820093154907227,1.6168221235275269,0.043123338371515274,12.668364524841309,-12.734782218933105,-0.03604951128363609
-79.47632598876953,50.59111785888672,28.975845336914062,0.12680958211421967,0.043123338371515274,12.747452735900879,-12.813924789428711,-0.03604951128363609
-80.7479476928711,48.91108703613281,30.973087310791016,-1.3632029294967651,0.0574977844953537,12.797780990600586,-12.857093811035156,-0.03604951128363609
-81.95598602294922,47.896728515625,32.367984771728516,-2.8215129375457764,0.0574977844953537,12.804970741271973,-12.864288330078125,-0.028839610517024994
-82.49642181396484,46.56538391113281,33.82628631591797,-3.5823705196380615,0.06468500941991806,12.769021987915039,-12.849898338317871,-0.03604951128363609
-82.65538024902344,45.86801528930664,34.93586730957031,-3.2336442470550537,0.07187222689390182,12.704313278198242,-12.77795124053955,-0.028839610517024994
-83.00507354736328,44.75856018066406,36.8380012512207,-2.3459770679473877,0.07187222689390182,12.596467018127441,-12.677223205566406,-0.021629707887768745
-82.78253936767578,43.74420166015625,38.39141082763672,-1.046178936958313,0.07905945181846619,12.44548225402832,-12.526132583618164,-0.021629707887768745
-82.3692626953125,41.87397766113281,40.73737716674805,0.47553589940071106,0.07905945181846619,12.272928237915039,-12.353458404541016,-0.021629707887768745
-81.66986846923828,40.06715393066406,42.734615325927734,1.9972507953643799,0.09343389421701431,12.050045013427734,-12.123224258422852,-0.021629707887768745
-80.65257263183594,37.372764587402344,44.92206954956055,2.853215456008911,0.09343389421701431,11.7984037399292,-11.878602027893066,-0.014419805258512497
-79.31737518310547,34.551578521728516,46.348670959472656,2.884917736053467,0.09343389421701431,11.510812759399414,-11.59080982208252,-0.014419805258512497
-77.50531005859375,30.93792724609375,47.806976318359375,2.187465190887451,0.09343389421701431,11.187273025512695,-11.259849548339844,-0.0072099026292562485
-75.56609344482422,27.958250045776367,48.25080490112305,1.204690933227539,0.09343389421701431,10.820595741271973,-10.907304763793945,-0.0072099026292562485
-73.56328582763672,24.566490173339844,48.726341247558594,-0.3487263321876526,0.09343389421701431,10.432348251342773,-10.511590957641602,-0.0072099026292562485
-71.11541748046875,21.681907653808594,48.37761688232422,-1.7753340005874634,0.10062111914157867,10.015341758728027,-10.079903602600098,0.0
-68.41322326660156,18.765628814697266,48.0922966003418,-2.5678939819335938,0.10780834406614304,9.555196762084961,-9.626631736755371,-0.0072099026292562485
-65.23416900634766,16.166336059570312,47.42654800415039,-2.7264058589935303,0.10062111914157867,9.066292762756348,-9.144580841064453,0.0072099026292562485
-61.89616012573242,13.471945762634277,46.98271560668945,-2.3459770679473877,0.09343389421701431,8.577388763427734,-8.640945434570312,0.0072099026292562485
-58.24024963378906,11.062845230102539,46.348670959472656,-1.3632029294967651,0.10062111914157867,8.030966758728027,-8.094141006469727,0.0072099026292562485
-54.48896789550781,8.241661071777344,46.190162658691406,0.031702395528554916,0.10062111914157867,7.48454475402832,-7.540142059326172,0.0072099026292562485
-50.578731536865234,5.293682098388672,46.03165054321289,1.3632029294967651,0.09343389421701431,6.916553497314453,-6.957364082336426,0.021629707887768745
-46.287010192871094,2.028716564178467,45.58781814575195,2.409381866455078,0.09343389421701431,6.312613010406494,-6.353001594543457,0.014419805258512497
-41.64559555053711,-1.4264413118362427,44.79526138305664,2.980025053024292,0.09343389421701431,5.708673000335693,-5.741444110870361,0.014419805258512497
-36.74985122680664,-5.325380802154541,43.71738815307617,2.9166202545166016,0.09343389421701431,5.0759735107421875,-5.11549711227417,0.021629707887768745
-31.885902404785156,-9.034128189086914,42.037166595458984,2.0289533138275146,0.08624667674303055,4.44327449798584,-4.475160598754883,0.021629707887768745
-27.021949768066406,-12.806273460388184,40.230140686035156,0.7925598621368408,0.08624667674303055,3.810575246810913,-3.8204345703125,0.028839610517024994
-22.15799903869629,-16.007841110229492,37.94757843017578,-0.28532153367996216,0.07905945181846619,3.156306505203247,-3.172903299331665,0.028839610517024994
