17-宝峰玉溪I回线电压Ua_17,18-宝峰玉溪I回线电压Ub_18,19-宝峰玉溪I回线电压Uc_19,20-宝峰玉溪I回线电压3Uo_20,25-宝峰玉溪I回线路电流Ia_25,26-宝峰玉溪I回线路电流Ib_26,27-宝峰玉溪I回线路电流Ic_27,28-宝峰玉溪I回线路电流3Io_28
62.68396759033203,-84.96676635742188,22.46926498413086,-0.12431129068136215,0.13812364637851715,-0.12776437401771545,-0.010359274223446846,0.0069061825051903725
72.03839111328125,-80.30509185791016,8.888257026672363,0.43508949875831604,0.14502982795238495,-0.11740510165691376,-0.02762473002076149,0.0069061825051903725
79.27952575683594,-73.6544418334961,-4.7238287925720215,0.9634124636650085,0.14848291873931885,-0.10359273850917816,-0.04834327846765518,0.0034530912525951862
84.22090148925781,-65.10803985595703,-18.087291717529297,1.1498794555664062,0.14502982795238495,-0.07942110300064087,-0.07251491397619247,0.0069061825051903725
87.11113739013672,-54.8834342956543,-31.202133178710938,1.1188015937805176,0.13812364637851715,-0.05179636925458908,-0.08978037536144257,0.0034530912525951862
87.91915893554688,-43.44679641723633,-43.508949279785156,1.1188015937805176,0.13121746480464935,-0.02417163923382759,-0.10704582929611206,0.0034530912525951862
86.48957824707031,-30.922433853149414,-54.75912094116211,1.0566459894180298,0.12776437401771545,0.0,-0.12431128323078156,0.0034530912525951862
83.10209655761719,-17.621124267578125,-64.92156982421875,0.8391011953353882,0.12085819244384766,0.02417163923382759,-0.13812364637851715,0.0034530912525951862
77.78778839111328,-4.040116786956787,-73.56120300292969,0.43508949875831604,0.10704582929611206,0.04489018768072128,-0.14502982795238495,0.0034530912525951862
70.45342254638672,9.447657585144043,-80.11862182617188,-0.031077822670340538,0.08978037536144257,0.06560873240232468,-0.14848291873931885,0.0
61.25438690185547,22.87327766418457,-84.65599060058594,-0.37293386459350586,0.06215564161539078,0.08632728457450867,-0.14848291873931885,0.0
50.625770568847656,35.925960540771484,-87.0800552368164,-0.2797003984451294,0.037984006106853485,0.10704582929611206,-0.14157673716545105,0.0
38.8472785949707,47.98415756225586,-87.23544311523438,0.0,0.013812365010380745,0.12431128323078156,-0.13812364637851715,0.0
25.856748580932617,58.05337142944336,-84.37628936767578,-0.3418560326099396,-0.010359274223446846,0.15884220600128174,-0.14502982795238495,-0.0034530912525951862
11.001548767089844,46.678890228271484,-59.23432922363281,-2.7348482608795166,-0.020718548446893692,0.45235496759414673,-0.42473024129867554,0.0
-2.0200583934783936,29.368541717529297,-26.602615356445312,2.1443698406219482,-0.03453091159462929,0.8183826208114624,-0.7734924554824829,0.0034530912525951862
-14.26471996307373,29.399620056152344,-12.555439949035645,5.5318522453308105,-0.05179636925458908,1.1533324718475342,-1.0980830192565918,0.0
-28.374052047729492,36.23674011230469,-6.464187145233154,2.9213151931762695,-0.05870255082845688,1.4641107320785522,-1.4054081439971924,0.0034530912525951862
-42.017215728759766,39.313446044921875,1.8025137186050415,-1.5538910627365112,-0.07596801221370697,1.712733268737793,-1.6367652416229248,0.0034530912525951862
-53.795711517333984,40.12146759033203,12.275739669799805,-2.268681049346924,-0.08287419378757477,1.9061063528060913,-1.8197791576385498,0.0069061825051903725
-63.771690368652344,41.395660400390625,21.630165100097656,-0.6526342630386353,-0.09668655693531036,2.0476832389831543,-1.9440903663635254,0.010359274223446846
-72.06946563720703,44.03727340698242,27.814651489257812,0.3418560326099396,-0.11049892008304596,2.1201980113983154,-1.9993398189544678,0.010359274223446846
-79.80784606933594,43.10493850708008,35.83272933959961,-1.0566459894180298,-0.12085819244384766,2.1271042823791504,-2.0027928352355957,0.0069061825051903725
-84.74922180175781,41.17811584472656,42.887393951416016,-0.5594007968902588,-0.12776437401771545,2.082214117050171,-1.9440903663635254,0.0034530912525951862
-88.4164047241211,44.4412841796875,44.254817962646484,1.1188015937805176,-0.11740510165691376,2.0062460899353027,-1.885387897491455,0.0
-90.7783203125,43.94404220581055,46.05733108520508,-1.2431129217147827,-0.09323346614837646,1.9199187755584717,-1.809419870376587,0.0069061825051903725
-89.06903839111328,41.33350372314453,45.311466217041016,-4.381972789764404,-0.07251491397619247,1.809419870376587,-1.7161864042282104,0.010359274223446846
-82.449462890625,34.434226989746094,45.87086486816406,-3.977961301803589,-0.06215564161539078,1.6851085424423218,-1.5953282117843628,0.013812365010380745
-72.9085693359375,29.555007934570312,43.384639739990234,0.12431129068136215,-0.05870255082845688,1.5159070491790771,-1.4295798540115356,0.013812365010380745
-63.80276870727539,26.260759353637695,38.90943145751953,2.4551479816436768,-0.05870255082845688,1.3432525396347046,-1.260378360748291,0.0069061825051903725
-55.536067962646484,19.330406188964844,37.10691833496094,1.087723731994629,-0.06560873240232468,1.1567856073379517,-1.073911428451538,0.0034530912525951862
-47.145057678222656,11.063704490661621,35.70841598510742,-1.1809571981430054,-0.06215564161539078,0.918522298336029,-0.8391011953353882,0.0034530912525951862
-37.604164123535156,1.8646693229675293,34.30991744995117,-2.9213151931762695,-0.04489018768072128,0.6215564608573914,-0.5559477210044861,0.0034530912525951862
-25.82567024230957,-7.1168212890625,30.984588623046875,-3.7293386459350586,-0.017265455797314644,0.2658880352973938,-0.22445093095302582,0.0069061825051903725
-12.213583946228027,-13.736397743225098,24.365013122558594,-2.8591597080230713,0.010359274223446846,-0.10359273850917816,0.11395201086997986,0.0034530912525951862
1.5538910627365112,-21.381542205810547,19.51687240600586,-0.6837120652198792,0.03453091159462929,-0.45235496759414673,0.43854260444641113,0.0
15.538910865783691,-29.213151931762695,14.233642578125,0.8701789975166321,0.04834327846765518,-0.7976641058921814,0.76313316822052,0.0
28.21866226196289,-35.02470397949219,6.8992767333984375,-0.062155645340681076,0.05870255082845688,-1.1188015937805176,1.0704582929611206,-0.0069061825051903725
39.77961349487305,-40.71194839477539,0.2486225813627243,-1.6160467863082886,0.07596801221370697,-1.4261267185211182,1.3570648431777954,-0.0069061825051903725
50.6568489074707,-42.421226501464844,-9.323347091674805,-2.268681049346924,0.08978037536144257,-1.6885616779327393,1.6056874990463257,0.0
60.75714111328125,-43.57110595703125,-17.869747161865234,-1.4295798540115356,0.10704582929611206,-1.8784816265106201,1.7852481603622437,-0.0034530912525951862
70.0183334350586,-44.37913131713867,-25.297348022460938,0.2797003984451294,0.10359273850917816,-2.0062460899353027,1.9130126237869263,-0.0034530912525951862
77.63240051269531,-44.37913131713867,-32.3209342956543,1.398501992225647,0.09323346614837646,-2.071854829788208,1.985527515411377,-0.010359274223446846
83.53718566894531,-45.311466217041016,-36.889373779296875,1.9889806509017944,0.07942110300064087,-2.0960264205932617,2.0131521224975586,-0.010359274223446846
86.39634704589844,-43.94404220581055,-41.24026870727539,1.8646693229675293,0.07596801221370697,-2.075307846069336,1.9958868026733398,-0.013812365010380745
86.11664581298828,-40.432247161865234,-45.466854095458984,0.09323346614837646,0.07251491397619247,-1.9993398189544678,1.9199187755584717,-0.010359274223446846
84.00335693359375,-37.41769790649414,-46.958587646484375,-0.9634124636650085,0.06560873240232468,-1.8750286102294922,1.802513599395752,-0.010359274223446846
81.98329162597656,-34.030216217041016,-47.82876968383789,0.09323346614837646,0.06215564161539078,-1.712733268737793,1.6505776643753052,-0.010359274223446846
78.47150421142578,-30.70488739013672,-47.08290100097656,1.3363463878631592,0.04834327846765518,-1.522813320159912,1.4675637483596802,-0.010359274223446846
72.69102478027344,-25.949981689453125,-45.68439865112305,2.1132919788360596,0.03453091159462929,-1.312174677848816,1.270737648010254,-0.010359274223446846
64.36216735839844,-18.584537506103516,-44.93852996826172,1.7403579950332642,0.017265455797314644,-1.0566459894180298,1.0324742794036865,-0.013812365010380745
52.86337661743164,-10.970471382141113,-41.4888916015625,0.9944903254508972,-0.0069061825051903725,-0.7562270164489746,0.7596800923347473,-0.013812365010380745
39.4377555847168,-2.082214117050171,-37.26231002807617,0.37293386459350586,-0.02417163923382759,-0.43163642287254333,0.45235496759414673,-0.010359274223446846
25.26626968383789,5.998019695281982,-31.450756072998047,0.0,-0.041437096893787384,-0.08632728457450867,0.13121746480464935,-0.010359274223446846
10.908315658569336,13.829630851745605,-24.80010223388672,0.2486225813627243,-0.041437096893787384,0.2382632941007614,-0.19337311387062073,-0.0069061825051903725
-3.6361052989959717,22.22064208984375,-18.366992950439453,0.9012568593025208,-0.03453091159462929,0.5490415096282959,-0.5076044201850891,-0.0034530912525951862
-18.056215286254883,29.461774826049805,-10.815082550048828,1.4295798540115356,-0.02762473002076149,0.8494604825973511,-0.8080233931541443,-0.0034530912525951862
-31.97907829284668,35.304405212402344,-2.8591597080230713,1.1498794555664062,-0.03453091159462929,1.125707745552063,-1.0808175802230835,0.0034530912525951862
-44.65882873535156,39.96607971191406,4.568439960479736,0.062155645340681076,-0.04834327846765518,1.388142704963684,-1.3294401168823242,0.0034530912525951862
-55.909000396728516,43.26033020019531,12.12035083770752,-0.5904785990715027,-0.06906182318925858,1.622952938079834,-1.5400787591934204,0.0
-65.263427734375,45.9640998840332,18.77100372314453,-0.5283229947090149,-0.08632728457450867,1.8163260221481323,-1.712733268737793,0.0
-73.62335968017578,47.61122512817383,25.732437133789062,-0.062155645340681076,-0.10013964772224426,1.9648089408874512,-1.850856900215149,0.0034530912525951862
-80.98880767822266,48.10846710205078,32.60063552856445,0.062155645340681076,-0.10704582929611206,2.058042526245117,-1.93718421459198,0.0069061825051903725
-86.27203369140625,47.89092254638672,37.57308578491211,-0.9944903254508972,-0.10359273850917816,2.0994794368743896,-1.9786213636398315,0.0069061825051903725
-88.63394927978516,45.591163635253906,41.7996711730957,-1.9889806509017944,-0.08978037536144257,2.082214117050171,-1.9682620763778687,0.010359274223446846
-87.85700225830078,42.54553985595703,44.06835174560547,-1.9579027891159058,-0.06560873240232468,2.0131521224975586,-1.9233719110488892,0.010359274223446846
-84.84245300292969,38.5364990234375,45.466854095458984,-1.3363463878631592,-0.041437096893787384,1.899200201034546,-1.8335914611816406,0.010359274223446846
-80.025390625,33.81267166137695,45.715476989746094,-0.8391011953353882,-0.02417163923382759,1.750717282295227,-1.6989209651947021,0.013812365010380745
-73.37474060058594,28.653751373291016,44.28589630126953,-0.9323346614837646,-0.02762473002076149,1.5780627727508545,-1.522813320159912,0.0069061825051903725
-65.23234558105469,22.003097534179688,42.85631561279297,-0.9012568593025208,-0.037984006106853485,1.3674241304397583,-1.308721661567688,0.010359274223446846
-55.84684753417969,14.451187133789062,40.86733627319336,-1.0566459894180298,-0.037984006106853485,1.1188015937805176,-1.0566459894180298,0.010359274223446846
