1-220kVⅠ母Ua_1,2-220kVⅠ母Ub_2,3-220kVⅠ母Uc_3,4-220kVⅠ母3Uo_4,37-220kV抚常Ⅱ回线252  Ia_37,38-220kV抚常Ⅱ回线252  Ib_38,39-220kV抚常Ⅱ回线252  Ic_39,40-220kV抚常Ⅱ回线252  3Io_40
-84.79876708984375,28.396148681640625,56.12778854370117,-0.43697649240493774,0.027660846710205078,-0.04151575267314911,0.013836554251611233,0.0
-83.61211395263672,22.869905471801758,60.54619216918945,-0.31992921233177185,0.029389649629592896,-0.043245576322078705,0.010377415455877781,0.0
-82.01950073242188,17.382688522338867,64.40253448486328,-0.4057638943195343,0.03457605838775635,-0.03978592902421951,0.006918277125805616,0.0
-80.05216217041016,12.098413467407227,67.75927734375,-0.3043229281902313,0.03457605838775635,-0.03978592902421951,0.003459138562902808,0.0
-78.01455688476562,6.751695156097412,71.13943481445312,-0.20288194715976715,0.03803366422653198,-0.03805610537528992,-0.001729569281451404,0.0017310731345787644
-75.75835418701172,1.7484159469604492,73.95753479003906,-0.10144097357988358,0.03803366422653198,-0.03286663815379143,-0.006918277125805616,0.0017310731345787644
-73.2679443359375,-3.5436644554138184,76.82247161865234,-0.007803151849657297,0.03803366422653198,-0.029406990855932236,-0.006918277125805616,0.0017310731345787644
-70.32473754882812,-9.10893440246582,79.46882629394531,0.06242521479725838,0.0397624671459198,-0.03286663815379143,-0.0051887077279388905,0.0
-66.9209213256836,-14.32296085357666,81.38919830322266,0.2106851041316986,0.04149127006530762,-0.029406990855932236,-0.013836554251611233,0.0
-63.142372131347656,-19.927257537841797,83.38762664794922,0.499401718378067,0.043220072984695435,-0.03113681450486183,-0.015566123649477959,0.003462146269157529
-58.91101837158203,-25.453500747680664,84.67567443847656,0.49159857630729675,0.04494887590408325,-0.029406990855932236,-0.01729569211602211,0.0
-54.59379196166992,-30.433364868164062,85.33141326904297,0.4837954044342041,0.043220072984695435,-0.020757876336574554,-0.01902526244521141,0.0
-50.16727066040039,-35.38981246948242,85.90127563476562,0.5384174585342407,0.04494887590408325,-0.020757876336574554,-0.024213969707489014,0.0017310731345787644
-45.66267776489258,-39.90915298461914,85.96372985839844,0.6242521405220032,0.04149127006530762,-0.017298230901360512,-0.025943540036678314,0.0017310731345787644
-41.15027618408203,-44.52216339111328,86.08082580566406,0.655464768409729,0.04149127006530762,-0.015568407252430916,-0.025943540036678314,0.0017310731345787644
-36.16946029663086,-49.43177795410156,85.88566589355469,0.4213702082633972,0.043220072984695435,-0.012108760885894299,-0.027673108503222466,0.0017310731345787644
-31.32917022705078,-53.81842803955078,85.30018615722656,0.1950787901878357,0.0397624671459198,-0.008649115450680256,-0.031132247298955917,0.0017310731345787644
-26.059499740600586,-58.3377685546875,84.44148254394531,0.03121260739862919,0.0397624671459198,-0.008649115450680256,-0.031132247298955917,0.0
-20.454130172729492,-62.62295150756836,83.09098052978516,-0.0780315175652504,0.0397624671459198,-0.00345964590087533,-0.03286181762814522,0.0017310731345787644
-15.192266464233398,-66.20564270019531,81.34235382080078,-0.1560630351305008,0.03803366422653198,0.0,-0.03632095456123352,0.0017310731345787644
-9.727422714233398,-69.69467163085938,79.33612060546875,-0.26530715823173523,0.03284725546836853,0.00345964590087533,-0.03805052489042282,0.0017310731345787644
-4.55924129486084,-72.8870849609375,77.32207489013672,-0.24189770221710205,0.03284725546836853,0.005189469084143639,-0.03805052489042282,0.0017310731345787644
0.569905161857605,-75.7438735961914,75.12848663330078,-0.10924412310123444,0.03284725546836853,0.010378938168287277,-0.041509661823511124,0.003462146269157529
6.2455363273620605,-78.60066223144531,72.35722351074219,-0.05462206155061722,0.031118452548980713,0.012108760885894299,-0.043239232152700424,0.0017310731345787644
11.483979225158691,-80.80179595947266,69.35958099365234,0.015606303699314594,0.031118452548980713,0.01383858360350132,-0.044968802481889725,0.0
16.9097900390625,-82.84681701660156,65.88574981689453,-0.1560630351305008,0.031118452548980713,0.015568407252430916,-0.04842793941497803,0.0017310731345787644
22.569807052612305,-84.65767669677734,62.045013427734375,-0.14825987815856934,0.031118452548980713,0.017298230901360512,-0.04842793941497803,0.0017310731345787644
27.652111053466797,-85.53968811035156,57.884220123291016,-0.0390157587826252,0.029389649629592896,0.020757876336574554,-0.05015750974416733,0.003462146269157529
32.65634536743164,-86.07826232910156,53.37994384765625,-0.08583466708660126,0.024203240871429443,0.024217521771788597,-0.046698372811079025,0.0
37.262428283691406,-86.46853637695312,49.04741287231445,-0.2887166142463684,0.02074563503265381,0.024217521771788597,-0.046698372811079025,0.0
41.57965850830078,-86.41389465332031,44.605587005615234,-0.3823544383049011,0.017288029193878174,0.02767716720700264,-0.044968802481889725,0.0017310731345787644
46.39652633666992,-86.28900909423828,39.734413146972656,-0.3043229281902313,0.015559226274490356,0.025947345420718193,-0.044968802481889725,0.0017310731345787644
50.93234634399414,-86.03923797607422,34.9803352355957,-0.22629140317440033,0.013830423355102539,0.025947345420718193,-0.043239232152700424,0.0017310731345787644
55.218345642089844,-85.32894134521484,29.921810150146484,-0.31992921233177185,0.013830423355102539,0.029406990855932236,-0.044968802481889725,0.0
59.73855209350586,-84.33765411376953,24.418319702148438,-0.3277323842048645,0.010372817516326904,0.03286663815379143,-0.043239232152700424,0.0
63.69666290283203,-82.82340240478516,18.99289321899414,-0.2497008591890335,0.0069152116775512695,0.034596461802721024,-0.041509661823511124,0.0017310731345787644
67.35030364990234,-80.92668151855469,13.473791122436523,-0.2106851041316986,0.0034576058387756348,0.03632628172636032,-0.03978009521961212,-0.0017310731345787644
70.707275390625,-78.9831314086914,8.26694393157959,-0.0390157587826252,-0.0017288029193878174,0.03805610537528992,-0.03805052489042282,0.0
73.54119110107422,-76.797607421875,3.278674602508545,-0.015606303699314594,-0.005186408758163452,0.03978592902421951,-0.03459138423204422,0.0017310731345787644
76.47659301757812,-74.42475891113281,-1.9750111103057861,0.10924412310123444,-0.005186408758163452,0.03805610537528992,-0.03459138423204422,0.0
79.19339752197266,-71.5445556640625,-7.369211673736572,0.41356703639030457,-0.008644014596939087,0.04151575267314911,-0.031132247298955917,0.0
81.37152862548828,-68.35213470458984,-12.716573715209961,0.4681891202926636,-0.008644014596939087,0.043245576322078705,-0.031132247298955917,0.0
83.32325744628906,-64.92555236816406,-18.204450607299805,0.26530715823173523,-0.012101620435714722,0.043245576322078705,-0.03459138423204422,0.0017310731345787644
84.81438446044922,-60.80428695678711,-23.739166259765625,0.41356703639030457,-0.012101620435714722,0.0467052198946476,-0.029402678832411766,0.0017310731345787644
85.64191436767578,-56.51129913330078,-28.7586612701416,0.6086458563804626,-0.017288029193878174,0.0467052198946476,-0.024213969707489014,0.0017310731345787644
85.91515350341797,-52.077816009521484,-33.51273727416992,0.5306143164634705,-0.022474437952041626,0.043245576322078705,-0.024213969707489014,-0.0017310731345787644
86.08690643310547,-47.58189010620117,-38.259010314941406,0.34333866834640503,-0.02593204379081726,0.0467052198946476,-0.020754830911755562,0.0017310731345787644
86.04006958007812,-43.1015739440918,-42.786705017089844,0.21848824620246887,-0.024203240871429443,0.04151575267314911,-0.020754830911755562,-0.0017310731345787644
85.8761215209961,-38.16073989868164,-47.525169372558594,0.28091347217559814,-0.024203240871429443,0.04151575267314911,-0.01729569211602211,0.0
85.61068725585938,-33.21209716796875,-52.13873291015625,0.41356703639030457,-0.02593204379081726,0.03978592902421951,-0.01729569211602211,0.0
84.70508575439453,-28.052709579467773,-56.42443084716797,0.3667481243610382,-0.027660846710205078,0.03805610537528992,-0.012106984853744507,0.003462146269157529
83.59650421142578,-22.526466369628906,-60.87405776977539,0.28091347217559814,-0.03457605838775635,0.03978592902421951,-0.008647846058011055,0.0
81.9492416381836,-17.1173038482666,-64.6211166381836,0.34333866834640503,-0.03284725546836853,0.03978592902421951,-0.003459138562902808,0.0
79.91163635253906,-11.76278018951416,-67.96224212646484,0.33553552627563477,-0.03803366422653198,0.03632628172636032,-0.001729569281451404,0.0
77.90525817871094,-6.470699787139893,-71.31117248535156,0.16386619210243225,-0.03803366422653198,0.03286663815379143,0.003459138562902808,0.0
75.73493194580078,-1.4596151113510132,-74.22294616699219,0.05462206155061722,-0.036304861307144165,0.029406990855932236,0.0051887077279388905,-0.0017310731345787644
73.14303588867188,3.9183249473571777,-77.03324127197266,0.04681891202926636,-0.0397624671459198,0.03113681450486183,0.006918277125805616,0.0
70.1998291015625,9.421152114868164,-79.64057159423828,-0.03121260739862919,-0.04149127006530762,0.02767716720700264,0.013836554251611233,0.0017310731345787644
66.77259063720703,14.721037864685059,-81.60777282714844,-0.20288194715976715,-0.04149127006530762,0.025947345420718193,0.013836554251611233,0.0
63.0252685546875,20.23947525024414,-83.57498168945312,-0.5150080323219299,-0.043220072984695435,0.025947345420718193,0.01729569211602211,-0.0017310731345787644
58.786109924316406,25.7344970703125,-84.79277038574219,-0.41356703639030457,-0.04667767882347107,0.025947345420718193,0.020754830911755562,0.0017310731345787644
54.46107482910156,30.690942764282227,-85.471923828125,-0.5150080323219299,-0.04667767882347107,0.020757876336574554,0.020754830911755562,-0.0017310731345787644
50.08919906616211,35.59275436401367,-86.0652084350586,-0.5930395126342773,-0.04494887590408325,0.01902805268764496,0.025943540036678314,-0.0017310731345787644
45.51434326171875,40.19015121459961,-86.096435546875,-0.6086458563804626,-0.04494887590408325,0.01383858360350132,0.025943540036678314,-0.0017310731345787644
40.96290969848633,44.795352935791016,-86.15107727050781,-0.6164489984512329,-0.04494887590408325,0.012108760885894299,0.027673108503222466,0.0
35.96648025512695,49.66593933105469,-85.9403076171875,-0.43697649240493774,-0.04494887590408325,0.01383858360350132,0.027673108503222466,-0.0017310731345787644
31.01689338684082,54.15406036376953,-85.3470230102539,-0.25750401616096497,-0.04494887590408325,0.008649115450680256,0.031132247298955917,0.0
25.85651969909668,58.6109619140625,-84.5741958618164,-0.0780315175652504,-0.04149127006530762,0.005189469084143639,0.03286181762814522,-0.0017310731345787644
20.21992301940918,62.84150314331055,-83.10659790039062,0.0,-0.0397624671459198,0.00345964590087533,0.03632095456123352,0.0
14.926831245422363,66.4476089477539,-81.34235382080078,0.10924412310123444,-0.0397624671459198,-0.001729822950437665,0.03978009521961212,0.0
9.57909107208252,69.93663787841797,-79.39856719970703,0.26530715823173523,-0.036304861307144165,-0.00345964590087533,0.043239232152700424,0.0
4.3406476974487305,73.11344909667969,-77.33769226074219,0.2497008591890335,-0.03457605838775635,-0.00691929180175066,0.03978009521961212,0.0
-0.8275335431098938,75.90779113769531,-75.08164978027344,0.03121260739862919,-0.03284725546836853,-0.010378938168287277,0.043239232152700424,0.0
-6.46412992477417,78.74896240234375,-72.2947769165039,0.03121260739862919,-0.031118452548980713,-0.015568407252430916,0.044968802481889725,-0.0017310731345787644
-11.71818733215332,80.98912048339844,-69.28932189941406,0.0390157587826252,-0.031118452548980713,-0.015568407252430916,0.044968802481889725,0.0
-17.058120727539062,82.94048309326172,-65.7686538696289,0.17166933417320251,-0.03284725546836853,-0.01902805268764496,0.05015750974416733,-0.0017310731345787644
-21.664203643798828,35.78008270263672,-10.967947006225586,5.532434463500977,-0.022474437952041626,0.3649926483631134,-0.342454731464386,0.0017310731345787644
-28.565521240234375,59.85982894897461,-34.925689697265625,-7.288143634796143,0.012101620435714722,0.8060975074768066,-0.8094384074211121,0.0086553655564785
-30.548479080200195,20.96537971496582,10.936721801757812,-1.6620713472366333,0.01901683211326599,1.3440724611282349,-1.3352274894714355,0.02942824177443981
-30.595319747924805,50.454288482666016,-9.383255004882812,16.97185516357422,0.02593204379081726,1.7159844636917114,-1.7157326936721802,0.03115931525826454
-40.104148864746094,37.00553512573242,7.931270122528076,9.652499198913574,0.03284725546836853,2.1847665309906006,-2.177527666091919,0.03981468081474304
-49.441226959228516,48.94784164428711,-7.572176933288574,-12.83618450164795,0.04840648174285889,2.447699546813965,-2.452529191970825,0.0432768277823925
-50.14384841918945,42.59422302246094,6.690057754516602,-1.0768349170684814,0.06050810217857361,2.9061026573181152,-2.917783498764038,0.051932193338871
-56.60017013549805,53.53743362426758,2.599520683288574,-0.858346700668335,0.07606732845306396,3.1949830055236816,-3.225646734237671,0.04500789940357208
-59.36382293701172,33.09501647949219,28.43079376220703,2.629662275314331,0.09162655472755432,3.544407367706299,-3.583667516708374,0.05885648354887962
-61.456077575683594,57.58844757080078,7.291147708892822,5.743119716644287,0.09854176640510559,3.779663324356079,-3.822348117828369,0.06231863051652908
-66.52276611328125,39.82329559326172,31.233278274536133,7.935805320739746,0.10027056932449341,4.108329772949219,-4.149236679077148,0.06578078120946884
