Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
80.43003845214844,-64.12646484375,-16.168142318725586,0.3804287314414978,-0.2084294706583023,0.1797441095113754,0.0287791676819324,0.0
81.89240264892578,-60.44941329956055,-21.208797454833984,0.4438335001468658,-0.2084294706583023,0.1725543439388275,0.0359739586710929,0.0072099026292562
83.06865692138672,-56.64556884765625,-26.154346466064453,0.5706430673599243,-0.215616688132286,0.1653645783662796,0.0503635443747043,0.0
83.86341857910156,-52.27114868164063,-31.1315975189209,0.824262261390686,-0.2084294706583023,0.1509850472211837,0.0647531300783157,0.0
84.40385437011719,-47.8016357421875,-36.0771484375,0.824262261390686,-0.215616688132286,0.1509850472211837,0.0791427120566368,0.0072099026292562
84.68997192382812,-43.205322265625,-40.99099349975586,0.7925598621368408,-0.2228039056062698,0.1366055309772491,0.1007270887494087,0.0072099026292562
84.49922943115234,-38.41881942749024,-45.65122222900391,0.7291550636291504,-0.2228039056062698,0.1222259923815727,0.1079218834638595,0.0072099026292562
83.9905776977539,-33.505523681640625,-50.08953475952149,0.6340478658676147,-0.2228039056062698,0.1078464686870575,0.1223114654421806,0.0072099026292562
83.036865234375,-28.3386344909668,-54.36933898925781,0.412131130695343,-0.2228039056062698,0.0934669375419616,0.1295062601566314,0.0
82.08314514160156,-23.266843795776367,-58.61743927001953,0.1585119664669037,-0.2228039056062698,0.0790874063968658,0.1510906368494033,0.0072099026292562
80.81153106689453,-18.195051193237305,-62.3900032043457,0.1585119664669037,-0.215616688132286,0.0647078827023506,0.1582854241132736,0.0072099026292562
79.06304931640625,-12.964766502380373,-65.8138427734375,0.1902143657207489,-0.215616688132286,0.0503283515572547,0.1726750135421753,0.0072099026292562
76.99666595458984,-7.861276626586914,-68.92066192626953,0.1268095821142196,-0.2084294706583023,0.0359488204121589,0.1798698008060455,0.0
74.80311584472656,-2.821183919906616,-71.77386474609375,0.0317023955285549,-0.2012422382831573,0.0215692929923534,0.1798698008060455,0.0072099026292562
72.29166412353516,2.567594289779663,-74.62706756591797,0.0317023955285549,-0.2012422382831573,0.0143795283511281,0.2014541774988174,0.0072099026292562
69.39872741699219,7.924674034118652,-77.13154602050781,-0.0634047910571098,-0.1940550208091735,-0.007189764175564,0.1942593902349472,0.0072099026292562
66.18788146972656,12.964766502380373,-79.03367614746094,-0.2536191642284393,-0.1796805709600448,-0.0215692929923534,0.2086489647626876,0.0072099026292562
62.62734222412109,18.03655815124512,-80.61878967285156,-0.412131130695343,-0.1796805709600448,-0.0287590567022562,0.2158437669277191,0.0072099026292562
58.87606048583984,23.044952392578125,-82.07709503173828,-0.66575026512146,-0.1653061211109161,-0.0431385859847068,0.2230385541915893,0.0
55.0294075012207,28.116743087768555,-83.31348419189453,-0.7608574628829956,-0.1581189036369323,-0.0647078827023506,0.2158437669277191,0.0
50.73768615722656,33.25193405151367,-84.13774108886719,-0.824262261390686,-0.1509316861629486,-0.0790874063968658,0.2158437669277191,0.0072099026292562
46.09626770019531,38.16522979736328,-84.48646545410156,-0.8876670002937317,-0.1365572363138198,-0.0934669375419616,0.2230385541915893,0.0
41.32769012451172,42.92003631591797,-84.5181655883789,-0.8876670002937317,-0.1221827864646911,-0.1078464686870575,0.2302333414554596,0.0072099026292562
36.43194580078125,47.54804611206055,-84.20114135742188,-0.7291550636291504,-0.107808344066143,-0.1150362268090248,0.2302333414554596,0.0072099026292562
31.536205291748047,52.01755905151367,-83.63050079345703,-0.5072383284568787,-0.1006211191415786,-0.1222259923815727,0.2302333414554596,0.0
26.608673095703125,56.26518630981445,-82.80624389648438,-0.3170239329338074,-0.0790594518184661,-0.1437952816486358,0.2230385541915893,0.0072099026292562
21.64935111999512,60.22752380371094,-81.76007080078125,-0.2219167500734329,-0.0718722268939018,-0.1437952816486358,0.2302333414554596,0.0
16.499284744262695,63.93627166748047,-80.27006530761719,0.0,-0.064685009419918,-0.1509850472211837,0.2230385541915893,0.0072099026292562
11.317428588867188,67.42312622070312,-78.52644348144531,0.0,-0.0503105595707893,-0.1725543439388275,0.2230385541915893,0.0072099026292562
6.199153423309326,70.37110900878906,-76.43409729003906,-0.0951071828603744,-0.0359361134469509,-0.1797441095113754,0.2158437669277191,0.0
0.9537159204483032,73.31908416748047,-74.11983489990234,-0.0634047910571098,-0.0215616691857576,-0.1869338750839233,0.2014541774988174,-0.0072099026292562
-4.3870930671691895,75.98177337646484,-71.45684814453125,0.0,-0.0071872230619192,-0.1941236406564712,0.2014541774988174,0.0
-9.441787719726562,78.04219055175781,-68.47683715820312,0.0,0.0071872230619192,-0.2013134062290191,0.2014541774988174,0.0
-14.560062408447266,79.9758071899414,-65.24320220947266,0.0951071828603744,0.0215616691857576,-0.208503171801567,0.1870645880699157,0.0
-19.741918563842773,81.65583801269531,-61.66085433959961,0.2536191642284393,0.0359361134469509,-0.208503171801567,0.1870645880699157,0.0
-24.891984939575195,83.11398315429688,-57.951690673828125,0.412131130695343,0.0503105595707893,-0.215692937374115,0.1726750135421753,0.0
-29.914888381958008,84.09664154052734,-53.86210250854492,0.5706430673599243,0.064685009419918,-0.2228827029466629,0.1582854241132736,-0.0072099026292562
-34.61988830566406,84.66722106933594,-49.4871940612793,0.6974526643753052,0.0718722268939018,-0.215692937374115,0.1510906368494033,0.0
-39.48383712768555,84.88910675048828,-44.8903694152832,0.6974526643753052,0.0862466767430305,-0.2228827029466629,0.1367010474205017,0.0
-44.31599807739258,84.79401397705078,-39.944820404052734,0.6974526643753052,0.107808344066143,-0.2228827029466629,0.1295062601566314,0.0
-48.98920822143555,84.41362762451172,-35.06267547607422,0.5706430673599243,0.1149955689907074,-0.2228827029466629,0.1079218834638595,0.0
-53.40808868408203,83.81135559082031,-30.085424423217773,0.3804287314414978,0.1365572363138198,-0.2300724536180496,0.1007270887494087,0.0
-57.38190841674805,82.70189666748047,-25.07646942138672,0.2536191642284393,0.1365572363138198,-0.2228827029466629,0.0935322940349578,0.0072099026292562
-61.19676971435547,81.43395233154297,-20.004112243652344,0.1585119664669037,0.1509316861629486,-0.2228827029466629,0.0719479173421859,0.0
-64.916259765625,79.8807144165039,-14.8683500289917,-0.0317023955285549,0.1581189036369323,-0.2228827029466629,0.0575583353638649,0.0
-68.28605651855469,77.94709777832031,-9.669182777404783,-0.1585119664669037,0.1724933534860611,-0.215692937374115,0.0431687533855438,0.0
-71.27436828613281,75.82328033447266,-4.565122127532959,-0.1902143657207489,0.1724933534860611,-0.215692937374115,0.0287791676819324,0.0
-74.00835418701172,73.44587707519531,0.538938045501709,-0.1268095821142196,0.1868677884340286,-0.208503171801567,0.0143895838409662,0.0
-76.39264678955078,70.6563949584961,5.7698073387146,-0.1902143657207489,0.1940550208091735,-0.1941236406564712,0.0,0.0
-78.64977264404297,67.64501953125,10.905570030212402,-0.2853215336799621,0.2012422382831573,-0.1869338750839233,-0.0143895838409662,0.0
-80.43003845214844,64.28495788574219,15.977928161621094,-0.412131130695343,0.2012422382831573,-0.1869338750839233,-0.0215843766927719,0.0
-81.9241943359375,60.576210021972656,21.08198928833008,-0.4438335001468658,0.215616688132286,-0.1797441095113754,-0.0359739586710929,-0.0072099026292562
-83.06865692138672,56.740665435791016,26.12264442443848,-0.475535899400711,0.2084294706583023,-0.1653645783662796,-0.0503635443747043,-0.0072099026292562
-83.83162689208984,52.36624526977539,31.09989547729492,-0.66575026512146,0.215616688132286,-0.1581748127937317,-0.0647531300783157,0.0
-84.3720703125,47.896728515625,36.01374435424805,-0.6340478658676147,0.215616688132286,-0.1437952816486358,-0.0863375067710876,0.0
-84.68997192382812,43.33211898803711,40.92758941650391,-0.5706430673599243,0.2228039056062698,-0.1366055309772491,-0.0935322940349578,-0.0072099026292562
-84.49922943115234,38.45051956176758,45.65122222900391,-0.6340478658676147,0.2228039056062698,-0.1222259923815727,-0.1007270887494087,0.0
-83.9905776977539,33.5372200012207,50.121238708496094,-0.5389406681060791,0.2228039056062698,-0.1150362268090248,-0.1223114654421806,0.0072099026292562
-83.22760772705078,28.43373107910156,54.49614715576172,-0.3804287314414978,0.2228039056062698,-0.0934669375419616,-0.1367010474205017,-0.0072099026292562
-82.24210357666016,23.3619384765625,58.58573532104492,-0.2219167500734329,0.2228039056062698,-0.0718976408243179,-0.1510906368494033,0.0
-80.9704818725586,18.35354423522949,62.42170715332031,-0.2219167500734329,0.215616688132286,-0.0647078827023506,-0.1510906368494033,-0.0072099026292562
-79.22200012207031,13.059863090515137,65.8138427734375,-0.2536191642284393,0.2084294706583023,-0.0503283515572547,-0.1654802113771438,0.0
-77.09203338623047,7.892975330352783,68.88896179199219,-0.1585119664669037,0.2084294706583023,-0.0359488204121589,-0.1726750135421753,0.0
-74.86669921875,2.916280031204224,71.71046447753906,-0.0317023955285549,0.2012422382831573,-0.0143795283511281,-0.1870645880699157,0.0
-72.3552474975586,-2.377402305603028,74.5319595336914,0.0317023955285549,0.2012422382831573,0.0,-0.1942593902349472,-0.0072099026292562
-69.49409484863281,-7.734481811523437,77.13154602050781,0.2219167500734329,0.1940550208091735,0.007189764175564,-0.1942593902349472,-0.0072099026292562
-66.25146484375,-12.837971687316896,79.06538391113281,0.412131130695343,0.1868677884340286,0.0215692929923534,-0.2086489647626876,-0.0072099026292562
-62.56376266479492,-17.94146156311035,80.65049743652344,0.6023454666137695,0.1724933534860611,0.0359488204121589,-0.2086489647626876,0.0
-58.90785217285156,-22.91815757751465,82.07709503173828,0.8559646010398865,0.1653061211109161,0.0431385859847068,-0.2230385541915893,-0.0072099026292562
-55.06119918823242,-28.021648406982425,83.31348419189453,0.824262261390686,0.1581189036369323,0.0647078827023506,-0.2230385541915893,0.0
-50.86484909057617,-33.06174087524414,84.13774108886719,0.8559646010398865,0.1437444537878036,0.0790874063968658,-0.2230385541915893,0.0
-46.35059356689453,-37.94334030151367,84.54986572265625,0.8559646010398865,0.1365572363138198,0.0862771719694137,-0.2230385541915893,0.0
-41.5184326171875,-42.8249397277832,84.5181655883789,0.7608574628829956,0.1221827864646911,0.1006567031145095,-0.2230385541915893,0.0
-36.6226921081543,-47.48464584350586,84.20114135742188,0.5706430673599243,0.107808344066143,0.1150362268090248,-0.2230385541915893,0.0
-31.758739471435547,-51.89076614379883,83.56710052490234,0.3170239329338074,0.1006211191415786,0.1222259923815727,-0.2302333414554596,0.0072099026292562
-26.76762580871582,-56.13838958740234,82.74284362792969,0.1585119664669037,0.0862466767430305,0.1366055309772491,-0.2302333414554596,0.0
-21.776512145996094,-60.06903076171875,81.7283706665039,0.1902143657207489,0.0718722268939018,0.1509850472211837,-0.2230385541915893,0.0
-16.65823745727539,-63.77777862548828,80.27006530761719,0.0634047910571098,0.064685009419918,0.1581748127937317,-0.2230385541915893,0.0
-11.44459056854248,-67.29633331298828,78.55814361572266,0.0634047910571098,0.0503105595707893,0.1725543439388275,-0.2230385541915893,0.0072099026292562
-6.262734413146973,-70.24430847167969,76.4657974243164,0.2536191642284393,0.0359361134469509,0.1797441095113754,-0.2086489647626876,0.0072099026292562
-1.0172969102859497,-73.16059112548828,74.11983489990234,0.1902143657207489,0.0143744461238384,0.1869338750839233,-0.2086489647626876,0.0
4.228140354156494,-75.82328033447266,71.52024841308594,0.0951071828603744,0.0071872230619192,0.1941236406564712,-0.2014541774988174,0.0
9.378206253051758,-77.94709777832031,68.54023742675781,0.0634047910571098,-0.0071872230619192,0.2013134062290191,-0.1942593902349472,0.0
14.369319915771484,-79.81731414794922,65.27490997314453,-0.0951071828603744,-0.0143744461238384,0.208503171801567,-0.1870645880699157,0.0072099026292562
19.4558048248291,-81.46565246582031,61.69255447387695,-0.3487263321876526,-0.0359361134469509,0.208503171801567,-0.1726750135421753,0.0072099026292562
24.63766098022461,-82.95549011230469,57.91999053955078,-0.6023454666137695,-0.0503105595707893,0.215692937374115,-0.1654802113771438,0.0
29.755935668945312,-84.00154876708984,53.83039855957031,-0.6974526643753052,-0.064685009419918,0.2228827029466629,-0.1582854241132736,0.0072099026292562
34.588096618652344,-84.5721206665039,49.51889419555664,-0.6974526643753052,-0.0718722268939018,0.2228827029466629,-0.1510906368494033,0.0
39.67457962036133,-66.44046783447266,25.456897735595703,-2.3776795864105225,-0.0862466767430305,-0.3379189372062683,0.424492746591568,0.0
