220kV Ⅱ母电压_A相_5,220kV Ⅱ母电压_B相_6,220kV Ⅱ母电压_C相_7,220kV Ⅱ母电压_3U0_8,墨木Ⅰ回线264_A相_33,墨木Ⅰ回线264_B相_34,墨木Ⅰ回线264_C相_35,墨木Ⅰ回线264_3I0_36
78.8956298828125,-7.157426834106445,-51.7232666015625,37.114654541015625,0.6363076567649841,-1.4403789043426514,-3.157663583755493,3.90730619430542
62.917030334472656,8.300122261047363,-50.53900146484375,38.84345245361328,-0.6363076567649841,-0.13939151167869568,-4.634335517883301,5.401548862457275
46.346248626708984,12.642363548278809,-41.11682891845703,31.632339477539062,0.5708053708076477,0.687664806842804,-7.6062541007995605,6.3110880851745605
20.26934051513672,29.907447814941406,-53.271121978759766,-4.205185413360596,0.15907691419124603,3.113077163696289,-10.113810539245605,6.7380146980285645
7.158163070678711,36.47275161743164,-40.2857666015625,6.915193557739258,0.8889592289924622,4.953044891357422,-12.667802810668945,6.663766860961914
-18.39928436279297,37.78165817260742,-28.59894561767578,-16.431371688842773,0.7766696214675903,7.926730632781982,-14.45095443725586,5.550045490264893
-35.87392807006836,44.648216247558594,-27.580894470214844,-32.69142150878906,0.9451040029525757,10.324264526367188,-16.039073944091797,4.566257953643799
-59.197696685791016,50.11237716674805,-8.092473030090332,-28.221466064453125,0.7298822999000549,12.693920135498047,-16.707754135131836,3.1091392040252686
-73.64907836914062,43.02766799926758,3.6670641899108887,-45.789794921875,0.7953845858573914,14.571059226989746,-16.986371994018555,1.4014328718185425
-82.7500228881836,38.02058410644531,12.549047470092773,-54.94775390625,0.7298822999000549,16.048608779907227,-16.49414825439453,-0.5011746883392334
-83.82011413574219,32.826515197753906,27.53934097290039,-40.41650390625,0.5708053708076477,16.615468978881836,-15.258944511413574,-2.1995999813079834
-85.80445098876953,23.383697509765625,34.904632568359375,-47.40957260131836,0.41172847151756287,16.559711456298828,-13.206462860107422,-4.000116348266602
-76.77622985839844,10.595900535583496,38.83140563964844,-46.94232940673828,0.21522170305252075,15.844168663024902,-10.856790542602539,-5.429392337799072
-65.1091537475586,-0.3843610882759094,48.03542709350586,-29.716644287109375,-0.07485972344875336,14.329447746276855,-7.894158840179443,-6.580237865447998
-45.39044189453125,-10.253091812133789,46.009708404541016,-15.886256217956543,-0.39301353693008423,12.006255149841309,-4.7086334228515625,-7.035007476806641
-25.97301483154297,-22.51109504699707,43.682735443115234,-7.507034778594971,-0.4678732752799988,9.3020601272583,-1.5602573156356812,-7.42480993270874
-4.789423942565918,-33.293983459472656,41.262264251708984,6.588123798370361,-0.5895203351974487,6.086762428283691,1.4302358627319336,-7.035007476806641
19.729103088378906,-37.55311965942383,29.326126098632812,21.010353088378906,-0.7392397522926331,2.7971229553222656,3.965653896331787,-6.106905937194824
40.52829360961914,-40.357913970947266,19.862398147583008,35.91539764404297,-0.7673121690750122,-0.2973685562610626,5.888113498687744,-4.872531414031982
58.53278732299805,-44.419677734375,9.297513961791992,41.75593185424805,-0.7579547166824341,-3.178126335144043,7.104743003845215,-3.248354196548462
71.9140853881836,-41.89535903930664,-4.477350234985352,45.72749710083008,-0.6830949783325195,-5.622124195098877,7.717700958251953,-1.3735897541046143
81.44098663330078,-36.2961540222168,-14.356608390808105,55.05677795410156,-0.6643800139427185,-7.387750148773193,7.541243553161621,0.5197367072105408
84.73436737060547,-29.59580421447754,-25.929157257080078,52.222171783447266,-0.5520904660224915,-8.484296798706055,6.547508239746094,2.4316251277923584
82.98897552490234,-20.516572952270508,-36.20317077636719,47.0357780456543,-0.40237101912498474,-8.800251007080078,4.987250804901123,4.222860336303711
75.06201171875,-10.097270011901855,-41.28303909301758,42.36334991455078,-0.2432941049337387,-8.372783660888672,2.888333320617676,5.689260482788086
63.52999496459961,0.6856170892715454,-46.37329864501953,32.23975372314453,-0.06550225615501404,-7.201894760131836,0.34362807869911194,6.793700695037842
45.2553825378418,12.922842979431152,-48.783382415771484,17.28798484802246,0.1871493011713028,-5.426976203918457,-2.2753751277923584,7.443371772766113
23.115983963012695,24.038150787353516,-45.87466049194336,3.068227767944336,0.3836560845375061,-3.0201494693756104,-4.987250804901123,7.564024925231934
2.628469228744507,33.2524299621582,-40.929840087890625,-7.818530082702637,0.5520904660224915,-0.2601974904537201,-7.643403053283691,7.248470306396484
-17.69281768798828,39.63074493408203,-32.51532745361328,-17.537179946899414,0.7485972046852112,2.5369255542755127,-9.835192680358887,6.403898239135742
-40.040000915527344,44.191139221191406,-21.669960021972656,-29.607620239257812,0.8515293598175049,5.324755668640137,-11.525471687316895,5.234490871429443
-59.18730545043945,45.65586471557617,-10.928474426269531,-41.75593185424805,0.8328143954277039,7.945316314697266,-12.621366500854492,3.7031238079071045
-72.84911346435547,43.26659393310547,1.755620002746582,-47.62761688232422,0.8140994906425476,10.110530853271484,-12.992856979370117,1.837640404701233
-81.4825439453125,39.18405532836914,13.504769325256348,-49.481014251708984,0.7298822999000549,11.727472305297852,-12.621366500854492,-0.046405062079429626
-85.5862808227539,31.839641571044922,24.163148880004883,-50.60239791870117,0.608235239982605,12.61957836151123,-11.534758567810059,-1.9397315979003906
-83.77855682373047,21.65926742553711,33.66843032836914,-48.65555191040039,0.4865882098674774,12.712505340576172,-9.77946949005127,-3.7495288848876953
-75.83081817626953,11.759371757507324,40.3792610168457,-40.46323013305664,0.30879634618759155,12.12706184387207,-7.476232528686523,-5.21592903137207
-64.31957244873047,1.7348190546035767,44.37874984741211,-30.619979858398438,0.10293211787939072,10.853952407836914,-4.782931327819824,-6.385336399078369
-49.722740173339844,-10.408913612365723,45.303306579589844,-24.950767517089844,0.15907691419124603,8.800251007080078,-1.9317470788955688,-7.267032623291016
-28.9547176361084,-21.846254348754883,43.79700469970703,-11.104804039001465,0.17779184877872467,6.179690361022949,1.0215970277786255,-7.601149082183838
-5.984182834625244,-29.408817291259766,39.22616195678711,8.628417015075684,0.15907691419124603,3.261761426925659,3.705610990524292,-7.369123458862305
15.988987922668457,-35.953346252441406,29.741657257080078,18.004423141479492,0.1871493011713028,0.22302642464637756,5.98098611831665,-6.654485702514648
38.24266815185547,-41.09547424316406,19.176773071289062,29.46744728088379,0.15907691419124603,-2.741366386413574,7.764137268066406,-5.373705863952637
57.17180252075195,-43.11077117919922,8.965088844299316,41.164093017578125,0.17779184877872467,-5.4176836013793945,8.915756225585938,-3.823776960372925
71.3218994140625,-40.73188781738281,-3.3242509365081787,48.67112731933594,0.0467873252928257,-7.703704357147217,9.407979965209961,-1.9490125179290771
81.93966674804688,-37.044097900390625,-14.844858169555664,53.90424728393555,0.03742986172437668,-9.469329833984375,9.19437313079834,0.027843035757541656
86.01223754882812,-30.15676498413086,-26.24080467224121,52.81401443481445,0.03742986172437668,-10.417192459106445,8.237787246704102,2.0232605934143066
83.498046875,-19.872507095336914,-35.704532623291016,50.02613067626953,-0.02807239629328251,-10.603047370910645,6.547508239746094,3.8701820373535156
76.66194915771484,-9.151948928833008,-41.864784240722656,45.75864791870117,-0.00935746543109417,-10.064066886901855,4.402154445648193,5.429392337799072
65.88834381103516,-0.3531966805458069,-46.11359405517578,35.136661529541016,0.01871493086218834,-8.763079643249512,1.8574491739273071,6.710171699523926
45.722896575927734,12.164509773254395,-58.776912689208984,-0.7320137619972229,0.0,-7.090381622314453,0.17645767331123352,6.682328701019287
19.438203811645508,27.53895378112793,-86.69023132324219,-68.56009674072266,0.02807239629328251,-5.380512237548828,0.18574491143226624,4.956060409545898
5.340051651000977,41.15780258178711,-88.43546295166016,-72.25131225585938,0.02807239629328251,-3.029442071914673,0.17645767331123352,2.626526355743408
-10.586601257324219,50.76683044433594,-65.02027130126953,-42.62812042236328,0.00935746543109417,-0.39029622077941895,0.1671704202890396,-0.03712404891848564
-29.920913696289062,71.56388092041016,-39.38198471069336,4.703577518463135,-0.00935746543109417,-0.2880757749080658,0.1671704202890396,-0.13921518623828888
-52.86027908325195,85.2969970703125,-26.53167724609375,11.400724411010742,0.03742986172437668,-0.26949024200439453,0.17645767331123352,-0.12065315991640091
-73.29584503173828,81.87930297851562,-18.698911666870117,-16.36907386779785,0.03742986172437668,-0.2601974904537201,0.17645767331123352,-0.1299341768026352
-83.93439483642578,72.97666931152344,9.796152114868164,-0.7943127751350403,0.00935746543109417,-0.27878302335739136,0.17645767331123352,-0.12065315991640091
-84.44346618652344,50.465572357177734,41.34537124633789,14.110733032226562,0.0467873252928257,-0.27878302335739136,0.17645767331123352,-0.1299341768026352
-83.96556091308594,20.308809280395508,52.60626983642578,-18.0511474609375,0.01871493086218834,-0.27878302335739136,0.1671704202890396,-0.1299341768026352
-79.70598602294922,13.14099407196045,65.51890563964844,-0.6697146892547607,0.01871493086218834,-0.2601974904537201,0.1578831821680069,-0.1299341768026352
-70.70893859863281,-4.695438385009766,84.4671401977539,17.085512161254883,-0.00935746543109417,-0.2880757749080658,0.148595929145813,-0.12065315991640091
-51.32267761230469,-39.3191032409668,82.39987182617188,-13.067224502563477,0.03742986172437668,-0.26949024200439453,0.1578831821680069,-0.12065315991640091
-23.043258666992188,-62.34960174560547,80.08328247070312,-8.20789909362793,0.02807239629328251,-0.26949024200439453,0.17645767331123352,-0.12065315991640091
-3.168707847595215,-67.57483673095703,82.35831451416016,21.21282386779785,0.0,-0.27878302335739136,0.148595929145813,-0.13921518623828888
10.358037948608398,-78.42005157470703,63.929500579833984,-6.3077778816223145,0.02807239629328251,-0.27878302335739136,0.1671704202890396,-0.12065315991640091
35.44797134399414,-88.4446029663086,43.890499114990234,-14.780447959899902,0.02807239629328251,-0.2880757749080658,0.1578831821680069,-0.10209113359451294
59.91455078125,-84.2685775756836,29.689716339111328,10.48181438446045,0.02807239629328251,-0.2880757749080658,0.13930869102478027,-0.13921518623828888
73.09844970703125,-73.35063934326172,0.2804836630821228,1.168107032775879,0.03742986172437668,-0.27878302335739136,0.148595929145813,-0.1299341768026352
81.8461685180664,-65.7776870727539,-19.665021896362305,-5.170820713043213,0.02807239629328251,-0.27878302335739136,0.1671704202890396,-0.11137214303016663
84.68241882324219,-52.74057388305664,-28.49506378173828,6.790595531463623,0.01871493086218834,-0.2880757749080658,0.1578831821680069,-0.15777720510959625
81.70071411132812,-27.549341201782227,-54.943634033203125,-0.6541399359703064,0.05614479258656502,-0.27878302335739136,0.1578831821680069,-0.12065315991640091
75.97626495361328,-0.9764849543571472,-74.9930191040039,0.9656351804733276,0.02807239629328251,-0.26949024200439453,0.1578831821680069,-0.11137214303016663
66.66753387451172,16.008119583129883,-81.91162109375,2.28948974609375,0.01871493086218834,-0.26949024200439453,0.13002143800258636,-0.11137214303016663
51.644744873046875,30.883934020996094,-87.4589614868164,-7.507034778594971,0.03742986172437668,-0.2880757749080658,0.1578831821680069,-0.12065315991640091
