Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
50.93234634399414,-86.03923797607422,34.9803352355957,-0.2262914031744003,0.0138304233551025,0.0259473454207181,-0.0432392321527004,0.0017310731345787
55.21834564208984,-85.32894134521484,29.921810150146484,-0.3199292123317718,0.0138304233551025,0.0294069908559322,-0.0449688024818897,0.0
59.73855209350586,-84.33765411376953,24.41831970214844,-0.3277323842048645,0.0103728175163269,0.0328666381537914,-0.0432392321527004,0.0
63.69666290283203,-82.82340240478516,18.99289321899414,-0.2497008591890335,0.0069152116775512,0.034596461802721,-0.0415096618235111,0.0017310731345787
67.35030364990234,-80.92668151855469,13.473791122436523,-0.2106851041316986,0.0034576058387756,0.0363262817263603,-0.0397800952196121,-0.0017310731345787
70.707275390625,-78.9831314086914,8.26694393157959,-0.0390157587826252,-0.0017288029193878,0.0380561053752899,-0.0380505248904228,0.0
73.54119110107422,-76.797607421875,3.278674602508545,-0.0156063036993145,-0.0051864087581634,0.0397859290242195,-0.0345913842320442,0.0017310731345787
76.47659301757812,-74.42475891113281,-1.975011110305786,0.1092441231012344,-0.0051864087581634,0.0380561053752899,-0.0345913842320442,0.0
79.19339752197266,-71.5445556640625,-7.369211673736572,0.4135670363903045,-0.008644014596939,0.0415157526731491,-0.0311322472989559,0.0
81.37152862548828,-68.35213470458984,-12.71657371520996,0.4681891202926636,-0.008644014596939,0.0432455763220787,-0.0311322472989559,0.0
83.32325744628906,-64.92555236816406,-18.204450607299805,0.2653071582317352,-0.0121016204357147,0.0432455763220787,-0.0345913842320442,0.0017310731345787
84.81438446044922,-60.80428695678711,-23.739166259765625,0.4135670363903045,-0.0121016204357147,0.0467052198946476,-0.0294026788324117,0.0017310731345787
85.64191436767578,-56.51129913330078,-28.7586612701416,0.6086458563804626,-0.0172880291938781,0.0467052198946476,-0.024213969707489,0.0017310731345787
85.91515350341797,-52.07781600952149,-33.51273727416992,0.5306143164634705,-0.0224744379520416,0.0432455763220787,-0.024213969707489,-0.0017310731345787
86.08690643310547,-47.58189010620117,-38.259010314941406,0.343338668346405,-0.0259320437908172,0.0467052198946476,-0.0207548309117555,0.0017310731345787
86.04006958007812,-43.1015739440918,-42.78670501708984,0.2184882462024688,-0.0242032408714294,0.0415157526731491,-0.0207548309117555,-0.0017310731345787
85.8761215209961,-38.16073989868164,-47.525169372558594,0.2809134721755981,-0.0242032408714294,0.0415157526731491,-0.0172956921160221,0.0
85.61068725585938,-33.21209716796875,-52.13873291015625,0.4135670363903045,-0.0259320437908172,0.0397859290242195,-0.0172956921160221,0.0
84.70508575439453,-28.052709579467773,-56.42443084716797,0.3667481243610382,-0.027660846710205,0.0380561053752899,-0.0121069848537445,0.0034621462691575
83.59650421142578,-22.526466369628903,-60.87405776977539,0.2809134721755981,-0.0345760583877563,0.0397859290242195,-0.008647846058011,0.0
81.9492416381836,-17.1173038482666,-64.6211166381836,0.343338668346405,-0.0328472554683685,0.0397859290242195,-0.0034591385629028,0.0
79.91163635253906,-11.76278018951416,-67.96224212646484,0.3355355262756347,-0.0380336642265319,0.0363262817263603,-0.0017295692814514,0.0
77.90525817871094,-6.470699787139893,-71.31117248535156,0.1638661921024322,-0.0380336642265319,0.0328666381537914,0.0034591385629028,0.0
75.73493194580078,-1.4596151113510132,-74.22294616699219,0.0546220615506172,-0.0363048613071441,0.0294069908559322,0.0051887077279388,-0.0017310731345787
73.14303588867188,3.9183249473571777,-77.03324127197266,0.0468189120292663,-0.0397624671459198,0.0311368145048618,0.0069182771258056,0.0
70.1998291015625,9.421152114868164,-79.64057159423828,-0.0312126073986291,-0.0414912700653076,0.0276771672070026,0.0138365542516112,0.0017310731345787
66.77259063720703,14.72103786468506,-81.60777282714844,-0.2028819471597671,-0.0414912700653076,0.0259473454207181,0.0138365542516112,0.0
63.0252685546875,20.23947525024414,-83.57498168945312,-0.5150080323219299,-0.0432200729846954,0.0259473454207181,0.0172956921160221,-0.0017310731345787
58.786109924316406,25.7344970703125,-84.79277038574219,-0.4135670363903045,-0.046677678823471,0.0259473454207181,0.0207548309117555,0.0017310731345787
54.46107482910156,30.690942764282227,-85.471923828125,-0.5150080323219299,-0.046677678823471,0.0207578763365745,0.0207548309117555,-0.0017310731345787
50.08919906616211,35.59275436401367,-86.0652084350586,-0.5930395126342773,-0.0449488759040832,0.0190280526876449,0.0259435400366783,-0.0017310731345787
45.51434326171875,40.19015121459961,-86.096435546875,-0.6086458563804626,-0.0449488759040832,0.0138385836035013,0.0259435400366783,-0.0017310731345787
40.96290969848633,44.795352935791016,-86.15107727050781,-0.6164489984512329,-0.0449488759040832,0.0121087608858942,0.0276731085032224,0.0
35.96648025512695,49.66593933105469,-85.9403076171875,-0.4369764924049377,-0.0449488759040832,0.0138385836035013,0.0276731085032224,-0.0017310731345787
31.01689338684082,54.15406036376953,-85.3470230102539,-0.2575040161609649,-0.0449488759040832,0.0086491154506802,0.0311322472989559,0.0
25.85651969909668,58.6109619140625,-84.5741958618164,-0.0780315175652504,-0.0414912700653076,0.0051894690841436,0.0328618176281452,-0.0017310731345787
20.21992301940918,62.84150314331055,-83.10659790039062,0.0,-0.0397624671459198,0.0034596459008753,0.0363209545612335,0.0
14.926831245422363,66.4476089477539,-81.34235382080078,0.1092441231012344,-0.0397624671459198,-0.0017298229504376,0.0397800952196121,0.0
9.57909107208252,69.93663787841797,-79.39856719970703,0.2653071582317352,-0.0363048613071441,-0.0034596459008753,0.0432392321527004,0.0
4.3406476974487305,73.11344909667969,-77.33769226074219,0.2497008591890335,-0.0345760583877563,-0.0069192918017506,0.0397800952196121,0.0
-0.8275335431098938,75.90779113769531,-75.08164978027344,0.0312126073986291,-0.0328472554683685,-0.0103789381682872,0.0432392321527004,0.0
-6.46412992477417,78.74896240234375,-72.2947769165039,0.0312126073986291,-0.0311184525489807,-0.0155684072524309,0.0449688024818897,-0.0017310731345787
-11.71818733215332,80.98912048339844,-69.28932189941406,0.0390157587826252,-0.0311184525489807,-0.0155684072524309,0.0449688024818897,0.0
-17.058120727539062,82.94048309326172,-65.7686538696289,0.1716693341732025,-0.0328472554683685,-0.0190280526876449,0.0501575097441673,-0.0017310731345787
-21.664203643798828,35.78008270263672,-10.967947006225586,5.532434463500977,-0.0224744379520416,0.3649926483631134,-0.342454731464386,0.0017310731345787
-28.56552124023437,59.85982894897461,-34.925689697265625,-7.288143634796143,0.0121016204357147,0.8060975074768066,-0.8094384074211121,0.0086553655564785
-30.548479080200195,20.96537971496582,10.936721801757812,-1.6620713472366333,0.0190168321132659,1.3440724611282349,-1.3352274894714355,0.0294282417744398
-30.595319747924805,50.454288482666016,-9.383255004882812,16.97185516357422,0.0259320437908172,1.7159844636917114,-1.7157326936721802,0.0311593152582645
-40.104148864746094,37.00553512573242,7.931270122528076,9.652499198913574,0.0328472554683685,2.1847665309906006,-2.177527666091919,0.039814680814743
