Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-32.34016036987305,84.67626190185547,-51.80377197265625,1.3946127891540527,-0.3053009510040283,0.1390696763992309,-0.1944250613451004,0.0
-51.38399887084961,84.4589614868164,-33.25750732421875,-0.2789225578308105,-0.3978164196014404,0.1483409851789474,-0.0925833657383918,-0.0092603899538517
-67.60614013671875,78.67452239990234,-10.80405044555664,0.5268537402153015,-0.4070679545402527,0.0927131175994873,-0.0462916828691959,-0.0185207799077034
-79.80918884277344,68.79235076904297,10.175188064575195,-1.3016386032104492,-0.3885648548603058,-0.0278139356523752,0.0555500201880931,-0.0277811698615551
-84.44259643554688,52.84634780883789,31.793598175048828,0.4183838367462158,-0.3700617849826813,-0.1483409851789474,0.1666500568389892,-0.0185207799077034
-84.91114807128906,33.12339401245117,50.41202926635742,-2.2313804626464844,-0.3700617849826813,-0.2039688527584076,0.2314584106206894,0.0
-78.45560455322266,11.42400074005127,67.5356216430664,1.1156902313232422,-0.3145525157451629,-0.3059532940387726,0.240716740489006,-0.0277811698615551
-68.92848205566406,-10.68930435180664,77.0097885131836,-2.8357126712799072,-0.2035339772701263,-0.3708524703979492,0.2222000807523727,-0.0277811698615551
-52.341915130615234,-31.40565299987793,84.5561294555664,2.5567901134490967,-0.074012354016304,-0.4728368818759918,0.2129417359828949,-0.0277811698615551
-33.14189910888672,-51.58391571044922,83.34994506835938,-1.7665095329284668,-0.037006177008152,-0.5377360582351685,0.2129417359828949,-0.0370415598154068
-10.568340301513672,-66.85730743408203,77.78297424316406,1.177673101425171,0.0462577231228351,-0.5748212933540344,0.1388750523328781,-0.0185207799077034
10.183090209960938,-79.40921783447266,68.09232330322266,-1.2861429452896118,0.111018531024456,-0.5377360582351685,0.0462916828691959,-0.0277811698615551
32.215213775634766,-84.69696044921875,51.55635070800781,-0.9142462015151978,0.2497916966676712,-0.5377360582351685,-0.0648083537817001,-0.0185207799077034
51.290287017822266,-84.21060943603516,32.95853805541992,0.5888365507125854,0.3238040506839752,-0.5284647345542908,-0.1296167075634002,-0.0277811698615551
67.48119354248047,-79.3885269165039,10.855596542358398,-1.3171343803405762,0.3145525157451629,-0.4635655879974365,-0.2222000807523727,-0.0277811698615551
78.90332794189453,-68.80269622802734,-10.700958251953123,0.7437934875488281,0.3238040506839752,-0.3523098528385162,-0.3055250942707062,-0.0092603899538517
84.85908508300781,-53.05330657958984,-32.14411163330078,0.0619827918708324,0.296049416065216,-0.2410541027784347,-0.4166251420974731,-0.0185207799077034
84.3384780883789,-32.86469650268555,-50.64913940429688,1.658039689064026,0.3053009510040283,-0.1576122939586639,-0.4629168212413788,-0.0185207799077034
78.47643280029297,-11.403305053710938,-67.71087646484375,-0.9917246699333192,0.2127855122089386,-0.0648991838097572,-0.4814334809780121,-0.0277811698615551
68.29334259033203,10.6582612991333,-78.24688720703125,1.3016386032104492,0.111018531024456,0.0,-0.4536584913730621,0.0092603899538517
52.15449523925781,31.39530563354492,-84.56643676757812,-1.5185784101486206,0.009251544252038,0.1019844263792038,-0.4629168212413788,-0.0092603899538517
32.71500015258789,51.604610443115234,-83.90664672851562,0.9762289524078368,-0.0462577231228351,0.1483409851789474,-0.4536584913730621,-0.0092603899538517
10.557928085327148,66.77452087402344,-78.00978088378906,-0.9452375769615172,-0.1295216232538223,0.1668836027383804,-0.4073668122291565,-0.0092603899538517
-10.807819366455078,78.13643646240234,-68.69025421142578,-0.5733408331871033,-0.1942824274301529,0.1297983676195144,-0.3240417838096618,-0.0277811698615551
-32.51716613769531,85.19365692138672,-51.57696914672852,2.3863375186920166,-0.3145525157451629,0.1483409851789474,-0.1944250613451004,-0.0277811698615551
-51.55059051513672,83.93122100830078,-33.17503356933594,-1.3326300382614136,-0.4070679545402527,0.1390696763992309,-0.1018417030572891,-0.0185207799077034
-67.6165542602539,78.81939697265625,-10.59786605834961,1.1466816663742063,-0.4163194894790649,0.0927131175994873,-0.0370333455502986,-0.0277811698615551
-80.04866790771484,68.67852020263672,10.226734161376951,-1.8284924030303955,-0.3793133199214935,-0.0185426231473684,0.0648083537817001,-0.0185207799077034
-84.46342468261719,52.70148086547852,32.07194519042969,0.619827926158905,-0.3793133199214935,-0.1390696763992309,0.1573917120695114,0.0
-84.9007339477539,32.84400177001953,50.49450302124024,-2.4328246116638184,-0.3608102202415466,-0.2225114852190017,0.2499750852584839,-0.0185207799077034
-78.37230682373047,11.310173988342283,67.57685852050781,1.177673101425171,-0.2775463163852691,-0.2966819703578949,0.240716740489006,-0.0185207799077034
-68.8243637084961,-10.710000038146973,77.02009582519531,-2.8047213554382324,-0.222037062048912,-0.3708524703979492,0.2036834061145782,-0.0370415598154068
-52.22738265991211,-31.757478713989254,84.73138427734375,2.541294574737549,-0.111018531024456,-0.4728368818759918,0.2129417359828949,-0.0370415598154068
-32.90241622924805,-51.728782653808594,83.21592712402344,-1.7975009679794312,-0.018503088504076,-0.5470073819160461,0.2222000807523727,-0.0185207799077034
-10.453805923461914,-66.96078491210938,77.70050048828125,1.162177324295044,0.0647608116269111,-0.5655500292778015,0.1481333822011947,-0.0277811698615551
10.29762363433838,-79.48165130615234,67.96861267089844,-1.4720913171768188,0.1387731581926345,-0.5284647345542908,0.0740666911005973,-0.0185207799077034
